n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.350909,0.10101,0.3,0.204082,0.5728,1
100,0.796364,0.111111,0.26,0.22449,0.7664,1
100,0.606263,0.10101,0.24,0.204082,0.6832,1
100,0.645657,0.111111,0.24,0.22449,0.8328,1
100,0.382626,0.10101,0.32,0.204082,0.6864,1
100,0.615758,0.0707071,0.22,0.142857,0.8008,1
100,0.734141,0.10101,0.26,0.204082,0.7384,0.99
100,0.525859,0.0909091,0.28,0.183673,0.7184,0.98
100,0.233333,0.10101,0.3,0.204082,0.5072,0.94
100,0.518586,0.0909091,0.22,0.183673,0.8304,1
100,0.271717,0.111111,0.3,0.22449,0.612,0.98
100,0.691313,0.10101,0.2,0.204082,0.7936,0.98
100,0.810707,0.111111,0.28,0.22449,0.6924,1
100,0.479192,0.10101,0.28,0.204082,0.69,0.98
100,0.399394,0.0909091,0.24,0.183673,0.7024,1
100,0.541414,0.111111,0.28,0.22449,0.7216,0.98
100,0.339394,0.10101,0.3,0.204082,0.648,1
100,0.397172,0.10101,0.26,0.204082,0.7024,0.98
100,0.550101,0.121212,0.3,0.244898,0.7776,1
100,0.453131,0.0909091,0.24,0.183673,0.6944,0.98
100,0.347071,0.10101,0.26,0.204082,0.616,1
100,0.263636,0.111111,0.32,0.22449,0.5084,0.9
100,0.348889,0.111111,0.28,0.22449,0.5968,0.96
100,0.526061,0.111111,0.28,0.22449,0.7924,0.98
100,0.268283,0.10101,0.28,0.204082,0.6912,0.98
100,0.268283,0.10101,0.26,0.204082,0.6776,0.96
100,0.401616,0.10101,0.26,0.204082,0.6704,1
100,0.585051,0.0909091,0.28,0.183673,0.8296,1
100,0.3,0.111111,0.2,0.22449,0.6896,1
100,0.35697,0.10101,0.3,0.204082,0.464,1
100,0.38,0.10101,0.32,0.204082,0.5968,1
100,0.286465,0.0909091,0.32,0.183673,0.4524,0.98
100,0.330909,0.10101,0.3,0.204082,0.592,0.98
100,0.328081,0.0909091,0.3,0.183673,0.6096,0.98
100,0.585253,0.0909091,0.28,0.183673,0.72,1
100,0.417172,0.10101,0.26,0.204082,0.6512,0.96
100,0.394545,0.111111,0.22,0.22449,0.676,0.96
100,0.471717,0.111111,0.3,0.22449,0.608,0.96
100,0.560202,0.121212,0.28,0.244898,0.6052,0.96
100,0.378182,0.10101,0.34,0.204082,0.5024,0.92
100,0.434141,0.111111,0.24,0.22449,0.7216,0.98
100,0.808889,0.111111,0.32,0.22449,0.6784,0.98
100,0.608081,0.0707071,0.34,0.142857,0.612,0.98
100,0.251717,0.0909091,0.29,0.183673,0.4848,0.95
100,0.478788,0.10101,0.27,0.204082,0.7108,1
100,0.348081,0.10101,0.28,0.204082,0.6368,0.96
100,0.41697,0.111111,0.3,0.22449,0.72,0.98
100,0.255556,0.10101,0.28,0.204082,0.6348,0.96
100,0.284848,0.0909091,0.28,0.183673,0.774,1
100,0.745657,0.10101,0.24,0.204082,0.6488,0.94
100,0.670909,0.111111,0.26,0.22449,0.6992,1
100,0.33596,0.10101,0.28,0.204082,0.5584,0.98
100,0.525455,0.10101,0.36,0.204082,0.48,1
100,0.587273,0.111111,0.28,0.22449,0.6808,0.98
100,0.39697,0.121212,0.28,0.244898,0.6348,0.99
100,0.286869,0.0909091,0.29,0.183673,0.5204,1
100,0.384848,0.10101,0.32,0.204082,0.5936,0.98
100,0.42101,0.111111,0.26,0.22449,0.7208,0.98
100,0.206869,0.111111,0.34,0.22449,0.59,1
100,0.734747,0.0909091,0.3,0.183673,0.6472,1
100,0.80404,0.111111,0.23,0.22449,0.7552,1
100,0.422828,0.111111,0.22,0.22449,0.7548,0.96
100,0.333737,0.111111,0.34,0.22449,0.576,0.97
100,0.582222,0.10101,0.24,0.204082,0.7568,0.96
100,0.657374,0.10101,0.3,0.204082,0.6944,1
100,0.674343,0.111111,0.18,0.22449,0.8464,0.96
100,0.364444,0.111111,0.26,0.22449,0.76,1
100,0.371919,0.0909091,0.28,0.183673,0.6036,0.94
100,0.25899,0.111111,0.28,0.22449,0.6768,0.98
100,0.292323,0.111111,0.34,0.22449,0.4516,0.98
100,0.337172,0.0909091,0.36,0.183673,0.5272,0.94
100,0.511515,0.0909091,0.24,0.183673,0.802,0.98
100,0.433131,0.10101,0.26,0.204082,0.6976,0.97
100,0.464242,0.10101,0.3,0.204082,0.5072,0.96
100,0.393737,0.10101,0.36,0.204082,0.4988,1
100,0.21697,0.10101,0.3,0.204082,0.5996,0.95
100,0.362828,0.121212,0.28,0.244898,0.5104,0.98
100,0.37798,0.0808081,0.28,0.163265,0.5952,1
100,0.247677,0.111111,0.3,0.22449,0.6224,1
100,0.191313,0.0808081,0.34,0.163265,0.566,0.96
100,0.292121,0.10101,0.4,0.204082,0.4508,0.93
100,0.415354,0.111111,0.28,0.22449,0.6592,0.98
100,0.706667,0.10101,0.28,0.204082,0.7456,0.98
100,0.818182,0.121212,0.2,0.244898,0.9076,1
100,0.443434,0.10101,0.26,0.204082,0.7864,0.96
100,0.281414,0.0808081,0.28,0.163265,0.6516,0.95
100,0.354141,0.10101,0.24,0.204082,0.6976,1
100,0.319192,0.10101,0.36,0.204082,0.5596,0.96
100,0.478586,0.0909091,0.36,0.183673,0.598,0.96
100,0.361818,0.111111,0.33,0.22449,0.6856,1
100,0.496566,0.10101,0.3,0.204082,0.6868,0.98
