n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.366869,0.343434,0.21,0.591837,0.6592,1
100,0.491717,0.313131,0.18,0.540816,0.6732,0.99
100,0.367677,0.333333,0.2,0.571429,0.7576,0.99
100,0.722424,0.333333,0.19,0.520408,0.5928,0.99
100,0.845253,0.30303,0.16,0.55102,0.722,0.98
100,0.319798,0.373737,0.17,0.591837,0.6808,0.99
100,0.319192,0.40404,0.18,0.632653,0.6912,1
100,0.413737,0.313131,0.2,0.489796,0.7116,0.99
100,0.839798,0.353535,0.21,0.479592,0.616,1
100,0.387475,0.383838,0.15,0.591837,0.7812,0.99
100,0.291515,0.343434,0.18,0.571429,0.6704,1
100,0.370707,0.373737,0.17,0.540816,0.6388,0.99
100,0.307677,0.343434,0.17,0.571429,0.5992,0.98
100,0.572121,0.333333,0.18,0.612245,0.6448,0.98
100,0.387475,0.363636,0.23,0.571429,0.5792,0.99
100,0.544848,0.373737,0.22,0.561224,0.6136,0.99
100,0.676162,0.353535,0.16,0.653061,0.8368,0.97
100,0.720404,0.383838,0.19,0.642857,0.6276,0.98
100,0.464444,0.323232,0.2,0.540816,0.6608,0.99
100,0.590303,0.363636,0.18,0.581633,0.7484,0.99
100,0.412929,0.414141,0.21,0.55102,0.6848,0.98
100,0.69798,0.343434,0.2,0.581633,0.6356,0.98
100,0.693333,0.414141,0.21,0.591837,0.616,0.96
100,0.514343,0.363636,0.17,0.591837,0.676,0.98
100,0.527273,0.393939,0.22,0.561224,0.5344,0.97
100,0.261616,0.353535,0.19,0.591837,0.7216,0.99
100,0.745455,0.393939,0.18,0.653061,0.588,0.99
100,0.277374,0.40404,0.16,0.673469,0.7072,0.99
100,0.330707,0.333333,0.23,0.571429,0.57,0.98
100,0.206667,0.393939,0.18,0.591837,0.6288,0.99
100,0.391515,0.343434,0.21,0.55102,0.6004,0.99
100,0.655758,0.393939,0.2,0.591837,0.6736,0.99
100,0.716364,0.373737,0.18,0.561224,0.6136,0.97
100,0.703636,0.343434,0.2,0.591837,0.6036,1
100,0.781616,0.333333,0.16,0.581633,0.7248,0.97
100,0.664646,0.343434,0.16,0.571429,0.7504,0.99
100,0.495556,0.343434,0.2,0.55102,0.6264,0.99
100,0.485253,0.373737,0.19,0.591837,0.6908,0.99
100,0.257374,0.434343,0.19,0.602041,0.6296,1
100,0.407475,0.393939,0.17,0.591837,0.62,1
100,0.357172,0.363636,0.19,0.693878,0.6184,0.96
100,0.283434,0.333333,0.18,0.55102,0.6964,0.99
100,0.418384,0.353535,0.19,0.520408,0.596,0.98
100,0.321616,0.414141,0.19,0.612245,0.684,0.98
100,0.554545,0.343434,0.22,0.612245,0.6408,0.99
100,0.71798,0.40404,0.17,0.581633,0.7024,1
100,0.710101,0.333333,0.15,0.479592,0.7236,1
100,0.508485,0.383838,0.22,0.591837,0.6732,0.96
100,0.437778,0.343434,0.18,0.489796,0.7044,0.99
100,0.294545,0.373737,0.18,0.571429,0.692,0.99
100,0.436768,0.373737,0.17,0.571429,0.7432,0.99
100,0.66101,0.393939,0.16,0.581633,0.62,0.99
100,0.620808,0.313131,0.19,0.591837,0.7084,0.97
100,0.764242,0.40404,0.16,0.612245,0.7508,1
100,0.282626,0.373737,0.19,0.622449,0.6804,1
100,0.372929,0.333333,0.18,0.530612,0.6844,0.98
100,0.652323,0.363636,0.19,0.622449,0.6968,1
100,0.311919,0.333333,0.18,0.55102,0.5992,0.99
100,0.814343,0.383838,0.16,0.571429,0.7288,1
100,0.482424,0.373737,0.23,0.571429,0.5696,0.99
100,0.46202,0.343434,0.2,0.489796,0.6584,0.99
100,0.658788,0.393939,0.2,0.622449,0.6888,0.98
100,0.677778,0.414141,0.19,0.540816,0.6572,0.97
100,0.631717,0.383838,0.19,0.530612,0.6904,0.99
100,0.745253,0.393939,0.16,0.591837,0.7324,1
100,0.402828,0.393939,0.19,0.591837,0.658,1
100,0.462828,0.393939,0.17,0.642857,0.6496,1
100,0.483636,0.383838,0.21,0.571429,0.6456,0.99
100,0.820606,0.363636,0.21,0.612245,0.5528,1
100,0.32202,0.373737,0.18,0.612245,0.6384,0.97
100,0.600202,0.383838,0.16,0.520408,0.7248,0.99
100,0.360808,0.383838,0.26,0.55102,0.5392,0.99
100,0.750909,0.323232,0.22,0.571429,0.7096,0.99
100,0.407475,0.373737,0.21,0.591837,0.6276,0.99
100,0.708081,0.373737,0.22,0.530612,0.5968,0.98
100,0.653535,0.414141,0.18,0.561224,0.716,0.99
100,0.422222,0.414141,0.19,0.653061,0.7724,0.99
100,0.339394,0.373737,0.17,0.571429,0.6816,1
100,0.567475,0.363636,0.19,0.530612,0.666,0.98
100,0.253131,0.393939,0.16,0.591837,0.6964,1
100,0.670505,0.383838,0.2,0.55102,0.68,0.99
100,0.472323,0.323232,0.23,0.489796,0.6164,0.98
100,0.368687,0.343434,0.22,0.581633,0.6436,1
100,0.269495,0.353535,0.19,0.530612,0.6012,1
100,0.764646,0.353535,0.19,0.571429,0.7204,0.99
100,0.698384,0.343434,0.18,0.510204,0.7244,1
100,0.285657,0.323232,0.19,0.55102,0.6556,0.97
100,0.534343,0.292929,0.16,0.55102,0.722,0.99
100,0.337172,0.323232,0.21,0.612245,0.6404,0.98
100,0.665455,0.343434,0.19,0.571429,0.6112,0.99
100,0.416162,0.353535,0.17,0.489796,0.6464,1
100,0.372323,0.393939,0.18,0.591837,0.7436,0.98
100,0.604242,0.323232,0.16,0.571429,0.7336,0.98
100,0.864646,0.383838,0.17,0.571429,0.662,0.99
100,0.793131,0.353535,0.17,0.561224,0.6324,0.99
100,0.471313,0.393939,0.2,0.591837,0.66,1
100,0.627273,0.363636,0.19,0.591837,0.6744,1
100,0.352929,0.393939,0.17,0.602041,0.7084,0.99
100,0.620404,0.292929,0.17,0.510204,0.732,1
100,0.769697,0.373737,0.19,0.561224,0.6464,0.99
100,0.558586,0.313131,0.17,0.520408,0.6488,0.99
100,0.248485,0.323232,0.23,0.591837,0.556,0.97
100,0.773535,0.363636,0.2,0.602041,0.6492,1
100,0.316566,0.343434,0.21,0.520408,0.6052,0.99
100,0.676566,0.393939,0.19,0.561224,0.624,1
100,0.824242,0.323232,0.21,0.571429,0.6788,1
100,0.331919,0.343434,0.19,0.612245,0.6684,0.98
100,0.317778,0.383838,0.2,0.530612,0.6532,0.99
100,0.511313,0.333333,0.21,0.55102,0.6216,1
100,0.634545,0.353535,0.17,0.561224,0.6744,1
