n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.393939,0.393939,0.18,0.642857,0.6412,0.97
100,0.271111,0.383838,0.2,0.632653,0.6248,1
100,0.266465,0.424242,0.18,0.704082,0.65,0.99
100,0.484646,0.40404,0.19,0.571429,0.5924,1
100,0.450909,0.464646,0.18,0.622449,0.634,1
100,0.486869,0.424242,0.16,0.653061,0.7384,0.98
100,0.521616,0.383838,0.16,0.55102,0.6956,1
100,0.461414,0.454545,0.17,0.632653,0.6684,1
100,0.680404,0.434343,0.19,0.602041,0.6804,0.99
100,0.395354,0.424242,0.16,0.622449,0.6628,1
100,0.572929,0.414141,0.15,0.571429,0.708,1
100,0.394141,0.40404,0.16,0.612245,0.718,1
100,0.556364,0.343434,0.22,0.530612,0.6756,0.97
100,0.314545,0.414141,0.17,0.591837,0.706,0.99
100,0.39899,0.424242,0.19,0.571429,0.6568,0.99
100,0.331515,0.414141,0.24,0.714286,0.5096,0.97
100,0.17899,0.40404,0.16,0.612245,0.71,1
100,0.344646,0.424242,0.17,0.632653,0.6788,1
100,0.495758,0.474747,0.19,0.642857,0.654,1
100,0.452323,0.414141,0.22,0.581633,0.5812,0.99
100,0.39899,0.434343,0.21,0.663265,0.5616,0.97
100,0.377374,0.40404,0.23,0.591837,0.5972,1
100,0.431717,0.414141,0.21,0.581633,0.6472,1
100,0.686869,0.414141,0.18,0.622449,0.6488,0.98
100,0.604848,0.383838,0.21,0.571429,0.6624,0.99
100,0.730101,0.414141,0.17,0.602041,0.6756,1
100,0.686869,0.434343,0.18,0.612245,0.5644,1
100,0.632121,0.363636,0.17,0.612245,0.6808,0.99
100,0.660808,0.424242,0.16,0.540816,0.69,0.99
100,0.714141,0.474747,0.21,0.663265,0.6036,1
100,0.408283,0.414141,0.18,0.571429,0.654,0.97
100,0.672727,0.343434,0.26,0.55102,0.5628,0.94
100,0.443838,0.434343,0.2,0.632653,0.66,0.98
100,0.412121,0.434343,0.17,0.663265,0.5856,1
100,0.347879,0.474747,0.19,0.642857,0.6988,0.98
100,0.379394,0.383838,0.19,0.571429,0.7,0.98
100,0.673131,0.353535,0.22,0.530612,0.6252,0.97
100,0.869293,0.434343,0.15,0.704082,0.7408,1
100,0.454747,0.414141,0.19,0.540816,0.5972,1
100,0.436162,0.424242,0.15,0.663265,0.7312,1
100,0.408687,0.424242,0.17,0.653061,0.6672,0.99
100,0.419798,0.393939,0.18,0.612245,0.7272,0.99
100,0.706869,0.40404,0.16,0.602041,0.7332,0.99
100,0.656162,0.444444,0.2,0.632653,0.6488,0.99
100,0.506667,0.383838,0.18,0.612245,0.6412,0.99
100,0.692727,0.444444,0.18,0.591837,0.7092,0.99
100,0.555152,0.464646,0.19,0.612245,0.6796,1
100,0.607677,0.414141,0.22,0.571429,0.6448,0.97
100,0.566465,0.414141,0.16,0.673469,0.716,0.99
100,0.377778,0.40404,0.17,0.581633,0.6692,1
100,0.425859,0.444444,0.15,0.632653,0.6576,0.99
100,0.508687,0.444444,0.16,0.632653,0.7308,0.97
100,0.308485,0.424242,0.16,0.653061,0.7088,0.98
100,0.378182,0.424242,0.15,0.581633,0.6568,1
100,0.689091,0.424242,0.15,0.602041,0.6896,0.98
100,0.440808,0.444444,0.14,0.581633,0.6924,0.97
100,0.447273,0.444444,0.17,0.632653,0.6676,0.98
100,0.276566,0.40404,0.16,0.653061,0.6172,1
100,0.871515,0.393939,0.16,0.642857,0.6764,1
100,0.322222,0.383838,0.15,0.591837,0.6828,0.99
100,0.337374,0.494949,0.18,0.602041,0.6572,0.99
100,0.373333,0.40404,0.16,0.612245,0.6648,0.99
100,0.731717,0.474747,0.18,0.72449,0.6764,0.99
100,0.303232,0.414141,0.2,0.591837,0.68,1
100,0.653737,0.414141,0.17,0.673469,0.6688,1
100,0.568283,0.444444,0.2,0.571429,0.6108,1
100,0.417172,0.40404,0.2,0.581633,0.6476,0.99
100,0.429091,0.414141,0.22,0.602041,0.5488,0.99
100,0.730505,0.414141,0.22,0.632653,0.6732,1
100,0.306061,0.363636,0.22,0.55102,0.5836,1
100,0.481414,0.454545,0.16,0.683673,0.7476,0.99
100,0.707677,0.40404,0.17,0.55102,0.6624,0.99
100,0.643232,0.40404,0.22,0.632653,0.5852,0.99
100,0.370707,0.434343,0.19,0.612245,0.6932,0.99
100,0.7,0.414141,0.14,0.602041,0.808,0.99
100,0.779596,0.414141,0.16,0.612245,0.6652,0.99
100,0.697778,0.424242,0.18,0.632653,0.6704,0.99
100,0.498586,0.40404,0.17,0.581633,0.692,0.99
100,0.359798,0.434343,0.23,0.622449,0.574,0.99
100,0.419596,0.363636,0.21,0.520408,0.6108,1
100,0.386667,0.383838,0.21,0.612245,0.6404,0.99
100,0.370101,0.434343,0.15,0.591837,0.702,1
100,0.625657,0.383838,0.16,0.622449,0.676,0.99
100,0.280202,0.424242,0.16,0.581633,0.6492,0.97
100,0.522424,0.363636,0.21,0.510204,0.586,0.99
100,0.499798,0.424242,0.19,0.673469,0.748,1
100,0.790101,0.474747,0.17,0.530612,0.6776,0.99
100,0.378788,0.424242,0.15,0.612245,0.7616,0.97
100,0.696364,0.383838,0.16,0.510204,0.7516,1
100,0.322626,0.363636,0.17,0.571429,0.692,0.99
100,0.583838,0.383838,0.17,0.581633,0.726,0.98
100,0.326667,0.343434,0.19,0.55102,0.5976,0.98
100,0.658788,0.414141,0.19,0.581633,0.5784,1
100,0.37697,0.383838,0.22,0.632653,0.634,1
100,0.574747,0.383838,0.16,0.510204,0.6668,0.97
100,0.66,0.393939,0.17,0.591837,0.7108,0.99
100,0.458384,0.434343,0.16,0.612245,0.7604,0.99
100,0.310505,0.393939,0.2,0.591837,0.65,0.98
100,0.344848,0.40404,0.18,0.530612,0.6924,1
100,0.367677,0.393939,0.17,0.632653,0.776,0.99
100,0.457778,0.454545,0.17,0.622449,0.648,1
100,0.245051,0.353535,0.23,0.540816,0.5644,0.92
100,0.388283,0.434343,0.19,0.653061,0.7024,0.99
100,0.672525,0.393939,0.18,0.622449,0.67,1
100,0.633939,0.40404,0.17,0.530612,0.7532,1
100,0.644242,0.484848,0.17,0.663265,0.7588,1
100,0.674949,0.414141,0.18,0.602041,0.6596,0.99
100,0.345051,0.414141,0.22,0.622449,0.6308,0.98
100,0.551111,0.424242,0.18,0.653061,0.6956,1
100,0.555354,0.424242,0.18,0.642857,0.6572,0.98
100,0.416364,0.424242,0.19,0.642857,0.6368,1
100,0.789293,0.414141,0.2,0.602041,0.6944,0.99
100,0.526465,0.393939,0.18,0.642857,0.638,0.98
100,0.414343,0.40404,0.18,0.602041,0.6968,0.99
100,0.549495,0.414141,0.21,0.571429,0.6176,1
100,0.368687,0.434343,0.16,0.632653,0.674,1
100,0.388283,0.393939,0.16,0.693878,0.7216,1
100,0.772727,0.414141,0.16,0.632653,0.728,0.99
100,0.360404,0.393939,0.17,0.591837,0.6456,0.96
100,0.408687,0.393939,0.2,0.602041,0.7164,0.99
100,0.705051,0.393939,0.19,0.591837,0.6444,0.99
100,0.270707,0.424242,0.16,0.530612,0.6856,1
100,0.709495,0.393939,0.21,0.602041,0.6376,1
100,0.666465,0.434343,0.17,0.612245,0.6608,1
100,0.268283,0.414141,0.21,0.632653,0.6096,1
100,0.332525,0.393939,0.16,0.591837,0.622,0.99
100,0.479192,0.464646,0.17,0.663265,0.7276,1
100,0.541414,0.434343,0.16,0.673469,0.7344,1
100,0.450101,0.424242,0.16,0.693878,0.7108,1
100,0.354545,0.424242,0.2,0.55102,0.5768,0.97
100,0.458788,0.393939,0.18,0.561224,0.674,1
