n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.602626,0.272727,0.2,0.5,0.672,0.99
100,0.44303,0.313131,0.19,0.510204,0.6508,1
100,0.799394,0.292929,0.16,0.571429,0.7396,0.99
100,0.283838,0.323232,0.18,0.581633,0.646,1
100,0.351717,0.313131,0.22,0.489796,0.5056,0.97
100,0.286465,0.282828,0.18,0.510204,0.6716,0.98
100,0.473939,0.282828,0.19,0.571429,0.6692,0.98
100,0.337778,0.333333,0.22,0.581633,0.5948,0.99
100,0.452727,0.30303,0.26,0.561224,0.6128,1
100,0.544646,0.313131,0.15,0.540816,0.7752,1
100,0.746465,0.323232,0.17,0.571429,0.6772,0.98
100,0.561616,0.313131,0.2,0.540816,0.6056,0.98
100,0.344242,0.30303,0.18,0.55102,0.6796,0.98
100,0.624444,0.282828,0.19,0.489796,0.762,1
100,0.485051,0.323232,0.18,0.530612,0.706,0.99
100,0.209495,0.313131,0.21,0.591837,0.6352,0.99
100,0.870101,0.353535,0.17,0.561224,0.6784,1
100,0.655152,0.363636,0.2,0.571429,0.6732,0.99
100,0.304646,0.30303,0.17,0.55102,0.6832,1
100,0.358182,0.292929,0.18,0.55102,0.6872,1
100,0.450909,0.242424,0.23,0.44898,0.7476,0.99
100,0.45596,0.282828,0.24,0.5,0.52,1
100,0.597172,0.313131,0.18,0.571429,0.648,0.99
100,0.439596,0.292929,0.26,0.591837,0.5252,0.99
100,0.531111,0.282828,0.19,0.561224,0.6404,1
100,0.352121,0.343434,0.2,0.571429,0.6024,0.99
100,0.364242,0.252525,0.17,0.489796,0.6852,0.99
100,0.597374,0.313131,0.2,0.571429,0.6272,1
100,0.586465,0.323232,0.18,0.571429,0.628,0.98
100,0.310505,0.282828,0.22,0.489796,0.6356,0.99
100,0.352121,0.30303,0.22,0.489796,0.684,1
100,0.63899,0.353535,0.19,0.561224,0.6612,1
100,0.405455,0.30303,0.23,0.571429,0.5824,0.98
100,0.609899,0.333333,0.17,0.540816,0.7388,1
100,0.609495,0.262626,0.22,0.489796,0.5716,0.96
100,0.308081,0.262626,0.17,0.489796,0.7408,1
100,0.689091,0.272727,0.18,0.479592,0.6016,0.98
100,0.58101,0.292929,0.2,0.581633,0.6924,0.99
100,0.368485,0.292929,0.2,0.5,0.7548,0.99
100,0.293737,0.282828,0.2,0.520408,0.5596,0.98
100,0.354545,0.272727,0.19,0.530612,0.5992,0.99
100,0.430505,0.282828,0.2,0.479592,0.5548,0.98
100,0.708889,0.323232,0.17,0.581633,0.7516,0.98
100,0.576768,0.292929,0.2,0.510204,0.7024,1
100,0.282424,0.292929,0.26,0.510204,0.7464,1
100,0.445455,0.282828,0.19,0.510204,0.646,0.99
100,0.82303,0.323232,0.18,0.561224,0.732,1
100,0.344848,0.272727,0.19,0.459184,0.6024,1
100,0.70202,0.333333,0.22,0.489796,0.6372,1
100,0.49798,0.313131,0.2,0.540816,0.7368,0.99
100,0.822424,0.333333,0.15,0.653061,0.7872,1
100,0.36,0.333333,0.14,0.571429,0.812,1
100,0.662222,0.343434,0.19,0.571429,0.7432,0.99
100,0.421212,0.242424,0.23,0.438776,0.6068,1
100,0.409697,0.282828,0.21,0.489796,0.646,1
100,0.426061,0.292929,0.19,0.510204,0.692,1
100,0.33697,0.292929,0.21,0.540816,0.5884,0.96
100,0.574545,0.30303,0.17,0.581633,0.7576,0.98
100,0.312929,0.282828,0.2,0.571429,0.6788,0.99
100,0.334343,0.282828,0.2,0.5,0.6576,0.99
100,0.793535,0.282828,0.25,0.510204,0.664,0.97
100,0.432323,0.313131,0.18,0.561224,0.7052,0.99
100,0.653737,0.232323,0.23,0.397959,0.6316,0.99
100,0.280404,0.252525,0.18,0.469388,0.7136,1
100,0.369899,0.30303,0.2,0.530612,0.5864,0.99
