n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.785859,0.0707071,0.52,0.142857,0.6088,1
100,0.476162,0.0606061,0.41,0.122449,0.6304,1
100,0.750101,0.0909091,0.38,0.153061,0.8672,1
100,0.828283,0.0606061,0.47,0.122449,0.5636,0.96
100,0.422626,0.0707071,0.35,0.142857,0.796,1
100,0.618788,0.0707071,0.39,0.142857,0.772,1
100,0.710707,0.0505051,0.38,0.102041,0.6148,1
100,0.251515,0.0808081,0.37,0.142857,0.5392,1
100,0.314141,0.0606061,0.42,0.112245,0.8988,0.99
100,0.401414,0.10101,0.27,0.204082,0.7996,1
100,0.658788,0.0707071,0.33,0.142857,0.79,0.99
100,0.692121,0.0606061,0.45,0.122449,0.5364,0.99
100,0.390707,0.0606061,0.53,0.112245,0.3748,0.99
100,0.49798,0.0505051,0.37,0.102041,0.7192,0.99
100,0.64101,0.0808081,0.36,0.163265,0.5944,1
100,0.546667,0.0606061,0.39,0.122449,0.5912,0.99
100,0.57798,0.0505051,0.37,0.102041,0.7692,1
100,0.483232,0.0606061,0.3,0.122449,0.8256,0.98
100,0.296364,0.0606061,0.57,0.122449,0.4072,0.98
100,0.723434,0.0505051,0.28,0.102041,0.85,0.98
100,0.197576,0.0606061,0.41,0.122449,0.5996,1
100,0.495556,0.0606061,0.47,0.122449,0.6512,1
100,0.73697,0.0707071,0.36,0.132653,0.6624,0.99
100,0.749899,0.0606061,0.43,0.122449,0.6112,1
100,0.270707,0.0707071,0.37,0.142857,0.5616,1
100,0.734747,0.0707071,0.47,0.132653,0.6452,1
100,0.687677,0.040404,0.48,0.0816327,0.5648,1
100,0.619394,0.0707071,0.23,0.142857,0.7432,0.98
100,0.325051,0.0707071,0.55,0.122449,0.4348,0.81
100,0.288081,0.0606061,0.37,0.122449,0.814,1
100,0.440808,0.040404,0.39,0.0816327,0.7168,0.99
100,0.495556,0.0606061,0.39,0.122449,0.5552,0.98
100,0.685859,0.0909091,0.32,0.183673,0.64,1
100,0.734747,0.0808081,0.33,0.163265,0.7248,0.99
100,0.641212,0.0606061,0.51,0.112245,0.6404,0.98
100,0.245657,0.0909091,0.35,0.173469,0.768,1
100,0.732525,0.0606061,0.48,0.122449,0.4428,1
100,0.401212,0.0707071,0.3,0.142857,0.8512,1
100,0.24404,0.0606061,0.34,0.122449,0.8204,1
100,0.29697,0.0707071,0.33,0.142857,0.5828,1
100,0.496566,0.0707071,0.36,0.142857,0.6488,0.99
100,0.287475,0.0606061,0.3,0.122449,0.6852,0.99
100,0.261616,0.0707071,0.26,0.122449,0.8696,1
100,0.800404,0.0707071,0.57,0.142857,0.314,0.98
100,0.420808,0.0707071,0.44,0.142857,0.4852,0.97
100,0.32101,0.0808081,0.4,0.163265,0.6484,0.99
100,0.420606,0.0606061,0.39,0.122449,0.702,1
100,0.504646,0.0808081,0.29,0.163265,0.7,1
100,0.262626,0.0606061,0.41,0.122449,0.546,1
100,0.368687,0.0505051,0.42,0.102041,0.7676,1
100,0.563636,0.0505051,0.43,0.102041,0.7424,0.99
100,0.304646,0.0808081,0.34,0.163265,0.5492,0.98
100,0.385859,0.0606061,0.4,0.122449,0.6228,1
100,0.752727,0.0808081,0.31,0.163265,0.828,0.98
100,0.274949,0.0505051,0.44,0.102041,0.4324,0.99
100,0.608081,0.0505051,0.38,0.102041,0.6184,0.98
100,0.420606,0.0707071,0.42,0.142857,0.5632,0.98
100,0.420808,0.0808081,0.32,0.163265,0.7384,1
100,0.386869,0.0707071,0.31,0.142857,0.8124,0.99
100,0.65798,0.0707071,0.42,0.142857,0.5544,0.99
100,0.557172,0.0505051,0.39,0.102041,0.772,1
100,0.771717,0.0606061,0.33,0.122449,0.8648,0.99
100,0.562626,0.0606061,0.37,0.122449,0.7972,1
100,0.739394,0.0707071,0.4,0.142857,0.572,0.99
100,0.549091,0.0707071,0.27,0.142857,0.8456,1
100,0.735152,0.10101,0.4,0.204082,0.534,0.97
100,0.369293,0.0505051,0.38,0.102041,0.634,0.99
100,0.727879,0.0505051,0.39,0.102041,0.7508,0.98
100,0.31899,0.0909091,0.38,0.183673,0.5732,1
100,0.291313,0.0808081,0.36,0.142857,0.64,1
100,0.221616,0.0707071,0.38,0.122449,0.7968,1
100,0.52101,0.0808081,0.4,0.163265,0.6188,0.99
100,0.617374,0.0707071,0.32,0.132653,0.608,0.99
100,0.703838,0.0808081,0.37,0.163265,0.8284,1
100,0.555556,0.0909091,0.41,0.153061,0.6888,1
100,0.441818,0.0808081,0.43,0.142857,0.556,1
100,0.623838,0.0909091,0.33,0.183673,0.7936,1
100,0.345859,0.0606061,0.42,0.122449,0.5112,0.98
100,0.513737,0.0505051,0.42,0.102041,0.5228,0.97
100,0.683434,0.0606061,0.37,0.122449,0.6844,1
100,0.667879,0.0707071,0.29,0.142857,0.842,1
100,0.285455,0.0606061,0.33,0.122449,0.55,0.99
100,0.754343,0.0707071,0.34,0.142857,0.7912,1
100,0.399192,0.0707071,0.38,0.142857,0.9116,1
100,0.250707,0.0707071,0.34,0.142857,0.718,1
100,0.783636,0.0707071,0.38,0.142857,0.8852,1
100,0.271515,0.0707071,0.31,0.132653,0.7204,1
100,0.830505,0.0606061,0.34,0.122449,0.7444,1
100,0.241616,0.0505051,0.54,0.102041,0.5324,1
100,0.72404,0.0606061,0.38,0.112245,0.7068,1
100,0.611515,0.0505051,0.35,0.102041,0.9004,1
100,0.707677,0.0606061,0.29,0.122449,0.848,0.98
100,0.297172,0.0808081,0.38,0.163265,0.6508,0.96
100,0.430707,0.0808081,0.41,0.163265,0.7848,1
100,0.220404,0.0505051,0.39,0.102041,0.6528,0.93
100,0.399798,0.0606061,0.42,0.122449,0.662,1
100,0.669495,0.0808081,0.36,0.163265,0.8064,0.99
100,0.358182,0.0808081,0.3,0.142857,0.8216,0.98
100,0.450101,0.0606061,0.3,0.122449,0.8684,1
100,0.858586,0.0707071,0.35,0.132653,0.5552,0.96
100,0.494949,0.0707071,0.3,0.142857,0.786,1
100,0.205455,0.0606061,0.4,0.122449,0.5324,1
100,0.42,0.0505051,0.54,0.102041,0.3552,0.99
