n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.836162,0.474747,0.15,0.714286,0.6748,0.99
100,0.413939,0.393939,0.18,0.581633,0.6604,0.98
100,0.675152,0.444444,0.16,0.673469,0.6976,1
100,0.678384,0.484848,0.19,0.622449,0.5356,0.95
100,0.282828,0.474747,0.16,0.622449,0.68,1
100,0.691515,0.545455,0.15,0.663265,0.7252,1
100,0.311515,0.494949,0.18,0.663265,0.6504,0.99
100,0.672121,0.464646,0.15,0.673469,0.7648,1
100,0.291717,0.444444,0.16,0.612245,0.7576,0.98
100,0.270505,0.515152,0.15,0.704082,0.6636,0.97
100,0.404848,0.494949,0.18,0.632653,0.6228,1
100,0.679192,0.454545,0.17,0.653061,0.658,1
100,0.339192,0.474747,0.16,0.612245,0.6908,1
100,0.547677,0.515152,0.16,0.744898,0.7148,0.98
100,0.811717,0.494949,0.16,0.663265,0.716,0.99
100,0.439596,0.454545,0.21,0.744898,0.6628,1
100,0.850101,0.494949,0.18,0.622449,0.6452,0.99
100,0.8,0.535354,0.18,0.72449,0.6908,1
100,0.391919,0.474747,0.21,0.612245,0.6852,1
100,0.337576,0.494949,0.18,0.632653,0.6708,0.96
100,0.546869,0.454545,0.18,0.663265,0.6176,1
100,0.612323,0.505051,0.18,0.683673,0.6716,1
100,0.423434,0.494949,0.18,0.663265,0.6724,0.99
100,0.413333,0.484848,0.19,0.734694,0.6108,1
100,0.360202,0.464646,0.15,0.683673,0.7064,0.99
100,0.338182,0.464646,0.17,0.540816,0.6748,0.96
100,0.62404,0.444444,0.19,0.530612,0.6392,0.98
100,0.347273,0.464646,0.19,0.714286,0.6172,0.99
100,0.578586,0.494949,0.16,0.632653,0.7268,0.98
100,0.688283,0.525253,0.14,0.673469,0.7956,0.99
100,0.554343,0.464646,0.15,0.55102,0.7184,0.98
100,0.83596,0.474747,0.18,0.72449,0.5988,1
100,0.408687,0.545455,0.16,0.683673,0.6476,0.99
100,0.79596,0.505051,0.16,0.704082,0.7176,1
100,0.581818,0.474747,0.15,0.642857,0.7424,0.98
100,0.803232,0.494949,0.15,0.704082,0.7156,0.99
100,0.370707,0.484848,0.17,0.612245,0.6584,0.98
100,0.612525,0.474747,0.15,0.683673,0.7192,1
100,0.341818,0.494949,0.16,0.622449,0.6708,0.98
100,0.358182,0.505051,0.17,0.642857,0.7576,0.99
100,0.633535,0.505051,0.17,0.591837,0.6752,1
100,0.341212,0.474747,0.16,0.653061,0.6888,1
100,0.190707,0.424242,0.19,0.673469,0.6524,1
100,0.292121,0.484848,0.18,0.704082,0.6336,1
100,0.609091,0.575758,0.16,0.642857,0.684,0.99
100,0.465859,0.444444,0.22,0.622449,0.608,0.99
100,0.868485,0.515152,0.17,0.622449,0.6516,0.99
100,0.753333,0.474747,0.14,0.72449,0.8148,1
100,0.526465,0.434343,0.18,0.72449,0.6708,1
100,0.510707,0.494949,0.15,0.693878,0.62,1
100,0.611515,0.494949,0.18,0.704082,0.6568,1
100,0.544848,0.494949,0.16,0.653061,0.7352,0.99
100,0.343636,0.454545,0.15,0.693878,0.6576,1
100,0.392121,0.494949,0.19,0.693878,0.6388,0.96
100,0.450707,0.444444,0.17,0.734694,0.6924,0.99
100,0.406061,0.434343,0.18,0.591837,0.6796,0.98
100,0.779798,0.505051,0.14,0.602041,0.7276,1
100,0.507475,0.484848,0.17,0.704082,0.716,0.99
100,0.798586,0.454545,0.17,0.663265,0.6872,1
100,0.371717,0.505051,0.16,0.632653,0.6644,1
100,0.19798,0.474747,0.18,0.663265,0.6032,0.97
100,0.43899,0.494949,0.14,0.602041,0.6876,0.96
100,0.347677,0.454545,0.17,0.714286,0.5604,0.97
100,0.384848,0.454545,0.17,0.663265,0.6564,1
100,0.358384,0.464646,0.15,0.642857,0.67,0.99
100,0.529091,0.494949,0.17,0.642857,0.6516,0.99
100,0.391111,0.505051,0.15,0.653061,0.6984,0.99
100,0.589697,0.515152,0.19,0.622449,0.5672,1
100,0.435152,0.484848,0.17,0.683673,0.612,0.98
100,0.487071,0.464646,0.17,0.632653,0.6736,0.99
100,0.511717,0.474747,0.15,0.673469,0.674,0.99
100,0.405859,0.505051,0.18,0.653061,0.6584,0.98
100,0.28,0.505051,0.19,0.683673,0.6324,0.99
100,0.60404,0.484848,0.18,0.642857,0.5996,1
100,0.386061,0.454545,0.17,0.714286,0.6724,0.99
100,0.419798,0.525253,0.17,0.653061,0.7128,1
100,0.452929,0.515152,0.16,0.673469,0.6168,0.99
100,0.532929,0.474747,0.18,0.622449,0.7092,1
100,0.549495,0.515152,0.13,0.693878,0.7612,0.98
100,0.673333,0.525253,0.17,0.714286,0.704,0.98
