n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0909091,0.29596,0.5,0.183673,0.4424,1
0.10101,0.627475,0.27,0.204082,0.8356,1
0.0808081,0.373131,0.48,0.163265,0.5684,0.99
0.0808081,0.7,0.26,0.163265,0.9012,1
0.0909091,0.43899,0.44,0.183673,0.7252,0.99
0.0808081,0.304444,0.42,0.163265,0.488,1
0.0707071,0.568485,0.37,0.142857,0.8424,0.99
0.0808081,0.357374,0.43,0.142857,0.608,1
0.0808081,0.282626,0.43,0.163265,0.4552,0.98
0.0808081,0.414343,0.45,0.163265,0.638,0.97
0.0909091,0.463232,0.36,0.183673,0.664,0.97
0.0909091,0.432929,0.41,0.183673,0.648,1
0.0909091,0.541414,0.35,0.183673,0.7852,0.99
0.0808081,0.392727,0.44,0.163265,0.6288,0.98
0.0808081,0.331313,0.41,0.163265,0.4964,0.98
0.10101,0.463838,0.43,0.204082,0.6832,0.95
0.0606061,0.372121,0.49,0.122449,0.5852,0.98
0.0909091,0.595556,0.3,0.183673,0.8352,0.99
0.111111,0.580404,0.3,0.204082,0.8776,0.97
0.0707071,0.423232,0.41,0.142857,0.6472,1
0.0808081,0.448889,0.36,0.163265,0.6852,0.99
0.0909091,0.486263,0.36,0.183673,0.728,0.96
0.0808081,0.479798,0.35,0.163265,0.7636,1
0.0909091,0.620808,0.38,0.183673,0.8788,1
0.0909091,0.346667,0.45,0.183673,0.5128,1
0.0808081,0.343232,0.45,0.163265,0.5156,1
0.0909091,0.38101,0.47,0.183673,0.5856,1
0.10101,0.641818,0.28,0.204082,0.9276,0.99
0.0909091,0.391313,0.43,0.183673,0.6184,1
0.0909091,0.346465,0.44,0.183673,0.5332,1
0.0808081,0.479596,0.36,0.163265,0.7292,1
0.0909091,0.314949,0.48,0.183673,0.438,0.98
0.0909091,0.425455,0.41,0.183673,0.6564,0.95
0.10101,0.470101,0.34,0.204082,0.6784,0.98
0.0808081,0.366263,0.45,0.163265,0.5468,1
0.0808081,0.300808,0.5,0.163265,0.4616,0.97
0.0909091,0.473535,0.38,0.183673,0.7492,1
0.0909091,0.49899,0.35,0.183673,0.7676,0.99
0.0909091,0.37899,0.42,0.183673,0.5944,0.97
0.0808081,0.232727,0.57,0.163265,0.3816,0.99
0.0909091,0.55899,0.36,0.163265,0.8708,0.99
0.0808081,0.46101,0.49,0.142857,0.7116,1
0.0808081,0.312929,0.48,0.163265,0.4148,0.73
0.0808081,0.240202,0.5,0.163265,0.3584,0.95
0.0606061,0.493939,0.4,0.122449,0.7608,1
0.0909091,0.336364,0.42,0.163265,0.5492,1
0.0909091,0.493535,0.32,0.183673,0.716,0.97
