n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.55596,0.0909091,0.5,0.183673,0.4424,1
100,0.577374,0.10101,0.27,0.204082,0.8356,1
100,0.360404,0.0808081,0.48,0.163265,0.5684,0.99
100,0.568081,0.0808081,0.26,0.163265,0.9012,1
100,0.53899,0.0909091,0.44,0.183673,0.7252,0.99
100,0.543838,0.0808081,0.42,0.163265,0.488,1
100,0.752727,0.0707071,0.37,0.142857,0.8424,0.99
100,0.311111,0.0808081,0.43,0.142857,0.608,1
100,0.28303,0.0808081,0.43,0.163265,0.4552,0.98
100,0.672929,0.0808081,0.45,0.163265,0.638,0.97
100,0.461212,0.0909091,0.36,0.183673,0.664,0.97
100,0.682222,0.0909091,0.41,0.183673,0.648,1
100,0.737576,0.0909091,0.35,0.183673,0.7852,0.99
100,0.473333,0.0808081,0.44,0.163265,0.6288,0.98
100,0.577172,0.0808081,0.41,0.163265,0.4964,0.98
100,0.748889,0.10101,0.43,0.204082,0.6832,0.95
100,0.610707,0.0606061,0.49,0.122449,0.5852,0.98
100,0.578788,0.0909091,0.3,0.183673,0.8352,0.99
100,0.345455,0.111111,0.3,0.204082,0.8776,0.97
100,0.540202,0.0707071,0.41,0.142857,0.6472,1
100,0.284242,0.0808081,0.36,0.163265,0.6852,0.99
100,0.315556,0.0909091,0.36,0.183673,0.728,0.96
100,0.263636,0.0808081,0.35,0.163265,0.7636,1
100,0.646061,0.0909091,0.38,0.183673,0.8788,1
100,0.460202,0.0909091,0.45,0.183673,0.5128,1
100,0.530101,0.0808081,0.45,0.163265,0.5156,1
100,0.547273,0.0909091,0.47,0.183673,0.5856,1
100,0.528889,0.10101,0.28,0.204082,0.9276,0.99
100,0.266263,0.0909091,0.43,0.183673,0.6184,1
100,0.358788,0.0909091,0.44,0.183673,0.5332,1
100,0.59798,0.0808081,0.36,0.163265,0.7292,1
100,0.63798,0.0909091,0.48,0.183673,0.438,0.98
100,0.364444,0.0909091,0.41,0.183673,0.6564,0.95
100,0.651111,0.10101,0.34,0.204082,0.6784,0.98
100,0.593333,0.0808081,0.45,0.163265,0.5468,1
100,0.350101,0.0808081,0.5,0.163265,0.4616,0.97
100,0.293939,0.0909091,0.38,0.183673,0.7492,1
100,0.223232,0.0909091,0.35,0.183673,0.7676,0.99
100,0.321818,0.0909091,0.42,0.183673,0.5944,0.97
100,0.347475,0.0808081,0.57,0.163265,0.3816,0.99
100,0.427879,0.0909091,0.36,0.163265,0.8708,0.99
100,0.784646,0.0808081,0.49,0.142857,0.7116,1
100,0.193333,0.0808081,0.48,0.163265,0.4148,0.73
100,0.245859,0.0808081,0.5,0.163265,0.3584,0.95
100,0.72101,0.0606061,0.4,0.122449,0.7608,1
100,0.398182,0.0909091,0.42,0.163265,0.5492,1
100,0.418586,0.0909091,0.32,0.183673,0.716,0.97
100,0.41798,0.10101,0.26,0.204082,0.8532,1
100,0.328687,0.111111,0.3,0.22449,0.8384,1
100,0.392929,0.111111,0.33,0.22449,0.7804,1
100,0.334545,0.0909091,0.33,0.183673,0.8808,1
100,0.190909,0.0808081,0.5,0.142857,0.3264,0.98
100,0.511515,0.10101,0.42,0.204082,0.6292,1
100,0.610707,0.0808081,0.47,0.163265,0.6268,1
100,0.52,0.10101,0.26,0.183673,0.8608,0.99
100,0.242828,0.0808081,0.42,0.163265,0.634,1
100,0.210909,0.0808081,0.48,0.142857,0.4204,0.99
100,0.350707,0.0707071,0.42,0.142857,0.6696,1
100,0.425657,0.0808081,0.49,0.163265,0.4688,0.99
100,0.642424,0.0909091,0.46,0.183673,0.4768,1
100,0.791313,0.0909091,0.34,0.183673,0.7696,1
100,0.798586,0.0909091,0.41,0.183673,0.818,1
