n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.279338,0.50005,0.0192,0.666433,0.673174,0.9996
10000,0.412864,0.50205,0.0188,0.665833,0.672975,0.9997
10000,0.425025,0.49965,0.0188,0.675935,0.66834,0.9997
10000,0.337685,0.49875,0.0195,0.667634,0.663351,1
10000,0.70976,0.49935,0.0197,0.663133,0.65853,0.9998
10000,0.28186,0.50175,0.0192,0.663033,0.66705,0.9999
10000,0.631821,0.49845,0.0192,0.668134,0.662769,0.9999
10000,0.359334,0.50245,0.0195,0.674035,0.66509,0.9995
10000,0.324088,0.49975,0.0196,0.663433,0.662803,0.9998
10000,0.774631,0.50265,0.0192,0.664733,0.677361,0.9998
10000,0.535737,0.49705,0.0191,0.668234,0.663273,0.9998
10000,0.442933,0.49805,0.0199,0.659132,0.656721,1
10000,0.322834,0.49725,0.019,0.665833,0.672856,0.9997
10000,0.427178,0.49995,0.0186,0.659332,0.672426,0.9999
10000,0.440344,0.49675,0.0191,0.667734,0.671867,0.9997
10000,0.708867,0.49525,0.0194,0.666433,0.662069,0.9998
10000,0.417257,0.49605,0.0191,0.666133,0.67335,0.9996
10000,0.308647,0.49795,0.0201,0.679336,0.657141,0.9995
10000,0.760948,0.49915,0.0198,0.667033,0.662193,0.9999
10000,0.762874,0.49705,0.0192,0.671834,0.662307,0.9999
10000,0.464647,0.49765,0.0191,0.664033,0.673209,0.9998
10000,0.275982,0.506151,0.0195,0.669934,0.663743,0.9998
10000,0.252398,0.50375,0.0198,0.668834,0.666518,0.9997
10000,0.784046,0.50125,0.0192,0.660732,0.666609,0.9996
10000,0.329459,0.49915,0.0193,0.670434,0.662749,0.9998
10000,0.712339,0.49815,0.0192,0.671834,0.665693,0.9998
10000,0.743191,0.50155,0.0195,0.670434,0.654292,0.9998
10000,0.431074,0.49875,0.0185,0.668834,0.666958,0.9997
10000,0.38822,0.50045,0.0189,0.661532,0.670028,0.9998
10000,0.402318,0.50345,0.0195,0.667934,0.668202,1
10000,0.401967,0.50045,0.0193,0.664033,0.667522,0.9999
