n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.694141,0.464646,0.16,0.683673,0.6792,0.99
100,0.280202,0.484848,0.17,0.642857,0.6628,1
100,0.315758,0.494949,0.16,0.673469,0.6884,0.99
100,0.309091,0.484848,0.15,0.642857,0.5772,0.99
100,0.779192,0.535354,0.14,0.622449,0.7404,1
100,0.201616,0.515152,0.15,0.704082,0.6532,1
100,0.448687,0.464646,0.17,0.673469,0.5948,0.98
100,0.336566,0.515152,0.16,0.663265,0.6784,0.98
100,0.525657,0.545455,0.15,0.622449,0.6688,1
100,0.607879,0.474747,0.16,0.642857,0.7188,0.99
100,0.642626,0.535354,0.18,0.673469,0.6444,1
100,0.376162,0.525253,0.16,0.632653,0.6752,0.98
100,0.406263,0.505051,0.14,0.744898,0.7012,0.99
100,0.704444,0.454545,0.14,0.744898,0.686,0.99
100,0.758788,0.515152,0.2,0.673469,0.6224,0.97
100,0.384646,0.545455,0.15,0.734694,0.666,1
100,0.695758,0.484848,0.16,0.683673,0.668,0.98
100,0.819192,0.505051,0.18,0.734694,0.5912,1
100,0.645051,0.484848,0.19,0.602041,0.6612,1
100,0.798788,0.474747,0.17,0.653061,0.6588,1
100,0.608687,0.484848,0.2,0.602041,0.6752,0.99
100,0.679394,0.454545,0.18,0.683673,0.654,1
100,0.654545,0.515152,0.15,0.663265,0.6312,1
100,0.620808,0.454545,0.16,0.612245,0.6332,0.99
100,0.405455,0.494949,0.19,0.602041,0.648,0.98
100,0.700808,0.515152,0.17,0.632653,0.6572,1
100,0.774343,0.494949,0.2,0.653061,0.4948,0.97
100,0.757576,0.474747,0.17,0.602041,0.6124,0.98
100,0.636768,0.484848,0.17,0.683673,0.6844,0.97
100,0.406465,0.505051,0.18,0.622449,0.6112,0.97
100,0.870101,0.535354,0.15,0.673469,0.68,0.99
100,0.419798,0.525253,0.16,0.653061,0.6604,1
100,0.442424,0.484848,0.15,0.683673,0.7052,0.97
100,0.30101,0.494949,0.17,0.673469,0.5812,0.97
100,0.582828,0.505051,0.17,0.55102,0.6324,0.99
100,0.752929,0.474747,0.18,0.642857,0.6796,1
100,0.554545,0.565657,0.14,0.683673,0.6916,0.98
100,0.390101,0.464646,0.16,0.591837,0.6072,0.97
100,0.697374,0.474747,0.14,0.653061,0.7416,0.99
100,0.441212,0.545455,0.18,0.653061,0.5916,0.99
100,0.726061,0.454545,0.2,0.704082,0.6548,0.97
100,0.79899,0.454545,0.17,0.653061,0.648,0.97
100,0.87798,0.505051,0.16,0.632653,0.7136,1
100,0.324444,0.484848,0.17,0.663265,0.6144,0.98
100,0.390909,0.515152,0.17,0.632653,0.6356,0.98
100,0.488081,0.525253,0.2,0.591837,0.6352,0.99
100,0.393737,0.515152,0.17,0.714286,0.6512,1
100,0.793737,0.535354,0.14,0.704082,0.7164,0.99
100,0.328889,0.525253,0.18,0.683673,0.7344,0.99
100,0.590505,0.505051,0.14,0.622449,0.6644,0.99
100,0.357576,0.464646,0.17,0.653061,0.6884,0.99
100,0.228687,0.494949,0.18,0.673469,0.6636,1
100,0.300202,0.515152,0.16,0.632653,0.6248,0.99
100,0.335556,0.484848,0.17,0.632653,0.5972,0.99
100,0.587879,0.494949,0.17,0.663265,0.7344,0.99
100,0.642626,0.454545,0.18,0.683673,0.6724,0.96
100,0.292727,0.525253,0.15,0.673469,0.6652,1
100,0.818182,0.474747,0.17,0.72449,0.6588,0.98
100,0.333939,0.474747,0.18,0.602041,0.6548,0.99
100,0.490505,0.505051,0.19,0.683673,0.6164,1
100,0.491919,0.434343,0.14,0.622449,0.758,0.99
100,0.476768,0.505051,0.2,0.693878,0.63,0.99
100,0.26202,0.505051,0.16,0.683673,0.6512,0.99
100,0.468485,0.464646,0.2,0.663265,0.6996,1
100,0.251717,0.494949,0.2,0.55102,0.6184,0.99
100,0.745051,0.464646,0.19,0.663265,0.6964,1
100,0.527273,0.494949,0.19,0.612245,0.674,0.99
100,0.770505,0.545455,0.15,0.642857,0.7872,1
100,0.674949,0.505051,0.17,0.663265,0.636,0.99
100,0.449899,0.505051,0.15,0.622449,0.724,0.99
100,0.331313,0.474747,0.18,0.785714,0.5924,1
100,0.335354,0.515152,0.17,0.663265,0.682,0.98
100,0.329293,0.444444,0.13,0.693878,0.7884,1
100,0.310101,0.494949,0.15,0.642857,0.682,0.98
100,0.547475,0.484848,0.19,0.72449,0.6168,0.99
100,0.313333,0.525253,0.16,0.72449,0.5892,1
100,0.809899,0.444444,0.17,0.622449,0.6516,0.98
100,0.471919,0.555556,0.18,0.653061,0.656,0.96
100,0.425051,0.545455,0.13,0.663265,0.8016,1
100,0.829495,0.505051,0.2,0.714286,0.6636,1
100,0.49596,0.525253,0.17,0.632653,0.6868,1
100,0.691515,0.525253,0.16,0.673469,0.7076,0.99
100,0.340606,0.474747,0.15,0.755102,0.72,0.99
100,0.375354,0.515152,0.14,0.734694,0.6424,1
100,0.718384,0.515152,0.15,0.622449,0.6712,1
100,0.359192,0.525253,0.17,0.673469,0.67,0.99
100,0.508687,0.494949,0.17,0.734694,0.774,1
100,0.861212,0.555556,0.18,0.683673,0.6228,0.99
100,0.624444,0.515152,0.14,0.642857,0.7152,1
100,0.466465,0.535354,0.15,0.673469,0.72,1
100,0.328081,0.525253,0.18,0.683673,0.5632,1
100,0.631919,0.474747,0.17,0.77551,0.7164,0.99
100,0.436162,0.484848,0.14,0.693878,0.7396,0.98
100,0.337172,0.515152,0.13,0.642857,0.7048,0.99
100,0.408485,0.484848,0.16,0.714286,0.6924,1
100,0.438788,0.474747,0.18,0.581633,0.674,1
100,0.582222,0.494949,0.16,0.693878,0.6736,1
100,0.614141,0.515152,0.15,0.683673,0.6996,0.99
100,0.595354,0.484848,0.18,0.653061,0.6176,0.98
100,0.409495,0.464646,0.16,0.653061,0.6356,0.99
