n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.48502,0.00990099,0.0579,0.019804,0.664272,0.9998
10000,0.504069,0.00990099,0.0664,0.019804,0.676061,1
10000,0.506334,0.00990099,0.0659,0.019804,0.690507,0.9998
10000,0.472835,0.00990099,0.0584,0.019804,0.62604,0.9996
10000,0.51357,0.00990099,0.0651,0.019804,0.681571,0.9996
10000,0.497997,0.00990099,0.0624,0.019804,0.672113,0.9999
10000,0.432219,0.00990099,0.0645,0.019804,0.596581,0.9999
10000,0.444073,0.00990099,0.0563,0.019804,0.613519,0.9997
10000,0.468673,0.00990099,0.0574,0.019804,0.645499,0.9999
10000,0.502222,0.00990099,0.0597,0.019804,0.656175,0.9998
10000,0.506841,0.00990099,0.0585,0.019804,0.687185,1
10000,0.5265,0.00990099,0.0533,0.019804,0.711797,1
10000,0.444646,0.00990099,0.0681,0.019804,0.599555,0.9995
10000,0.489347,0.00990099,0.0656,0.019804,0.658199,0.9996
10000,0.483449,0.00990099,0.0745,0.019804,0.658757,0.9999
10000,0.482014,0.00990099,0.066,0.019804,0.642573,0.9996
10000,0.562516,0.00990099,0.0682,0.019804,0.746226,0.9994
10000,0.460039,0.00990099,0.061,0.019804,0.616125,0.9998
10000,0.513438,0.00990099,0.0571,0.019804,0.681742,0.9999
10000,0.545478,0.00990099,0.0532,0.019804,0.732441,0.9998
10000,0.509786,0.00990099,0.0597,0.019804,0.687933,0.9999
10000,0.500543,0.00990099,0.0548,0.019804,0.677201,0.9997
10000,0.499456,0.00990099,0.0576,0.019804,0.668944,0.9998
10000,0.515553,0.00990099,0.0653,0.019804,0.702616,0.9995
10000,0.457755,0.00990099,0.0724,0.019804,0.609038,0.9999
10000,0.482383,0.00990099,0.0659,0.019804,0.657284,0.9998
10000,0.456715,0.00990099,0.0665,0.019804,0.609227,0.9998
10000,0.489035,0.00990099,0.0675,0.019804,0.663408,0.9997
10000,0.483165,0.00990099,0.0608,0.019804,0.64889,1
10000,0.462582,0.00990099,0.0577,0.019804,0.62993,0.9998
10000,0.46662,0.00990099,0.0636,0.019804,0.629388,0.9998
10000,0.51308,0.00990099,0.0619,0.019804,0.694763,0.9998
10000,0.475854,0.00990099,0.0639,0.019804,0.651632,0.9999
10000,0.45302,0.00990099,0.0603,0.019804,0.605915,0.9999
10000,0.502054,0.00990099,0.0678,0.019804,0.678409,0.9997
10000,0.484237,0.00990099,0.0599,0.019804,0.662897,0.9998
10000,0.512701,0.00990099,0.0615,0.019804,0.675974,0.9999
10000,0.486788,0.00990099,0.0586,0.019804,0.66472,0.9997
10000,0.487712,0.00990099,0.0599,0.019804,0.64575,0.9995
10000,0.463568,0.00990099,0.0568,0.019804,0.635193,0.9998
10000,0.531587,0.00990099,0.062,0.019804,0.704561,0.9996
10000,0.511776,0.00990099,0.0649,0.019804,0.695204,0.9997
10000,0.43766,0.00990099,0.0612,0.019804,0.587306,0.9995
10000,0.524229,0.00990099,0.0617,0.019804,0.71085,1
10000,0.472268,0.00990099,0.0714,0.019804,0.631716,0.9994
10000,0.531665,0.00990099,0.0621,0.019804,0.701168,0.9998
10000,0.449517,0.00990099,0.0599,0.019804,0.603644,0.9998
10000,0.514012,0.00990099,0.0591,0.019804,0.691235,0.9998
10000,0.501623,0.00990099,0.0605,0.019804,0.688,0.9997
10000,0.495254,0.00990099,0.0681,0.019804,0.658668,0.9997
10000,0.521714,0.00990099,0.0596,0.019804,0.713223,0.9999
10000,0.481341,0.00990099,0.0601,0.019804,0.637833,0.9999
10000,0.499416,0.00990099,0.0712,0.019804,0.667736,0.9998
10000,0.52285,0.00990099,0.0635,0.019804,0.697824,0.9996
10000,0.446912,0.00990099,0.0781,0.019804,0.601315,0.9997
10000,0.468262,0.00990099,0.0595,0.019804,0.636194,0.9996
10000,0.496077,0.00990099,0.0585,0.019804,0.671824,0.9999
10000,0.494943,0.00990099,0.0715,0.019804,0.668481,1
10000,0.482071,0.00990099,0.0635,0.019804,0.656907,0.9998
10000,0.49049,0.00990099,0.0704,0.019804,0.667243,0.9999
10000,0.47685,0.00990099,0.0637,0.019804,0.64589,1
10000,0.493906,0.00990099,0.055,0.019804,0.659754,0.9998
10000,0.508621,0.00990099,0.0613,0.019804,0.67095,0.9997
10000,0.483182,0.00990099,0.068,0.019804,0.634564,0.9996
10000,0.518837,0.00990099,0.0584,0.019804,0.689571,0.9999
10000,0.496979,0.00990099,0.0543,0.019804,0.673387,0.9998
10000,0.472825,0.00990099,0.0611,0.019804,0.631943,0.9998
10000,0.485918,0.00990099,0.0647,0.019804,0.660778,0.9998
10000,0.466393,0.00990099,0.0696,0.019804,0.621853,0.9999
10000,0.483549,0.00990099,0.0672,0.019804,0.649745,1
10000,0.530135,0.00990099,0.0589,0.019804,0.69873,0.9999
10000,0.485963,0.00990099,0.0676,0.019804,0.652008,1
10000,0.521605,0.00990099,0.0607,0.019804,0.69554,1
10000,0.472514,0.00990099,0.0644,0.019804,0.632737,0.9999
10000,0.444154,0.00990099,0.0733,0.019804,0.609729,1
10000,0.505483,0.00990099,0.053,0.019804,0.671188,0.9999
10000,0.512428,0.00990099,0.0671,0.019804,0.704533,0.9999
10000,0.484393,0.00990099,0.0638,0.019804,0.647136,0.9997
10000,0.51191,0.00990099,0.0586,0.019804,0.692791,0.9999
10000,0.477438,0.00990099,0.0599,0.019804,0.642991,0.9998
10000,0.507997,0.00990099,0.0594,0.019804,0.677006,0.9997
10000,0.495228,0.00990099,0.0499,0.019804,0.671176,0.9997
10000,0.463999,0.00990099,0.0582,0.019804,0.623332,0.9998
10000,0.438758,0.00990099,0.0651,0.019804,0.611076,0.9999
10000,0.506115,0.00990099,0.0611,0.019804,0.66045,0.9998
10000,0.544114,0.00990099,0.0627,0.019804,0.713224,0.9999
10000,0.50237,0.00990099,0.069,0.019804,0.673784,0.9997
10000,0.495667,0.00990099,0.0701,0.019804,0.675788,0.9996
10000,0.480566,0.00990099,0.067,0.019804,0.647502,0.9999
10000,0.502261,0.00990099,0.0611,0.019804,0.662849,0.9997
10000,0.489229,0.00990099,0.0574,0.019804,0.666768,0.9997
10000,0.509712,0.00990099,0.0678,0.019804,0.685391,0.9999
10000,0.553667,0.00990099,0.0606,0.019804,0.743201,0.9997
10000,0.520128,0.00990099,0.061,0.019804,0.67458,0.9995
10000,0.500079,0.00990099,0.0656,0.019804,0.679127,0.9998
10000,0.481437,0.00990099,0.065,0.019804,0.660917,0.9995
10000,0.499392,0.00990099,0.059,0.019804,0.660779,0.9999
10000,0.43957,0.00990099,0.0602,0.019804,0.597796,0.9997
10000,0.471838,0.00990099,0.059,0.019804,0.641838,0.9998
10000,0.475107,0.00990099,0.0576,0.019804,0.634368,0.9998
10000,0.465829,0.00990099,0.0617,0.019804,0.61792,0.9998
10000,0.458237,0.00990099,0.0663,0.019804,0.621702,0.9998
10000,0.489167,0.00990099,0.0602,0.019804,0.654049,0.9998
10000,0.51719,0.00990099,0.0667,0.019804,0.704483,0.9997
10000,0.495355,0.00990099,0.0594,0.019804,0.660747,0.9999
10000,0.494133,0.00990099,0.0556,0.019804,0.658983,0.9998
10000,0.490585,0.00990099,0.0716,0.019804,0.64371,1
10000,0.454551,0.00990099,0.0627,0.019804,0.633651,0.9999
10000,0.503529,0.00990099,0.0722,0.019804,0.677589,0.9999
10000,0.493359,0.00990099,0.0626,0.019804,0.645752,0.9999
10000,0.47672,0.00990099,0.067,0.019804,0.64574,0.9999
10000,0.51455,0.00990099,0.0602,0.019804,0.699398,0.9999
10000,0.498721,0.00990099,0.0582,0.019804,0.681205,1
10000,0.519073,0.00990099,0.0533,0.019804,0.691813,0.9999
10000,0.463945,0.00990099,0.0641,0.019804,0.635906,0.9998
10000,0.455953,0.00990099,0.0672,0.019804,0.605908,0.9994
10000,0.476592,0.00990099,0.0643,0.019804,0.650103,0.9996
10000,0.526903,0.00990099,0.0614,0.019804,0.705568,0.9998
10000,0.50437,0.00990099,0.0543,0.019804,0.667257,1
10000,0.526968,0.00990099,0.0642,0.019804,0.702507,0.9999
10000,0.480244,0.00990099,0.0646,0.019804,0.662624,0.9998
10000,0.474838,0.00990099,0.066,0.019804,0.641577,0.9995
10000,0.440168,0.00990099,0.0601,0.019804,0.603665,0.9997
10000,0.497658,0.00990099,0.0594,0.019804,0.676857,0.9995
10000,0.519196,0.00990099,0.0576,0.019804,0.701729,1
10000,0.487018,0.00990099,0.0589,0.019804,0.655671,0.9999
10000,0.499041,0.00990099,0.0705,0.019804,0.676377,0.9997
10000,0.433209,0.00990099,0.0637,0.019804,0.595806,0.9997
10000,0.516987,0.00990099,0.0629,0.019804,0.679911,0.9997
10000,0.508157,0.00990099,0.0673,0.019804,0.6978,0.9998
10000,0.485287,0.00990099,0.0649,0.019804,0.656733,0.9998
10000,0.532857,0.00990099,0.0545,0.019804,0.71127,0.9997
10000,0.497117,0.00990099,0.0597,0.019804,0.669989,0.9999
10000,0.470491,0.00990099,0.0611,0.019804,0.638238,0.9999
10000,0.485593,0.00990099,0.0639,0.019804,0.650382,0.9996
10000,0.504013,0.00990099,0.0619,0.019804,0.678298,0.9999
10000,0.505944,0.00990099,0.0591,0.019804,0.693629,0.9998
10000,0.542351,0.00990099,0.0652,0.019804,0.717418,0.9996
10000,0.514192,0.00990099,0.057,0.019804,0.701019,0.9999
10000,0.467217,0.00990099,0.062,0.019804,0.619003,0.9995
10000,0.48099,0.00990099,0.068,0.019804,0.648507,0.9999
10000,0.503051,0.00990099,0.0648,0.019804,0.686791,0.9997
10000,0.530052,0.00990099,0.0604,0.019804,0.720613,0.9997
10000,0.515071,0.00990099,0.0511,0.019804,0.704897,1
10000,0.487768,0.00990099,0.0586,0.019804,0.64993,0.9995
10000,0.474828,0.00990099,0.0671,0.019804,0.646558,0.9999
10000,0.546519,0.00990099,0.0551,0.019804,0.720676,1
10000,0.509317,0.00990099,0.0615,0.019804,0.675593,1
10000,0.512502,0.00990099,0.0579,0.019804,0.671261,0.9997
10000,0.525476,0.00990099,0.0631,0.019804,0.710084,0.9999
10000,0.45378,0.00990099,0.0553,0.019804,0.630605,0.9998
10000,0.500344,0.00990099,0.0636,0.019804,0.650142,0.9998
10000,0.476521,0.00990099,0.0578,0.019804,0.646295,0.9998
10000,0.457511,0.00990099,0.0632,0.019804,0.603134,0.9997
10000,0.448123,0.00990099,0.0583,0.019804,0.614351,0.9996
10000,0.498899,0.00990099,0.064,0.019804,0.656643,0.9996
10000,0.457969,0.00990099,0.0635,0.019804,0.613416,0.9996
10000,0.536843,0.00990099,0.06,0.019804,0.697625,0.9993
10000,0.511848,0.00990099,0.0684,0.019804,0.687795,0.9995
10000,0.497447,0.00990099,0.0602,0.019804,0.655186,0.9997
10000,0.47357,0.00990099,0.0669,0.019804,0.657544,0.9998
10000,0.512116,0.00990099,0.0592,0.019804,0.693108,0.9998
10000,0.526885,0.00990099,0.0581,0.019804,0.70054,1
10000,0.493457,0.00990099,0.0601,0.019804,0.667409,0.9999
10000,0.458382,0.00990099,0.0595,0.019804,0.612706,0.9997
10000,0.472833,0.00990099,0.0627,0.019804,0.639599,0.9996
10000,0.505841,0.00990099,0.0643,0.019804,0.684378,1
10000,0.511978,0.00990099,0.0558,0.019804,0.674399,0.9998
10000,0.514014,0.00990099,0.0712,0.019804,0.710382,0.9998
10000,0.562418,0.00990099,0.0602,0.019804,0.748462,1
10000,0.544213,0.00990099,0.0707,0.019804,0.721257,0.9996
10000,0.498762,0.00990099,0.0662,0.019804,0.65707,0.9995
10000,0.490967,0.00990099,0.0603,0.019804,0.670711,0.9997
10000,0.519259,0.00990099,0.0683,0.019804,0.685478,0.9996
10000,0.518395,0.00990099,0.0608,0.019804,0.687551,0.9999
10000,0.462569,0.00990099,0.0603,0.019804,0.622907,1
10000,0.488107,0.00990099,0.0535,0.019804,0.661242,0.9997
10000,0.482669,0.00990099,0.0568,0.019804,0.653797,0.9994
10000,0.4761,0.00990099,0.0549,0.019804,0.638344,0.9998
