n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.547879,0.030303,0.52,0.0612245,0.7968,1
100,0.606667,0.040404,0.36,0.0816327,0.8832,1
100,0.589091,0.030303,0.52,0.0612245,0.8784,1
100,0.570707,0.030303,0.4,0.0612245,0.842,1
100,0.489697,0.030303,0.48,0.0612245,0.8544,1
100,0.365253,0.040404,0.48,0.0612245,0.6392,1
100,0.564848,0.030303,0.48,0.0612245,0.9408,1
100,0.509697,0.0505051,0.48,0.102041,0.6576,0.88
100,0.360606,0.0505051,0.49,0.102041,0.4836,0.87
100,0.618182,0.030303,0.4,0.0612245,0.936,0.99
100,0.47899,0.040404,0.49,0.0816327,0.6632,1
100,0.484848,0.030303,0.6,0.0612245,0.7296,1
100,0.412323,0.040404,0.55,0.0816327,0.586,1
100,0.494545,0.020202,0.52,0.0408163,0.8064,0.96
100,0.407273,0.040404,0.48,0.0816327,0.576,0.76
100,0.30303,0.040404,0.49,0.0816327,0.4512,0.99
100,0.493939,0.0505051,0.46,0.102041,0.688,1
100,0.66,0.040404,0.49,0.0816327,0.9804,1
100,0.587677,0.040404,0.38,0.0816327,0.8352,0.98
100,0.381818,0.040404,0.6,0.0714286,0.6828,1
100,0.594545,0.030303,0.4,0.0612245,0.8928,1
100,0.316566,0.030303,0.56,0.0612245,0.5516,1
100,0.482222,0.040404,0.49,0.0816327,0.6668,0.87
100,0.410707,0.030303,0.5,0.0612245,0.6768,0.99
100,0.403838,0.040404,0.49,0.0816327,0.598,0.99
100,0.385455,0.030303,0.49,0.0612245,0.6864,1
100,0.325253,0.0505051,0.62,0.0918367,0.4184,0.69
100,0.450707,0.0505051,0.51,0.102041,0.5776,1
100,0.490303,0.0505051,0.37,0.102041,0.6672,1
100,0.135556,0.030303,0.73,0.0612245,0.254,0.86
100,0.412121,0.0505051,0.43,0.102041,0.626,1
100,0.422626,0.040404,0.51,0.0816327,0.5968,1
100,0.570505,0.040404,0.39,0.0816327,0.7792,1
100,0.325051,0.030303,0.6,0.0612245,0.4708,0.88
100,0.418384,0.040404,0.48,0.0816327,0.5952,1
100,0.521818,0.030303,0.5,0.0612245,0.7392,1
100,0.361818,0.040404,0.48,0.0816327,0.624,1
100,0.317576,0.040404,0.62,0.0816327,0.4944,1
100,0.523636,0.030303,0.48,0.0612245,0.9216,1
100,0.523636,0.020202,0.4,0.0408163,0.864,0.96
100,0.321818,0.030303,0.61,0.0612245,0.4764,0.87
100,0.130909,0.030303,0.63,0.0612245,0.2592,0.86
100,0.322424,0.030303,0.75,0.0612245,0.4032,0.47
100,0.379394,0.040404,0.51,0.0816327,0.5856,0.97
100,0.543232,0.040404,0.49,0.0714286,0.9216,1
100,0.530101,0.040404,0.37,0.0816327,0.7616,0.95
100,0.329697,0.030303,0.64,0.0612245,0.5376,0.88
