n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.111111,0.619192,0.29,0.22449,0.8004,0.99
0.10101,0.449293,0.32,0.173469,0.6924,1
0.0606061,0.483636,0.4,0.122449,0.67,0.98
0.0707071,0.383232,0.38,0.142857,0.514,0.94
0.10101,0.433131,0.33,0.173469,0.6104,0.99
0.0909091,0.439798,0.37,0.183673,0.6952,1
0.0909091,0.399596,0.37,0.183673,0.6024,1
0.0909091,0.508283,0.28,0.183673,0.7392,1
0.121212,0.34404,0.41,0.244898,0.5124,0.99
0.141414,0.581212,0.29,0.265306,0.7464,0.98
0.10101,0.540202,0.31,0.193878,0.728,0.99
0.111111,0.447475,0.3,0.214286,0.63,1
0.10101,0.507677,0.25,0.204082,0.7184,1
0.121212,0.458182,0.3,0.244898,0.6596,0.99
0.121212,0.413131,0.25,0.244898,0.5288,0.99
0.0808081,0.527273,0.3,0.163265,0.744,1
0.10101,0.495758,0.31,0.204082,0.6316,0.99
0.0909091,0.526465,0.3,0.183673,0.704,0.99
0.0808081,0.349293,0.39,0.163265,0.538,0.99
0.0808081,0.565253,0.29,0.163265,0.7296,0.97
0.10101,0.36303,0.42,0.204082,0.452,0.96
0.0808081,0.395152,0.43,0.163265,0.5252,0.98
0.121212,0.391717,0.41,0.244898,0.5252,0.98
0.121212,0.49596,0.33,0.214286,0.7124,0.97
0.10101,0.431515,0.38,0.173469,0.6516,1
0.111111,0.449091,0.29,0.214286,0.6308,0.98
0.111111,0.336364,0.37,0.22449,0.5068,1
0.0808081,0.537172,0.28,0.163265,0.7104,0.98
0.111111,0.583232,0.29,0.22449,0.7892,1
0.0909091,0.283434,0.4,0.163265,0.3988,0.9
0.121212,0.366465,0.37,0.214286,0.5272,1
0.131313,0.407475,0.39,0.234694,0.5964,1
0.10101,0.436364,0.34,0.204082,0.5968,0.94
0.0909091,0.352121,0.39,0.183673,0.496,0.98
0.10101,0.473131,0.31,0.204082,0.6944,1
0.10101,0.477778,0.39,0.173469,0.7444,1
0.111111,0.523838,0.36,0.204082,0.6964,0.99
0.0606061,0.288889,0.42,0.122449,0.4536,0.99
0.111111,0.383838,0.39,0.214286,0.5412,0.99
0.10101,0.440808,0.44,0.183673,0.5804,0.97
0.0909091,0.509899,0.34,0.183673,0.6964,0.98
0.10101,0.379596,0.48,0.183673,0.5312,0.93
0.10101,0.298384,0.39,0.204082,0.4244,0.98
0.0909091,0.509697,0.29,0.173469,0.67,1
0.131313,0.570303,0.25,0.234694,0.742,0.98
0.111111,0.646465,0.26,0.193878,0.8728,1
0.10101,0.608687,0.25,0.193878,0.822,0.98
0.10101,0.432121,0.35,0.193878,0.5992,1
0.121212,0.573535,0.23,0.22449,0.8048,1
0.111111,0.61899,0.24,0.204082,0.858,0.99
0.10101,0.459394,0.35,0.193878,0.61,0.98
0.121212,0.56404,0.31,0.244898,0.718,0.98
0.0909091,0.59899,0.33,0.183673,0.7784,0.99
0.10101,0.587273,0.26,0.204082,0.774,1
0.0909091,0.520202,0.29,0.173469,0.6856,1
0.131313,0.454343,0.31,0.265306,0.5976,1
0.0909091,0.447475,0.3,0.163265,0.6304,1
0.0909091,0.404242,0.39,0.183673,0.5556,0.99
0.111111,0.530101,0.29,0.22449,0.7368,0.99
