n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.679596,0.545455,0.16,0.673469,0.6696,0.99
100,0.316768,0.484848,0.16,0.663265,0.7296,1
100,0.649697,0.505051,0.15,0.714286,0.7084,1
100,0.750505,0.464646,0.17,0.744898,0.6496,0.97
100,0.541212,0.515152,0.16,0.683673,0.7024,1
100,0.513333,0.535354,0.15,0.673469,0.7104,1
100,0.633737,0.474747,0.2,0.653061,0.6796,0.97
100,0.486869,0.494949,0.19,0.602041,0.6332,1
100,0.640606,0.505051,0.16,0.683673,0.736,0.98
100,0.343434,0.535354,0.17,0.673469,0.7132,1
100,0.39697,0.474747,0.14,0.663265,0.6456,1
100,0.644242,0.474747,0.16,0.642857,0.7228,0.99
100,0.314747,0.505051,0.14,0.714286,0.6268,0.99
100,0.334545,0.525253,0.14,0.693878,0.69,0.99
100,0.730707,0.515152,0.19,0.632653,0.6236,0.99
100,0.445859,0.515152,0.15,0.663265,0.696,0.99
100,0.641616,0.535354,0.16,0.704082,0.704,1
100,0.847071,0.464646,0.17,0.642857,0.6816,0.97
100,0.394141,0.505051,0.15,0.602041,0.706,1
100,0.867677,0.525253,0.13,0.663265,0.7092,1
100,0.369495,0.515152,0.15,0.704082,0.6968,0.99
100,0.446869,0.505051,0.17,0.673469,0.636,0.99
100,0.616566,0.535354,0.16,0.642857,0.7096,1
100,0.577172,0.484848,0.2,0.714286,0.624,0.98
100,0.389293,0.494949,0.19,0.734694,0.686,0.99
100,0.651515,0.505051,0.14,0.612245,0.7064,1
100,0.677172,0.474747,0.15,0.642857,0.7028,0.99
100,0.744646,0.484848,0.17,0.571429,0.7448,0.97
100,0.526667,0.464646,0.15,0.704082,0.7452,1
100,0.365051,0.505051,0.17,0.663265,0.672,1
100,0.856768,0.535354,0.13,0.663265,0.7348,1
100,0.600808,0.444444,0.16,0.673469,0.6912,0.99
100,0.404646,0.464646,0.18,0.72449,0.606,0.99
100,0.500808,0.494949,0.16,0.734694,0.73,0.97
100,0.5,0.454545,0.14,0.591837,0.6784,0.99
100,0.56303,0.525253,0.14,0.72449,0.7528,0.98
100,0.769293,0.454545,0.14,0.653061,0.746,1
100,0.35899,0.484848,0.17,0.622449,0.6764,1
100,0.707879,0.515152,0.15,0.632653,0.6676,0.99
100,0.798788,0.505051,0.15,0.632653,0.7248,0.99
