n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.45596,0.464646,0.15,0.72449,0.6844,1
100,0.557172,0.474747,0.17,0.72449,0.6048,0.99
100,0.489293,0.515152,0.15,0.72449,0.684,0.98
100,0.688889,0.515152,0.18,0.683673,0.6864,1
100,0.449697,0.515152,0.14,0.673469,0.6728,1
100,0.435152,0.474747,0.15,0.663265,0.6476,0.99
100,0.323838,0.525253,0.18,0.673469,0.6644,0.99
100,0.407677,0.505051,0.15,0.642857,0.7036,0.99
100,0.602424,0.484848,0.16,0.632653,0.6508,0.99
100,0.322828,0.494949,0.14,0.704082,0.6552,0.98
100,0.376162,0.454545,0.16,0.714286,0.6212,0.98
100,0.553131,0.535354,0.15,0.663265,0.6592,0.99
100,0.379596,0.515152,0.15,0.673469,0.6456,1
100,0.417374,0.484848,0.19,0.693878,0.642,0.99
100,0.478182,0.545455,0.19,0.683673,0.6572,0.99
100,0.315758,0.474747,0.15,0.683673,0.6692,1
100,0.330909,0.505051,0.18,0.622449,0.6268,1
100,0.322222,0.484848,0.15,0.571429,0.7248,0.99
100,0.375758,0.525253,0.17,0.72449,0.6488,1
100,0.752323,0.444444,0.2,0.653061,0.6388,0.97
100,0.891515,0.494949,0.15,0.673469,0.6868,0.98
100,0.287273,0.555556,0.14,0.673469,0.7088,1
100,0.548687,0.494949,0.15,0.683673,0.7204,1
100,0.594343,0.474747,0.18,0.602041,0.6516,0.99
100,0.601414,0.515152,0.15,0.693878,0.7096,0.99
100,0.64101,0.484848,0.17,0.714286,0.6308,0.98
100,0.536364,0.545455,0.21,0.663265,0.6504,0.99
100,0.348485,0.474747,0.14,0.622449,0.7196,1
100,0.444848,0.535354,0.15,0.642857,0.674,0.98
100,0.364242,0.525253,0.16,0.714286,0.668,0.99
100,0.351919,0.484848,0.15,0.704082,0.7108,0.99
100,0.64,0.515152,0.16,0.673469,0.6688,0.97
100,0.386465,0.525253,0.15,0.622449,0.6992,0.99
100,0.429091,0.535354,0.19,0.744898,0.6,0.99
100,0.314949,0.494949,0.17,0.632653,0.61,0.98
100,0.485455,0.525253,0.15,0.673469,0.7452,0.99
100,0.789697,0.444444,0.19,0.642857,0.5984,0.99
100,0.602222,0.505051,0.18,0.673469,0.686,0.99
100,0.69697,0.464646,0.18,0.714286,0.6972,0.98
100,0.414949,0.505051,0.18,0.632653,0.696,0.98
100,0.910303,0.474747,0.15,0.622449,0.7048,0.99
