n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.328081,0.353535,0.17,0.540816,0.6988,0.99
100,0.853939,0.353535,0.21,0.510204,0.6684,0.99
100,0.54,0.343434,0.17,0.530612,0.7712,1
100,0.613333,0.323232,0.21,0.530612,0.6936,0.99
100,0.803636,0.323232,0.2,0.469388,0.6968,1
100,0.41596,0.292929,0.21,0.387755,0.7164,1
100,0.36202,0.282828,0.19,0.428571,0.7252,0.99
100,0.231515,0.333333,0.19,0.520408,0.6464,0.99
100,0.446263,0.323232,0.24,0.530612,0.5936,0.99
100,0.279192,0.30303,0.31,0.428571,0.5436,1
100,0.432525,0.353535,0.17,0.510204,0.7372,0.99
100,0.303838,0.323232,0.25,0.510204,0.6564,1
100,0.603636,0.323232,0.23,0.55102,0.6092,1
100,0.335354,0.333333,0.24,0.530612,0.6084,0.96
100,0.278586,0.333333,0.27,0.571429,0.6016,0.97
100,0.490909,0.292929,0.27,0.479592,0.5636,0.98
100,0.329293,0.353535,0.21,0.489796,0.7712,0.98
100,0.792929,0.333333,0.2,0.469388,0.6716,0.99
100,0.755354,0.30303,0.19,0.510204,0.7172,0.99
100,0.352727,0.333333,0.21,0.571429,0.7068,0.98
100,0.503838,0.363636,0.26,0.479592,0.592,0.98
100,0.430505,0.313131,0.18,0.418367,0.748,0.97
100,0.534949,0.333333,0.25,0.571429,0.6,0.99
100,0.32202,0.323232,0.2,0.510204,0.7044,0.99
100,0.731111,0.353535,0.22,0.530612,0.5556,0.99
100,0.332929,0.373737,0.25,0.571429,0.6512,1
100,0.308283,0.333333,0.21,0.55102,0.5952,0.98
100,0.354949,0.363636,0.19,0.530612,0.7712,1
100,0.746465,0.393939,0.18,0.561224,0.7236,1
100,0.567071,0.323232,0.25,0.55102,0.578,1
100,0.605455,0.323232,0.24,0.520408,0.6892,0.98
100,0.560606,0.353535,0.16,0.510204,0.7404,0.99
100,0.357374,0.333333,0.19,0.591837,0.6892,0.98
100,0.715758,0.353535,0.2,0.581633,0.6764,1
100,0.641616,0.363636,0.15,0.581633,0.774,0.99
100,0.392121,0.262626,0.27,0.459184,0.5092,0.99
100,0.5,0.333333,0.18,0.530612,0.772,0.99
100,0.666667,0.323232,0.25,0.520408,0.662,0.99
100,0.590101,0.30303,0.27,0.55102,0.5516,1
100,0.498586,0.333333,0.21,0.510204,0.6928,0.99
100,0.768889,0.282828,0.16,0.469388,0.8,0.99
100,0.376566,0.313131,0.2,0.55102,0.7188,0.99
100,0.290909,0.383838,0.26,0.55102,0.54,1
100,0.640606,0.343434,0.21,0.530612,0.6968,0.99
100,0.574949,0.323232,0.2,0.571429,0.6868,0.99
100,0.390303,0.353535,0.17,0.510204,0.7276,0.99
100,0.496566,0.373737,0.18,0.55102,0.6644,0.99
100,0.81596,0.343434,0.18,0.561224,0.7108,0.99
100,0.656768,0.333333,0.19,0.55102,0.7048,1
100,0.600808,0.343434,0.2,0.530612,0.6496,1
100,0.408081,0.323232,0.2,0.530612,0.7092,0.99
100,0.611515,0.353535,0.23,0.520408,0.6044,0.98
100,0.246869,0.313131,0.27,0.510204,0.5172,0.99
100,0.324848,0.292929,0.17,0.469388,0.7936,0.99
100,0.412525,0.323232,0.27,0.469388,0.5168,1
100,0.364646,0.30303,0.28,0.530612,0.5828,1
100,0.632727,0.363636,0.18,0.55102,0.7904,0.99
100,0.672323,0.262626,0.26,0.44898,0.6064,0.99
100,0.37798,0.282828,0.17,0.489796,0.728,1
100,0.453535,0.353535,0.21,0.561224,0.6408,0.99
100,0.450909,0.333333,0.19,0.530612,0.694,1
100,0.416768,0.323232,0.18,0.612245,0.7156,1
100,0.398788,0.333333,0.19,0.510204,0.7476,1
100,0.747879,0.373737,0.28,0.469388,0.6208,1
100,0.67798,0.323232,0.18,0.55102,0.7452,1
100,0.614949,0.393939,0.19,0.571429,0.7036,1
100,0.360808,0.353535,0.28,0.561224,0.5116,0.98
100,0.362626,0.323232,0.28,0.571429,0.5708,0.99
100,0.310101,0.353535,0.3,0.489796,0.6428,0.99
100,0.623838,0.363636,0.21,0.561224,0.6404,0.98
100,0.769091,0.383838,0.2,0.591837,0.6544,0.99
100,0.528081,0.333333,0.2,0.520408,0.6804,1
100,0.737778,0.363636,0.2,0.530612,0.7432,1
100,0.426263,0.373737,0.19,0.540816,0.6676,0.99
100,0.259798,0.313131,0.21,0.55102,0.6444,1
100,0.377374,0.323232,0.28,0.55102,0.6336,0.99
100,0.61697,0.343434,0.2,0.55102,0.7488,1
100,0.533131,0.333333,0.22,0.5,0.6388,1
100,0.44202,0.343434,0.16,0.571429,0.71,1
100,0.299798,0.323232,0.2,0.510204,0.6692,0.99
100,0.797374,0.353535,0.28,0.622449,0.5316,0.97
100,0.538586,0.353535,0.25,0.510204,0.5856,1
100,0.305859,0.333333,0.27,0.510204,0.56,0.98
100,0.353131,0.323232,0.25,0.571429,0.588,0.98
100,0.273333,0.333333,0.29,0.530612,0.5336,1
100,0.371515,0.313131,0.18,0.571429,0.83,0.99
100,0.32404,0.333333,0.18,0.571429,0.6952,0.97
100,0.229697,0.292929,0.2,0.489796,0.6704,1
100,0.790303,0.333333,0.24,0.55102,0.6296,0.99
100,0.767677,0.343434,0.21,0.571429,0.658,0.99
100,0.295758,0.343434,0.19,0.530612,0.6772,1
100,0.338788,0.333333,0.23,0.571429,0.5756,0.98
100,0.705051,0.313131,0.21,0.510204,0.7736,1
100,0.423434,0.333333,0.19,0.489796,0.6444,1
100,0.807879,0.333333,0.17,0.530612,0.7652,0.98
100,0.55596,0.343434,0.25,0.55102,0.5672,0.94
100,0.598586,0.30303,0.2,0.459184,0.6812,0.98
100,0.532121,0.313131,0.29,0.510204,0.4612,0.98
100,0.536364,0.343434,0.21,0.561224,0.674,0.98
100,0.650303,0.363636,0.2,0.510204,0.656,0.99
100,0.565657,0.333333,0.29,0.5,0.5172,0.99
100,0.240404,0.323232,0.24,0.510204,0.6508,0.99
100,0.806263,0.313131,0.28,0.530612,0.5688,0.97
100,0.543838,0.333333,0.24,0.489796,0.6756,1
100,0.29596,0.363636,0.2,0.591837,0.6,0.98
100,0.750707,0.30303,0.31,0.591837,0.5156,1
100,0.851717,0.323232,0.26,0.540816,0.48,0.99
100,0.349293,0.383838,0.23,0.520408,0.6152,1
100,0.508889,0.353535,0.22,0.489796,0.7132,1
100,0.751919,0.313131,0.23,0.510204,0.6648,0.97
100,0.687475,0.373737,0.22,0.510204,0.62,1
100,0.504242,0.353535,0.16,0.510204,0.7792,1
100,0.473939,0.373737,0.18,0.540816,0.7296,1
100,0.660808,0.363636,0.23,0.581633,0.716,0.99
100,0.465051,0.373737,0.16,0.540816,0.7452,0.98
100,0.249899,0.353535,0.28,0.591837,0.5308,0.99
100,0.844646,0.323232,0.17,0.479592,0.7496,0.98
100,0.281212,0.323232,0.23,0.469388,0.5752,0.99
100,0.652727,0.373737,0.17,0.55102,0.71,1
100,0.314545,0.363636,0.2,0.591837,0.7412,0.99
100,0.787273,0.353535,0.26,0.489796,0.588,0.99
100,0.470101,0.333333,0.2,0.520408,0.6904,0.98
100,0.574343,0.313131,0.25,0.520408,0.5936,0.98
100,0.490303,0.353535,0.22,0.561224,0.7032,0.97
100,0.812323,0.343434,0.17,0.510204,0.7136,1
100,0.693333,0.323232,0.25,0.510204,0.628,0.98
100,0.326061,0.333333,0.17,0.469388,0.77,1
100,0.36202,0.333333,0.27,0.520408,0.51,0.98
100,0.684848,0.323232,0.29,0.571429,0.5428,0.99
100,0.350909,0.383838,0.22,0.571429,0.6292,1
100,0.288889,0.363636,0.14,0.530612,0.7588,0.99
100,0.411313,0.414141,0.23,0.622449,0.6464,0.98
100,0.510303,0.292929,0.17,0.510204,0.7332,1
100,0.73899,0.383838,0.24,0.571429,0.604,1
100,0.622424,0.30303,0.17,0.510204,0.6744,0.99
100,0.197374,0.383838,0.21,0.581633,0.6664,0.99
100,0.354343,0.333333,0.22,0.479592,0.654,0.99
100,0.671717,0.343434,0.2,0.55102,0.7432,0.98
100,0.250909,0.333333,0.2,0.489796,0.7268,1
100,0.422424,0.343434,0.28,0.479592,0.5504,0.99
100,0.595152,0.323232,0.18,0.612245,0.7276,1
100,0.371919,0.343434,0.22,0.540816,0.7224,1
100,0.772525,0.313131,0.26,0.510204,0.7216,0.99
100,0.639192,0.343434,0.23,0.530612,0.5768,0.99
100,0.769899,0.343434,0.27,0.520408,0.5376,0.97
100,0.546667,0.323232,0.26,0.591837,0.566,0.99
100,0.649495,0.313131,0.18,0.571429,0.6996,0.98
100,0.528889,0.343434,0.18,0.5,0.7544,1
100,0.79798,0.313131,0.25,0.5,0.5956,1
100,0.268081,0.313131,0.21,0.571429,0.5896,0.99
100,0.246667,0.363636,0.22,0.55102,0.616,0.99
100,0.666061,0.373737,0.18,0.581633,0.6716,0.97
100,0.241414,0.373737,0.21,0.520408,0.6708,0.99
100,0.484444,0.353535,0.28,0.561224,0.5252,0.98
100,0.44101,0.353535,0.23,0.581633,0.6148,0.99
100,0.367677,0.343434,0.19,0.55102,0.66,0.99
100,0.630303,0.313131,0.19,0.459184,0.6892,0.98
100,0.430707,0.313131,0.16,0.530612,0.8132,0.97
100,0.716768,0.313131,0.17,0.540816,0.7,0.98
100,0.520808,0.343434,0.17,0.469388,0.77,0.98
100,0.310303,0.353535,0.28,0.571429,0.5472,1
100,0.897374,0.353535,0.2,0.561224,0.6724,0.99
100,0.787273,0.333333,0.25,0.479592,0.5468,1
100,0.439798,0.373737,0.18,0.571429,0.664,0.99
100,0.774747,0.353535,0.23,0.510204,0.6152,0.97
100,0.382828,0.373737,0.2,0.55102,0.66,0.98
100,0.374141,0.363636,0.17,0.602041,0.6468,1
100,0.61798,0.343434,0.27,0.571429,0.684,1
100,0.319798,0.333333,0.23,0.571429,0.7196,1
100,0.760808,0.353535,0.17,0.561224,0.7952,0.99
100,0.387475,0.323232,0.19,0.5,0.7768,1
100,0.693131,0.333333,0.28,0.5,0.5056,0.99
100,0.237374,0.383838,0.22,0.591837,0.7208,0.97
100,0.706465,0.313131,0.27,0.530612,0.5832,1
100,0.765657,0.30303,0.3,0.44898,0.5748,1
100,0.414545,0.40404,0.18,0.622449,0.6044,1
100,0.686667,0.353535,0.24,0.571429,0.6584,0.98
100,0.427475,0.363636,0.22,0.571429,0.6796,1
100,0.691515,0.343434,0.2,0.571429,0.6732,0.99
100,0.348283,0.333333,0.22,0.571429,0.616,0.99
100,0.430303,0.333333,0.21,0.469388,0.7844,1
100,0.840202,0.363636,0.18,0.510204,0.7172,1
100,0.347879,0.343434,0.15,0.540816,0.8084,0.97
100,0.420202,0.323232,0.22,0.530612,0.6828,1
100,0.27697,0.30303,0.21,0.571429,0.6992,0.99
100,0.295556,0.30303,0.23,0.520408,0.6212,0.98
100,0.898788,0.393939,0.22,0.5,0.6424,1
100,0.415758,0.333333,0.19,0.489796,0.7296,0.99
100,0.685051,0.363636,0.21,0.540816,0.6492,0.99
100,0.46202,0.343434,0.22,0.469388,0.6152,0.99
100,0.329899,0.343434,0.21,0.530612,0.656,0.99
100,0.337374,0.363636,0.28,0.653061,0.4988,0.99
100,0.49596,0.323232,0.21,0.602041,0.6944,0.99
100,0.460606,0.323232,0.23,0.602041,0.6776,1
100,0.324848,0.363636,0.24,0.5,0.624,0.99
100,0.465051,0.333333,0.24,0.510204,0.6172,1
100,0.415758,0.353535,0.27,0.530612,0.5428,0.99
100,0.579394,0.313131,0.27,0.591837,0.5044,0.88
100,0.646869,0.323232,0.2,0.510204,0.6472,0.98
100,0.43596,0.30303,0.22,0.530612,0.644,0.98
100,0.388081,0.343434,0.3,0.489796,0.5764,0.99
100,0.786061,0.313131,0.2,0.479592,0.758,1
100,0.366667,0.343434,0.23,0.510204,0.5828,0.99
100,0.389495,0.333333,0.24,0.530612,0.6076,0.98
100,0.414949,0.323232,0.25,0.510204,0.6364,0.99
100,0.495758,0.363636,0.22,0.591837,0.684,0.99
100,0.505455,0.343434,0.2,0.5,0.7056,0.99
100,0.67798,0.30303,0.24,0.530612,0.7296,1
100,0.493131,0.343434,0.19,0.530612,0.7628,1
100,0.866061,0.323232,0.23,0.540816,0.6964,1
100,0.336768,0.383838,0.17,0.581633,0.7176,1
100,0.407071,0.30303,0.29,0.510204,0.5792,0.89
100,0.801818,0.343434,0.17,0.479592,0.6916,1
100,0.401818,0.393939,0.19,0.602041,0.692,0.99
100,0.730101,0.313131,0.19,0.571429,0.714,0.98
100,0.740606,0.343434,0.19,0.5,0.7264,0.99
100,0.678788,0.323232,0.21,0.571429,0.8156,0.99
100,0.873333,0.343434,0.19,0.5,0.588,1
100,0.445657,0.323232,0.18,0.5,0.7576,1
100,0.512121,0.363636,0.19,0.602041,0.6772,0.99
100,0.337778,0.343434,0.2,0.561224,0.6732,0.99
100,0.513535,0.323232,0.19,0.489796,0.704,0.99
100,0.438384,0.313131,0.18,0.5,0.7416,0.99
100,0.631515,0.343434,0.26,0.469388,0.6112,0.99
100,0.52202,0.353535,0.18,0.653061,0.7392,1
100,0.475556,0.30303,0.22,0.489796,0.5956,0.98
100,0.310707,0.363636,0.27,0.602041,0.46,0.99
100,0.418586,0.292929,0.21,0.469388,0.766,0.98
100,0.731111,0.292929,0.24,0.489796,0.5752,0.97
