n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.465455,0.040404,0.58,0.0816327,0.7576,1
100,0.333939,0.0505051,0.46,0.102041,0.584,1
100,0.516162,0.0505051,0.3,0.0918367,0.8248,1
100,0.40202,0.0606061,0.38,0.122449,0.63,0.99
100,0.585859,0.040404,0.3,0.0816327,0.9324,1
100,0.430909,0.0606061,0.34,0.122449,0.6388,1
100,0.371717,0.0505051,0.46,0.102041,0.5152,0.97
100,0.429091,0.0505051,0.6,0.102041,0.7236,1
100,0.440202,0.0505051,0.4,0.102041,0.7708,0.99
100,0.499192,0.0505051,0.51,0.102041,0.7972,1
100,0.541212,0.0505051,0.27,0.102041,0.7752,0.99
100,0.410707,0.040404,0.55,0.0816327,0.6232,1
100,0.470707,0.0505051,0.44,0.102041,0.6184,0.91
100,0.22303,0.0505051,0.46,0.102041,0.3696,0.99
100,0.718384,0.040404,0.25,0.0816327,0.9568,1
100,0.384646,0.0505051,0.46,0.102041,0.5876,1
100,0.537374,0.040404,0.36,0.0816327,0.8436,1
100,0.589495,0.040404,0.34,0.0816327,0.8392,1
100,0.304848,0.0505051,0.4,0.102041,0.4772,1
100,0.486263,0.040404,0.44,0.0816327,0.85,0.99
100,0.454545,0.0505051,0.46,0.102041,0.694,1
100,0.489697,0.0505051,0.43,0.0918367,0.8028,1
100,0.303636,0.040404,0.39,0.0816327,0.4628,0.96
100,0.419192,0.0505051,0.54,0.102041,0.6396,1
100,0.381212,0.0606061,0.42,0.122449,0.5956,0.98
100,0.344646,0.0606061,0.57,0.112245,0.4976,1
100,0.482424,0.040404,0.45,0.0816327,0.654,1
100,0.468081,0.0505051,0.37,0.102041,0.7188,0.99
100,0.590707,0.0505051,0.27,0.102041,0.8404,0.98
100,0.315556,0.0606061,0.51,0.122449,0.5284,1
100,0.436566,0.0505051,0.36,0.102041,0.6308,1
100,0.39596,0.0606061,0.43,0.122449,0.5824,0.99
100,0.497172,0.0505051,0.3,0.102041,0.7552,1
100,0.516768,0.0505051,0.45,0.102041,0.7888,0.99
100,0.487677,0.040404,0.43,0.0816327,0.7912,1
100,0.582828,0.0606061,0.33,0.122449,0.912,1
100,0.483232,0.0505051,0.37,0.0918367,0.726,1
100,0.362828,0.040404,0.43,0.0816327,0.6144,1
100,0.451111,0.040404,0.5,0.0816327,0.5696,0.97
100,0.583636,0.0505051,0.45,0.102041,0.8564,1
100,0.393333,0.030303,0.47,0.0612245,0.674,1
100,0.486263,0.0606061,0.33,0.122449,0.746,0.99
100,0.35596,0.0505051,0.52,0.0918367,0.5976,1
100,0.255152,0.0505051,0.43,0.102041,0.3852,0.98
100,0.573737,0.0505051,0.32,0.102041,0.8376,0.99
100,0.509091,0.0505051,0.34,0.102041,0.8324,1
100,0.12404,0.0505051,0.75,0.102041,0.214,1
100,0.520808,0.0606061,0.33,0.122449,0.744,0.97
100,0.405051,0.0505051,0.33,0.102041,0.5924,0.99
100,0.598586,0.0505051,0.36,0.102041,0.8832,1
100,0.55899,0.0606061,0.32,0.122449,0.7772,0.99
100,0.491515,0.0606061,0.4,0.122449,0.6724,0.96
100,0.533939,0.0606061,0.28,0.122449,0.7704,1
100,0.455556,0.040404,0.38,0.0816327,0.7304,1
52,0.262443,0.0784314,0.576923,0.16,0.423077,1
100,0.290303,0.0505051,0.45,0.102041,0.4768,1
100,0.390909,0.0606061,0.38,0.122449,0.5704,1
100,0.32202,0.0505051,0.54,0.102041,0.472,1
100,0.388283,0.030303,0.6,0.0612245,0.6328,0.99
100,0.29697,0.0505051,0.62,0.102041,0.4828,1
100,0.368283,0.040404,0.52,0.0816327,0.6872,0.99
100,0.546061,0.0606061,0.36,0.122449,0.7268,0.99
100,0.188485,0.0707071,0.6,0.142857,0.3084,0.91
100,0.363232,0.040404,0.38,0.0816327,0.5516,1
100,0.375354,0.0505051,0.39,0.102041,0.5892,1
100,0.343434,0.040404,0.45,0.0816327,0.5244,0.98
100,0.375152,0.040404,0.57,0.0816327,0.6272,0.98
100,0.197374,0.040404,0.55,0.0714286,0.3348,0.98
100,0.674949,0.0505051,0.27,0.102041,0.8928,0.98
100,0.488687,0.040404,0.33,0.0816327,0.7224,0.99
100,0.527677,0.0505051,0.33,0.102041,0.8124,1
100,0.406667,0.0505051,0.46,0.102041,0.654,1
100,0.516162,0.0505051,0.33,0.102041,0.7884,0.98
100,0.470101,0.0505051,0.33,0.102041,0.6972,1
100,0.533333,0.040404,0.44,0.0816327,0.7412,1
100,0.313939,0.040404,0.5,0.0816327,0.5352,1
100,0.438182,0.0606061,0.39,0.122449,0.62,0.97
100,0.374747,0.040404,0.4,0.0816327,0.6072,1
100,0.352525,0.0505051,0.41,0.102041,0.534,1
100,0.49899,0.0505051,0.41,0.102041,0.7268,0.99
100,0.424848,0.0606061,0.44,0.122449,0.6744,1
100,0.335152,0.0505051,0.42,0.102041,0.5188,0.99
100,0.291313,0.040404,0.53,0.0816327,0.5384,0.99
100,0.39596,0.040404,0.44,0.0816327,0.6968,1
100,0.518384,0.040404,0.42,0.0816327,0.8748,1
100,0.169293,0.040404,0.56,0.0816327,0.2948,1
100,0.61798,0.0505051,0.34,0.0918367,0.9816,1
100,0.625657,0.0505051,0.33,0.102041,0.9632,1
100,0.485051,0.040404,0.42,0.0816327,0.7112,1
100,0.389091,0.0606061,0.4,0.122449,0.5892,0.98
100,0.629293,0.0505051,0.33,0.102041,0.8488,1
100,0.314343,0.0505051,0.44,0.102041,0.462,0.97
100,0.303434,0.0505051,0.55,0.102041,0.4324,1
100,0.437778,0.0606061,0.45,0.122449,0.5908,0.99
100,0.372929,0.0505051,0.41,0.102041,0.604,0.99
100,0.24404,0.040404,0.52,0.0816327,0.4408,1
100,0.36303,0.0505051,0.43,0.102041,0.5416,0.99
100,0.444444,0.0606061,0.5,0.112245,0.6988,0.99
100,0.648687,0.040404,0.38,0.0816327,0.9212,1
100,0.562222,0.0505051,0.41,0.102041,0.876,1
100,0.489697,0.040404,0.47,0.0816327,0.7624,1
100,0.40202,0.0505051,0.35,0.102041,0.6372,0.99
