n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.111111,0.427273,0.25,0.22449,0.6116,1
0.121212,0.585051,0.22,0.244898,0.7804,1
0.10101,0.511717,0.2,0.204082,0.6972,1
0.121212,0.56202,0.21,0.244898,0.806,1
0.111111,0.454545,0.26,0.22449,0.68,1
0.111111,0.546869,0.22,0.22449,0.7588,1
0.111111,0.563232,0.24,0.22449,0.7816,1
0.111111,0.539596,0.24,0.22449,0.7356,1
0.121212,0.383636,0.26,0.244898,0.5244,0.98
0.111111,0.595354,0.2,0.22449,0.8072,1
0.111111,0.467677,0.24,0.22449,0.674,1
0.111111,0.578182,0.21,0.22449,0.7432,0.98
0.111111,0.509293,0.21,0.22449,0.7048,0.99
0.111111,0.492929,0.23,0.22449,0.706,0.97
0.0909091,0.478788,0.27,0.183673,0.6684,1
0.111111,0.548283,0.22,0.22449,0.6908,1
0.10101,0.433535,0.27,0.204082,0.6248,1
0.111111,0.556162,0.2,0.22449,0.7496,1
0.121212,0.515152,0.25,0.244898,0.7516,1
0.121212,0.529495,0.21,0.244898,0.7588,1
0.111111,0.449697,0.21,0.22449,0.644,0.97
0.121212,0.399798,0.27,0.244898,0.5652,0.96
0.121212,0.431313,0.23,0.244898,0.6192,0.98
0.111111,0.556768,0.27,0.22449,0.7732,0.99
0.121212,0.469495,0.25,0.244898,0.638,0.99
0.111111,0.474141,0.24,0.22449,0.6904,0.99
0.111111,0.472323,0.24,0.22449,0.6492,0.99
0.111111,0.575152,0.26,0.22449,0.8012,1
0.111111,0.490303,0.2,0.22449,0.696,0.98
0.111111,0.321414,0.28,0.22449,0.4432,0.99
0.111111,0.408687,0.27,0.22449,0.5732,0.98
0.111111,0.364646,0.29,0.22449,0.5052,0.99
0.121212,0.450707,0.26,0.244898,0.6396,0.96
0.121212,0.498182,0.23,0.244898,0.6584,1
0.121212,0.500606,0.26,0.244898,0.6884,0.98
0.111111,0.447879,0.25,0.22449,0.6164,0.99
0.111111,0.481616,0.23,0.22449,0.6788,0.99
0.10101,0.441414,0.28,0.204082,0.6312,0.97
0.121212,0.460808,0.24,0.244898,0.6312,0.99
0.121212,0.351111,0.29,0.244898,0.4976,0.95
0.111111,0.473939,0.23,0.22449,0.7008,1
0.111111,0.505051,0.28,0.22449,0.6836,0.99
0.0909091,0.455152,0.32,0.183673,0.616,0.96
0.111111,0.340808,0.26,0.22449,0.5024,1
0.121212,0.509697,0.21,0.244898,0.7144,0.99
0.121212,0.43596,0.25,0.244898,0.598,0.98
0.121212,0.500808,0.26,0.244898,0.6956,1
0.111111,0.460606,0.25,0.22449,0.624,0.99
0.10101,0.567273,0.23,0.204082,0.7968,1
0.111111,0.488889,0.22,0.22449,0.6628,0.98
0.121212,0.523838,0.25,0.244898,0.7256,0.98
0.10101,0.366263,0.26,0.204082,0.542,1
0.121212,0.316768,0.31,0.244898,0.45,0.98
0.121212,0.455152,0.28,0.244898,0.6704,0.99
0.121212,0.503232,0.21,0.244898,0.6924,1
0.0909091,0.33697,0.27,0.183673,0.5136,0.98
0.10101,0.444242,0.26,0.204082,0.6248,0.99
0.111111,0.460404,0.26,0.22449,0.6688,0.99
0.121212,0.440808,0.24,0.244898,0.6016,0.98
0.121212,0.436162,0.28,0.244898,0.5812,0.99
0.111111,0.586263,0.19,0.22449,0.7576,1
0.111111,0.500808,0.23,0.22449,0.7264,1
0.111111,0.392727,0.27,0.22449,0.5436,0.98
0.10101,0.525455,0.23,0.204082,0.758,1
0.10101,0.538384,0.27,0.204082,0.7012,1
0.121212,0.637374,0.21,0.244898,0.8212,0.98
0.121212,0.57697,0.2,0.244898,0.7936,1
0.10101,0.450505,0.24,0.204082,0.6188,0.98
0.121212,0.472727,0.26,0.244898,0.6216,0.99
0.111111,0.285859,0.34,0.22449,0.408,0.96
0.111111,0.344444,0.33,0.22449,0.4868,0.98
0.111111,0.539596,0.24,0.22449,0.7852,0.99
0.10101,0.547879,0.26,0.204082,0.7468,1
0.10101,0.401212,0.28,0.204082,0.5676,0.98
0.10101,0.30101,0.32,0.204082,0.494,0.99
0.10101,0.423434,0.26,0.204082,0.6236,0.98
0.121212,0.361818,0.24,0.244898,0.518,0.99
0.0808081,0.426869,0.27,0.163265,0.5852,0.99
0.111111,0.409697,0.29,0.22449,0.5788,0.97
0.10101,0.404646,0.3,0.204082,0.5956,0.99
0.111111,0.307879,0.31,0.22449,0.4812,0.98
0.111111,0.439192,0.24,0.22449,0.626,0.99
0.111111,0.457576,0.23,0.22449,0.6956,0.97
0.121212,0.640808,0.19,0.244898,0.872,1
0.111111,0.537778,0.23,0.22449,0.7876,1
0.0909091,0.447879,0.28,0.183673,0.6372,0.96
0.121212,0.510707,0.23,0.244898,0.7332,0.99
0.111111,0.373333,0.31,0.22449,0.5476,1
0.111111,0.45697,0.28,0.22449,0.618,0.99
0.111111,0.543636,0.28,0.22449,0.7336,0.99
0.10101,0.472121,0.28,0.204082,0.6624,0.98
0.10101,0.410505,0.25,0.204082,0.5784,0.99
0.111111,0.41899,0.22,0.22449,0.614,1
0.111111,0.510505,0.2,0.22449,0.7132,1
0.111111,0.440202,0.31,0.22449,0.664,1
0.111111,0.418384,0.26,0.22449,0.552,0.99
0.10101,0.482828,0.23,0.204082,0.688,1
0.111111,0.540606,0.25,0.22449,0.7224,0.99
0.10101,0.481616,0.3,0.204082,0.6184,0.98
0.121212,0.453535,0.22,0.244898,0.6644,1
0.111111,0.452929,0.25,0.22449,0.6368,1
0.10101,0.438586,0.25,0.204082,0.624,1
0.111111,0.414141,0.25,0.22449,0.602,0.99
0.111111,0.426465,0.26,0.22449,0.5884,0.99
0.111111,0.499798,0.22,0.22449,0.698,0.97
0.121212,0.417374,0.25,0.244898,0.6028,0.99
0.111111,0.519394,0.23,0.22449,0.7132,1
0.111111,0.471919,0.28,0.22449,0.6948,1
0.111111,0.444848,0.27,0.22449,0.6476,1
0.121212,0.45798,0.24,0.244898,0.6248,0.99
0.10101,0.437374,0.26,0.204082,0.63,0.99
0.111111,0.497778,0.26,0.22449,0.6796,0.98
0.0909091,0.481616,0.23,0.183673,0.6872,1
0.111111,0.495354,0.25,0.22449,0.7124,0.99
0.111111,0.374949,0.29,0.22449,0.5368,1
0.111111,0.530101,0.23,0.22449,0.8012,0.99
0.111111,0.544444,0.25,0.22449,0.7212,1
0.121212,0.461818,0.29,0.244898,0.6068,1
0.10101,0.33798,0.29,0.204082,0.4944,0.99
