n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.515152,0.50101,0.16,0.673469,0.6792,0.99
0.484848,0.475354,0.18,0.622449,0.6404,0.99
0.545455,0.472323,0.15,0.642857,0.6532,0.99
0.464646,0.456768,0.18,0.714286,0.6024,1
0.494949,0.556364,0.15,0.683673,0.7124,0.99
0.484848,0.536566,0.15,0.765306,0.7084,0.99
0.545455,0.525455,0.15,0.653061,0.688,0.99
0.474747,0.494343,0.15,0.632653,0.6756,0.99
0.545455,0.527879,0.15,0.622449,0.6892,0.99
0.494949,0.531111,0.17,0.765306,0.7204,1
0.474747,0.54101,0.16,0.642857,0.7144,0.99
0.525253,0.500404,0.16,0.642857,0.6932,1
0.515152,0.517778,0.2,0.765306,0.6816,0.98
0.535354,0.526667,0.17,0.714286,0.6744,1
0.484848,0.545253,0.15,0.612245,0.7508,0.99
0.484848,0.485859,0.16,0.72449,0.656,0.99
0.464646,0.467273,0.17,0.755102,0.6308,0.99
0.515152,0.518182,0.16,0.683673,0.6736,1
0.525253,0.502626,0.17,0.581633,0.6552,0.99
0.515152,0.505455,0.17,0.663265,0.6648,1
0.494949,0.453535,0.21,0.673469,0.5816,0.97
0.474747,0.453333,0.16,0.673469,0.624,1
0.464646,0.517172,0.18,0.591837,0.682,1
0.555556,0.537576,0.16,0.673469,0.7392,0.99
0.525253,0.52202,0.15,0.632653,0.6936,0.98
0.535354,0.451515,0.15,0.653061,0.5844,1
0.505051,0.459192,0.16,0.663265,0.6172,0.98
0.535354,0.489495,0.17,0.663265,0.6544,1
0.474747,0.526465,0.15,0.683673,0.724,0.99
0.545455,0.513131,0.17,0.72449,0.6888,0.99
0.555556,0.546667,0.16,0.673469,0.73,1
0.484848,0.52404,0.16,0.591837,0.7072,0.99
0.494949,0.535152,0.16,0.571429,0.6928,0.99
0.555556,0.492121,0.15,0.642857,0.6604,0.97
0.515152,0.496768,0.17,0.714286,0.6504,0.99
0.494949,0.393535,0.18,0.72449,0.5408,0.99
0.505051,0.465455,0.16,0.591837,0.6332,0.98
0.484848,0.499192,0.16,0.704082,0.6672,1
0.474747,0.524646,0.16,0.72449,0.6988,1
0.484848,0.460606,0.17,0.612245,0.6308,1
0.515152,0.456364,0.17,0.704082,0.5944,0.98
0.484848,0.526061,0.15,0.683673,0.7468,0.99
0.474747,0.465455,0.17,0.663265,0.5996,0.98
0.494949,0.551515,0.14,0.653061,0.724,0.99
0.525253,0.504444,0.18,0.602041,0.676,0.97
0.494949,0.528081,0.15,0.673469,0.7228,0.99
0.474747,0.408283,0.21,0.673469,0.534,0.98
0.515152,0.407475,0.2,0.683673,0.5504,0.99
0.464646,0.411515,0.2,0.72449,0.5668,0.99
0.515152,0.528283,0.16,0.642857,0.696,0.98
0.484848,0.469293,0.17,0.744898,0.6136,1
0.464646,0.494343,0.17,0.622449,0.6664,1
0.525253,0.564646,0.15,0.612245,0.7436,0.99
0.515152,0.435758,0.22,0.693878,0.572,0.99
0.474747,0.513131,0.15,0.693878,0.7084,1
0.484848,0.469899,0.16,0.72449,0.6412,0.98
0.464646,0.522626,0.17,0.653061,0.7184,0.98
0.515152,0.505051,0.2,0.683673,0.6596,0.97
0.505051,0.558586,0.14,0.642857,0.7408,0.99
0.525253,0.498182,0.17,0.622449,0.6556,0.99
0.515152,0.462828,0.16,0.602041,0.6248,1
0.555556,0.505253,0.16,0.663265,0.6828,0.98
0.474747,0.493535,0.16,0.653061,0.6604,0.98
0.474747,0.48202,0.17,0.642857,0.6508,0.99
0.535354,0.536566,0.14,0.714286,0.712,0.99
0.525253,0.427273,0.17,0.683673,0.6004,1
0.505051,0.512929,0.16,0.581633,0.6688,0.98
0.484848,0.455152,0.2,0.622449,0.596,0.97
0.505051,0.516566,0.16,0.602041,0.692,1
0.515152,0.447879,0.16,0.755102,0.6064,0.97
0.454545,0.549091,0.17,0.683673,0.7048,0.98
0.515152,0.440202,0.16,0.714286,0.5964,1
0.505051,0.499192,0.14,0.734694,0.6712,0.98
0.464646,0.562626,0.16,0.622449,0.7296,1
0.505051,0.477778,0.16,0.642857,0.6324,0.99
0.484848,0.544444,0.16,0.683673,0.7192,0.99
0.535354,0.496162,0.2,0.622449,0.6684,1
0.525253,0.460606,0.17,0.704082,0.6332,1
0.515152,0.487475,0.17,0.612245,0.6548,0.99
0.484848,0.474747,0.17,0.673469,0.6492,1
0.505051,0.480808,0.17,0.642857,0.6212,0.98
0.474747,0.512323,0.17,0.571429,0.6872,0.99
0.494949,0.572525,0.16,0.734694,0.7468,1
0.494949,0.464848,0.18,0.693878,0.6364,1
0.444444,0.46303,0.18,0.622449,0.6072,0.99
0.505051,0.571717,0.15,0.683673,0.758,1
0.484848,0.46202,0.19,0.663265,0.6368,0.99
0.525253,0.529697,0.16,0.632653,0.708,0.97
0.474747,0.541616,0.16,0.714286,0.7384,0.99
0.555556,0.507475,0.17,0.663265,0.6444,0.99
0.444444,0.525859,0.16,0.683673,0.7012,0.99
0.525253,0.496566,0.15,0.479592,0.6612,1
0.555556,0.525051,0.15,0.683673,0.6964,0.98
0.505051,0.511313,0.16,0.632653,0.6872,0.99
0.535354,0.528081,0.14,0.663265,0.7076,0.99
0.464646,0.561818,0.16,0.683673,0.726,1
0.494949,0.524242,0.17,0.693878,0.6972,1
0.474747,0.472929,0.17,0.693878,0.632,1
0.474747,0.51697,0.17,0.591837,0.69,1
0.515152,0.499192,0.15,0.653061,0.678,0.99
0.474747,0.520404,0.17,0.704082,0.7028,1
0.484848,0.506061,0.19,0.714286,0.6944,0.99
0.474747,0.504848,0.16,0.693878,0.644,0.99
0.494949,0.471919,0.17,0.693878,0.6652,0.99
0.494949,0.475152,0.18,0.673469,0.6368,0.98
0.494949,0.453737,0.16,0.663265,0.6148,1
0.505051,0.486465,0.17,0.673469,0.6664,0.99
0.484848,0.563838,0.16,0.622449,0.7208,0.99
0.525253,0.512121,0.16,0.683673,0.6676,1
0.505051,0.477172,0.17,0.744898,0.642,0.98
0.464646,0.530909,0.16,0.612245,0.7064,0.95
0.454545,0.492929,0.16,0.683673,0.6712,1
0.454545,0.566061,0.15,0.632653,0.7552,0.99
0.535354,0.532929,0.15,0.612245,0.7104,1
0.474747,0.525859,0.18,0.622449,0.7048,1
0.515152,0.474545,0.19,0.693878,0.6224,0.98
0.525253,0.516768,0.19,0.632653,0.6712,1
0.505051,0.561818,0.16,0.693878,0.7364,1
0.525253,0.460808,0.18,0.673469,0.6212,1
0.484848,0.499596,0.19,0.622449,0.6604,1
0.494949,0.50404,0.15,0.693878,0.696,0.99
0.484848,0.428081,0.2,0.663265,0.5896,0.99
0.545455,0.447879,0.2,0.704082,0.5864,0.99
0.484848,0.459798,0.17,0.755102,0.6188,0.99
0.535354,0.509495,0.15,0.673469,0.6752,0.99
0.535354,0.492727,0.18,0.642857,0.646,1
0.515152,0.525051,0.16,0.653061,0.6992,0.98
0.454545,0.461616,0.18,0.591837,0.656,1
0.474747,0.494949,0.17,0.653061,0.6916,0.99
0.484848,0.487475,0.18,0.602041,0.6232,0.97
0.464646,0.507071,0.19,0.653061,0.6588,0.99
0.484848,0.440606,0.16,0.602041,0.5988,1
0.444444,0.477576,0.17,0.663265,0.6228,0.99
0.535354,0.463636,0.16,0.663265,0.6188,0.98
0.545455,0.503232,0.18,0.704082,0.658,0.99
0.505051,0.494545,0.17,0.714286,0.6544,0.99
0.494949,0.450101,0.21,0.663265,0.5844,0.98
0.505051,0.511919,0.15,0.632653,0.6744,1
0.464646,0.440404,0.2,0.642857,0.5908,0.99
0.505051,0.456162,0.2,0.734694,0.6164,1
0.494949,0.549293,0.16,0.602041,0.7288,0.99
0.575758,0.466263,0.17,0.642857,0.6364,1
0.424242,0.472323,0.15,0.622449,0.6456,0.99
0.494949,0.454141,0.17,0.632653,0.5992,1
0.474747,0.536364,0.16,0.693878,0.7056,0.99
0.484848,0.53798,0.19,0.530612,0.724,0.99
0.505051,0.505657,0.15,0.642857,0.69,1
0.535354,0.525051,0.15,0.663265,0.6816,0.99
0.515152,0.52404,0.15,0.765306,0.6996,0.99
0.515152,0.486263,0.15,0.704082,0.6776,0.98
0.454545,0.491717,0.2,0.612245,0.6392,0.97
0.494949,0.502828,0.17,0.744898,0.6676,0.96
0.474747,0.477374,0.17,0.744898,0.6396,0.99
0.454545,0.516566,0.16,0.622449,0.6932,0.99
0.505051,0.475152,0.17,0.785714,0.6324,1
0.505051,0.532323,0.18,0.673469,0.6952,1
0.474747,0.549495,0.16,0.693878,0.728,1
0.545455,0.427071,0.17,0.72449,0.566,1
0.494949,0.438182,0.2,0.693878,0.5764,0.99
0.515152,0.519394,0.19,0.734694,0.6976,0.99
0.545455,0.432323,0.18,0.704082,0.5928,0.98
0.484848,0.45899,0.18,0.673469,0.6236,1
0.464646,0.486061,0.18,0.632653,0.642,0.99
0.505051,0.512929,0.16,0.673469,0.694,0.99
0.494949,0.519192,0.17,0.663265,0.6876,0.99
0.494949,0.462222,0.17,0.714286,0.5912,0.97
0.484848,0.582222,0.16,0.653061,0.7416,0.99
0.535354,0.474545,0.19,0.683673,0.6292,0.99
0.525253,0.508081,0.15,0.663265,0.6964,0.99
0.484848,0.469495,0.18,0.642857,0.6284,0.98
0.494949,0.513333,0.14,0.704082,0.682,1
0.535354,0.469495,0.18,0.653061,0.6308,1
0.464646,0.493131,0.17,0.653061,0.6596,1
0.515152,0.460202,0.2,0.642857,0.6032,0.98
0.474747,0.543232,0.15,0.693878,0.7136,0.99
0.484848,0.421212,0.17,0.765306,0.5768,0.98
0.515152,0.407273,0.19,0.632653,0.5492,0.98
0.525253,0.420404,0.2,0.77551,0.5532,0.99
0.535354,0.465859,0.18,0.622449,0.626,0.98
0.525253,0.515556,0.19,0.622449,0.674,0.98
0.515152,0.458384,0.18,0.632653,0.6312,1
0.535354,0.55899,0.19,0.612245,0.714,0.98
0.474747,0.510909,0.18,0.683673,0.6972,0.99
0.525253,0.524242,0.16,0.653061,0.7124,0.99
0.545455,0.552525,0.15,0.714286,0.7268,1
0.505051,0.502626,0.17,0.632653,0.684,0.99
0.515152,0.486061,0.15,0.663265,0.6556,0.98
0.505051,0.552121,0.18,0.663265,0.728,1
0.515152,0.558586,0.14,0.632653,0.7384,0.98
0.525253,0.469495,0.17,0.693878,0.6308,0.99
0.494949,0.426667,0.17,0.663265,0.5868,0.98
0.515152,0.453939,0.18,0.663265,0.6212,0.99
0.484848,0.544848,0.18,0.673469,0.7264,1
0.474747,0.500808,0.15,0.744898,0.676,1
0.434343,0.470505,0.17,0.632653,0.6448,0.99
0.494949,0.550909,0.16,0.693878,0.7332,1
0.515152,0.512525,0.16,0.622449,0.678,1
0.484848,0.450707,0.19,0.683673,0.6064,0.99
0.505051,0.498384,0.17,0.673469,0.644,1
0.525253,0.55596,0.17,0.704082,0.7352,0.97
0.484848,0.467475,0.17,0.704082,0.624,0.99
0.525253,0.523838,0.15,0.663265,0.6976,0.99
0.525253,0.548081,0.15,0.704082,0.7268,0.99
0.515152,0.548081,0.14,0.673469,0.7444,0.98
0.535354,0.490909,0.19,0.755102,0.6436,0.97
0.515152,0.487879,0.19,0.714286,0.6568,1
0.474747,0.486667,0.17,0.653061,0.6408,1
0.494949,0.572525,0.15,0.673469,0.7324,0.97
0.535354,0.504444,0.17,0.704082,0.6576,1
0.474747,0.512929,0.17,0.612245,0.684,0.99
0.505051,0.542222,0.14,0.663265,0.704,1
0.515152,0.520202,0.15,0.683673,0.7048,1
0.494949,0.522828,0.18,0.591837,0.6724,1
0.515152,0.454545,0.18,0.683673,0.5968,0.98
0.545455,0.492727,0.17,0.663265,0.6564,0.96
0.464646,0.484242,0.17,0.693878,0.6464,0.98
0.525253,0.517374,0.17,0.632653,0.6672,1
0.505051,0.514141,0.16,0.77551,0.68,1
0.515152,0.566869,0.15,0.714286,0.7544,1
0.555556,0.513131,0.18,0.663265,0.6636,0.98
0.515152,0.487475,0.18,0.693878,0.6684,1
0.505051,0.492323,0.17,0.642857,0.676,0.99
0.505051,0.498788,0.15,0.653061,0.6656,0.98
0.474747,0.439192,0.18,0.704082,0.6032,0.99
0.494949,0.535556,0.17,0.683673,0.7012,1
