n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.620808,0.434343,0.17,0.663265,0.694,0.99
100,0.524242,0.494949,0.16,0.663265,0.6692,0.98
100,0.64303,0.484848,0.17,0.693878,0.626,0.98
100,0.267879,0.464646,0.19,0.653061,0.5668,0.99
100,0.737576,0.40404,0.19,0.653061,0.67,1
100,0.777576,0.454545,0.15,0.622449,0.7244,0.99
100,0.323434,0.474747,0.14,0.602041,0.6984,0.98
100,0.793535,0.434343,0.16,0.663265,0.7176,1
100,0.373535,0.474747,0.18,0.642857,0.668,0.98
100,0.309091,0.454545,0.15,0.683673,0.6864,1
100,0.656162,0.444444,0.15,0.714286,0.6808,0.98
100,0.532121,0.424242,0.19,0.612245,0.6872,0.99
100,0.341616,0.40404,0.16,0.632653,0.7144,0.99
100,0.436566,0.454545,0.17,0.632653,0.6516,1
100,0.318182,0.424242,0.16,0.612245,0.71,1
100,0.618788,0.474747,0.16,0.673469,0.728,0.99
100,0.580606,0.414141,0.17,0.683673,0.6732,0.98
100,0.445657,0.464646,0.16,0.591837,0.6964,1
100,0.266465,0.414141,0.19,0.581633,0.6476,0.99
100,0.348283,0.444444,0.2,0.663265,0.6648,0.99
100,0.38303,0.484848,0.18,0.693878,0.6408,0.99
100,0.40101,0.454545,0.19,0.612245,0.628,1
100,0.572323,0.515152,0.16,0.622449,0.7096,0.99
100,0.448889,0.464646,0.15,0.653061,0.7328,0.99
100,0.41697,0.434343,0.2,0.642857,0.5668,0.99
100,0.741818,0.444444,0.16,0.612245,0.708,0.98
100,0.848889,0.434343,0.19,0.612245,0.666,1
100,0.439798,0.40404,0.15,0.653061,0.6288,1
100,0.452121,0.454545,0.21,0.693878,0.5916,0.97
100,0.704848,0.414141,0.17,0.653061,0.6856,0.99
100,0.340404,0.424242,0.19,0.612245,0.6236,0.97
100,0.659798,0.40404,0.19,0.653061,0.6956,0.98
100,0.580808,0.474747,0.15,0.632653,0.7108,0.99
100,0.318788,0.494949,0.16,0.612245,0.632,1
100,0.350505,0.40404,0.17,0.591837,0.6368,1
100,0.606667,0.454545,0.15,0.642857,0.77,1
100,0.347475,0.434343,0.16,0.622449,0.702,0.98
100,0.50404,0.454545,0.17,0.77551,0.6236,0.99
100,0.390505,0.414141,0.2,0.612245,0.6148,1
100,0.39798,0.40404,0.19,0.591837,0.6516,0.98
100,0.659394,0.434343,0.15,0.683673,0.6396,1
100,0.655152,0.434343,0.19,0.663265,0.6628,0.98
100,0.48,0.434343,0.16,0.673469,0.6432,0.99
100,0.674545,0.494949,0.16,0.632653,0.6256,1
100,0.327273,0.444444,0.21,0.612245,0.6256,1
100,0.472525,0.424242,0.16,0.591837,0.6952,0.99
100,0.765657,0.484848,0.17,0.663265,0.608,0.98
100,0.555758,0.444444,0.18,0.653061,0.6408,0.99
100,0.385253,0.454545,0.16,0.632653,0.6576,0.99
100,0.602828,0.454545,0.14,0.653061,0.7612,0.99
100,0.307071,0.494949,0.17,0.510204,0.5764,0.98
100,0.503434,0.434343,0.2,0.653061,0.6688,1
100,0.60303,0.454545,0.18,0.612245,0.6828,0.98
100,0.676768,0.393939,0.2,0.612245,0.6224,0.98
100,0.385051,0.393939,0.17,0.653061,0.678,0.99
100,0.320808,0.474747,0.18,0.632653,0.6344,0.98
100,0.422626,0.414141,0.18,0.622449,0.6772,1
100,0.706465,0.464646,0.16,0.673469,0.7304,1
100,0.379192,0.444444,0.16,0.714286,0.7068,0.98
100,0.312121,0.484848,0.14,0.683673,0.6848,0.99
100,0.420202,0.494949,0.21,0.55102,0.612,0.99
100,0.20101,0.454545,0.18,0.663265,0.646,0.99
100,0.309495,0.444444,0.15,0.612245,0.5924,0.99
100,0.624848,0.494949,0.21,0.683673,0.6448,0.99
100,0.395556,0.494949,0.17,0.632653,0.622,1
100,0.426667,0.444444,0.2,0.642857,0.6224,0.99
100,0.301818,0.454545,0.17,0.693878,0.6488,1
100,0.69596,0.454545,0.17,0.704082,0.6616,0.99
100,0.494545,0.424242,0.15,0.673469,0.7284,1
100,0.404646,0.434343,0.15,0.693878,0.6872,0.97
100,0.307475,0.424242,0.17,0.683673,0.7072,1
100,0.353737,0.464646,0.18,0.673469,0.6508,1
100,0.662626,0.484848,0.15,0.602041,0.6576,0.98
100,0.447273,0.494949,0.16,0.653061,0.726,0.99
100,0.831515,0.474747,0.17,0.571429,0.6852,0.99
100,0.586465,0.444444,0.18,0.612245,0.6804,0.99
100,0.38404,0.474747,0.18,0.612245,0.594,1
100,0.634747,0.444444,0.17,0.632653,0.7268,1
100,0.182424,0.444444,0.2,0.693878,0.5468,0.97
100,0.465253,0.474747,0.15,0.653061,0.7176,0.99
100,0.347677,0.414141,0.16,0.55102,0.6464,0.99
100,0.331515,0.424242,0.2,0.653061,0.618,0.98
100,0.452727,0.444444,0.19,0.673469,0.6868,0.99
100,0.419596,0.444444,0.16,0.683673,0.6624,0.99
100,0.42303,0.454545,0.18,0.734694,0.6312,0.99
100,0.790909,0.434343,0.2,0.602041,0.666,1
100,0.503232,0.454545,0.17,0.653061,0.672,1
100,0.420404,0.464646,0.18,0.642857,0.6512,0.99
100,0.313131,0.464646,0.18,0.673469,0.6916,0.99
100,0.383232,0.414141,0.2,0.612245,0.6624,1
100,0.767273,0.474747,0.18,0.734694,0.7268,0.99
100,0.294545,0.434343,0.2,0.693878,0.6076,1
100,0.428687,0.444444,0.19,0.612245,0.6148,1
100,0.490505,0.484848,0.14,0.642857,0.6468,0.98
100,0.312929,0.525253,0.14,0.653061,0.7552,1
100,0.367879,0.505051,0.16,0.632653,0.6972,1
100,0.344646,0.40404,0.17,0.602041,0.7072,0.99
100,0.32101,0.414141,0.17,0.591837,0.6544,1
100,0.446263,0.474747,0.2,0.602041,0.7224,1
100,0.709899,0.454545,0.16,0.581633,0.7304,0.99
100,0.650505,0.464646,0.17,0.612245,0.7312,1
100,0.270707,0.434343,0.17,0.683673,0.5988,0.98
100,0.31596,0.444444,0.2,0.714286,0.7184,1
100,0.333535,0.464646,0.18,0.673469,0.704,1
100,0.516364,0.414141,0.16,0.622449,0.6576,0.99
100,0.26404,0.454545,0.16,0.55102,0.6996,0.98
100,0.571717,0.424242,0.18,0.571429,0.6864,1
100,0.391919,0.40404,0.15,0.653061,0.6992,0.99
100,0.473737,0.464646,0.18,0.642857,0.5928,0.99
100,0.337778,0.393939,0.18,0.530612,0.7204,0.98
100,0.690707,0.464646,0.14,0.622449,0.6804,0.99
100,0.677576,0.494949,0.17,0.622449,0.6952,0.97
100,0.288081,0.424242,0.15,0.683673,0.7756,1
100,0.343838,0.444444,0.19,0.571429,0.6824,0.99
100,0.675354,0.474747,0.17,0.622449,0.674,0.97
100,0.790303,0.414141,0.17,0.612245,0.7496,0.97
100,0.393131,0.474747,0.17,0.632653,0.6664,1
100,0.454141,0.414141,0.17,0.612245,0.6608,0.96
100,0.621818,0.454545,0.15,0.653061,0.7212,0.98
100,0.687879,0.444444,0.16,0.602041,0.6704,0.98
100,0.204646,0.434343,0.18,0.530612,0.6036,0.98
100,0.383636,0.474747,0.19,0.704082,0.5784,1
100,0.5,0.414141,0.18,0.602041,0.6512,0.99
100,0.568889,0.464646,0.19,0.683673,0.6196,1
100,0.382424,0.464646,0.16,0.653061,0.6668,1
100,0.452929,0.464646,0.18,0.632653,0.5936,1
100,0.418586,0.434343,0.18,0.591837,0.6148,1
100,0.321212,0.434343,0.18,0.653061,0.6052,0.99
100,0.310707,0.454545,0.19,0.612245,0.6448,1
100,0.364444,0.424242,0.2,0.704082,0.6348,0.99
100,0.716364,0.414141,0.2,0.653061,0.616,0.98
100,0.763636,0.434343,0.15,0.571429,0.6616,0.99
100,0.645859,0.464646,0.14,0.612245,0.6988,0.99
100,0.354343,0.424242,0.18,0.632653,0.642,0.98
100,0.35899,0.464646,0.17,0.714286,0.6752,0.99
100,0.352323,0.424242,0.18,0.653061,0.6256,1
100,0.543434,0.414141,0.21,0.602041,0.6448,0.99
100,0.576768,0.444444,0.19,0.561224,0.6188,0.99
100,0.43697,0.40404,0.16,0.612245,0.724,1
100,0.377778,0.424242,0.2,0.653061,0.612,0.99
100,0.461616,0.484848,0.16,0.632653,0.7092,1
100,0.901414,0.444444,0.19,0.673469,0.6936,0.97
100,0.704646,0.474747,0.17,0.602041,0.7504,0.98
100,0.315152,0.424242,0.18,0.683673,0.7276,1
100,0.356364,0.424242,0.21,0.612245,0.5984,0.98
100,0.592727,0.40404,0.18,0.612245,0.6324,1
100,0.599798,0.393939,0.18,0.602041,0.6384,0.99
100,0.447475,0.474747,0.17,0.673469,0.634,0.98
100,0.41697,0.474747,0.18,0.693878,0.604,0.99
100,0.538586,0.424242,0.17,0.612245,0.6212,0.98
100,0.605253,0.474747,0.17,0.612245,0.626,1
100,0.602222,0.424242,0.18,0.673469,0.618,0.99
100,0.618586,0.373737,0.18,0.642857,0.6216,0.97
100,0.801212,0.40404,0.18,0.612245,0.6292,0.99
100,0.528081,0.484848,0.18,0.602041,0.6228,0.97
100,0.254747,0.505051,0.17,0.653061,0.6496,1
100,0.51798,0.434343,0.15,0.55102,0.7024,1
100,0.354343,0.444444,0.14,0.642857,0.7104,0.98
100,0.346667,0.393939,0.2,0.612245,0.6596,1
100,0.817778,0.505051,0.14,0.734694,0.702,0.98
100,0.325253,0.454545,0.16,0.612245,0.6612,0.98
100,0.397172,0.414141,0.18,0.673469,0.62,1
100,0.363838,0.40404,0.15,0.602041,0.7008,1
100,0.430505,0.484848,0.15,0.612245,0.6224,0.99
100,0.794141,0.484848,0.17,0.704082,0.7156,0.99
100,0.49596,0.444444,0.19,0.653061,0.7376,1
100,0.64,0.424242,0.19,0.632653,0.708,1
100,0.701212,0.444444,0.18,0.632653,0.6528,0.99
100,0.538182,0.474747,0.17,0.632653,0.72,1
100,0.555152,0.424242,0.15,0.714286,0.7736,1
100,0.4,0.484848,0.15,0.683673,0.6936,0.98
100,0.549697,0.474747,0.19,0.653061,0.62,1
