n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.334141,0.525253,0.14,0.632653,0.6852,1
100,0.812323,0.474747,0.19,0.77551,0.6112,0.98
100,0.371515,0.434343,0.17,0.704082,0.6828,0.98
100,0.363838,0.474747,0.19,0.663265,0.6208,1
100,0.390707,0.464646,0.17,0.622449,0.6848,0.98
100,0.681616,0.515152,0.18,0.673469,0.6416,1
100,0.366061,0.454545,0.15,0.632653,0.6576,0.98
100,0.615354,0.454545,0.17,0.72449,0.6808,0.99
100,0.303232,0.454545,0.17,0.632653,0.7004,0.99
100,0.338586,0.515152,0.17,0.622449,0.6192,0.99
100,0.777576,0.434343,0.15,0.673469,0.7124,0.98
100,0.318384,0.454545,0.18,0.642857,0.6308,0.97
100,0.251313,0.464646,0.18,0.632653,0.6352,0.99
100,0.394949,0.434343,0.17,0.663265,0.7184,0.98
100,0.618586,0.515152,0.19,0.632653,0.6516,0.97
100,0.58,0.454545,0.17,0.632653,0.6576,1
100,0.273939,0.515152,0.18,0.683673,0.6372,0.97
100,0.391313,0.484848,0.19,0.673469,0.5756,1
100,0.398586,0.434343,0.18,0.602041,0.6316,0.97
100,0.705455,0.494949,0.16,0.591837,0.672,0.98
100,0.287677,0.484848,0.17,0.612245,0.6884,1
100,0.682828,0.515152,0.18,0.704082,0.7056,0.99
100,0.643434,0.464646,0.14,0.714286,0.6976,0.99
100,0.300404,0.484848,0.17,0.683673,0.6608,0.99
100,0.566061,0.444444,0.16,0.612245,0.7384,1
100,0.360808,0.535354,0.16,0.581633,0.6384,1
100,0.397576,0.515152,0.16,0.72449,0.6464,1
100,0.72303,0.464646,0.18,0.663265,0.6712,0.98
100,0.504444,0.494949,0.18,0.622449,0.7288,0.97
100,0.529495,0.434343,0.15,0.571429,0.64,0.97
100,0.681616,0.515152,0.16,0.744898,0.65,1
100,0.265657,0.505051,0.17,0.683673,0.6172,0.99
100,0.36202,0.505051,0.17,0.663265,0.626,1
100,0.578182,0.464646,0.18,0.683673,0.5992,1
100,0.644444,0.515152,0.14,0.602041,0.7832,0.99
100,0.578586,0.40404,0.16,0.571429,0.648,0.99
100,0.799596,0.575758,0.16,0.704082,0.6636,0.98
100,0.401818,0.464646,0.17,0.642857,0.6416,0.98
100,0.336566,0.494949,0.2,0.683673,0.6228,0.98
100,0.669495,0.434343,0.18,0.581633,0.6168,0.99
100,0.671111,0.444444,0.18,0.642857,0.666,0.98
100,0.349293,0.474747,0.17,0.632653,0.7176,0.99
100,0.31596,0.464646,0.18,0.765306,0.6892,0.97
100,0.243434,0.464646,0.17,0.602041,0.6544,1
100,0.761818,0.454545,0.2,0.673469,0.6708,0.99
100,0.223838,0.454545,0.18,0.602041,0.6924,1
100,0.37899,0.505051,0.15,0.744898,0.734,0.98
100,0.228283,0.484848,0.15,0.642857,0.7348,0.99
100,0.736364,0.505051,0.16,0.653061,0.7296,1
100,0.468889,0.454545,0.16,0.632653,0.696,0.98
100,0.451111,0.494949,0.15,0.663265,0.7032,0.98
100,0.729495,0.505051,0.17,0.653061,0.63,0.99
100,0.441818,0.505051,0.15,0.663265,0.6756,1
100,0.414343,0.454545,0.16,0.581633,0.7004,1
100,0.837778,0.474747,0.18,0.653061,0.65,0.96
100,0.646667,0.525253,0.15,0.612245,0.7156,0.99
100,0.20101,0.424242,0.19,0.571429,0.6192,0.99
100,0.54202,0.535354,0.16,0.642857,0.7064,1
100,0.273737,0.505051,0.18,0.663265,0.6104,0.97
100,0.589899,0.474747,0.18,0.653061,0.6804,1
100,0.780202,0.515152,0.16,0.704082,0.6536,1
100,0.352727,0.474747,0.21,0.632653,0.6256,0.98
100,0.31697,0.444444,0.16,0.632653,0.6148,1
100,0.579394,0.484848,0.16,0.642857,0.6836,0.99
100,0.345051,0.474747,0.16,0.673469,0.7192,1
100,0.527879,0.434343,0.16,0.693878,0.704,1
100,0.402424,0.434343,0.16,0.683673,0.7336,1
100,0.44303,0.505051,0.16,0.704082,0.6592,0.98
100,0.605859,0.515152,0.16,0.591837,0.6868,0.99
100,0.551919,0.505051,0.19,0.663265,0.562,0.98
100,0.741616,0.454545,0.15,0.673469,0.6516,0.97
100,0.783232,0.454545,0.17,0.612245,0.6156,0.98
100,0.322626,0.484848,0.17,0.755102,0.6668,0.99
100,0.575152,0.464646,0.17,0.673469,0.5936,0.98
100,0.468687,0.444444,0.15,0.673469,0.6304,1
100,0.281212,0.525253,0.17,0.653061,0.7052,1
100,0.812525,0.505051,0.18,0.693878,0.6452,1
