n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.440202,0.494949,0.18,0.693878,0.6176,0.99
100,0.443434,0.515152,0.15,0.632653,0.718,0.99
100,0.846869,0.474747,0.17,0.653061,0.7564,1
100,0.325051,0.525253,0.17,0.683673,0.6744,0.99
100,0.632929,0.505051,0.17,0.714286,0.6488,1
100,0.767677,0.555556,0.15,0.704082,0.6908,0.97
100,0.413333,0.525253,0.16,0.714286,0.6728,0.99
100,0.691313,0.505051,0.15,0.683673,0.7032,1
100,0.724444,0.515152,0.19,0.693878,0.7156,0.98
100,0.690101,0.474747,0.16,0.622449,0.6904,0.99
100,0.589697,0.484848,0.15,0.642857,0.6528,1
100,0.496364,0.525253,0.19,0.714286,0.6676,1
79,0.586822,0.461538,0.21519,0.649351,0.630769,0.962025
100,0.295758,0.484848,0.17,0.683673,0.6652,0.99
100,0.356162,0.535354,0.14,0.663265,0.6832,1
100,0.677576,0.484848,0.15,0.683673,0.7136,1
100,0.452929,0.535354,0.18,0.683673,0.6272,0.99
100,0.749495,0.474747,0.17,0.663265,0.666,0.99
100,0.295758,0.454545,0.15,0.663265,0.682,1
100,0.349091,0.454545,0.19,0.571429,0.5768,0.96
100,0.331515,0.515152,0.15,0.683673,0.6548,0.98
100,0.330909,0.565657,0.17,0.591837,0.6308,0.99
100,0.368081,0.484848,0.2,0.704082,0.6096,0.98
100,0.56404,0.505051,0.17,0.632653,0.6892,0.99
100,0.263232,0.505051,0.15,0.683673,0.7004,0.98
100,0.261818,0.494949,0.18,0.683673,0.6156,1
100,0.448081,0.525253,0.15,0.72449,0.6608,0.98
100,0.399798,0.505051,0.15,0.714286,0.6428,1
100,0.49697,0.535354,0.15,0.612245,0.7028,0.99
100,0.333939,0.515152,0.16,0.632653,0.6764,0.99
100,0.822424,0.434343,0.17,0.72449,0.75,0.99
100,0.73596,0.494949,0.19,0.693878,0.6276,0.99
100,0.77899,0.464646,0.19,0.642857,0.6972,1
100,0.466061,0.464646,0.18,0.673469,0.6456,0.99
100,0.59899,0.494949,0.18,0.714286,0.6584,1
100,0.208283,0.434343,0.19,0.591837,0.72,1
100,0.661212,0.494949,0.16,0.673469,0.7604,1
100,0.630303,0.484848,0.16,0.714286,0.6832,0.96
100,0.317576,0.515152,0.18,0.693878,0.6256,1
100,0.275556,0.535354,0.19,0.612245,0.6168,0.97
100,0.732323,0.515152,0.16,0.632653,0.656,0.97
100,0.474949,0.474747,0.2,0.693878,0.6144,0.98
100,0.334949,0.484848,0.16,0.602041,0.686,0.99
100,0.506263,0.484848,0.15,0.571429,0.7284,1
100,0.457576,0.474747,0.17,0.673469,0.6856,0.96
100,0.476162,0.484848,0.21,0.663265,0.5792,0.99
100,0.273535,0.545455,0.16,0.612245,0.6196,0.97
100,0.365657,0.494949,0.16,0.755102,0.6664,0.99
100,0.456566,0.494949,0.14,0.642857,0.758,1
100,0.357576,0.535354,0.17,0.693878,0.6748,0.99
100,0.41697,0.525253,0.19,0.734694,0.6548,1
100,0.76202,0.525253,0.18,0.581633,0.6584,0.99
100,0.525051,0.474747,0.17,0.693878,0.7508,1
100,0.467475,0.444444,0.17,0.642857,0.6704,1
100,0.435556,0.494949,0.18,0.714286,0.69,1
100,0.510101,0.545455,0.13,0.622449,0.7048,0.99
100,0.34,0.535354,0.17,0.673469,0.6492,1
100,0.349697,0.515152,0.15,0.673469,0.6676,0.98
100,0.659394,0.545455,0.17,0.673469,0.6696,0.98
100,0.377576,0.474747,0.15,0.581633,0.7768,0.99
100,0.530909,0.494949,0.17,0.642857,0.684,0.99
100,0.506465,0.444444,0.17,0.704082,0.65,0.98
