n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.494949,0.468889,0.18,0.693878,0.6176,0.99
0.515152,0.520808,0.15,0.632653,0.718,0.99
0.474747,0.562222,0.17,0.653061,0.7564,1
0.525253,0.49596,0.17,0.683673,0.6744,0.99
0.505051,0.488889,0.17,0.714286,0.6488,1
0.555556,0.522626,0.15,0.704082,0.6908,0.97
0.525253,0.509293,0.16,0.714286,0.6728,0.99
0.505051,0.533939,0.15,0.683673,0.7032,1
0.515152,0.526465,0.19,0.693878,0.7156,0.98
0.474747,0.536162,0.16,0.622449,0.6904,0.99
0.484848,0.480606,0.15,0.642857,0.6528,1
0.525253,0.491111,0.19,0.714286,0.6676,1
0.461538,0.480364,0.21519,0.649351,0.630769,0.962025
0.484848,0.503838,0.17,0.683673,0.6652,0.99
0.535354,0.525051,0.14,0.663265,0.6832,1
0.484848,0.535152,0.15,0.683673,0.7136,1
0.535354,0.455758,0.18,0.683673,0.6272,0.99
0.474747,0.511515,0.17,0.663265,0.666,0.99
0.454545,0.501616,0.15,0.663265,0.682,1
0.454545,0.42404,0.19,0.571429,0.5768,0.96
0.515152,0.491919,0.15,0.683673,0.6548,0.98
0.565657,0.475354,0.17,0.591837,0.6308,0.99
0.484848,0.45798,0.2,0.704082,0.6096,0.98
0.505051,0.506465,0.17,0.632653,0.6892,0.99
0.505051,0.520202,0.15,0.683673,0.7004,0.98
0.494949,0.475354,0.18,0.683673,0.6156,1
0.525253,0.506667,0.15,0.72449,0.6608,0.98
0.505051,0.478384,0.15,0.714286,0.6428,1
0.535354,0.520606,0.15,0.612245,0.7028,0.99
0.515152,0.503434,0.16,0.632653,0.6764,0.99
0.434343,0.556364,0.17,0.72449,0.75,0.99
0.494949,0.491515,0.19,0.693878,0.6276,0.99
0.464646,0.511919,0.19,0.642857,0.6972,1
0.464646,0.481818,0.18,0.673469,0.6456,0.99
0.494949,0.497576,0.18,0.714286,0.6584,1
0.434343,0.524242,0.19,0.591837,0.72,1
0.494949,0.575152,0.16,0.673469,0.7604,1
0.484848,0.519596,0.16,0.714286,0.6832,0.96
0.515152,0.475354,0.18,0.693878,0.6256,1
0.535354,0.490505,0.19,0.612245,0.6168,0.97
0.515152,0.474141,0.16,0.632653,0.656,0.97
0.474747,0.457374,0.2,0.693878,0.6144,0.98
0.484848,0.509091,0.16,0.602041,0.686,0.99
0.484848,0.528485,0.15,0.571429,0.7284,1
0.474747,0.512727,0.17,0.673469,0.6856,0.96
0.484848,0.446667,0.21,0.663265,0.5792,0.99
0.545455,0.461212,0.16,0.612245,0.6196,0.97
0.494949,0.487273,0.16,0.755102,0.6664,0.99
0.494949,0.551515,0.14,0.642857,0.758,1
0.535354,0.504444,0.17,0.693878,0.6748,0.99
0.525253,0.47798,0.19,0.734694,0.6548,1
0.525253,0.51798,0.18,0.581633,0.6584,0.99
0.474747,0.588283,0.17,0.693878,0.7508,1
0.444444,0.5,0.17,0.642857,0.6704,1
0.494949,0.513737,0.18,0.714286,0.69,1
0.545455,0.532323,0.13,0.622449,0.7048,0.99
0.535354,0.484444,0.17,0.673469,0.6492,1
0.515152,0.510707,0.15,0.673469,0.6676,0.98
0.545455,0.506667,0.17,0.673469,0.6696,0.98
0.474747,0.565859,0.15,0.581633,0.7768,0.99
0.494949,0.507677,0.17,0.642857,0.684,0.99
0.444444,0.502828,0.17,0.704082,0.65,0.98
0.565657,0.541414,0.16,0.591837,0.7296,0.99
0.535354,0.549495,0.16,0.642857,0.682,0.98
0.464646,0.512525,0.16,0.673469,0.6868,1
0.464646,0.491313,0.18,0.693878,0.6676,0.99
0.535354,0.49596,0.19,0.734694,0.6364,0.97
0.515152,0.547273,0.17,0.663265,0.7032,0.98
0.484848,0.47596,0.16,0.683673,0.6248,1
0.505051,0.472121,0.14,0.683673,0.6316,1
0.515152,0.546667,0.16,0.663265,0.7208,0.99
0.484848,0.506667,0.17,0.72449,0.6864,0.99
0.505051,0.531111,0.16,0.663265,0.7032,1
0.494949,0.452525,0.14,0.663265,0.6168,0.99
0.535354,0.508687,0.15,0.72449,0.6808,0.99
0.525253,0.428081,0.18,0.653061,0.5704,0.98
0.474747,0.499596,0.15,0.683673,0.686,1
0.515152,0.531313,0.16,0.653061,0.6984,0.98
0.535354,0.527475,0.15,0.693878,0.6888,0.98
0.505051,0.470909,0.17,0.663265,0.6284,1
0.555556,0.535556,0.16,0.653061,0.6836,0.98
0.494949,0.505455,0.18,0.755102,0.6644,0.97
0.434343,0.520404,0.16,0.642857,0.7048,1
0.474747,0.45798,0.17,0.693878,0.6148,0.99
0.464646,0.508687,0.15,0.55102,0.6648,0.99
0.515152,0.467677,0.17,0.642857,0.6364,1
0.525253,0.488485,0.17,0.673469,0.6512,1
0.545455,0.527273,0.17,0.591837,0.682,1
0.515152,0.505051,0.15,0.72449,0.6824,1
0.535354,0.47596,0.19,0.612245,0.6148,0.98
0.494949,0.496364,0.18,0.561224,0.6572,1
0.535354,0.516364,0.18,0.683673,0.6756,0.98
0.535354,0.495758,0.18,0.714286,0.6876,0.99
0.505051,0.503838,0.16,0.642857,0.6652,0.99
0.525253,0.486061,0.16,0.714286,0.6572,0.99
0.515152,0.514949,0.16,0.653061,0.6848,0.99
0.505051,0.515758,0.15,0.632653,0.6676,0.99
0.454545,0.516162,0.17,0.612245,0.6828,1
0.515152,0.508081,0.17,0.693878,0.6872,1
0.515152,0.471515,0.17,0.744898,0.6336,0.99
0.494949,0.516768,0.16,0.673469,0.692,1
0.505051,0.554545,0.17,0.683673,0.7068,1
0.424242,0.46303,0.18,0.704082,0.6248,0.96
0.484848,0.486667,0.21,0.714286,0.636,0.98
0.525253,0.454949,0.16,0.714286,0.6108,1
0.505051,0.508283,0.16,0.632653,0.678,1
0.484848,0.493939,0.17,0.653061,0.6624,0.99
0.515152,0.475354,0.17,0.632653,0.6348,0.99
0.515152,0.474747,0.19,0.683673,0.59,0.96
0.535354,0.509899,0.17,0.602041,0.698,1
0.525253,0.530909,0.14,0.72449,0.7136,0.98
0.494949,0.530303,0.18,0.632653,0.73,0.98
0.494949,0.509697,0.17,0.683673,0.6636,1
0.474747,0.471111,0.17,0.663265,0.6276,1
0.505051,0.514949,0.17,0.642857,0.6736,1
0.494949,0.497778,0.16,0.683673,0.6764,0.99
0.515152,0.589293,0.12,0.632653,0.7592,1
0.494949,0.530101,0.15,0.612245,0.6836,0.97
0.454545,0.510303,0.16,0.673469,0.6844,1
0.505051,0.461818,0.17,0.653061,0.61,0.97
0.575758,0.528889,0.16,0.612245,0.706,0.99
0.515152,0.459394,0.18,0.734694,0.6316,0.99
0.454545,0.512323,0.16,0.663265,0.6772,0.99
0.464646,0.502424,0.17,0.653061,0.6812,0.99
0.464646,0.517778,0.17,0.663265,0.6668,1
0.565657,0.508081,0.14,0.734694,0.6752,0.97
0.505051,0.484444,0.18,0.72449,0.6276,0.97
0.494949,0.581414,0.15,0.612245,0.7644,1
0.535354,0.456364,0.2,0.693878,0.5964,0.99
0.444444,0.464444,0.2,0.673469,0.6172,0.98
0.484848,0.535556,0.15,0.653061,0.7108,0.99
0.454545,0.462424,0.17,0.581633,0.6228,1
0.494949,0.598182,0.13,0.744898,0.7792,1
0.505051,0.461212,0.16,0.663265,0.6192,1
0.494949,0.484242,0.17,0.591837,0.6412,0.99
0.494949,0.499394,0.17,0.77551,0.658,0.99
0.434343,0.500606,0.18,0.622449,0.6664,0.99
0.454545,0.448687,0.16,0.653061,0.616,0.97
0.505051,0.496162,0.17,0.663265,0.6564,0.98
0.444444,0.544242,0.17,0.673469,0.7148,0.99
0.515152,0.540606,0.16,0.602041,0.7008,0.99
0.555556,0.498182,0.15,0.704082,0.6716,1
0.565657,0.502626,0.15,0.622449,0.69,0.99
0.474747,0.512323,0.14,0.683673,0.67,0.99
0.484848,0.518182,0.15,0.704082,0.7132,0.99
0.444444,0.516364,0.17,0.653061,0.696,0.99
0.464646,0.534949,0.16,0.663265,0.6824,0.98
0.505051,0.525859,0.16,0.704082,0.7196,1
0.565657,0.483838,0.16,0.673469,0.6212,0.97
0.505051,0.490505,0.17,0.663265,0.6664,1
0.474747,0.467273,0.18,0.663265,0.6132,0.99
0.494949,0.484646,0.17,0.653061,0.672,0.99
0.474747,0.485657,0.17,0.663265,0.6464,0.99
0.444444,0.457778,0.18,0.734694,0.604,0.97
0.434343,0.479798,0.16,0.632653,0.6176,0.98
0.525253,0.518788,0.17,0.683673,0.688,0.99
0.464646,0.539394,0.18,0.642857,0.722,0.98
0.494949,0.493939,0.17,0.602041,0.6648,0.97
0.535354,0.498384,0.17,0.72449,0.69,0.99
0.505051,0.546869,0.15,0.693878,0.7464,0.99
0.505051,0.485657,0.17,0.683673,0.6404,1
0.515152,0.509697,0.18,0.704082,0.6808,0.97
0.494949,0.551717,0.17,0.693878,0.714,0.99
0.535354,0.543636,0.16,0.632653,0.7052,0.99
0.484848,0.492727,0.17,0.622449,0.6608,0.99
0.444444,0.548889,0.17,0.663265,0.706,0.98
0.464646,0.465657,0.18,0.632653,0.6296,0.98
0.494949,0.52404,0.15,0.612245,0.6916,0.98
0.494949,0.502424,0.16,0.663265,0.6824,0.99
0.505051,0.529697,0.16,0.642857,0.7156,1
0.525253,0.436768,0.18,0.72449,0.5944,0.96
0.474747,0.479394,0.19,0.72449,0.6544,0.99
0.505051,0.489495,0.16,0.571429,0.6584,0.98
0.444444,0.499394,0.18,0.602041,0.6724,0.97
0.474747,0.466263,0.2,0.683673,0.63,0.96
0.505051,0.426667,0.18,0.663265,0.5704,0.99
0.444444,0.507475,0.17,0.693878,0.6724,1
0.434343,0.451111,0.18,0.642857,0.6272,0.99
0.494949,0.532323,0.18,0.622449,0.6944,1
0.535354,0.542424,0.14,0.653061,0.706,0.99
0.444444,0.438384,0.19,0.591837,0.5852,0.99
0.525253,0.515152,0.16,0.622449,0.6648,0.99
