n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0,0,1,0,0,0
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0,0,1,0,0,0
100,0.307677,0.010101,0.8,0.0204082,0.6092,1
100,0.417374,0.020202,0.56,0.0408163,0.6852,1
100,0.45697,0.010101,0.65,0.0204082,0.9048,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.0864646,0.010101,0.86,0.0204082,0.1712,0.66
100,0.29697,0.020202,0.71,0.0408163,0.5804,1
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.345455,0.010101,0.63,0.0204082,0.684,0.96
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.38303,0.010101,0.71,0.0204082,0.7584,1
100,0.115556,0.010101,0.85,0.0204082,0.2288,0.58
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.0141414,0.010101,0.97,0.0204082,0.028,0.29
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.285051,0.010101,0.83,0.0204082,0.5644,1
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.232929,0.020202,0.82,0.0306122,0.4284,1
100,0.285051,0.010101,0.83,0.0204082,0.5644,1
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.116768,0.010101,0.79,0.0204082,0.2312,0.74
100,0.266061,0.010101,0.82,0.0204082,0.5268,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0,0,1,0,0,0
100,0.285051,0.010101,0.83,0.0204082,0.5644,1
100,0.231111,0.010101,0.65,0.0204082,0.4576,0.79
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.00808081,0.010101,0.96,0.0204082,0.016,0.14
100,0.0628283,0.010101,0.88,0.0204082,0.1244,0.39
100,0,0,1,0,0,0
100,0.260808,0.010101,0.61,0.0204082,0.5164,0.8
100,0.128889,0.010101,0.82,0.0204082,0.2552,0.89
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.0224242,0.010101,0.98,0.0204082,0.0444,0.65
100,0.310909,0.010101,0.81,0.0204082,0.6156,1
100,0.0135354,0.010101,0.99,0.0204082,0.0268,0.68
100,0.398182,0.010101,0.73,0.0204082,0.7884,1
100,0.275758,0.020202,0.75,0.0408163,0.488,0.97
100,0,0,1,0,0,0
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0,0,1,0,0,0
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.00646465,0.010101,0.99,0.0204082,0.0128,0.33
100,0.473939,0.020202,0.61,0.0408163,0.9184,1
100,0.114343,0.010101,0.8,0.0204082,0.2264,0.53
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.121818,0.010101,0.8,0.0204082,0.2412,0.55
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.0593939,0.010101,0.91,0.0204082,0.1176,0.63
100,0.228485,0.010101,0.87,0.0204082,0.4524,1
100,0.334545,0.010101,0.61,0.0204082,0.6624,0.91
100,0.0581818,0.010101,0.97,0.0204082,0.1152,1
100,0.437172,0.010101,0.51,0.0204082,0.8656,1
100,0.331515,0.010101,0.62,0.0204082,0.6564,0.96
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0933333,0.010101,0.79,0.0204082,0.1848,0.46
100,0.257576,0.010101,0.85,0.0204082,0.51,1
100,0.0692929,0.010101,0.92,0.0204082,0.1372,0.64
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
