n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.40404,0.492525,0.18,0.632653,0.6584,0.99
0.444444,0.445859,0.2,0.571429,0.5896,1
0.474747,0.461414,0.2,0.561224,0.6136,0.99
0.454545,0.489091,0.19,0.632653,0.6328,0.99
0.484848,0.45697,0.17,0.581633,0.6652,0.99
0.434343,0.440202,0.2,0.693878,0.6008,1
0.464646,0.484242,0.21,0.55102,0.6552,0.98
0.424242,0.446667,0.18,0.602041,0.6024,0.99
0.434343,0.52202,0.17,0.642857,0.7036,0.99
0.434343,0.506465,0.18,0.663265,0.6636,1
0.494949,0.536364,0.15,0.561224,0.6988,1
0.434343,0.484646,0.18,0.642857,0.6728,1
0.505051,0.636566,0.13,0.632653,0.8168,0.98
0.414141,0.457576,0.2,0.55102,0.6316,0.96
0.434343,0.528485,0.17,0.571429,0.6984,0.99
0.434343,0.508687,0.15,0.612245,0.6768,0.99
0.474747,0.509091,0.15,0.663265,0.7068,0.98
0.40404,0.46101,0.17,0.612245,0.6348,0.99
0.444444,0.53798,0.16,0.632653,0.7248,1
0.535354,0.566061,0.15,0.642857,0.7784,0.99
0.444444,0.53798,0.16,0.612245,0.7144,1
0.434343,0.490303,0.19,0.571429,0.654,1
0.484848,0.470707,0.19,0.622449,0.636,0.98
0.414141,0.519394,0.16,0.632653,0.7024,1
0.464646,0.479596,0.18,0.653061,0.6448,0.99
0.474747,0.491717,0.16,0.653061,0.6544,1
0.484848,0.485253,0.18,0.693878,0.6404,0.99
0.454545,0.496162,0.18,0.653061,0.65,0.98
0.515152,0.509495,0.16,0.622449,0.6532,1
0.454545,0.478586,0.19,0.622449,0.634,0.99
0.454545,0.449091,0.17,0.642857,0.6076,1
0.454545,0.443838,0.2,0.581633,0.6112,0.99
0.434343,0.461818,0.17,0.642857,0.6184,0.99
0.424242,0.431919,0.22,0.693878,0.5564,1
0.464646,0.506667,0.19,0.663265,0.65,1
0.424242,0.500808,0.17,0.683673,0.6688,0.99
0.494949,0.513737,0.17,0.612245,0.6672,1
0.444444,0.415556,0.22,0.612245,0.6008,1
0.464646,0.510101,0.18,0.642857,0.6964,1
0.515152,0.567677,0.14,0.693878,0.744,1
0.454545,0.485253,0.16,0.714286,0.6572,1
0.464646,0.461616,0.15,0.581633,0.6376,0.99
0.494949,0.495152,0.17,0.683673,0.6652,1
0.414141,0.45899,0.21,0.591837,0.6084,0.98
0.454545,0.423838,0.19,0.693878,0.5852,0.98
0.424242,0.467879,0.2,0.612245,0.6504,0.99
0.454545,0.521616,0.16,0.642857,0.7056,0.98
0.454545,0.543636,0.16,0.714286,0.7112,0.99
0.414141,0.479798,0.18,0.571429,0.6336,1
0.464646,0.419798,0.21,0.673469,0.5476,0.98
0.40404,0.526465,0.18,0.653061,0.6636,0.96
0.535354,0.544242,0.16,0.673469,0.6996,0.97
0.484848,0.476566,0.17,0.653061,0.6232,1
0.494949,0.551313,0.14,0.622449,0.7216,1
0.434343,0.516768,0.17,0.602041,0.6972,1
0.414141,0.515152,0.16,0.642857,0.7068,0.97
0.434343,0.518586,0.18,0.642857,0.6856,0.98
0.454545,0.482626,0.21,0.622449,0.6196,0.97
0.444444,0.409899,0.21,0.632653,0.564,0.98
0.505051,0.454343,0.16,0.622449,0.6356,1
0.40404,0.527071,0.18,0.602041,0.7168,0.99
0.40404,0.524444,0.2,0.642857,0.6684,0.97
0.484848,0.489293,0.19,0.622449,0.6512,1
