n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.457172,0.0808081,0.36,0.163265,0.8464,1
100,0.489293,0.121212,0.28,0.244898,0.7128,1
100,0.676566,0.111111,0.33,0.214286,0.8436,1
100,0.507475,0.10101,0.32,0.204082,0.7628,1
100,0.442828,0.10101,0.33,0.193878,0.7204,1
100,0.792929,0.0707071,0.32,0.142857,0.8412,1
100,0.608283,0.10101,0.29,0.204082,0.6888,1
100,0.293131,0.0808081,0.41,0.163265,0.5612,1
100,0.384444,0.10101,0.24,0.204082,0.8156,0.99
100,0.660808,0.10101,0.33,0.183673,0.6364,1
100,0.54,0.10101,0.28,0.204082,0.6952,0.99
100,0.267475,0.0909091,0.3,0.173469,0.682,0.98
100,0.530505,0.0909091,0.31,0.183673,0.7808,1
100,0.495152,0.10101,0.36,0.204082,0.7316,0.99
100,0.219192,0.0707071,0.38,0.142857,0.78,1
100,0.643434,0.0808081,0.47,0.163265,0.5304,0.98
100,0.507071,0.10101,0.22,0.204082,0.8284,1
100,0.698384,0.0606061,0.28,0.122449,0.8016,1
100,0.573333,0.0808081,0.25,0.163265,0.736,1
100,0.257778,0.0909091,0.26,0.183673,0.7376,0.97
100,0.254545,0.0808081,0.36,0.163265,0.524,0.99
100,0.262222,0.0707071,0.45,0.142857,0.6904,0.99
100,0.684242,0.111111,0.32,0.22449,0.772,0.99
100,0.779798,0.10101,0.34,0.204082,0.5976,1
100,0.735758,0.10101,0.35,0.204082,0.7736,1
100,0.287879,0.10101,0.35,0.183673,0.5776,1
100,0.43697,0.0909091,0.38,0.183673,0.6092,0.97
100,0.522828,0.0808081,0.41,0.163265,0.774,0.99
100,0.38303,0.0909091,0.3,0.183673,0.7508,1
100,0.263434,0.111111,0.29,0.22449,0.6552,1
100,0.262626,0.10101,0.36,0.204082,0.4452,0.98
100,0.660404,0.0909091,0.26,0.183673,0.7736,0.98
100,0.601212,0.0909091,0.31,0.183673,0.8308,0.99
100,0.741414,0.0707071,0.26,0.142857,0.7572,1
100,0.671515,0.10101,0.32,0.183673,0.7552,1
100,0.348081,0.0707071,0.42,0.142857,0.4444,0.99
100,0.348889,0.10101,0.35,0.204082,0.6048,0.98
100,0.245859,0.0808081,0.33,0.163265,0.7288,0.98
100,0.305859,0.10101,0.38,0.204082,0.5,0.99
100,0.73899,0.10101,0.31,0.204082,0.822,1
100,0.420404,0.0606061,0.42,0.122449,0.5164,0.88
100,0.727879,0.0909091,0.33,0.183673,0.6204,0.99
100,0.70101,0.10101,0.27,0.204082,0.7032,1
100,0.220404,0.0909091,0.39,0.183673,0.5968,1
100,0.380202,0.0808081,0.36,0.163265,0.5808,1
100,0.488081,0.0909091,0.3,0.183673,0.8172,0.95
100,0.667677,0.0707071,0.37,0.142857,0.4908,0.97
100,0.722222,0.0606061,0.34,0.122449,0.8168,1
100,0.420404,0.10101,0.34,0.193878,0.6784,1
100,0.248081,0.0505051,0.37,0.102041,0.476,1
100,0.293333,0.0909091,0.35,0.183673,0.6324,0.96
100,0.513939,0.0909091,0.36,0.163265,0.5184,0.97
100,0.719394,0.0707071,0.34,0.142857,0.528,1
100,0.285051,0.0808081,0.44,0.163265,0.4968,0.92
100,0.296162,0.0808081,0.33,0.163265,0.5808,0.97
100,0.246869,0.0707071,0.44,0.122449,0.5004,0.98
100,0.264444,0.0909091,0.3,0.183673,0.8328,1
100,0.305859,0.10101,0.26,0.204082,0.7764,0.98
100,0.395758,0.0707071,0.43,0.142857,0.5816,0.99
100,0.281212,0.10101,0.4,0.204082,0.5528,0.99
100,0.747273,0.10101,0.29,0.163265,0.7492,1
100,0.85697,0.111111,0.28,0.22449,0.9028,1
100,0.398384,0.10101,0.3,0.204082,0.746,0.99
100,0.285657,0.111111,0.4,0.214286,0.5216,1
100,0.22101,0.0808081,0.5,0.153061,0.5036,0.95
100,0.413333,0.0808081,0.33,0.163265,0.6572,0.99
100,0.302828,0.0808081,0.36,0.153061,0.6548,1
100,0.671313,0.111111,0.27,0.22449,0.646,0.99
100,0.446061,0.0606061,0.36,0.122449,0.5872,0.99
100,0.480808,0.0808081,0.3,0.163265,0.6596,1
100,0.500202,0.0707071,0.33,0.132653,0.5636,0.99
100,0.306869,0.111111,0.3,0.22449,0.776,1
100,0.258182,0.10101,0.32,0.193878,0.6744,0.99
100,0.206667,0.0707071,0.41,0.142857,0.65,0.98
100,0.248283,0.0808081,0.3,0.163265,0.6768,0.96
100,0.366263,0.111111,0.36,0.204082,0.6096,0.97
100,0.588889,0.0909091,0.29,0.163265,0.7548,0.99
100,0.65899,0.121212,0.3,0.22449,0.726,0.99
100,0.642222,0.111111,0.45,0.204082,0.502,0.97
100,0.246263,0.10101,0.28,0.204082,0.6888,0.99
100,0.246263,0.0707071,0.34,0.142857,0.5248,0.99
100,0.64303,0.0707071,0.31,0.142857,0.716,1
100,0.258586,0.10101,0.27,0.204082,0.7136,0.99
100,0.757778,0.0808081,0.36,0.163265,0.7664,1
100,0.402626,0.0707071,0.56,0.142857,0.3484,0.91
100,0.88303,0.10101,0.33,0.204082,0.7108,0.99
100,0.552727,0.0808081,0.32,0.153061,0.7252,0.99
100,0.454141,0.121212,0.27,0.244898,0.7836,1
100,0.769495,0.0808081,0.28,0.142857,0.832,0.99
100,0.246869,0.10101,0.28,0.204082,0.748,0.98
100,0.444444,0.0707071,0.37,0.122449,0.668,1
100,0.597576,0.10101,0.31,0.204082,0.6984,0.98
100,0.613333,0.0606061,0.33,0.122449,0.7724,1
100,0.333333,0.111111,0.38,0.214286,0.5048,0.99
100,0.289697,0.121212,0.32,0.244898,0.48,0.99
100,0.303636,0.0707071,0.36,0.142857,0.458,0.94
100,0.398788,0.0909091,0.29,0.183673,0.7032,0.99
100,0.444646,0.0909091,0.34,0.183673,0.6188,1
100,0.511717,0.0808081,0.28,0.163265,0.6548,1
100,0.35596,0.0808081,0.37,0.163265,0.6792,1
100,0.434141,0.0909091,0.3,0.183673,0.7872,1
100,0.427071,0.0909091,0.36,0.183673,0.8212,1
100,0.402828,0.10101,0.32,0.204082,0.7524,0.99
100,0.520606,0.0808081,0.39,0.163265,0.6256,1
100,0.346061,0.0909091,0.34,0.183673,0.6676,1
100,0.582828,0.0909091,0.3,0.183673,0.6724,0.99
100,0.587475,0.0909091,0.37,0.163265,0.6728,1
100,0.717172,0.10101,0.34,0.183673,0.6384,0.97
100,0.592525,0.0808081,0.32,0.163265,0.7396,1
100,0.311515,0.0909091,0.38,0.183673,0.6124,0.99
100,0.706061,0.111111,0.3,0.204082,0.7012,1
100,0.601414,0.111111,0.42,0.22449,0.5796,0.91
100,0.335354,0.0909091,0.29,0.163265,0.8004,0.99
