n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0808081,0.585657,0.36,0.163265,0.8464,1
0.121212,0.546667,0.28,0.244898,0.7128,1
0.111111,0.666869,0.33,0.214286,0.8436,1
0.10101,0.50303,0.32,0.204082,0.7628,1
0.10101,0.489899,0.33,0.193878,0.7204,1
0.0707071,0.621818,0.32,0.142857,0.8412,1
0.10101,0.491111,0.29,0.204082,0.6888,1
0.0808081,0.360808,0.41,0.163265,0.5612,1
0.10101,0.604444,0.24,0.204082,0.8156,0.99
0.10101,0.44101,0.33,0.183673,0.6364,1
0.10101,0.510505,0.28,0.204082,0.6952,0.99
0.0909091,0.444242,0.3,0.173469,0.682,0.98
0.0909091,0.561212,0.31,0.183673,0.7808,1
0.10101,0.505657,0.36,0.204082,0.7316,0.99
0.0707071,0.511313,0.38,0.142857,0.78,1
0.0808081,0.414343,0.47,0.163265,0.5304,0.98
0.10101,0.582828,0.22,0.204082,0.8284,1
0.0606061,0.57697,0.28,0.122449,0.8016,1
0.0808081,0.547677,0.25,0.163265,0.736,1
0.0909091,0.53697,0.26,0.183673,0.7376,0.97
0.0808081,0.383232,0.36,0.163265,0.524,0.99
0.0707071,0.436162,0.45,0.142857,0.6904,0.99
0.111111,0.537374,0.32,0.22449,0.772,0.99
0.10101,0.456566,0.34,0.204082,0.5976,1
0.10101,0.509697,0.35,0.204082,0.7736,1
0.10101,0.446263,0.35,0.183673,0.5776,1
0.0909091,0.427879,0.38,0.183673,0.6092,0.97
0.0808081,0.544242,0.41,0.163265,0.774,0.99
0.0909091,0.536162,0.3,0.183673,0.7508,1
0.111111,0.442424,0.29,0.22449,0.6552,1
0.10101,0.320404,0.36,0.204082,0.4452,0.98
0.0909091,0.552525,0.26,0.183673,0.7736,0.98
0.0909091,0.578586,0.31,0.183673,0.8308,0.99
0.0707071,0.572727,0.26,0.142857,0.7572,1
0.10101,0.556768,0.32,0.183673,0.7552,1
0.0707071,0.298586,0.42,0.142857,0.4444,0.99
0.10101,0.46101,0.35,0.204082,0.6048,0.98
0.0808081,0.46303,0.33,0.163265,0.7288,0.98
0.10101,0.349899,0.38,0.204082,0.5,0.99
0.10101,0.600202,0.31,0.204082,0.822,1
0.0606061,0.369495,0.42,0.122449,0.5164,0.88
0.0909091,0.47596,0.33,0.183673,0.6204,0.99
0.10101,0.498788,0.27,0.204082,0.7032,1
0.0909091,0.392525,0.39,0.183673,0.5968,1
0.0808081,0.398586,0.36,0.163265,0.5808,1
0.0909091,0.580808,0.3,0.183673,0.8172,0.95
0.0707071,0.346869,0.37,0.142857,0.4908,0.97
0.0606061,0.582424,0.34,0.122449,0.8168,1
0.10101,0.519394,0.34,0.193878,0.6784,1
0.0505051,0.316566,0.37,0.102041,0.476,1
0.0909091,0.455152,0.35,0.183673,0.6324,0.96
0.0909091,0.370707,0.36,0.163265,0.5184,0.97
0.0707071,0.373535,0.34,0.142857,0.528,1
0.0808081,0.339596,0.44,0.163265,0.4968,0.92
0.0808081,0.416566,0.33,0.163265,0.5808,0.97
0.0707071,0.348889,0.44,0.122449,0.5004,0.98
0.0909091,0.586061,0.3,0.183673,0.8328,1
0.10101,0.583636,0.26,0.204082,0.7764,0.98
0.0707071,0.40404,0.43,0.142857,0.5816,0.99
0.10101,0.359192,0.4,0.204082,0.5528,0.99
0.10101,0.527677,0.29,0.163265,0.7492,1
0.111111,0.71697,0.28,0.22449,0.9028,1
0.10101,0.494747,0.3,0.204082,0.746,0.99
0.111111,0.371313,0.4,0.214286,0.5216,1
0.0808081,0.356566,0.5,0.153061,0.5036,0.95
0.0808081,0.449091,0.33,0.163265,0.6572,0.99
0.0808081,0.433535,0.36,0.153061,0.6548,1
0.111111,0.492929,0.27,0.22449,0.646,0.99
0.0606061,0.391313,0.36,0.122449,0.5872,0.99
0.0808081,0.46303,0.3,0.163265,0.6596,1
0.0707071,0.381212,0.33,0.132653,0.5636,0.99
0.111111,0.50303,0.3,0.22449,0.776,1
0.10101,0.444646,0.32,0.193878,0.6744,0.99
0.0707071,0.473939,0.41,0.142857,0.65,0.98
0.0808081,0.501616,0.3,0.163265,0.6768,0.96
0.111111,0.448485,0.36,0.204082,0.6096,0.97
0.0909091,0.528687,0.29,0.163265,0.7548,0.99
0.121212,0.524444,0.3,0.22449,0.726,0.99
0.111111,0.372323,0.45,0.204082,0.502,0.97
0.10101,0.483838,0.28,0.204082,0.6888,0.99
0.0707071,0.357576,0.34,0.142857,0.5248,0.99
0.0707071,0.48101,0.31,0.142857,0.716,1
0.10101,0.529091,0.27,0.204082,0.7136,0.99
0.0808081,0.503434,0.36,0.163265,0.7664,1
0.0707071,0.245455,0.56,0.142857,0.3484,0.91
0.10101,0.544848,0.33,0.204082,0.7108,0.99
0.0808081,0.541212,0.32,0.153061,0.7252,0.99
0.121212,0.636364,0.27,0.244898,0.7836,1
0.0808081,0.587273,0.28,0.142857,0.832,0.99
0.10101,0.520808,0.28,0.204082,0.748,0.98
0.0707071,0.421212,0.37,0.122449,0.668,1
0.10101,0.547475,0.31,0.204082,0.6984,0.98
0.0606061,0.5,0.33,0.122449,0.7724,1
0.111111,0.351919,0.38,0.214286,0.5048,0.99
0.121212,0.337576,0.32,0.244898,0.48,0.99
0.0707071,0.303434,0.36,0.142857,0.458,0.94
0.0909091,0.43596,0.29,0.183673,0.7032,0.99
0.0909091,0.447475,0.34,0.183673,0.6188,1
0.0808081,0.470101,0.28,0.163265,0.6548,1
