n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.019902,0.507814,0.0438,0.039808,0.677817,0.9997
0.019902,0.495221,0.0391,0.039808,0.660726,0.9997
0.019902,0.497712,0.0354,0.039808,0.672631,0.9998
0.019902,0.445273,0.0446,0.039808,0.609291,0.9995
0.019902,0.502215,0.0401,0.039808,0.679678,0.9997
0.019902,0.494758,0.0372,0.039808,0.671389,0.9996
0.019902,0.498064,0.0376,0.039808,0.667932,0.9999
0.019902,0.48799,0.0423,0.039808,0.671539,1
0.019902,0.52994,0.0359,0.039808,0.703597,1
0.019902,0.490967,0.0363,0.039808,0.661257,0.9997
0.019902,0.526431,0.0387,0.039808,0.703152,0.9997
0.019902,0.513352,0.0372,0.039808,0.679668,0.9999
0.019902,0.530594,0.0366,0.039808,0.71192,0.9997
0.019902,0.503642,0.0346,0.039808,0.684897,0.9996
0.019902,0.500448,0.0356,0.039808,0.665848,1
0.019902,0.505951,0.0409,0.039808,0.670442,0.9997
0.019902,0.504211,0.0376,0.039808,0.668817,0.9997
0.019902,0.475304,0.0423,0.039808,0.641576,0.9998
0.019902,0.501812,0.0401,0.039808,0.677892,0.9999
0.019902,0.493072,0.0388,0.039808,0.658515,0.9998
0.019902,0.473062,0.0393,0.039808,0.634117,1
0.019902,0.503264,0.0408,0.039808,0.66721,0.9998
0.019902,0.505543,0.0349,0.039808,0.662597,0.9998
0.019902,0.504769,0.0404,0.039808,0.671021,0.9995
0.019902,0.480242,0.0444,0.039808,0.651083,0.9999
0.019902,0.518404,0.0436,0.039808,0.683262,0.9995
0.019902,0.468398,0.0399,0.039808,0.623257,0.9999
0.019902,0.483657,0.0409,0.039808,0.654808,0.9996
0.019902,0.491275,0.0361,0.039808,0.648999,0.9998
0.019902,0.468668,0.0408,0.039808,0.62705,0.9998
0.019902,0.462705,0.0417,0.039808,0.61598,0.9997
0.019902,0.502869,0.0441,0.039808,0.672218,0.9996
0.019902,0.507576,0.0427,0.039808,0.67219,0.9997
0.019902,0.439847,0.0453,0.039808,0.59636,0.9999
0.019902,0.49182,0.0446,0.039808,0.660002,0.9998
0.019902,0.535664,0.0455,0.039808,0.715326,0.9998
0.019902,0.504622,0.0405,0.039808,0.680847,0.9995
0.019902,0.50946,0.0396,0.039808,0.680281,0.9996
0.019902,0.47783,0.0462,0.039808,0.641034,0.9998
0.019902,0.498282,0.04,0.039808,0.663048,1
0.019902,0.508415,0.0418,0.039808,0.688112,0.9997
0.019902,0.495093,0.0414,0.039808,0.659687,0.9999
0.019902,0.471319,0.0471,0.039808,0.635761,0.9999
0.019902,0.484215,0.0369,0.039808,0.644577,0.9998
0.019902,0.481314,0.0354,0.039808,0.650838,0.9995
0.019902,0.507739,0.0361,0.039808,0.682172,0.9998
0.019902,0.490367,0.0374,0.039808,0.656354,1
0.019902,0.513998,0.0445,0.039808,0.679945,1
0.019902,0.525518,0.0381,0.039808,0.70292,0.9997
0.019902,0.540754,0.0419,0.039808,0.734307,1
0.019902,0.457331,0.0396,0.039808,0.616419,1
0.019902,0.532388,0.0338,0.039808,0.703966,0.9999
0.019902,0.491024,0.0366,0.039808,0.659454,0.9996
0.019902,0.486915,0.0413,0.039808,0.6514,0.9996
0.019902,0.524502,0.0363,0.039808,0.700573,0.9999
0.019902,0.48251,0.0389,0.039808,0.646677,0.9997
0.019902,0.524617,0.0369,0.039808,0.714816,0.9998
0.019902,0.492861,0.0406,0.039808,0.669462,0.9997
0.019902,0.482501,0.0395,0.039808,0.641801,0.9999
0.019902,0.489634,0.0384,0.039808,0.66144,0.9996
0.019902,0.488756,0.0394,0.039808,0.653322,0.9996
0.019902,0.484588,0.0385,0.039808,0.654485,0.9998
0.019902,0.474515,0.0406,0.039808,0.636284,1
0.019902,0.497932,0.0379,0.039808,0.665945,0.9997
0.019902,0.472673,0.04,0.039808,0.641203,0.9998
0.019902,0.445404,0.0389,0.039808,0.602459,0.9995
0.019902,0.498199,0.0383,0.039808,0.665763,0.9999
0.019902,0.484866,0.043,0.039808,0.648984,0.9999
0.019902,0.519057,0.037,0.039808,0.697208,0.9999
0.019902,0.494488,0.0393,0.039808,0.659743,0.9998
0.019902,0.511222,0.0385,0.039808,0.68119,0.9997
0.019902,0.50527,0.0379,0.039808,0.665191,0.9998
0.019902,0.500998,0.0377,0.039808,0.670832,0.9998
0.019902,0.520736,0.041,0.039808,0.678688,0.9996
0.019902,0.557212,0.0393,0.039808,0.731196,1
0.019902,0.513027,0.0368,0.039808,0.676244,1
0.019902,0.488254,0.0389,0.039808,0.65433,0.9998
0.019902,0.507809,0.0377,0.039808,0.672753,0.9998
0.019902,0.458103,0.0443,0.039808,0.616447,0.9999
0.019902,0.480538,0.041,0.039808,0.654201,0.9997
0.019902,0.484085,0.0423,0.039808,0.651435,0.9997
0.019902,0.503867,0.0397,0.039808,0.67618,0.9999
0.019902,0.508474,0.0376,0.039808,0.67184,0.9999
0.019902,0.476823,0.0373,0.039808,0.638912,0.9997
0.019902,0.461927,0.0424,0.039808,0.624041,0.9999
0.019902,0.532454,0.035,0.039808,0.713685,0.9998
0.019902,0.467953,0.0404,0.039808,0.632292,0.9999
0.019902,0.510744,0.0355,0.039808,0.680258,0.9999
0.019902,0.529799,0.0405,0.039808,0.700707,0.9998
