n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.61899,0.494949,0.19,0.663265,0.65,1
100,0.341818,0.535354,0.16,0.693878,0.6812,1
100,0.498586,0.474747,0.18,0.663265,0.598,0.99
100,0.222626,0.505051,0.19,0.693878,0.6692,0.99
100,0.559596,0.505051,0.16,0.581633,0.6924,1
100,0.473535,0.505051,0.17,0.683673,0.606,0.99
100,0.723434,0.464646,0.16,0.632653,0.6888,0.99
100,0.557576,0.494949,0.17,0.642857,0.6656,1
100,0.51596,0.454545,0.17,0.693878,0.6568,1
100,0.458182,0.474747,0.18,0.734694,0.6256,0.99
100,0.311313,0.515152,0.16,0.673469,0.676,1
100,0.564848,0.505051,0.17,0.632653,0.6852,1
100,0.263434,0.454545,0.18,0.714286,0.6336,1
100,0.392121,0.545455,0.18,0.632653,0.6908,1
100,0.354949,0.505051,0.17,0.622449,0.6164,1
100,0.690707,0.484848,0.17,0.602041,0.6188,0.99
100,0.515758,0.444444,0.18,0.632653,0.6604,0.99
100,0.802828,0.515152,0.17,0.602041,0.6772,1
100,0.590909,0.555556,0.16,0.693878,0.65,1
100,0.379596,0.464646,0.18,0.673469,0.5768,1
100,0.519798,0.464646,0.18,0.632653,0.6516,0.98
100,0.766061,0.505051,0.16,0.683673,0.682,1
100,0.605051,0.515152,0.15,0.704082,0.7324,0.97
100,0.511717,0.505051,0.16,0.72449,0.6372,0.99
100,0.557172,0.464646,0.18,0.663265,0.6612,1
100,0.323636,0.494949,0.16,0.704082,0.6684,0.99
100,0.595758,0.474747,0.21,0.704082,0.5836,1
100,0.444444,0.484848,0.16,0.734694,0.7164,1
100,0.708081,0.494949,0.19,0.663265,0.6564,1
100,0.304444,0.585859,0.15,0.55102,0.658,1
100,0.633939,0.454545,0.19,0.591837,0.6848,1
100,0.586263,0.505051,0.17,0.622449,0.6236,0.97
100,0.403636,0.555556,0.21,0.622449,0.6348,1
100,0.324242,0.484848,0.15,0.561224,0.6896,0.97
100,0.436162,0.515152,0.18,0.673469,0.6556,0.99
100,0.414141,0.484848,0.16,0.591837,0.7184,0.99
100,0.528485,0.575758,0.16,0.693878,0.7156,0.99
100,0.593737,0.494949,0.17,0.642857,0.6596,0.96
100,0.27596,0.464646,0.17,0.683673,0.6384,1
100,0.27798,0.474747,0.19,0.642857,0.62,0.99
100,0.611515,0.505051,0.17,0.673469,0.716,0.99
100,0.246869,0.525253,0.16,0.683673,0.6556,0.99
100,0.446465,0.474747,0.17,0.72449,0.6712,1
100,0.312929,0.474747,0.21,0.622449,0.6612,1
100,0.471717,0.515152,0.17,0.591837,0.6744,0.99
100,0.360404,0.454545,0.16,0.663265,0.688,1
100,0.46,0.515152,0.15,0.673469,0.732,1
100,0.694747,0.505051,0.15,0.622449,0.66,0.99
100,0.680606,0.474747,0.16,0.622449,0.6732,0.98
100,0.397374,0.494949,0.17,0.744898,0.6376,0.98
100,0.731717,0.535354,0.17,0.693878,0.6372,0.97
100,0.42202,0.484848,0.13,0.673469,0.7256,1
100,0.645859,0.484848,0.19,0.704082,0.646,1
100,0.444242,0.494949,0.15,0.673469,0.7228,0.99
100,0.284242,0.505051,0.15,0.693878,0.6892,1
100,0.428485,0.505051,0.16,0.653061,0.6916,0.99
100,0.283838,0.444444,0.18,0.653061,0.622,0.99
100,0.586465,0.515152,0.18,0.704082,0.6864,0.99
100,0.608283,0.535354,0.15,0.714286,0.7148,0.97
100,0.337576,0.535354,0.15,0.673469,0.6524,0.98
100,0.311515,0.454545,0.15,0.612245,0.7456,0.99
100,0.815758,0.515152,0.16,0.72449,0.6796,0.99
100,0.52202,0.505051,0.16,0.632653,0.6856,1
100,0.507071,0.505051,0.16,0.663265,0.6864,0.99
100,0.525253,0.535354,0.15,0.663265,0.6788,0.99
100,0.303636,0.454545,0.17,0.571429,0.6824,0.99
100,0.778384,0.474747,0.16,0.653061,0.6568,1
100,0.739596,0.505051,0.15,0.642857,0.7072,0.99
100,0.411515,0.515152,0.16,0.612245,0.6676,0.98
100,0.714545,0.535354,0.14,0.683673,0.6544,0.99
100,0.411919,0.434343,0.17,0.663265,0.6312,0.99
100,0.34101,0.494949,0.14,0.704082,0.6732,1
100,0.492929,0.525253,0.14,0.673469,0.708,1
100,0.333535,0.535354,0.18,0.72449,0.6324,0.99
100,0.185455,0.515152,0.18,0.581633,0.6208,0.99
100,0.619192,0.535354,0.12,0.693878,0.7532,0.98
100,0.831111,0.484848,0.16,0.642857,0.6944,1
100,0.45596,0.454545,0.14,0.642857,0.7328,0.97
100,0.281414,0.494949,0.19,0.653061,0.5728,0.99
100,0.830707,0.484848,0.17,0.704082,0.7156,0.99
100,0.759798,0.505051,0.19,0.632653,0.6744,0.99
100,0.442626,0.484848,0.16,0.622449,0.698,0.98
100,0.187677,0.494949,0.18,0.663265,0.5848,0.98
100,0.534343,0.494949,0.16,0.673469,0.7264,0.99
100,0.562424,0.454545,0.18,0.642857,0.6344,0.98
100,0.451111,0.494949,0.16,0.744898,0.7156,1
100,0.595556,0.424242,0.17,0.632653,0.6936,0.99
100,0.445253,0.494949,0.19,0.734694,0.6616,0.99
100,0.303232,0.515152,0.19,0.561224,0.6516,0.97
100,0.558182,0.515152,0.17,0.642857,0.6724,0.98
100,0.653131,0.484848,0.17,0.714286,0.6832,1
100,0.751919,0.494949,0.2,0.653061,0.6308,0.98
100,0.37596,0.494949,0.2,0.591837,0.6004,0.99
100,0.610303,0.474747,0.16,0.622449,0.654,1
100,0.449091,0.535354,0.16,0.72449,0.678,0.98
100,0.713939,0.545455,0.16,0.602041,0.6964,1
100,0.453131,0.505051,0.18,0.653061,0.6048,0.97
100,0.294747,0.494949,0.18,0.734694,0.7308,0.98
100,0.34303,0.454545,0.17,0.591837,0.66,0.98
100,0.445253,0.515152,0.16,0.612245,0.5904,0.98
100,0.431313,0.474747,0.15,0.642857,0.6844,1
100,0.744848,0.464646,0.16,0.632653,0.7048,1
100,0.744444,0.454545,0.15,0.72449,0.69,0.98
100,0.606465,0.515152,0.2,0.653061,0.6324,0.98
100,0.710707,0.494949,0.17,0.591837,0.75,0.99
100,0.31596,0.444444,0.18,0.642857,0.7056,1
100,0.749697,0.515152,0.15,0.704082,0.7212,1
100,0.498586,0.515152,0.16,0.765306,0.6844,0.99
100,0.56101,0.525253,0.19,0.704082,0.5944,0.99
100,0.314545,0.555556,0.17,0.602041,0.6304,0.99
100,0.273737,0.474747,0.18,0.693878,0.6328,0.99
100,0.665253,0.525253,0.17,0.693878,0.6588,0.97
100,0.456768,0.535354,0.19,0.642857,0.7108,1
100,0.523636,0.484848,0.16,0.734694,0.7032,0.99
100,0.41899,0.505051,0.15,0.653061,0.682,1
100,0.379798,0.515152,0.17,0.704082,0.6296,0.99
100,0.568081,0.545455,0.2,0.673469,0.6348,1
100,0.72,0.474747,0.16,0.663265,0.688,1
100,0.328889,0.515152,0.19,0.602041,0.6416,0.99
100,0.374141,0.545455,0.17,0.714286,0.6128,0.97
100,0.440202,0.515152,0.17,0.653061,0.682,1
100,0.703434,0.474747,0.17,0.663265,0.6596,1
100,0.851919,0.494949,0.14,0.591837,0.7232,0.99
100,0.484848,0.545455,0.16,0.714286,0.6444,0.98
100,0.303838,0.525253,0.14,0.642857,0.7076,0.99
100,0.288687,0.545455,0.15,0.663265,0.578,0.99
100,0.473939,0.555556,0.17,0.612245,0.6424,0.97
