n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.482222,0.292929,0.32,0.520408,0.7096,1
100,0.449091,0.272727,0.35,0.469388,0.6912,1
100,0.460202,0.30303,0.34,0.459184,0.6984,1
100,0.485657,0.272727,0.31,0.408163,0.734,0.99
100,0.587475,0.30303,0.23,0.489796,0.7928,1
100,0.560404,0.262626,0.3,0.428571,0.8176,1
100,0.303434,0.272727,0.4,0.44898,0.4552,0.99
100,0.489293,0.343434,0.32,0.540816,0.7448,0.99
100,0.495556,0.313131,0.34,0.469388,0.7588,0.99
100,0.47697,0.30303,0.3,0.459184,0.6244,0.97
100,0.432929,0.252525,0.34,0.357143,0.68,1
100,0.454747,0.242424,0.36,0.367347,0.6768,1
100,0.392727,0.262626,0.36,0.428571,0.598,1
100,0.374343,0.262626,0.39,0.469388,0.5896,1
100,0.32303,0.252525,0.39,0.469388,0.446,0.98
100,0.326263,0.242424,0.39,0.418367,0.462,0.99
100,0.449293,0.292929,0.3,0.44898,0.652,1
100,0.323232,0.282828,0.38,0.469388,0.4996,1
100,0.614747,0.242424,0.29,0.367347,0.8388,0.98
100,0.529293,0.282828,0.32,0.510204,0.7668,1
100,0.325859,0.30303,0.4,0.428571,0.4656,0.99
100,0.560606,0.282828,0.33,0.44898,0.8356,0.99
100,0.511515,0.313131,0.33,0.489796,0.7564,1
100,0.487677,0.30303,0.34,0.510204,0.7332,1
100,0.548889,0.252525,0.31,0.489796,0.7624,0.99
100,0.539394,0.272727,0.32,0.408163,0.7716,1
100,0.477374,0.313131,0.29,0.469388,0.6168,0.97
100,0.337778,0.30303,0.36,0.489796,0.4872,0.98
100,0.445253,0.313131,0.34,0.5,0.6752,1
100,0.383232,0.262626,0.35,0.367347,0.5316,0.95
100,0.489495,0.282828,0.36,0.510204,0.75,1
100,0.407879,0.292929,0.32,0.44898,0.6076,1
100,0.284848,0.323232,0.4,0.520408,0.39,1
100,0.505051,0.313131,0.26,0.479592,0.7128,0.99
100,0.374545,0.232323,0.38,0.387755,0.568,1
100,0.563636,0.30303,0.3,0.438776,0.822,1
100,0.342626,0.262626,0.37,0.469388,0.4968,1
100,0.458586,0.282828,0.34,0.520408,0.6392,0.99
100,0.450909,0.262626,0.35,0.469388,0.6508,0.97
100,0.489293,0.272727,0.33,0.469388,0.7244,1
100,0.487273,0.252525,0.32,0.408163,0.7204,1
100,0.53596,0.252525,0.31,0.428571,0.7816,1
100,0.452727,0.272727,0.34,0.438776,0.6936,0.98
100,0.506869,0.30303,0.35,0.459184,0.7772,1
100,0.487475,0.242424,0.36,0.367347,0.7376,0.99
100,0.338182,0.262626,0.39,0.387755,0.5008,0.99
100,0.326667,0.282828,0.33,0.428571,0.4772,0.99
100,0.574141,0.262626,0.34,0.377551,0.8224,0.99
100,0.554949,0.272727,0.31,0.377551,0.8256,0.98
100,0.521212,0.30303,0.32,0.5,0.7536,0.99
100,0.535758,0.292929,0.32,0.510204,0.7864,1
100,0.386263,0.212121,0.39,0.367347,0.5964,0.99
100,0.517172,0.30303,0.31,0.489796,0.7396,1
100,0.565253,0.242424,0.3,0.408163,0.8032,0.99
100,0.25596,0.333333,0.41,0.44898,0.3404,0.98
100,0.316768,0.262626,0.4,0.489796,0.4828,1
100,0.488283,0.30303,0.3,0.418367,0.728,0.99
100,0.566869,0.252525,0.28,0.387755,0.7908,1
100,0.338788,0.313131,0.36,0.469388,0.4984,0.99
100,0.391313,0.232323,0.36,0.408163,0.5956,1
100,0.43697,0.252525,0.34,0.428571,0.6712,1
100,0.48202,0.282828,0.32,0.479592,0.7168,1
100,0.546465,0.30303,0.23,0.479592,0.7372,1
100,0.343232,0.323232,0.36,0.510204,0.4956,0.98
100,0.530505,0.313131,0.33,0.489796,0.7712,1
100,0.405253,0.252525,0.38,0.44898,0.6432,1
100,0.324848,0.242424,0.4,0.387755,0.4528,0.96
100,0.496364,0.242424,0.32,0.428571,0.7652,1
100,0.464848,0.262626,0.28,0.387755,0.686,0.98
100,0.445859,0.272727,0.29,0.469388,0.634,1
100,0.58,0.262626,0.31,0.357143,0.816,0.99
100,0.409091,0.252525,0.35,0.459184,0.6236,1
100,0.399394,0.232323,0.28,0.397959,0.5692,1
100,0.565455,0.282828,0.3,0.408163,0.77,1
100,0.512727,0.212121,0.27,0.387755,0.6616,0.99
100,0.551515,0.252525,0.32,0.408163,0.786,1
100,0.335758,0.252525,0.39,0.459184,0.49,0.99
100,0.540404,0.282828,0.32,0.479592,0.7916,0.97
100,0.434343,0.313131,0.34,0.428571,0.6472,0.99
100,0.487677,0.282828,0.29,0.479592,0.6632,0.99
100,0.709899,0.232323,0.27,0.428571,0.922,0.99
100,0.631313,0.262626,0.26,0.44898,0.8692,1
100,0.278586,0.272727,0.39,0.408163,0.3932,1
100,0.637172,0.272727,0.28,0.44898,0.9012,1
100,0.460202,0.292929,0.39,0.387755,0.6868,1
100,0.314949,0.292929,0.41,0.438776,0.4172,0.98
100,0.366465,0.262626,0.34,0.469388,0.534,1
100,0.41596,0.272727,0.36,0.428571,0.6448,0.99
100,0.474545,0.292929,0.33,0.469388,0.7176,1
100,0.405657,0.323232,0.34,0.520408,0.5372,0.99
100,0.459394,0.292929,0.36,0.438776,0.7296,0.99
100,0.251717,0.272727,0.41,0.428571,0.378,1
100,0.473131,0.262626,0.34,0.387755,0.7092,0.99
100,0.608485,0.292929,0.28,0.479592,0.7948,0.99
100,0.350909,0.30303,0.37,0.459184,0.5112,1
100,0.590909,0.272727,0.19,0.428571,0.7468,0.99
100,0.374141,0.252525,0.38,0.489796,0.5484,1
100,0.431515,0.242424,0.36,0.469388,0.652,1
100,0.578384,0.262626,0.31,0.387755,0.8124,0.98
100,0.370707,0.252525,0.35,0.459184,0.532,0.98
100,0.359192,0.272727,0.38,0.469388,0.5444,1
100,0.451111,0.242424,0.36,0.357143,0.6908,1
100,0.611515,0.292929,0.29,0.459184,0.8628,1
100,0.490909,0.272727,0.36,0.408163,0.73,1
100,0.607071,0.323232,0.29,0.5,0.86,1
100,0.42,0.30303,0.32,0.469388,0.6632,0.99
100,0.40202,0.292929,0.4,0.438776,0.5964,1
100,0.357172,0.242424,0.34,0.428571,0.5064,0.98
100,0.630909,0.282828,0.26,0.489796,0.846,0.99
100,0.481616,0.292929,0.24,0.44898,0.6512,0.99
100,0.421414,0.272727,0.36,0.377551,0.6236,0.99
100,0.533333,0.292929,0.3,0.510204,0.7584,0.99
100,0.419798,0.292929,0.29,0.469388,0.6288,0.99
100,0.556364,0.30303,0.32,0.438776,0.7988,1
100,0.321212,0.272727,0.38,0.469388,0.4532,1
100,0.432727,0.292929,0.33,0.469388,0.5412,0.96
100,0.508889,0.292929,0.25,0.459184,0.696,0.99
100,0.523636,0.272727,0.31,0.418367,0.778,0.99
100,0.672727,0.282828,0.25,0.44898,0.8836,0.99
100,0.637778,0.30303,0.25,0.428571,0.8492,0.98
100,0.411515,0.292929,0.38,0.397959,0.6232,1
100,0.652525,0.292929,0.25,0.459184,0.862,0.98
100,0.497778,0.282828,0.23,0.479592,0.6832,0.98
100,0.31596,0.252525,0.43,0.387755,0.4432,0.98
100,0.490505,0.282828,0.39,0.510204,0.748,1
100,0.629293,0.282828,0.26,0.408163,0.8196,1
100,0.416768,0.272727,0.36,0.459184,0.614,0.99
100,0.280808,0.272727,0.41,0.469388,0.3788,1
100,0.363838,0.252525,0.39,0.408163,0.5072,1
100,0.439596,0.30303,0.35,0.408163,0.672,1
100,0.362222,0.262626,0.35,0.397959,0.5712,0.98
100,0.430707,0.313131,0.31,0.428571,0.5564,1
100,0.320606,0.292929,0.4,0.438776,0.4592,0.99
100,0.547273,0.242424,0.26,0.408163,0.7688,0.97
100,0.594343,0.343434,0.27,0.510204,0.7984,1
100,0.34,0.252525,0.4,0.387755,0.5004,1
100,0.611111,0.242424,0.27,0.387755,0.8336,0.99
100,0.60303,0.222222,0.31,0.326531,0.8356,1
100,0.33899,0.262626,0.36,0.397959,0.5204,1
100,0.560404,0.292929,0.26,0.44898,0.714,1
100,0.588485,0.292929,0.28,0.5,0.8248,0.97
100,0.35596,0.282828,0.37,0.397959,0.4956,0.99
100,0.335758,0.242424,0.36,0.397959,0.4632,0.95
100,0.628687,0.262626,0.27,0.438776,0.8516,0.99
100,0.453333,0.282828,0.31,0.44898,0.564,1
100,0.524848,0.282828,0.3,0.438776,0.7448,1
100,0.509899,0.262626,0.37,0.44898,0.772,1
100,0.54,0.30303,0.26,0.510204,0.7056,1
100,0.449293,0.262626,0.34,0.44898,0.658,1
100,0.495556,0.313131,0.34,0.44898,0.7436,0.99
100,0.286667,0.262626,0.41,0.408163,0.4092,0.97
100,0.408081,0.262626,0.36,0.377551,0.6132,1
100,0.389495,0.272727,0.39,0.408163,0.5672,1
100,0.381212,0.242424,0.36,0.438776,0.5712,1
100,0.325051,0.272727,0.4,0.346939,0.4336,0.97
100,0.362424,0.262626,0.36,0.489796,0.5356,1
100,0.515758,0.323232,0.24,0.44898,0.6964,0.99
100,0.400808,0.282828,0.38,0.489796,0.5952,0.99
100,0.5,0.272727,0.32,0.418367,0.724,0.99
100,0.685859,0.323232,0.24,0.530612,0.85,1
100,0.325859,0.272727,0.38,0.5,0.4748,0.99
100,0.538182,0.282828,0.29,0.438776,0.7684,0.99
