n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.416364,0.0606061,0.37,0.122449,0.6336,1
100,0.472121,0.111111,0.35,0.22449,0.508,0.99
100,0.321818,0.10101,0.27,0.183673,0.8124,1
100,0.675152,0.0909091,0.4,0.163265,0.7372,1
100,0.602424,0.0909091,0.29,0.183673,0.7872,1
100,0.56,0.0909091,0.41,0.163265,0.6816,0.97
100,0.58202,0.10101,0.33,0.132653,0.5932,0.98
100,0.423636,0.111111,0.31,0.214286,0.6924,1
100,0.68404,0.10101,0.36,0.193878,0.676,1
100,0.658182,0.0909091,0.37,0.183673,0.786,0.99
100,0.532121,0.121212,0.29,0.244898,0.6916,1
100,0.457374,0.0909091,0.37,0.173469,0.654,0.99
100,0.658384,0.0909091,0.24,0.183673,0.8372,0.98
100,0.307273,0.0606061,0.4,0.122449,0.6208,1
100,0.324242,0.10101,0.33,0.204082,0.5292,0.99
100,0.636162,0.0909091,0.37,0.183673,0.5812,1
100,0.318586,0.0707071,0.49,0.142857,0.5808,0.95
100,0.445051,0.0707071,0.3,0.142857,0.7596,1
100,0.481818,0.10101,0.4,0.173469,0.522,0.98
100,0.694545,0.0909091,0.33,0.173469,0.6384,1
100,0.736566,0.111111,0.34,0.214286,0.6452,0.97
100,0.292727,0.0909091,0.35,0.183673,0.7324,1
100,0.561616,0.0909091,0.36,0.183673,0.7168,0.99
100,0.483838,0.10101,0.44,0.183673,0.5904,0.99
100,0.329495,0.111111,0.37,0.204082,0.6256,1
100,0.236566,0.0808081,0.38,0.132653,0.7096,1
100,0.436768,0.0707071,0.38,0.142857,0.6712,1
100,0.330505,0.0808081,0.41,0.153061,0.6472,0.98
100,0.683232,0.10101,0.33,0.193878,0.6496,0.99
100,0.277374,0.0909091,0.3,0.163265,0.5576,0.99
100,0.234545,0.10101,0.4,0.173469,0.5308,0.98
100,0.553737,0.111111,0.44,0.173469,0.684,0.97
100,0.263232,0.10101,0.38,0.163265,0.6888,1
100,0.587475,0.10101,0.24,0.193878,0.8944,0.99
100,0.748687,0.121212,0.41,0.22449,0.4892,0.96
100,0.567677,0.111111,0.32,0.153061,0.712,0.98
100,0.64202,0.10101,0.32,0.173469,0.7068,1
100,0.285859,0.0606061,0.48,0.122449,0.6692,1
100,0.381616,0.111111,0.37,0.193878,0.804,0.99
100,0.796364,0.131313,0.28,0.22449,0.7872,1
100,0.765657,0.111111,0.31,0.22449,0.7396,0.99
100,0.429899,0.0909091,0.4,0.183673,0.4632,0.99
100,0.278788,0.121212,0.3,0.193878,0.8232,1
100,0.326667,0.111111,0.3,0.204082,0.7944,1
100,0.258788,0.111111,0.28,0.204082,0.7404,0.99
100,0.324646,0.0909091,0.44,0.153061,0.638,0.99
100,0.512727,0.0808081,0.48,0.163265,0.5036,0.95
100,0.17798,0.0909091,0.34,0.183673,0.5072,0.99
100,0.411919,0.0909091,0.33,0.173469,0.6004,0.99
100,0.295556,0.0909091,0.28,0.163265,0.7388,1
100,0.769899,0.0808081,0.25,0.142857,0.82,1
100,0.450909,0.111111,0.39,0.22449,0.692,0.99
100,0.452121,0.111111,0.3,0.204082,0.6156,0.99
100,0.343434,0.111111,0.23,0.204082,0.8708,1
100,0.699596,0.10101,0.33,0.204082,0.7256,0.99
100,0.342222,0.0909091,0.33,0.173469,0.7228,0.97
100,0.752929,0.0909091,0.37,0.183673,0.7116,0.99
100,0.381414,0.111111,0.4,0.204082,0.5812,0.99
100,0.60101,0.111111,0.32,0.204082,0.6668,1
100,0.319394,0.0808081,0.31,0.153061,0.808,1
100,0.76202,0.121212,0.32,0.22449,0.7636,1
100,0.258788,0.0808081,0.37,0.163265,0.5768,0.99
100,0.483838,0.121212,0.27,0.22449,0.8004,1
100,0.508081,0.0707071,0.37,0.122449,0.772,1
100,0.248283,0.0909091,0.36,0.163265,0.9356,1
100,0.463636,0.111111,0.27,0.204082,0.718,1
100,0.315152,0.0808081,0.47,0.132653,0.4924,1
100,0.728283,0.0707071,0.35,0.142857,0.6216,0.98
100,0.586465,0.10101,0.33,0.173469,0.572,0.99
100,0.20303,0.0909091,0.42,0.173469,0.5636,1
100,0.656162,0.0909091,0.28,0.183673,0.7992,1
100,0.294141,0.111111,0.28,0.193878,0.7504,1
100,0.41596,0.111111,0.4,0.214286,0.5948,0.99
100,0.45899,0.10101,0.23,0.173469,0.8404,0.99
100,0.442626,0.0707071,0.36,0.132653,0.664,1
100,0.188081,0.0808081,0.4,0.153061,0.5332,1
100,0.46101,0.111111,0.39,0.193878,0.6512,1
100,0.713737,0.0808081,0.42,0.142857,0.6592,0.99
100,0.532929,0.0808081,0.3,0.153061,0.7884,0.99
