n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.275758,0.525253,0.16,0.653061,0.6852,1
100,0.490909,0.515152,0.16,0.653061,0.6692,0.99
100,0.621818,0.484848,0.19,0.612245,0.662,1
100,0.428485,0.484848,0.16,0.642857,0.726,0.98
100,0.791717,0.484848,0.19,0.663265,0.664,1
100,0.379596,0.515152,0.18,0.744898,0.6928,0.99
100,0.310101,0.484848,0.19,0.591837,0.626,0.98
100,0.651515,0.464646,0.18,0.622449,0.6508,1
100,0.557374,0.545455,0.16,0.632653,0.6984,0.99
100,0.658586,0.494949,0.18,0.714286,0.6544,0.98
100,0.350505,0.515152,0.16,0.622449,0.618,1
100,0.343434,0.484848,0.16,0.622449,0.6352,0.99
100,0.370707,0.525253,0.18,0.693878,0.6444,0.99
100,0.401616,0.515152,0.17,0.653061,0.654,1
100,0.767273,0.505051,0.16,0.653061,0.68,0.98
100,0.70303,0.535354,0.18,0.714286,0.6296,0.99
100,0.528485,0.535354,0.17,0.642857,0.6612,0.98
100,0.267879,0.484848,0.19,0.734694,0.6364,0.99
100,0.642626,0.545455,0.18,0.622449,0.6588,0.97
100,0.347475,0.494949,0.16,0.673469,0.6312,0.98
100,0.632525,0.525253,0.17,0.642857,0.626,1
100,0.346061,0.535354,0.14,0.744898,0.6972,1
100,0.34202,0.414141,0.15,0.693878,0.6888,0.98
100,0.568283,0.515152,0.16,0.642857,0.6864,1
100,0.768485,0.494949,0.19,0.632653,0.6568,0.99
100,0.72101,0.484848,0.18,0.683673,0.682,1
100,0.342424,0.474747,0.16,0.693878,0.7096,0.99
100,0.430707,0.434343,0.16,0.72449,0.6552,0.97
100,0.450303,0.505051,0.16,0.693878,0.7128,1
100,0.535152,0.474747,0.17,0.642857,0.6896,1
100,0.590909,0.505051,0.15,0.663265,0.7384,1
100,0.405657,0.484848,0.16,0.734694,0.6916,0.98
100,0.410101,0.484848,0.16,0.704082,0.71,0.99
100,0.336768,0.545455,0.15,0.642857,0.6432,0.99
100,0.595354,0.525253,0.17,0.663265,0.7308,1
100,0.703232,0.464646,0.18,0.683673,0.6236,0.98
100,0.67596,0.505051,0.15,0.734694,0.6748,0.98
100,0.899394,0.545455,0.14,0.653061,0.7228,1
100,0.645253,0.494949,0.16,0.632653,0.6496,0.99
100,0.229899,0.484848,0.16,0.632653,0.642,1
100,0.760404,0.474747,0.16,0.642857,0.6744,0.99
100,0.527071,0.494949,0.17,0.622449,0.6736,0.98
100,0.361818,0.474747,0.16,0.642857,0.654,1
100,0.543434,0.515152,0.16,0.663265,0.654,0.99
100,0.301212,0.545455,0.15,0.693878,0.6884,1
100,0.73596,0.494949,0.19,0.673469,0.6384,1
100,0.544242,0.484848,0.17,0.734694,0.6652,0.99
100,0.340808,0.525253,0.17,0.663265,0.6876,0.98
100,0.337172,0.494949,0.17,0.704082,0.6116,0.98
100,0.617172,0.525253,0.17,0.663265,0.7,1
1,0,0,1,0,0,0
100,0.57697,0.444444,0.17,0.693878,0.6412,0.99
100,0.224444,0.535354,0.14,0.714286,0.6996,0.98
100,0.384848,0.494949,0.17,0.632653,0.7176,0.99
17,0.610294,0.5,0.352941,0.733333,0.680556,0.941176
100,0.785657,0.535354,0.17,0.612245,0.6556,0.99
100,0.439394,0.505051,0.18,0.602041,0.6704,0.97
100,0.425657,0.505051,0.18,0.693878,0.56,1
100,0.366869,0.474747,0.15,0.653061,0.662,0.97
100,0.355152,0.474747,0.16,0.612245,0.64,1
100,0.444646,0.525253,0.15,0.714286,0.7164,1
100,0.306869,0.494949,0.14,0.612245,0.7116,1
100,0.545253,0.515152,0.17,0.693878,0.6388,1
100,0.515758,0.464646,0.18,0.653061,0.6664,1
100,0.36,0.505051,0.17,0.704082,0.6756,0.97
100,0.395758,0.525253,0.18,0.704082,0.5984,1
100,0.611515,0.575758,0.2,0.642857,0.5988,0.99
100,0.576364,0.494949,0.15,0.734694,0.6916,0.99
100,0.28101,0.484848,0.17,0.683673,0.6528,0.99
100,0.313939,0.525253,0.17,0.663265,0.6708,1
100,0.299192,0.535354,0.16,0.632653,0.6124,0.99
100,0.324646,0.505051,0.16,0.632653,0.6576,0.99
100,0.282424,0.484848,0.19,0.663265,0.6296,0.98
100,0.311919,0.484848,0.17,0.663265,0.6376,0.98
87,0.532478,0.430233,0.172414,0.635294,0.704545,1
100,0.243636,0.464646,0.16,0.622449,0.7464,0.98
100,0.44,0.505051,0.19,0.663265,0.6052,0.99
100,0.785051,0.474747,0.16,0.72449,0.65,0.99
100,0.655354,0.464646,0.17,0.591837,0.6444,1
100,0.337778,0.525253,0.17,0.673469,0.6476,0.99
100,0.652525,0.494949,0.16,0.581633,0.6832,0.99
100,0.490101,0.515152,0.17,0.714286,0.6752,1
100,0.670303,0.505051,0.14,0.714286,0.7172,0.98
100,0.665051,0.464646,0.17,0.72449,0.6548,0.98
100,0.398182,0.565657,0.14,0.704082,0.744,1
100,0.463434,0.494949,0.17,0.744898,0.6356,0.97
100,0.669091,0.474747,0.15,0.714286,0.778,1
100,0.751919,0.464646,0.19,0.663265,0.6392,0.99
100,0.488687,0.505051,0.14,0.622449,0.6584,1
100,0.526869,0.565657,0.18,0.642857,0.6424,0.99
100,0.40303,0.454545,0.17,0.612245,0.6236,0.98
100,0.347879,0.525253,0.19,0.673469,0.632,0.97
100,0.646465,0.505051,0.17,0.673469,0.6336,1
100,0.466263,0.505051,0.16,0.704082,0.6668,0.99
100,0.493535,0.515152,0.17,0.663265,0.602,0.98
100,0.285657,0.474747,0.19,0.622449,0.6064,0.99
100,0.520202,0.545455,0.17,0.714286,0.6972,1
100,0.423434,0.505051,0.16,0.673469,0.6772,0.98
100,0.360606,0.494949,0.17,0.612245,0.6392,0.98
100,0.360808,0.434343,0.2,0.642857,0.6016,0.99
100,0.512929,0.494949,0.16,0.673469,0.6788,0.97
100,0.311111,0.474747,0.18,0.72449,0.7032,0.99
100,0.57697,0.525253,0.14,0.683673,0.6824,0.99
100,0.211515,0.515152,0.18,0.673469,0.6508,1
100,0.365859,0.515152,0.18,0.653061,0.6344,0.99
100,0.262626,0.525253,0.16,0.704082,0.7276,1
100,0.468081,0.454545,0.16,0.72449,0.6628,0.98
100,0.552525,0.484848,0.15,0.663265,0.6692,1
100,0.279798,0.434343,0.15,0.602041,0.612,0.97
100,0.72202,0.535354,0.19,0.673469,0.576,0.97
100,0.323636,0.474747,0.18,0.663265,0.6484,0.99
100,0.548485,0.494949,0.17,0.683673,0.6768,0.99
100,0.394545,0.505051,0.18,0.673469,0.6676,0.99
100,0.518384,0.515152,0.17,0.663265,0.6452,0.99
100,0.68,0.454545,0.18,0.663265,0.7192,0.98
100,0.389091,0.474747,0.19,0.632653,0.6448,0.99
100,0.35899,0.484848,0.15,0.673469,0.6232,0.99
100,0.682424,0.515152,0.19,0.653061,0.6416,0.99
100,0.349899,0.444444,0.15,0.622449,0.6772,0.98
100,0.551919,0.515152,0.17,0.622449,0.7068,1
100,0.530909,0.515152,0.16,0.653061,0.6532,1
94,0.827728,0.483871,0.148936,0.586957,0.770484,1
100,0.271919,0.515152,0.17,0.571429,0.5928,0.99
100,0.453535,0.474747,0.2,0.714286,0.5856,1
100,0.393535,0.545455,0.17,0.571429,0.5628,1
100,0.291717,0.484848,0.17,0.622449,0.6512,0.97
100,0.905051,0.525253,0.16,0.612245,0.7464,0.99
100,0.529697,0.515152,0.14,0.591837,0.6936,1
100,0.759798,0.545455,0.23,0.663265,0.6116,0.98
100,0.482828,0.494949,0.16,0.683673,0.6496,1
100,0.405859,0.484848,0.19,0.663265,0.6648,1
100,0.503232,0.505051,0.14,0.683673,0.6724,1
100,0.420808,0.545455,0.16,0.663265,0.6648,0.99
100,0.651313,0.484848,0.17,0.693878,0.6868,0.98
100,0.797374,0.505051,0.15,0.683673,0.704,0.99
100,0.666465,0.515152,0.16,0.744898,0.6624,0.99
100,0.356162,0.505051,0.16,0.622449,0.6456,0.99
100,0.796566,0.464646,0.19,0.693878,0.6884,0.99
100,0.25596,0.585859,0.17,0.632653,0.6908,0.97
100,0.390909,0.474747,0.18,0.683673,0.6248,0.99
100,0.363838,0.525253,0.21,0.663265,0.588,0.98
100,0.30303,0.494949,0.15,0.663265,0.6616,0.98
100,0.45899,0.535354,0.15,0.663265,0.7016,0.99
100,0.391515,0.515152,0.16,0.683673,0.698,1
