n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.580606,0.515152,0.15,0.704082,0.6612,1
100,0.252727,0.484848,0.18,0.72449,0.6452,0.97
100,0.586061,0.555556,0.19,0.632653,0.7108,0.99
100,0.412727,0.464646,0.18,0.622449,0.612,0.99
100,0.330505,0.494949,0.18,0.642857,0.6352,0.98
100,0.722424,0.494949,0.18,0.663265,0.5788,1
100,0.506263,0.484848,0.17,0.673469,0.614,0.99
100,0.746263,0.464646,0.23,0.653061,0.6048,0.99
100,0.478788,0.494949,0.16,0.72449,0.6376,0.98
100,0.747273,0.505051,0.17,0.663265,0.7028,1
100,0.421212,0.515152,0.18,0.704082,0.6584,0.99
100,0.392121,0.565657,0.16,0.704082,0.7284,1
100,0.468687,0.444444,0.17,0.693878,0.7036,0.99
100,0.47899,0.454545,0.17,0.632653,0.6304,1
100,0.36404,0.515152,0.17,0.653061,0.69,0.99
100,0.898788,0.535354,0.14,0.72449,0.7488,0.98
100,0.330707,0.484848,0.16,0.77551,0.678,0.97
100,0.470505,0.505051,0.16,0.673469,0.6512,1
100,0.612323,0.525253,0.15,0.734694,0.6564,1
100,0.81697,0.464646,0.16,0.663265,0.7176,0.99
100,0.212727,0.525253,0.17,0.653061,0.6688,1
100,0.610707,0.474747,0.19,0.673469,0.6252,0.97
100,0.667071,0.525253,0.19,0.683673,0.6372,0.99
100,0.54101,0.494949,0.17,0.663265,0.724,1
100,0.307273,0.464646,0.17,0.683673,0.6688,1
100,0.448687,0.515152,0.17,0.591837,0.6644,0.99
100,0.477576,0.515152,0.17,0.704082,0.682,0.99
100,0.386465,0.565657,0.18,0.693878,0.6712,1
100,0.650101,0.464646,0.15,0.683673,0.7912,1
100,0.340202,0.424242,0.18,0.72449,0.636,0.99
100,0.743232,0.555556,0.15,0.663265,0.6768,0.99
100,0.721414,0.484848,0.15,0.602041,0.6584,0.98
100,0.691717,0.484848,0.18,0.642857,0.6924,1
100,0.396566,0.494949,0.15,0.693878,0.672,0.99
100,0.413939,0.494949,0.18,0.663265,0.6368,1
100,0.327071,0.494949,0.18,0.683673,0.6368,0.99
100,0.399394,0.535354,0.19,0.591837,0.6816,0.98
100,0.579394,0.525253,0.17,0.632653,0.7008,1
100,0.850505,0.464646,0.2,0.653061,0.6728,0.98
100,0.738788,0.494949,0.14,0.714286,0.7112,0.98
100,0.466263,0.494949,0.2,0.663265,0.6472,0.98
100,0.337374,0.474747,0.19,0.642857,0.6448,0.98
100,0.383838,0.494949,0.15,0.744898,0.6972,0.98
100,0.574949,0.494949,0.21,0.663265,0.6596,0.98
100,0.516768,0.515152,0.16,0.632653,0.678,0.99
100,0.434343,0.474747,0.2,0.693878,0.5832,0.99
100,0.370101,0.515152,0.17,0.683673,0.6092,1
100,0.321414,0.494949,0.16,0.765306,0.7196,1
100,0.263232,0.474747,0.15,0.683673,0.6732,0.99
100,0.277172,0.505051,0.18,0.663265,0.6924,0.96
100,0.495152,0.505051,0.14,0.612245,0.696,0.99
100,0.463636,0.515152,0.16,0.602041,0.6652,1
100,0.314141,0.505051,0.17,0.612245,0.6716,0.99
100,0.535556,0.505051,0.15,0.765306,0.6696,0.98
100,0.48303,0.515152,0.18,0.673469,0.6124,0.97
100,0.634747,0.474747,0.17,0.673469,0.6916,0.97
100,0.313535,0.515152,0.16,0.642857,0.6416,0.94
100,0.325859,0.464646,0.19,0.622449,0.64,0.98
100,0.471111,0.474747,0.14,0.663265,0.6876,0.98
100,0.44303,0.474747,0.15,0.642857,0.7216,1
100,0.681212,0.474747,0.19,0.765306,0.6072,0.99
100,0.554343,0.494949,0.15,0.622449,0.6596,1
100,0.590101,0.515152,0.16,0.714286,0.6764,0.98
100,0.713535,0.454545,0.18,0.622449,0.662,0.99
100,0.348081,0.494949,0.2,0.673469,0.5892,0.97
100,0.538788,0.494949,0.16,0.642857,0.692,0.99
100,0.695556,0.494949,0.16,0.704082,0.686,0.99
100,0.278182,0.535354,0.18,0.744898,0.6448,0.99
100,0.492727,0.494949,0.17,0.642857,0.5984,0.98
100,0.655152,0.484848,0.21,0.653061,0.6116,0.99
100,0.512121,0.535354,0.15,0.683673,0.6628,0.99
100,0.394949,0.585859,0.18,0.591837,0.6868,0.99
100,0.605253,0.464646,0.18,0.663265,0.6132,0.96
100,0.41899,0.464646,0.17,0.663265,0.6624,1
100,0.34404,0.505051,0.18,0.612245,0.542,1
100,0.543838,0.525253,0.15,0.642857,0.6988,0.99
100,0.438586,0.525253,0.18,0.704082,0.6408,0.99
100,0.491313,0.484848,0.19,0.622449,0.5952,0.98
100,0.736768,0.515152,0.18,0.642857,0.6756,1
100,0.527677,0.545455,0.16,0.632653,0.6712,1
100,0.298384,0.444444,0.15,0.612245,0.7532,0.98
100,0.600808,0.414141,0.16,0.632653,0.7492,0.98
100,0.375758,0.484848,0.16,0.683673,0.6584,1
100,0.258586,0.545455,0.15,0.714286,0.65,1
100,0.746061,0.484848,0.21,0.77551,0.6316,1
100,0.699798,0.525253,0.17,0.642857,0.6316,0.99
100,0.366667,0.484848,0.16,0.673469,0.6904,0.99
100,0.303434,0.505051,0.19,0.642857,0.6416,0.98
100,0.887273,0.525253,0.15,0.632653,0.72,0.99
100,0.709697,0.494949,0.17,0.581633,0.6656,0.99
100,0.355152,0.474747,0.17,0.622449,0.626,1
100,0.453737,0.484848,0.16,0.714286,0.6732,0.98
