n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.725455,0.555556,0.18,0.673469,0.664,0.98
100,0.353131,0.494949,0.17,0.663265,0.636,0.99
100,0.431919,0.505051,0.15,0.571429,0.642,0.99
100,0.394545,0.474747,0.18,0.683673,0.6704,1
100,0.436566,0.525253,0.18,0.683673,0.5968,0.97
100,0.307475,0.535354,0.19,0.673469,0.6156,0.99
100,0.672121,0.515152,0.19,0.704082,0.6816,0.99
100,0.447071,0.525253,0.2,0.612245,0.5992,1
100,0.746465,0.535354,0.15,0.663265,0.7172,1
100,0.58,0.515152,0.15,0.663265,0.6956,1
100,0.729697,0.494949,0.17,0.704082,0.6492,0.99
100,0.552727,0.515152,0.18,0.602041,0.738,0.99
100,0.607475,0.464646,0.19,0.632653,0.6072,0.99
100,0.682626,0.494949,0.19,0.693878,0.6952,1
100,0.714343,0.484848,0.16,0.673469,0.76,0.99
100,0.355354,0.484848,0.19,0.673469,0.612,0.99
100,0.388081,0.454545,0.18,0.714286,0.628,0.98
100,0.383232,0.464646,0.14,0.704082,0.7056,0.98
100,0.351313,0.505051,0.17,0.581633,0.6176,0.99
100,0.532323,0.505051,0.16,0.714286,0.6124,1
100,0.40202,0.494949,0.18,0.622449,0.6796,1
100,0.587677,0.515152,0.18,0.653061,0.6692,1
100,0.439798,0.545455,0.18,0.561224,0.7228,1
100,0.493131,0.505051,0.19,0.622449,0.584,0.99
100,0.244444,0.494949,0.17,0.714286,0.6256,0.97
100,0.719596,0.494949,0.14,0.642857,0.6972,0.99
100,0.798384,0.515152,0.17,0.663265,0.658,0.98
100,0.720404,0.545455,0.18,0.622449,0.7092,0.99
100,0.317576,0.494949,0.15,0.653061,0.7284,0.98
100,0.725657,0.484848,0.17,0.663265,0.6984,1
100,0.527273,0.494949,0.16,0.72449,0.6816,1
100,0.360404,0.505051,0.17,0.612245,0.7068,0.98
100,0.714949,0.535354,0.17,0.744898,0.6856,0.99
100,0.384848,0.454545,0.18,0.622449,0.6408,0.98
100,0.363232,0.484848,0.14,0.632653,0.7044,0.99
100,0.337778,0.505051,0.13,0.632653,0.7464,1
100,0.789495,0.494949,0.16,0.622449,0.6168,1
100,0.349293,0.515152,0.15,0.663265,0.664,0.99
100,0.593737,0.515152,0.15,0.693878,0.6896,1
100,0.253131,0.494949,0.17,0.72449,0.6756,1
100,0.555758,0.505051,0.15,0.653061,0.6492,0.98
100,0.185051,0.505051,0.17,0.663265,0.6532,0.98
100,0.296566,0.474747,0.17,0.673469,0.7224,1
100,0.634747,0.484848,0.19,0.673469,0.5904,0.99
100,0.620202,0.464646,0.21,0.622449,0.5312,0.98
100,0.293131,0.494949,0.13,0.704082,0.7092,0.98
100,0.238384,0.515152,0.16,0.693878,0.6576,0.99
100,0.246667,0.515152,0.15,0.663265,0.5844,1
