n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.364848,0.030303,0.61,0.0612245,0.4716,0.93
100,0.68101,0.040404,0.78,0.0816327,0.2236,1
100,0.200404,0.0505051,0.48,0.102041,0.4128,0.99
100,0.100808,0.030303,0.72,0.0612245,0.2316,0.81
100,0.716162,0.0606061,0.41,0.122449,0.5572,1
100,0.454141,0.040404,0.46,0.0816327,0.7008,1
100,0.285051,0.020202,0.77,0.0408163,0.2212,0.8
100,0.126263,0.010101,0.75,0.0204082,0.2972,0.57
100,0.557172,0.0505051,0.39,0.102041,0.7632,0.95
100,0.15899,0.030303,0.61,0.0612245,0.9376,1
100,0.511111,0.030303,0.73,0.0408163,0.3368,0.76
100,0.60404,0.030303,0.55,0.0612245,0.7248,1
100,0.414545,0.040404,0.33,0.0816327,0.9016,1
100,0.335152,0.0606061,0.41,0.122449,0.678,1
100,0.266263,0.030303,0.49,0.0612245,0.87,1
100,0.159192,0.030303,0.52,0.0612245,0.572,0.96
100,0.574747,0.030303,0.5,0.0612245,0.8556,1
100,0.468081,0.030303,0.54,0.0612245,0.5744,1
100,0.335758,0.030303,0.58,0.0612245,0.7072,0.95
100,0.448081,0.020202,0.49,0.0408163,0.6568,1
100,0.601616,0.040404,0.35,0.0816327,0.8188,0.93
100,0.379596,0.030303,0.34,0.0612245,0.8244,1
100,0.538384,0.020202,0.5,0.0408163,0.91,1
100,0.18,0.030303,0.51,0.0612245,0.906,1
100,0.673939,0.030303,0.64,0.0612245,0.3084,0.99
100,0.728889,0.030303,0.56,0.0612245,0.3312,1
100,0.282424,0.010101,0.75,0.0204082,0.3092,0.75
100,0.535758,0.040404,0.4,0.0816327,0.8756,1
100,0.647879,0.030303,0.43,0.0612245,0.8116,1
100,0.582828,0.0505051,0.5,0.102041,0.4104,0.98
100,0.264646,0.030303,0.41,0.0612245,0.5928,0.97
100,0.667475,0.0505051,0.57,0.102041,0.4816,0.98
100,0.29798,0.020202,0.51,0.0408163,0.9784,1
100,0.337778,0.030303,0.41,0.0612245,0.9504,1
100,0.362222,0.020202,0.51,0.0408163,0.48,0.74
100,0.389697,0.020202,0.5,0.0408163,0.6848,1
100,0.694545,0.030303,0.52,0.0612245,0.7016,1
100,0.648889,0.030303,0.9,0.0612245,0.1116,1
100,0.0527273,0.030303,0.77,0.0510204,0.1048,0.71
100,0.275556,0.030303,0.5,0.0612245,0.6988,1
100,0.571111,0.030303,0.4,0.0612245,0.7384,0.98
100,0.718586,0.040404,0.43,0.0816327,0.8036,0.99
100,0.24202,0.0505051,0.56,0.102041,0.482,0.81
100,0.160808,0.040404,0.53,0.0816327,0.7392,0.97
100,0.277172,0.030303,0.7,0.0612245,0.4748,0.75
100,0.334343,0.030303,0.47,0.0612245,0.8292,1
100,0.262828,0.020202,0.73,0.0408163,0.5,0.75
100,0.132929,0.040404,0.69,0.0816327,0.226,0.98
100,0.375758,0.040404,0.48,0.0816327,0.4028,0.98
100,0.713333,0.030303,0.27,0.0612245,0.964,0.98
100,0.746465,0.040404,0.6,0.0816327,0.7044,1
100,0.289293,0.040404,0.58,0.0816327,0.3372,0.9
100,0.204646,0.030303,0.58,0.0612245,0.4188,1
100,0.31798,0.0505051,0.4,0.102041,0.6528,1
100,0.53596,0.0505051,0.31,0.102041,0.9676,1
100,0.21899,0.040404,0.36,0.0816327,0.6824,1
100,0.476364,0.040404,0.55,0.0816327,0.6988,1
100,0.15596,0.030303,0.62,0.0612245,0.2468,0.87
100,0.0993939,0.030303,0.69,0.0612245,0.2916,0.79
100,0.348081,0.030303,0.37,0.0612245,0.8124,1
100,0.18404,0.020202,0.69,0.0408163,0.3548,0.75
100,0.227273,0.030303,0.49,0.0612245,0.6356,0.98
100,0.217374,0.0505051,0.51,0.102041,0.6404,0.99
