n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.535354,0.520808,0.14,0.77551,0.7176,0.98
0.464646,0.520404,0.17,0.571429,0.7028,1
0.444444,0.467475,0.18,0.673469,0.6268,1
0.575758,0.532525,0.16,0.663265,0.698,0.99
0.515152,0.471919,0.18,0.673469,0.6364,0.99
0.494949,0.48404,0.19,0.683673,0.654,1
0.515152,0.522828,0.17,0.663265,0.7036,0.98
0.515152,0.514747,0.18,0.673469,0.6828,0.98
0.505051,0.480404,0.2,0.714286,0.6372,0.99
0.515152,0.46101,0.18,0.683673,0.616,0.99
0.494949,0.487879,0.16,0.714286,0.664,1
0.545455,0.469697,0.16,0.602041,0.6236,0.98
0.484848,0.533737,0.16,0.673469,0.73,1
0.494949,0.519394,0.16,0.55102,0.6756,0.98
0.515152,0.583636,0.16,0.734694,0.7496,0.96
0.505051,0.501818,0.15,0.72449,0.694,1
0.505051,0.448687,0.18,0.673469,0.6204,0.98
0.484848,0.445657,0.18,0.693878,0.6056,0.99
0.474747,0.545657,0.18,0.591837,0.7012,0.98
0.555556,0.522424,0.16,0.663265,0.7096,0.98
0.515152,0.519394,0.18,0.653061,0.6812,0.99
0.494949,0.510707,0.15,0.714286,0.6912,0.96
0.545455,0.497576,0.15,0.622449,0.6704,1
0.484848,0.437374,0.18,0.622449,0.5696,0.98
0.545455,0.509697,0.18,0.704082,0.6708,0.98
0.505051,0.552525,0.16,0.704082,0.7168,0.99
0.525253,0.520202,0.15,0.826531,0.71,1
0.535354,0.490303,0.17,0.673469,0.666,1
0.555556,0.49899,0.16,0.683673,0.688,0.99
0.494949,0.507677,0.17,0.663265,0.6596,1
0.535354,0.491313,0.18,0.632653,0.6596,0.98
0.525253,0.498788,0.16,0.683673,0.6536,1
0.464646,0.503636,0.2,0.622449,0.6572,1
0.494949,0.513535,0.19,0.663265,0.686,1
0.474747,0.501414,0.19,0.663265,0.6484,0.97
0.464646,0.513333,0.17,0.632653,0.6792,0.99
0.525253,0.513737,0.15,0.612245,0.682,0.99
0.505051,0.529293,0.16,0.714286,0.6968,1
0.565657,0.516566,0.17,0.734694,0.6924,0.97
0.515152,0.515556,0.18,0.653061,0.6896,0.99
0.494949,0.485253,0.16,0.622449,0.6812,1
0.515152,0.528485,0.16,0.704082,0.72,0.97
0.494949,0.525859,0.17,0.622449,0.6932,0.98
0.545455,0.552727,0.15,0.632653,0.7092,0.99
0.484848,0.506667,0.17,0.693878,0.6672,0.98
0.434343,0.462424,0.18,0.663265,0.606,0.98
0.515152,0.485455,0.16,0.622449,0.6584,0.99
0.505051,0.486263,0.15,0.693878,0.6476,1
0.505051,0.48404,0.17,0.663265,0.6548,1
0.484848,0.522222,0.15,0.632653,0.7076,1
0.484848,0.502626,0.17,0.693878,0.6604,0.99
0.484848,0.467677,0.15,0.673469,0.658,0.99
0.484848,0.488485,0.18,0.642857,0.6288,0.99
0.494949,0.468485,0.16,0.744898,0.636,0.99
0.494949,0.542626,0.17,0.653061,0.7128,1
0.494949,0.473939,0.18,0.72449,0.6332,0.97
0.515152,0.470505,0.2,0.734694,0.6064,0.97
0.494949,0.486263,0.17,0.693878,0.6804,1
0.484848,0.467677,0.17,0.693878,0.628,1
0.515152,0.442424,0.16,0.683673,0.6072,0.98
0.464646,0.468283,0.19,0.714286,0.646,0.99
0.525253,0.567273,0.14,0.642857,0.7492,1
0.545455,0.51798,0.16,0.632653,0.676,0.99
0.484848,0.495758,0.17,0.653061,0.6476,0.98
0.515152,0.548485,0.16,0.602041,0.7268,0.98
0.464646,0.491717,0.17,0.653061,0.6892,1
0.535354,0.488889,0.16,0.622449,0.634,0.97
0.505051,0.506465,0.16,0.642857,0.6972,1
0.535354,0.513535,0.16,0.642857,0.6964,0.99
0.555556,0.53697,0.16,0.612245,0.7152,1
0.505051,0.48303,0.16,0.602041,0.6512,0.97
0.505051,0.446263,0.19,0.581633,0.5828,0.99
0.474747,0.513737,0.15,0.693878,0.6892,1
0.515152,0.412525,0.2,0.561224,0.558,0.99
0.40404,0.495758,0.17,0.642857,0.666,0.98
0.464646,0.520606,0.15,0.663265,0.6836,0.97
0.474747,0.507475,0.17,0.673469,0.668,0.99
0.515152,0.589293,0.14,0.612245,0.784,1
0.505051,0.46404,0.2,0.693878,0.5928,0.98
0.515152,0.480606,0.17,0.704082,0.6408,0.98
0.474747,0.459798,0.2,0.642857,0.624,0.99
0.505051,0.518182,0.16,0.653061,0.694,0.97
0.515152,0.493939,0.17,0.632653,0.6664,1
0.525253,0.517172,0.16,0.622449,0.668,0.99
0.464646,0.557778,0.14,0.693878,0.7376,1
0.525253,0.496566,0.17,0.714286,0.656,1
0.494949,0.48202,0.21,0.72449,0.6348,1
0.525253,0.515556,0.16,0.653061,0.6896,0.99
0.484848,0.489495,0.17,0.673469,0.648,0.98
0.505051,0.538586,0.17,0.653061,0.7056,0.98
0.525253,0.488687,0.18,0.653061,0.6628,0.98
0.474747,0.436162,0.19,0.673469,0.6032,1
0.474747,0.488889,0.14,0.642857,0.6416,0.99
0.494949,0.442828,0.17,0.653061,0.6256,0.98
0.474747,0.483434,0.15,0.612245,0.6576,0.99
0.525253,0.507677,0.16,0.714286,0.6576,1
0.525253,0.494343,0.17,0.663265,0.6604,1
0.494949,0.482828,0.16,0.663265,0.6368,1
0.525253,0.485253,0.17,0.663265,0.666,0.98
0.515152,0.45596,0.17,0.663265,0.6088,1
0.515152,0.486667,0.17,0.653061,0.6468,0.99
0.444444,0.535354,0.17,0.591837,0.7096,1
0.474747,0.470707,0.18,0.632653,0.624,0.98
0.515152,0.497172,0.18,0.714286,0.6576,1
0.555556,0.535556,0.19,0.622449,0.7192,1
0.555556,0.500202,0.16,0.683673,0.6476,0.97
0.494949,0.449495,0.16,0.622449,0.6,0.99
0.434343,0.495152,0.16,0.581633,0.6988,0.99
0.454545,0.488485,0.19,0.673469,0.656,0.98
0.474747,0.464848,0.18,0.622449,0.6328,0.99
0.535354,0.524646,0.14,0.632653,0.6932,0.99
0.525253,0.520404,0.15,0.602041,0.6924,1
0.515152,0.504848,0.17,0.765306,0.6624,0.98
0.525253,0.511717,0.15,0.683673,0.6784,1
0.505051,0.548283,0.14,0.642857,0.7288,0.97
0.474747,0.504242,0.2,0.653061,0.6628,1
0.454545,0.465253,0.17,0.591837,0.6228,0.98
0.505051,0.46303,0.15,0.653061,0.6196,0.98
0.494949,0.465051,0.2,0.72449,0.6108,0.99
0.494949,0.528283,0.15,0.693878,0.6864,1
0.515152,0.469091,0.19,0.663265,0.6184,1
0.515152,0.543434,0.15,0.693878,0.7108,0.99
0.525253,0.533535,0.17,0.785714,0.7016,0.99
0.535354,0.498586,0.17,0.622449,0.6536,0.99
0.565657,0.512525,0.16,0.642857,0.6716,0.99
0.515152,0.490505,0.17,0.642857,0.6416,0.97
0.494949,0.451515,0.19,0.755102,0.6068,0.98
0.484848,0.496768,0.15,0.72449,0.6768,0.99
0.464646,0.514747,0.16,0.704082,0.7072,1
0.535354,0.535758,0.18,0.714286,0.706,1
0.484848,0.511919,0.18,0.602041,0.6772,1
0.454545,0.513131,0.16,0.663265,0.6676,0.99
0.484848,0.493737,0.15,0.693878,0.6628,0.99
0.464646,0.468485,0.18,0.693878,0.604,0.99
