n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.392011,0.049905,0.0263,0.09982,0.677821,0.9996
10000,0.235948,0.049905,0.026,0.09982,0.649086,0.9998
10000,0.628162,0.049905,0.0248,0.09982,0.684066,0.9999
10000,0.51688,0.049905,0.0236,0.09982,0.653114,0.9999
10000,0.380987,0.049905,0.0247,0.09982,0.672595,0.9998
10000,0.409298,0.049905,0.0267,0.09982,0.664136,0.9998
10000,0.483022,0.049905,0.0237,0.09982,0.680041,0.9999
10000,0.311608,0.049905,0.0272,0.09982,0.641666,0.9997
10000,0.506022,0.049905,0.0257,0.09982,0.654927,0.9996
10000,0.455476,0.049905,0.0245,0.09982,0.671984,0.9998
10000,0.318445,0.049905,0.0245,0.09982,0.655859,0.9999
10000,0.33938,0.049905,0.0272,0.09982,0.637514,1
10000,0.33224,0.049905,0.0243,0.09982,0.666948,0.9997
10000,0.560322,0.049905,0.0245,0.09982,0.672598,0.9999
10000,0.563921,0.049905,0.0263,0.09982,0.674971,1
10000,0.436532,0.049905,0.0235,0.09982,0.672469,0.9999
10000,0.241779,0.049905,0.0267,0.09982,0.656965,0.9998
10000,0.649851,0.049905,0.0244,0.09982,0.658276,0.9995
10000,0.569171,0.049905,0.0243,0.09982,0.68271,0.9995
10000,0.422194,0.049905,0.0262,0.09982,0.683925,0.9998
10000,0.310403,0.049905,0.0239,0.09982,0.663496,0.9996
10000,0.318597,0.049905,0.0256,0.09982,0.676058,0.9998
10000,0.413618,0.049905,0.0236,0.09982,0.687173,0.9999
10000,0.760746,0.049905,0.0251,0.09982,0.640853,0.9998
10000,0.2712,0.049905,0.0237,0.09982,0.682828,0.9999
10000,0.463116,0.049905,0.0242,0.09982,0.673986,0.9999
10000,0.488719,0.049905,0.0256,0.09982,0.659299,0.9999
10000,0.403149,0.049905,0.0233,0.09982,0.688975,0.9999
10000,0.432417,0.049905,0.0258,0.09982,0.647304,0.9997
10000,0.330646,0.049905,0.0254,0.09982,0.654737,0.9999
10000,0.267118,0.049905,0.0269,0.09982,0.646831,0.9998
10000,0.60878,0.049905,0.0245,0.09982,0.642929,0.9997
10000,0.656339,0.049905,0.025,0.09982,0.65222,0.9995
10000,0.460189,0.049905,0.0261,0.09982,0.670872,0.9999
10000,0.436252,0.049905,0.0249,0.09982,0.650714,0.9998
10000,0.349175,0.049905,0.0241,0.09982,0.696702,0.9998
10000,0.402227,0.049905,0.0221,0.09982,0.703326,0.9999
10000,0.293699,0.049905,0.0254,0.09982,0.664465,0.9999
10000,0.238091,0.049905,0.0267,0.09982,0.644869,0.9998
10000,0.649813,0.049905,0.0237,0.09982,0.653404,0.9996
10000,0.379328,0.049905,0.0261,0.09982,0.658493,0.9999
10000,0.678524,0.049905,0.0239,0.09982,0.680202,0.9999
