n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.343434,0.383838,0.17,0.591837,0.6712,0.99
100,0.704646,0.393939,0.18,0.653061,0.7248,0.98
100,0.295152,0.363636,0.18,0.591837,0.7796,1
100,0.359798,0.434343,0.21,0.653061,0.5708,1
100,0.796566,0.363636,0.18,0.530612,0.6816,0.95
100,0.433535,0.40404,0.19,0.653061,0.6708,1
100,0.426061,0.393939,0.18,0.591837,0.5516,0.98
100,0.459394,0.363636,0.17,0.653061,0.6456,0.98
100,0.494545,0.40404,0.18,0.622449,0.6304,0.99
100,0.539798,0.393939,0.19,0.612245,0.5872,0.97
100,0.502424,0.40404,0.15,0.673469,0.7648,0.98
100,0.549899,0.414141,0.16,0.602041,0.6952,1
100,0.70101,0.424242,0.18,0.602041,0.6244,0.99
100,0.257778,0.363636,0.16,0.55102,0.6464,0.99
100,0.591111,0.424242,0.24,0.642857,0.592,0.99
100,0.585859,0.393939,0.21,0.591837,0.5996,1
100,0.643838,0.444444,0.14,0.673469,0.8144,0.97
100,0.419192,0.424242,0.18,0.632653,0.5864,0.99
100,0.490101,0.363636,0.19,0.612245,0.6392,0.96
100,0.511515,0.40404,0.14,0.653061,0.7432,1
100,0.288889,0.363636,0.17,0.612245,0.6404,1
100,0.390505,0.373737,0.15,0.632653,0.6528,0.97
100,0.593939,0.393939,0.16,0.612245,0.6952,0.98
100,0.374747,0.40404,0.17,0.683673,0.7148,0.99
100,0.604646,0.343434,0.19,0.55102,0.6432,0.97
100,0.735758,0.40404,0.17,0.55102,0.6656,0.99
100,0.322828,0.414141,0.18,0.632653,0.6192,0.99
100,0.601818,0.434343,0.19,0.653061,0.6444,0.99
100,0.735758,0.414141,0.18,0.612245,0.6152,0.98
100,0.688889,0.393939,0.16,0.673469,0.624,1
100,0.506263,0.383838,0.18,0.602041,0.674,1
100,0.489495,0.383838,0.14,0.632653,0.7192,0.99
100,0.338182,0.363636,0.18,0.561224,0.6224,1
100,0.452121,0.434343,0.18,0.632653,0.5852,1
100,0.362424,0.363636,0.2,0.612245,0.6656,1
100,0.277576,0.383838,0.17,0.612245,0.6444,1
100,0.798182,0.393939,0.19,0.581633,0.6188,0.97
100,0.681616,0.454545,0.16,0.704082,0.7256,1
100,0.628081,0.464646,0.15,0.704082,0.6936,0.98
100,0.311717,0.373737,0.15,0.653061,0.6336,0.99
100,0.545253,0.383838,0.22,0.591837,0.6248,0.99
100,0.320808,0.40404,0.18,0.612245,0.6728,0.98
100,0.350909,0.434343,0.21,0.632653,0.6064,0.99
100,0.224848,0.343434,0.16,0.591837,0.754,0.98
100,0.413737,0.363636,0.22,0.642857,0.6084,0.99
