n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.383838,0.48202,0.17,0.591837,0.6712,0.99
0.393939,0.537374,0.18,0.653061,0.7248,0.98
0.363636,0.577576,0.18,0.591837,0.7796,1
0.434343,0.427071,0.21,0.653061,0.5708,1
0.363636,0.525253,0.18,0.530612,0.6816,0.95
0.40404,0.512929,0.19,0.653061,0.6708,1
0.393939,0.405859,0.18,0.591837,0.5516,0.98
0.363636,0.472929,0.17,0.653061,0.6456,0.98
0.40404,0.464444,0.18,0.622449,0.6304,0.99
0.393939,0.449697,0.19,0.612245,0.5872,0.97
0.40404,0.559798,0.15,0.673469,0.7648,0.98
0.414141,0.514141,0.16,0.602041,0.6952,1
0.424242,0.456768,0.18,0.602041,0.6244,0.99
0.363636,0.49697,0.16,0.55102,0.6464,0.99
0.424242,0.44202,0.24,0.642857,0.592,0.99
0.393939,0.444848,0.21,0.591837,0.5996,1
0.444444,0.644242,0.14,0.673469,0.8144,0.97
0.424242,0.461212,0.18,0.632653,0.5864,0.99
0.363636,0.47697,0.19,0.612245,0.6392,0.96
0.40404,0.560808,0.14,0.653061,0.7432,1
0.363636,0.473737,0.17,0.612245,0.6404,1
0.373737,0.497778,0.15,0.632653,0.6528,0.97
0.393939,0.532525,0.16,0.612245,0.6952,0.98
0.40404,0.533737,0.17,0.683673,0.7148,0.99
0.343434,0.483636,0.19,0.55102,0.6432,0.97
0.40404,0.489899,0.17,0.55102,0.6656,0.99
0.414141,0.472727,0.18,0.632653,0.6192,0.99
0.434343,0.475758,0.19,0.653061,0.6444,0.99
0.414141,0.462424,0.18,0.612245,0.6152,0.98
0.393939,0.453333,0.16,0.673469,0.624,1
0.383838,0.495354,0.18,0.602041,0.674,1
0.383838,0.539798,0.14,0.632653,0.7192,0.99
0.363636,0.456162,0.18,0.561224,0.6224,1
0.434343,0.429091,0.18,0.632653,0.5852,1
0.363636,0.489293,0.2,0.612245,0.6656,1
0.383838,0.473737,0.17,0.612245,0.6444,1
0.393939,0.469899,0.19,0.581633,0.6188,0.97
0.454545,0.535354,0.16,0.704082,0.7256,1
0.464646,0.546061,0.15,0.704082,0.6936,0.98
0.373737,0.467879,0.15,0.653061,0.6336,0.99
0.383838,0.480404,0.22,0.591837,0.6248,0.99
0.40404,0.500808,0.18,0.612245,0.6728,0.98
0.434343,0.449091,0.21,0.632653,0.6064,0.99
0.343434,0.556566,0.16,0.591837,0.754,0.98
0.363636,0.454141,0.22,0.642857,0.6084,0.99
0.393939,0.495758,0.2,0.602041,0.6588,0.99
0.343434,0.414747,0.2,0.530612,0.5576,0.98
0.383838,0.504848,0.16,0.653061,0.6916,1
0.393939,0.547071,0.15,0.571429,0.7668,0.99
0.40404,0.485657,0.19,0.632653,0.6296,1
0.424242,0.486465,0.18,0.622449,0.6636,0.99
0.434343,0.461212,0.2,0.663265,0.614,0.99
0.40404,0.447475,0.21,0.693878,0.6028,0.98
0.40404,0.562222,0.15,0.714286,0.7492,1
0.40404,0.497778,0.17,0.591837,0.6668,0.98
0.383838,0.508081,0.18,0.591837,0.6572,1
0.383838,0.511313,0.17,0.55102,0.6948,0.99
0.454545,0.480404,0.19,0.663265,0.632,0.99
0.424242,0.484242,0.16,0.72449,0.674,0.99
0.353535,0.514949,0.18,0.510204,0.692,0.98
0.424242,0.428283,0.21,0.561224,0.5924,0.99
0.444444,0.470101,0.18,0.673469,0.6364,0.97
0.383838,0.488687,0.19,0.612245,0.6444,1
0.454545,0.491717,0.18,0.632653,0.6444,1
0.393939,0.537778,0.18,0.642857,0.7076,0.98
0.40404,0.496566,0.2,0.612245,0.6656,0.96
0.353535,0.512525,0.17,0.632653,0.682,0.99
0.343434,0.52404,0.17,0.591837,0.7224,1
0.40404,0.440202,0.19,0.653061,0.598,0.98
0.424242,0.46202,0.18,0.571429,0.6276,0.98
0.414141,0.527677,0.16,0.602041,0.696,0.99
0.393939,0.501818,0.18,0.561224,0.68,0.99
0.373737,0.540808,0.17,0.591837,0.708,0.96
0.40404,0.468283,0.19,0.632653,0.642,0.97
0.444444,0.42101,0.23,0.653061,0.5812,0.98
0.343434,0.479798,0.23,0.591837,0.6236,0.98
0.393939,0.482626,0.18,0.632653,0.668,0.99
0.393939,0.454141,0.19,0.561224,0.6128,0.99
0.393939,0.498384,0.17,0.591837,0.6912,0.99
0.434343,0.495152,0.18,0.72449,0.6588,1
0.414141,0.536364,0.17,0.632653,0.6896,0.98
0.40404,0.479596,0.16,0.642857,0.642,0.98
0.434343,0.540606,0.19,0.520408,0.716,0.98
0.383838,0.423838,0.2,0.55102,0.5916,0.99
0.393939,0.471717,0.22,0.561224,0.6024,1
0.424242,0.519394,0.21,0.632653,0.6836,0.98
0.363636,0.51798,0.17,0.632653,0.6876,0.98
0.353535,0.469899,0.17,0.55102,0.6328,1
0.373737,0.493535,0.18,0.632653,0.6668,0.98
0.414141,0.491919,0.17,0.581633,0.6612,0.99
0.414141,0.498586,0.18,0.581633,0.666,0.99
0.393939,0.562626,0.17,0.642857,0.7524,0.99
0.444444,0.579394,0.15,0.653061,0.7624,1
0.40404,0.508687,0.16,0.591837,0.6828,0.99
0.444444,0.512525,0.2,0.653061,0.6964,0.99
0.40404,0.46404,0.18,0.571429,0.6184,1
0.373737,0.511111,0.2,0.591837,0.656,0.99
0.373737,0.485455,0.18,0.571429,0.6632,1
0.373737,0.51697,0.18,0.479592,0.6856,0.99
0.363636,0.467677,0.18,0.520408,0.6228,0.99
0.434343,0.478788,0.17,0.632653,0.6508,0.99
0.383838,0.421616,0.21,0.540816,0.5764,0.96
0.383838,0.503838,0.17,0.571429,0.666,1
0.373737,0.48404,0.2,0.571429,0.67,0.99
0.454545,0.530303,0.17,0.612245,0.7096,0.99
0.393939,0.507677,0.18,0.642857,0.6652,0.99
0.40404,0.596768,0.17,0.591837,0.7772,0.98
0.424242,0.499596,0.18,0.714286,0.6484,0.98
0.414141,0.556364,0.16,0.653061,0.7364,0.99
0.40404,0.505455,0.17,0.612245,0.6524,0.96
0.363636,0.449697,0.19,0.561224,0.6176,1
0.373737,0.482424,0.17,0.55102,0.6668,0.97
0.393939,0.460404,0.17,0.622449,0.6376,0.99
0.383838,0.491717,0.18,0.571429,0.6464,0.99
0.363636,0.496162,0.19,0.581633,0.662,1
0.424242,0.398586,0.24,0.734694,0.5268,0.99
0.424242,0.485455,0.17,0.622449,0.6588,0.99
0.444444,0.56101,0.15,0.683673,0.746,1
0.414141,0.517576,0.18,0.571429,0.6768,0.99
0.414141,0.571717,0.13,0.591837,0.7752,1
0.353535,0.467273,0.16,0.561224,0.6492,1
0.414141,0.475758,0.16,0.704082,0.6808,0.99
0.373737,0.478788,0.19,0.612245,0.6568,0.99
0.424242,0.541212,0.18,0.571429,0.7156,1
0.464646,0.520404,0.15,0.540816,0.7104,1
0.383838,0.488485,0.21,0.530612,0.6504,1
0.373737,0.475556,0.19,0.571429,0.6376,0.99
0.393939,0.409293,0.22,0.622449,0.5592,0.97
0.424242,0.484848,0.18,0.591837,0.65,1
0.393939,0.507677,0.18,0.602041,0.704,1
0.343434,0.474545,0.17,0.632653,0.6368,0.98
0.424242,0.600202,0.16,0.653061,0.7796,1
0.454545,0.529293,0.16,0.612245,0.6948,0.99
0.414141,0.520808,0.16,0.571429,0.7032,0.98
0.434343,0.538586,0.16,0.653061,0.706,0.98
0.414141,0.570101,0.18,0.642857,0.7476,1
0.434343,0.515354,0.17,0.653061,0.7192,0.99
0.414141,0.540202,0.16,0.673469,0.6984,0.99
