n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.30303,0.524646,0.19,0.591837,0.678,1
0.292929,0.469091,0.2,0.55102,0.6216,0.99
0.252525,0.450505,0.24,0.510204,0.6208,0.98
0.272727,0.483232,0.21,0.530612,0.6252,0.99
0.242424,0.482626,0.2,0.489796,0.6404,0.99
0.292929,0.525455,0.2,0.510204,0.6912,1
0.252525,0.484242,0.23,0.510204,0.6624,0.99
0.292929,0.493333,0.22,0.591837,0.6552,0.98
0.262626,0.416768,0.23,0.510204,0.5744,0.96
0.292929,0.489697,0.2,0.55102,0.6512,0.99
0.292929,0.53899,0.2,0.571429,0.702,0.99
0.292929,0.49596,0.23,0.571429,0.664,0.99
0.242424,0.542626,0.19,0.469388,0.742,0.99
0.313131,0.567273,0.21,0.591837,0.7308,1
0.272727,0.490707,0.22,0.55102,0.6432,0.98
0.262626,0.422828,0.22,0.510204,0.5652,0.98
0.262626,0.430909,0.23,0.5,0.5728,0.99
0.222222,0.541414,0.18,0.44898,0.7364,1
0.292929,0.478384,0.21,0.55102,0.6512,1
0.252525,0.479798,0.22,0.489796,0.6716,0.99
0.313131,0.438586,0.2,0.571429,0.6112,0.99
0.30303,0.50303,0.21,0.591837,0.69,1
0.272727,0.563636,0.18,0.530612,0.744,0.99
0.272727,0.453131,0.2,0.510204,0.6036,0.98
0.30303,0.528081,0.21,0.571429,0.728,0.97
0.282828,0.539394,0.2,0.55102,0.7752,1
0.252525,0.527677,0.24,0.5,0.668,0.99
0.262626,0.59798,0.17,0.510204,0.7596,0.99
0.292929,0.473131,0.22,0.55102,0.6104,0.99
0.252525,0.43596,0.23,0.44898,0.594,0.99
0.272727,0.454747,0.23,0.530612,0.6024,0.96
0.212121,0.495152,0.19,0.408163,0.6748,1
0.262626,0.514545,0.19,0.510204,0.6884,0.99
0.242424,0.482424,0.24,0.489796,0.6572,1
0.282828,0.429697,0.24,0.561224,0.566,0.98
0.252525,0.525455,0.21,0.510204,0.7332,1
0.292929,0.606061,0.19,0.55102,0.7764,1
0.292929,0.593737,0.16,0.530612,0.78,1
0.242424,0.371919,0.26,0.489796,0.532,0.98
0.292929,0.550505,0.19,0.571429,0.7116,0.99
0.282828,0.506061,0.22,0.530612,0.6908,0.98
0.292929,0.554949,0.19,0.55102,0.7352,0.99
0.292929,0.469091,0.27,0.55102,0.6392,1
0.282828,0.486263,0.18,0.530612,0.662,0.99
0.30303,0.551919,0.19,0.612245,0.7384,1
0.30303,0.506869,0.2,0.581633,0.7032,0.98
0.252525,0.497778,0.2,0.489796,0.6432,0.99
0.262626,0.503434,0.24,0.489796,0.704,0.99
0.282828,0.474545,0.2,0.55102,0.6588,1
0.292929,0.452727,0.23,0.561224,0.6192,0.99
0.262626,0.54303,0.16,0.530612,0.7344,0.98
0.282828,0.585859,0.19,0.571429,0.774,0.98
0.292929,0.473939,0.19,0.571429,0.658,1
0.252525,0.511919,0.21,0.489796,0.7056,1
0.282828,0.582828,0.19,0.510204,0.7908,0.99
0.292929,0.474545,0.22,0.530612,0.6256,0.99
0.252525,0.415758,0.22,0.489796,0.5824,1
0.282828,0.508889,0.2,0.55102,0.6584,0.98
0.292929,0.444242,0.22,0.55102,0.604,0.98
0.252525,0.555152,0.2,0.510204,0.7212,0.99
0.272727,0.543636,0.19,0.540816,0.724,0.99
0.262626,0.490707,0.2,0.489796,0.6416,0.99
0.252525,0.505253,0.2,0.510204,0.7056,0.99
0.262626,0.507677,0.2,0.489796,0.6804,1
0.272727,0.553131,0.23,0.530612,0.7212,0.98
0.252525,0.416364,0.23,0.44898,0.604,0.99
0.282828,0.536162,0.2,0.55102,0.6768,0.97
0.292929,0.515152,0.19,0.571429,0.7008,1
0.272727,0.504848,0.21,0.520408,0.68,1
0.222222,0.601616,0.15,0.44898,0.8196,1
