n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.323838,0.30303,0.19,0.591837,0.678,1
100,0.492121,0.292929,0.2,0.55102,0.6216,0.99
100,0.536566,0.252525,0.24,0.510204,0.6208,0.98
100,0.490707,0.272727,0.21,0.530612,0.6252,0.99
100,0.694141,0.242424,0.2,0.489796,0.6404,0.99
100,0.762828,0.292929,0.2,0.510204,0.6912,1
100,0.332727,0.252525,0.23,0.510204,0.6624,0.99
100,0.391111,0.292929,0.22,0.591837,0.6552,0.98
100,0.332727,0.262626,0.23,0.510204,0.5744,0.96
100,0.635152,0.292929,0.2,0.55102,0.6512,0.99
100,0.584444,0.292929,0.2,0.571429,0.702,0.99
100,0.531313,0.292929,0.23,0.571429,0.664,0.99
100,0.484242,0.242424,0.19,0.469388,0.742,0.99
100,0.416162,0.313131,0.21,0.591837,0.7308,1
100,0.333131,0.272727,0.22,0.55102,0.6432,0.98
100,0.456162,0.262626,0.22,0.510204,0.5652,0.98
100,0.552323,0.262626,0.23,0.5,0.5728,0.99
100,0.435556,0.222222,0.18,0.44898,0.7364,1
100,0.529293,0.292929,0.21,0.55102,0.6512,1
100,0.593131,0.252525,0.22,0.489796,0.6716,0.99
100,0.429697,0.313131,0.2,0.571429,0.6112,0.99
100,0.692121,0.30303,0.21,0.591837,0.69,1
100,0.38101,0.272727,0.18,0.530612,0.744,0.99
100,0.571313,0.272727,0.2,0.510204,0.6036,0.98
100,0.325859,0.30303,0.21,0.571429,0.728,0.97
100,0.330303,0.282828,0.2,0.55102,0.7752,1
100,0.645657,0.252525,0.24,0.5,0.668,0.99
100,0.663636,0.262626,0.17,0.510204,0.7596,0.99
100,0.320404,0.292929,0.22,0.55102,0.6104,0.99
100,0.394747,0.252525,0.23,0.44898,0.594,0.99
100,0.39798,0.272727,0.23,0.530612,0.6024,0.96
100,0.317374,0.212121,0.19,0.408163,0.6748,1
100,0.317576,0.262626,0.19,0.510204,0.6884,0.99
100,0.470505,0.242424,0.24,0.489796,0.6572,1
100,0.497172,0.282828,0.24,0.561224,0.566,0.98
100,0.541212,0.252525,0.21,0.510204,0.7332,1
100,0.424646,0.292929,0.19,0.55102,0.7764,1
100,0.740202,0.292929,0.16,0.530612,0.78,1
100,0.332121,0.242424,0.26,0.489796,0.532,0.98
100,0.656364,0.292929,0.19,0.571429,0.7116,0.99
100,0.26202,0.282828,0.22,0.530612,0.6908,0.98
100,0.621212,0.292929,0.19,0.55102,0.7352,0.99
100,0.374545,0.292929,0.27,0.55102,0.6392,1
100,0.352121,0.282828,0.18,0.530612,0.662,0.99
100,0.310303,0.30303,0.19,0.612245,0.7384,1
100,0.714747,0.30303,0.2,0.581633,0.7032,0.98
100,0.796566,0.252525,0.2,0.489796,0.6432,0.99
100,0.336162,0.262626,0.24,0.489796,0.704,0.99
100,0.532323,0.282828,0.2,0.55102,0.6588,1
100,0.613535,0.292929,0.23,0.561224,0.6192,0.99
100,0.636162,0.262626,0.16,0.530612,0.7344,0.98
100,0.413333,0.282828,0.19,0.571429,0.774,0.98
100,0.691515,0.292929,0.19,0.571429,0.658,1
100,0.377374,0.252525,0.21,0.489796,0.7056,1
100,0.760606,0.282828,0.19,0.510204,0.7908,0.99
100,0.467677,0.292929,0.22,0.530612,0.6256,0.99
100,0.312121,0.252525,0.22,0.489796,0.5824,1
100,0.660404,0.282828,0.2,0.55102,0.6584,0.98
100,0.283232,0.292929,0.22,0.55102,0.604,0.98
100,0.475758,0.252525,0.2,0.510204,0.7212,0.99
100,0.888687,0.272727,0.19,0.540816,0.724,0.99
100,0.682626,0.262626,0.2,0.489796,0.6416,0.99
100,0.549899,0.252525,0.2,0.510204,0.7056,0.99
100,0.463838,0.262626,0.2,0.489796,0.6804,1
100,0.346263,0.272727,0.23,0.530612,0.7212,0.98
100,0.264848,0.252525,0.23,0.44898,0.604,0.99
100,0.583838,0.282828,0.2,0.55102,0.6768,0.97
100,0.389495,0.292929,0.19,0.571429,0.7008,1
100,0.330909,0.272727,0.21,0.520408,0.68,1
100,0.892727,0.222222,0.15,0.44898,0.8196,1
100,0.341818,0.30303,0.23,0.591837,0.5812,1
100,0.51596,0.292929,0.25,0.55102,0.666,0.99
100,0.456162,0.30303,0.17,0.591837,0.7768,1
