n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.494749,0.503478,0.0184,0.663133,0.669529,0.9999
0.50055,0.496979,0.0191,0.676035,0.66449,1
0.49995,0.501576,0.0191,0.674135,0.670608,1
0.50045,0.498429,0.0198,0.667133,0.664229,0.9999
0.494749,0.498403,0.0191,0.670434,0.667623,0.9999
0.50085,0.50364,0.019,0.664233,0.671923,1
0.49505,0.496959,0.0188,0.667033,0.663026,0.9999
0.49875,0.498395,0.0191,0.667534,0.664377,1
0.50055,0.500202,0.0193,0.667534,0.66622,0.9999
0.50145,0.499804,0.0192,0.667534,0.66721,0.9999
0.505451,0.501136,0.0185,0.667734,0.669349,1
0.49965,0.503276,0.0194,0.669434,0.671461,0.9998
0.49965,0.501709,0.0193,0.665433,0.66826,0.9999
0.50025,0.501445,0.0193,0.671134,0.668671,0.9999
0.50125,0.499085,0.0201,0.666133,0.662575,1
0.49715,0.501864,0.0193,0.664533,0.67035,0.9999
0.49895,0.502213,0.0188,0.669634,0.670916,0.9999
0.505251,0.500467,0.0185,0.668634,0.665837,1
0.49965,0.496577,0.0191,0.664033,0.661959,0.9999
0.49975,0.495028,0.02,0.666633,0.661095,1
0.49885,0.501776,0.0187,0.669934,0.669722,0.9997
0.50195,0.504928,0.0186,0.656431,0.673927,0.9999
0.49785,0.494501,0.019,0.670334,0.661806,0.9999
0.49995,0.505922,0.019,0.662132,0.673097,0.9999
0.50135,0.503637,0.0193,0.677335,0.669032,0.9996
0.50335,0.497095,0.0194,0.672735,0.661921,0.9998
0.50305,0.497198,0.019,0.667333,0.663049,1
0.50235,0.501518,0.0205,0.659532,0.667279,0.9997
0.50105,0.500454,0.0194,0.658832,0.667585,1
0.505951,0.500503,0.0194,0.659732,0.66884,1
0.49855,0.495931,0.0188,0.662933,0.665,1
0.494749,0.487065,0.0196,0.667033,0.651222,1
0.49785,0.501549,0.0193,0.662232,0.668789,0.9998
0.49645,0.502467,0.0186,0.668834,0.670138,0.9998
0.50125,0.501252,0.0198,0.662533,0.667446,1
0.50265,0.498462,0.0193,0.662633,0.664721,0.9998
0.50385,0.497007,0.0191,0.666733,0.661196,1
0.50155,0.501752,0.019,0.665233,0.668813,0.9999
0.50375,0.497977,0.0196,0.665233,0.66461,0.9999
0.50015,0.501416,0.0192,0.667133,0.668208,0.9999
0.50255,0.49811,0.0189,0.661032,0.666251,0.9999
0.50275,0.508324,0.0182,0.668934,0.678589,0.9997
0.50075,0.497509,0.0191,0.666733,0.666248,0.9999
0.50005,0.504255,0.0193,0.668034,0.671113,1
0.50395,0.498754,0.0192,0.666333,0.666342,0.9999
0.50445,0.505394,0.0179,0.666233,0.675356,0.9997
0.50215,0.498749,0.0193,0.668434,0.663977,0.9999
0.49855,0.504076,0.0189,0.657431,0.67166,0.9999
0.50045,0.498571,0.0197,0.673335,0.663258,0.9999
0.50095,0.502622,0.0184,0.667734,0.669567,0.9999
0.50115,0.503018,0.0186,0.664633,0.671529,1
0.50115,0.495639,0.0198,0.670134,0.660823,1
0.50175,0.498618,0.019,0.665433,0.664147,1
0.50065,0.49904,0.0196,0.660232,0.66674,0.9999
0.50055,0.492774,0.0187,0.676235,0.65838,0.9998
0.50325,0.501961,0.0192,0.670534,0.668031,1
0.49615,0.502843,0.0189,0.667233,0.670733,1
0.506451,0.502163,0.0195,0.663533,0.665794,0.9999
0.49935,0.504933,0.0198,0.664833,0.672196,1
0.49715,0.500419,0.0194,0.656131,0.662867,1
0.50045,0.499992,0.0192,0.671234,0.666023,0.9999
0.50265,0.501958,0.0193,0.667734,0.671049,0.9999
0.49715,0.496835,0.019,0.672134,0.663718,1
0.49985,0.498985,0.0195,0.659932,0.664331,0.9999
0.50125,0.501617,0.0191,0.670134,0.666419,0.9999
0.50315,0.494657,0.0198,0.664333,0.661524,0.9998
0.49635,0.496386,0.0186,0.663033,0.662351,0.9999
0.49795,0.49496,0.0199,0.661632,0.659065,1
0.505951,0.498517,0.0198,0.669134,0.663144,1
0.49915,0.499413,0.0196,0.672535,0.666431,0.9998
0.50215,0.502026,0.0201,0.663833,0.669404,1
0.50315,0.496161,0.0194,0.660432,0.661309,0.9999
0.50425,0.494966,0.0191,0.672835,0.658358,1
0.50095,0.500375,0.0191,0.662733,0.667594,0.9999
0.50105,0.500291,0.0202,0.669334,0.668016,0.9998
0.49845,0.497608,0.0193,0.662633,0.663058,0.9999
0.50195,0.496795,0.0189,0.664433,0.663998,0.9997
0.49875,0.50024,0.0198,0.667433,0.667102,1
0.49805,0.496084,0.0196,0.665333,0.661193,0.9999
0.49785,0.500577,0.0193,0.664433,0.667307,1
