n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.624848,0.474747,0.19,0.653061,0.6052,0.98
100,0.29697,0.454545,0.17,0.55102,0.6612,0.99
100,0.431313,0.474747,0.16,0.72449,0.6416,1
100,0.742828,0.424242,0.15,0.602041,0.6792,0.98
100,0.757172,0.464646,0.15,0.591837,0.7296,0.98
100,0.519596,0.444444,0.19,0.632653,0.6944,0.98
100,0.376162,0.464646,0.17,0.591837,0.6552,1
100,0.527879,0.454545,0.19,0.591837,0.668,1
100,0.475556,0.464646,0.21,0.622449,0.6792,1
100,0.469091,0.353535,0.19,0.55102,0.6456,1
100,0.310303,0.414141,0.18,0.561224,0.6528,0.98
100,0.693535,0.494949,0.15,0.602041,0.7424,0.98
100,0.471717,0.444444,0.23,0.632653,0.5948,0.97
100,0.289091,0.414141,0.18,0.55102,0.6652,0.99
100,0.640606,0.464646,0.18,0.602041,0.6796,0.99
100,0.481414,0.444444,0.21,0.581633,0.5688,0.99
100,0.389495,0.434343,0.16,0.704082,0.662,0.99
100,0.295354,0.424242,0.17,0.693878,0.6176,0.98
100,0.605455,0.40404,0.19,0.591837,0.6132,1
100,0.820606,0.434343,0.19,0.663265,0.6984,1
100,0.360808,0.515152,0.19,0.581633,0.6272,0.99
100,0.728283,0.40404,0.14,0.632653,0.7492,0.98
100,0.798586,0.414141,0.15,0.622449,0.694,1
100,0.483636,0.474747,0.16,0.571429,0.6884,0.99
100,0.492121,0.383838,0.16,0.591837,0.7576,1
100,0.402222,0.454545,0.17,0.642857,0.72,0.98
100,0.49596,0.434343,0.14,0.561224,0.7216,0.99
100,0.690707,0.454545,0.15,0.673469,0.7376,0.99
100,0.262828,0.414141,0.18,0.653061,0.6136,0.99
100,0.589899,0.424242,0.14,0.632653,0.7516,1
100,0.535556,0.454545,0.17,0.602041,0.6948,1
100,0.612323,0.393939,0.2,0.663265,0.6644,0.99
100,0.680202,0.484848,0.17,0.632653,0.6544,1
100,0.351717,0.505051,0.17,0.571429,0.7056,0.98
100,0.862828,0.474747,0.18,0.683673,0.6764,0.99
100,0.566667,0.393939,0.15,0.632653,0.7752,1
100,0.30404,0.414141,0.19,0.602041,0.6268,1
100,0.306869,0.444444,0.18,0.683673,0.6772,0.98
100,0.398182,0.464646,0.17,0.591837,0.646,0.98
100,0.299798,0.40404,0.23,0.602041,0.5928,0.98
100,0.713333,0.444444,0.22,0.571429,0.626,0.99
100,0.684848,0.434343,0.19,0.673469,0.6776,0.99
100,0.344242,0.373737,0.18,0.612245,0.696,1
100,0.669899,0.454545,0.2,0.663265,0.6432,1
100,0.552525,0.515152,0.21,0.602041,0.6856,1
100,0.362424,0.515152,0.17,0.642857,0.6476,1
100,0.420404,0.444444,0.18,0.653061,0.6808,1
100,0.707677,0.454545,0.19,0.632653,0.6508,1
100,0.466061,0.484848,0.18,0.602041,0.7032,0.99
100,0.462828,0.414141,0.21,0.571429,0.6604,1
100,0.691919,0.424242,0.14,0.571429,0.7468,1
100,0.760606,0.464646,0.18,0.602041,0.6448,0.99
100,0.284444,0.393939,0.18,0.642857,0.6564,1
100,0.306667,0.464646,0.19,0.581633,0.614,0.99
100,0.597576,0.454545,0.19,0.571429,0.656,1
100,0.735152,0.474747,0.17,0.622449,0.6684,0.98
100,0.883838,0.464646,0.15,0.530612,0.6728,0.98
100,0.376768,0.454545,0.21,0.622449,0.5804,0.99
100,0.760606,0.434343,0.19,0.683673,0.6708,1
100,0.354747,0.474747,0.19,0.632653,0.664,0.99
100,0.741616,0.414141,0.18,0.632653,0.728,0.98
100,0.317778,0.494949,0.21,0.591837,0.6072,0.99
100,0.532929,0.434343,0.17,0.642857,0.6644,1
100,0.548081,0.454545,0.15,0.612245,0.7404,0.99
100,0.493535,0.484848,0.17,0.622449,0.6672,0.99
100,0.574141,0.414141,0.2,0.55102,0.7012,1
100,0.510505,0.424242,0.22,0.632653,0.5848,0.98
100,0.397576,0.434343,0.2,0.642857,0.6996,1
100,0.555758,0.464646,0.15,0.673469,0.7024,0.97
100,0.545859,0.414141,0.18,0.632653,0.6924,0.99
100,0.401414,0.434343,0.19,0.693878,0.6144,0.99
100,0.347879,0.40404,0.17,0.612245,0.6916,0.98
100,0.526869,0.454545,0.16,0.581633,0.8088,1
100,0.695152,0.393939,0.2,0.520408,0.6068,1
100,0.78303,0.434343,0.16,0.663265,0.6992,1
100,0.290505,0.414141,0.19,0.642857,0.6892,1
