n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.262626,0.508283,0.19,0.510204,0.658,0.99
0.252525,0.500202,0.2,0.510204,0.6884,0.98
0.222222,0.459394,0.25,0.44898,0.618,1
0.242424,0.429495,0.2,0.489796,0.5896,1
0.252525,0.469899,0.22,0.510204,0.6436,1
0.282828,0.539596,0.19,0.571429,0.7168,0.98
0.222222,0.509697,0.23,0.44898,0.686,0.95
0.242424,0.474949,0.21,0.489796,0.6596,1
0.272727,0.543232,0.21,0.55102,0.7284,1
0.252525,0.462828,0.29,0.5,0.6016,0.98
0.262626,0.530101,0.24,0.530612,0.7076,1
0.212121,0.544848,0.2,0.428571,0.7144,1
0.222222,0.50303,0.23,0.44898,0.7304,1
0.262626,0.455758,0.23,0.510204,0.6132,0.98
0.252525,0.483636,0.21,0.510204,0.64,1
0.262626,0.423434,0.23,0.530612,0.5824,0.98
0.252525,0.49697,0.2,0.510204,0.6868,0.98
0.212121,0.48,0.29,0.428571,0.64,1
0.242424,0.482828,0.23,0.489796,0.67,1
0.262626,0.537374,0.19,0.530612,0.7068,0.98
0.232323,0.482424,0.22,0.469388,0.6764,1
0.242424,0.407879,0.29,0.489796,0.5452,0.97
0.252525,0.507879,0.29,0.510204,0.6384,1
0.252525,0.517172,0.24,0.510204,0.7024,0.98
0.252525,0.478586,0.19,0.510204,0.6548,1
0.242424,0.528485,0.24,0.469388,0.6816,0.98
0.272727,0.490909,0.21,0.55102,0.6608,0.98
0.222222,0.478586,0.2,0.44898,0.6552,1
0.292929,0.473939,0.21,0.571429,0.6348,1
0.232323,0.474545,0.23,0.469388,0.6604,1
0.212121,0.440202,0.24,0.428571,0.6228,0.97
0.252525,0.485051,0.27,0.510204,0.6276,0.98
0.222222,0.50202,0.25,0.44898,0.642,0.93
0.242424,0.426061,0.23,0.489796,0.5996,1
0.292929,0.474545,0.22,0.55102,0.6292,1
0.242424,0.561212,0.26,0.489796,0.74,0.98
0.262626,0.505051,0.2,0.530612,0.7028,0.98
0.272727,0.461818,0.25,0.55102,0.6076,0.99
0.242424,0.388889,0.25,0.469388,0.548,1
0.262626,0.509495,0.19,0.530612,0.6796,0.99
0.242424,0.472929,0.2,0.489796,0.6664,0.96
0.242424,0.461414,0.26,0.469388,0.6192,0.98
0.252525,0.528889,0.24,0.510204,0.7004,0.95
0.222222,0.487677,0.23,0.44898,0.6652,0.98
0.242424,0.478788,0.22,0.489796,0.64,0.98
0.252525,0.473131,0.24,0.510204,0.6448,0.98
0.262626,0.48303,0.21,0.530612,0.6464,1
0.222222,0.517374,0.2,0.44898,0.7156,1
0.222222,0.566869,0.2,0.44898,0.7776,1
0.262626,0.640606,0.19,0.530612,0.8688,1
0.272727,0.409899,0.23,0.540816,0.5516,0.94
0.232323,0.575354,0.23,0.469388,0.7512,0.98
0.272727,0.485051,0.24,0.55102,0.6496,0.99
0.252525,0.509697,0.2,0.510204,0.6892,0.97
0.242424,0.559798,0.21,0.44898,0.734,0.98
0.272727,0.475354,0.23,0.55102,0.6604,0.98
0.222222,0.560606,0.2,0.44898,0.7532,1
0.252525,0.412929,0.27,0.510204,0.5612,0.99
0.262626,0.563232,0.21,0.530612,0.7448,0.98
0.282828,0.505859,0.21,0.530612,0.68,0.98
0.222222,0.438384,0.27,0.44898,0.6144,1
0.242424,0.395556,0.26,0.469388,0.5576,1
0.252525,0.470505,0.24,0.510204,0.628,0.99
0.252525,0.511111,0.2,0.510204,0.6744,0.99
0.272727,0.504242,0.23,0.55102,0.6516,1
0.242424,0.502828,0.25,0.489796,0.6732,1
0.232323,0.507475,0.28,0.469388,0.6704,1
0.252525,0.424444,0.28,0.510204,0.5712,0.98
0.272727,0.541212,0.19,0.55102,0.7232,0.98
0.232323,0.541818,0.21,0.469388,0.6972,1
0.232323,0.523232,0.2,0.428571,0.7036,1
0.323232,0.431111,0.24,0.653061,0.552,0.94
0.252525,0.507273,0.23,0.510204,0.6764,0.99
0.292929,0.536566,0.18,0.591837,0.7232,1
0.30303,0.593535,0.22,0.591837,0.7812,1
0.252525,0.485253,0.25,0.510204,0.6268,0.97
