n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.420371,0.50155,0.0196,0.667033,0.663809,0.9999
10000,0.624971,0.49555,0.0197,0.666133,0.667024,0.9999
10000,0.591009,0.50175,0.0205,0.666433,0.667553,0.9999
10000,0.573484,0.49875,0.0193,0.669434,0.666338,0.9999
10000,0.438141,0.49635,0.0192,0.664033,0.663138,0.9997
10000,0.438333,0.49885,0.0189,0.661732,0.666266,0.9999
10000,0.667483,0.49855,0.0195,0.667433,0.666771,0.9995
10000,0.502432,0.50365,0.0191,0.671134,0.667525,0.9998
10000,0.446457,0.49625,0.0198,0.669734,0.666449,0.9997
10000,0.328013,0.49825,0.0191,0.669734,0.666602,0.9996
10000,0.2974,0.49815,0.0194,0.666633,0.669522,0.9995
10000,0.602918,0.50175,0.0192,0.668734,0.669916,0.9999
10000,0.435259,0.49785,0.0188,0.671134,0.663652,0.9996
10000,0.33393,0.50005,0.0197,0.671434,0.657363,0.9999
10000,0.543467,0.50105,0.0194,0.669234,0.665868,0.9999
10000,0.574083,0.49715,0.0189,0.663433,0.673363,0.9998
10000,0.404525,0.49855,0.0193,0.666933,0.666088,0.9999
10000,0.265116,0.49745,0.0189,0.665733,0.667484,0.9999
10000,0.742771,0.50355,0.0201,0.663233,0.667813,0.9997
10000,0.435016,0.49615,0.0199,0.661532,0.659167,0.9998
10000,0.286874,0.49885,0.0194,0.666733,0.66748,0.9999
10000,0.194013,0.50445,0.0194,0.666933,0.664689,0.9997
10000,0.649318,0.49875,0.0191,0.670834,0.664653,1
10000,0.356297,0.50045,0.0198,0.659232,0.66503,0.9997
10000,0.272723,0.49825,0.0198,0.660432,0.666891,0.9997
10000,0.30467,0.49785,0.0192,0.663133,0.668112,0.9996
10000,0.2921,0.49505,0.0188,0.670634,0.666978,0.9997
10000,0.618489,0.50295,0.0192,0.670434,0.671844,0.9998
10000,0.66201,0.50185,0.0193,0.666833,0.668369,0.9996
10000,0.484805,0.49645,0.0193,0.667534,0.666278,0.9996
10000,0.353831,0.49795,0.0193,0.662432,0.664327,0.9999
10000,0.414815,0.49985,0.0193,0.664533,0.662018,0.9997
10000,0.553788,0.49815,0.0192,0.669134,0.66024,0.9994
10000,0.795121,0.49985,0.0195,0.666033,0.66641,0.9997
10000,0.477198,0.49735,0.0196,0.666133,0.667059,0.9996
10000,0.432833,0.50225,0.0197,0.666233,0.662938,0.9999
10000,0.678328,0.49705,0.0196,0.670234,0.667187,0.9999
10000,0.330869,0.50045,0.0192,0.659932,0.662686,0.9997
10000,0.476587,0.50395,0.0191,0.664033,0.672307,0.9999
10000,0.425672,0.50435,0.0197,0.666233,0.664464,0.9997
10000,0.334439,0.50125,0.0193,0.665233,0.671416,0.9998
10000,0.446066,0.49875,0.0196,0.668134,0.666903,0.9999
10000,0.385068,0.49985,0.0194,0.674835,0.658915,0.9995
10000,0.330331,0.50225,0.019,0.663533,0.67163,0.9998
10000,0.36453,0.49935,0.0193,0.667834,0.662441,0.9998
10000,0.504006,0.50255,0.0193,0.672234,0.671744,0.9998
10000,0.378071,0.49565,0.0189,0.669834,0.66994,0.9999
10000,0.60789,0.50005,0.0187,0.669034,0.660939,1
10000,0.223294,0.49695,0.0197,0.666033,0.656216,0.9998
10000,0.692387,0.50125,0.0195,0.674335,0.661846,0.9998
10000,0.361226,0.50205,0.019,0.669134,0.666067,0.9999
10000,0.412906,0.50285,0.0193,0.666133,0.675667,0.9999
10000,0.294488,0.50125,0.0199,0.670434,0.66307,0.9999
10000,0.462947,0.50095,0.0195,0.665933,0.668351,0.9998
10000,0.458529,0.50265,0.0197,0.669634,0.670134,0.9999
10000,0.364134,0.49595,0.0199,0.665133,0.662764,0.9998
10000,0.429275,0.49825,0.0195,0.669434,0.669536,0.9998
10000,0.424397,0.50095,0.0198,0.656731,0.666112,0.9999
10000,0.282771,0.49955,0.0199,0.667433,0.667505,0.9998
10000,0.867989,0.50475,0.0203,0.672034,0.661259,0.9998
10000,0.382764,0.50225,0.0193,0.663233,0.6755,0.9997
10000,0.460396,0.49685,0.0194,0.668534,0.668599,0.9997
10000,0.439214,0.49845,0.0187,0.670934,0.6712,0.9996
10000,0.440288,0.50085,0.0199,0.665933,0.668871,0.9998
10000,0.300018,0.50425,0.019,0.663733,0.66181,0.9998
10000,0.315766,0.50075,0.0196,0.666733,0.669617,0.9998
10000,0.40936,0.49955,0.0186,0.661532,0.671745,0.9999
10000,0.42882,0.494649,0.0192,0.659432,0.669632,0.9993
10000,0.292297,0.50175,0.0193,0.659632,0.670981,0.9998
10000,0.438831,0.49865,0.0197,0.660332,0.668011,0.9996
10000,0.684709,0.50065,0.0197,0.666633,0.66512,0.9998
10000,0.429586,0.50045,0.0197,0.672134,0.668708,0.9998
10000,0.678212,0.49785,0.0195,0.663633,0.666323,0.9994
10000,0.548179,0.50205,0.0198,0.670534,0.668534,0.9999
10000,0.347105,0.50015,0.019,0.671534,0.663113,0.9996
10000,0.592582,0.50245,0.019,0.671934,0.66615,0.9994
10000,0.66834,0.49965,0.0197,0.662733,0.667662,0.9998
10000,0.373048,0.49895,0.0187,0.662733,0.667985,1
10000,0.517215,0.493249,0.0196,0.666133,0.665992,0.9998
10000,0.298561,0.49855,0.019,0.673635,0.662373,0.9999
10000,0.376375,0.50095,0.0193,0.667333,0.671315,0.9993
10000,0.370419,0.49595,0.019,0.669834,0.671303,0.9998
10000,0.405487,0.49885,0.0198,0.664333,0.668228,0.9998
10000,0.328601,0.50475,0.0194,0.669034,0.664003,0.9999
10000,0.534809,0.49845,0.0195,0.662332,0.658568,0.9998
10000,0.543752,0.50105,0.0199,0.673435,0.675384,0.9998
10000,0.240191,0.50015,0.0197,0.662933,0.668929,0.9998
10000,0.566479,0.50315,0.019,0.661832,0.664852,0.9995
10000,0.358029,0.50095,0.0201,0.670534,0.667666,0.9995
10000,0.455918,0.49885,0.0194,0.664133,0.671799,0.9997
10000,0.395893,0.50415,0.0201,0.667233,0.667251,0.9999
10000,0.333736,0.50155,0.0191,0.667033,0.666657,0.9996
10000,0.315275,0.49555,0.0189,0.661332,0.679405,0.9997
10000,0.451675,0.50325,0.0198,0.671834,0.668835,1
10000,0.271644,0.49925,0.0195,0.670234,0.666521,0.9996
10000,0.379071,0.49945,0.0188,0.670234,0.665304,0.9998
10000,0.612205,0.50065,0.0199,0.664333,0.670599,0.9998
10000,0.527122,0.494849,0.0201,0.663333,0.671225,0.9999
10000,0.343698,0.50035,0.0192,0.665033,0.664476,0.9996
10000,0.275213,0.50455,0.0193,0.661032,0.667373,0.9997
10000,0.668885,0.50445,0.0192,0.668234,0.663154,1
10000,0.42326,0.49885,0.0188,0.669634,0.672293,1
10000,0.307418,0.49765,0.0196,0.660632,0.653006,0.9996
10000,0.488682,0.49655,0.0202,0.667133,0.665942,0.9998
10000,0.461228,0.50395,0.0197,0.660032,0.656746,0.9997
10000,0.321923,0.49835,0.0192,0.661932,0.670525,0.9998
10000,0.501447,0.49515,0.0198,0.653831,0.669077,0.9996
10000,0.33178,0.49895,0.0189,0.660632,0.672587,0.9995
10000,0.316857,0.50355,0.0198,0.665933,0.661014,1
10000,0.592418,0.50045,0.0194,0.671034,0.665886,0.9999
10000,0.49772,0.49865,0.02,0.664533,0.668058,0.9999
10000,0.53917,0.50285,0.0199,0.661732,0.671267,1
10000,0.308065,0.49695,0.0195,0.665533,0.660806,0.9999
10000,0.755945,0.50065,0.0187,0.668534,0.675856,0.9995
10000,0.511496,0.49875,0.0195,0.660832,0.661115,1
10000,0.344889,0.49765,0.02,0.668834,0.660538,0.9997
10000,0.473,0.506751,0.0187,0.661732,0.668502,1
10000,0.441543,0.49615,0.0196,0.664033,0.663446,0.9996
10000,0.688923,0.49685,0.0198,0.664933,0.664801,0.9998
10000,0.334065,0.49835,0.0196,0.666233,0.672807,0.9997
10000,0.396487,0.49835,0.0192,0.663833,0.673187,0.9998
10000,0.428753,0.50095,0.0187,0.671834,0.670693,0.9996
10000,0.352202,0.50175,0.02,0.658532,0.667287,0.9997
10000,0.263879,0.50065,0.0202,0.678936,0.659138,0.9996
10000,0.341687,0.49965,0.0191,0.670334,0.668457,0.9998
10000,0.388521,0.50265,0.0194,0.664133,0.66578,0.9999
10000,0.36643,0.50015,0.0202,0.665033,0.665515,0.9996
10000,0.721049,0.49875,0.019,0.660932,0.66461,0.9998
10000,0.273042,0.50115,0.0191,0.666733,0.671505,0.9999
10000,0.355057,0.49845,0.0195,0.669134,0.666436,0.9997
10000,0.505787,0.50095,0.0191,0.673835,0.676995,0.9996
10000,0.3305,0.49805,0.0201,0.668734,0.661122,0.9998
10000,0.47476,0.50495,0.0196,0.656931,0.671231,0.9998
10000,0.456498,0.49595,0.0195,0.665533,0.656245,0.9996
10000,0.352892,0.49795,0.0188,0.670634,0.663429,0.9996
10000,0.662182,0.49635,0.0186,0.665733,0.667838,0.9999
10000,0.339867,0.49625,0.0195,0.662232,0.664454,0.9998
10000,0.282916,0.50125,0.0191,0.671034,0.670036,0.9995
10000,0.604497,0.49935,0.0195,0.668734,0.666662,0.9997
10000,0.368563,0.507451,0.0197,0.674935,0.66556,0.9997
10000,0.534917,0.50165,0.0195,0.661532,0.6644,0.9997
10000,0.51816,0.50445,0.0196,0.672535,0.667923,0.9998
10000,0.810694,0.506251,0.0196,0.661032,0.667498,0.9995
10000,0.549055,0.50035,0.0193,0.675135,0.66794,0.9999
10000,0.628853,0.49855,0.0195,0.669834,0.667591,1
10000,0.505978,0.50075,0.0192,0.667534,0.668393,0.9999
10000,0.55154,0.50225,0.02,0.666833,0.668385,0.9999
10000,0.300678,0.49795,0.0201,0.659132,0.663143,0.9997
10000,0.613836,0.49775,0.0192,0.666033,0.663205,0.9997
10000,0.779638,0.50045,0.0196,0.666333,0.659341,0.9998
10000,0.36388,0.49945,0.0195,0.661532,0.66646,0.9997
