n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.530909,0.505051,0.17,0.683673,0.7108,1
100,0.856162,0.535354,0.16,0.734694,0.68,1
100,0.339192,0.484848,0.2,0.683673,0.5904,0.98
100,0.453737,0.515152,0.14,0.683673,0.676,0.99
100,0.229495,0.525253,0.15,0.642857,0.6608,1
100,0.314747,0.494949,0.2,0.673469,0.5848,0.99
100,0.348081,0.474747,0.14,0.704082,0.758,0.98
100,0.368081,0.454545,0.16,0.673469,0.7132,1
100,0.902222,0.464646,0.21,0.683673,0.6916,1
100,0.347475,0.454545,0.19,0.632653,0.6132,0.98
100,0.341414,0.545455,0.18,0.673469,0.6368,1
100,0.256566,0.494949,0.2,0.744898,0.6164,0.99
100,0.258586,0.474747,0.17,0.693878,0.6608,0.98
100,0.518788,0.505051,0.16,0.683673,0.6556,0.99
100,0.608081,0.484848,0.19,0.602041,0.7056,0.96
100,0.610505,0.474747,0.16,0.693878,0.658,0.97
100,0.478586,0.474747,0.19,0.693878,0.6768,1
100,0.733131,0.494949,0.17,0.714286,0.66,0.99
100,0.299192,0.505051,0.19,0.653061,0.6472,0.98
100,0.746061,0.515152,0.18,0.704082,0.6492,0.99
100,0.305859,0.505051,0.17,0.561224,0.6232,0.98
100,0.311111,0.535354,0.17,0.714286,0.6212,1
100,0.352323,0.484848,0.16,0.765306,0.6512,1
100,0.488283,0.515152,0.17,0.673469,0.6712,0.99
100,0.685051,0.494949,0.17,0.653061,0.6688,0.97
100,0.37899,0.494949,0.17,0.642857,0.728,1
100,0.301212,0.535354,0.17,0.602041,0.6252,1
100,0.406465,0.464646,0.16,0.622449,0.6372,0.99
100,0.574747,0.474747,0.18,0.642857,0.626,0.99
100,0.493333,0.545455,0.18,0.704082,0.5632,0.99
100,0.465253,0.494949,0.19,0.632653,0.6084,0.98
100,0.670303,0.545455,0.15,0.602041,0.6616,1
100,0.700606,0.505051,0.17,0.734694,0.6696,0.98
100,0.530303,0.505051,0.16,0.612245,0.6612,0.99
100,0.716364,0.515152,0.19,0.693878,0.6652,0.98
100,0.311717,0.505051,0.19,0.673469,0.6388,0.97
100,0.755758,0.494949,0.16,0.663265,0.7148,0.99
100,0.558586,0.515152,0.17,0.622449,0.6212,1
100,0.354545,0.464646,0.18,0.714286,0.6584,0.98
100,0.540606,0.515152,0.17,0.602041,0.68,0.99
100,0.276364,0.505051,0.17,0.714286,0.7024,1
100,0.410909,0.484848,0.17,0.704082,0.708,1
100,0.45899,0.525253,0.19,0.622449,0.5796,0.99
100,0.452929,0.474747,0.16,0.714286,0.7028,0.99
100,0.294747,0.515152,0.16,0.673469,0.6364,0.97
100,0.584646,0.464646,0.19,0.653061,0.6684,0.99
100,0.570303,0.464646,0.17,0.663265,0.7088,0.99
100,0.42,0.505051,0.15,0.602041,0.6764,1
100,0.39697,0.515152,0.18,0.72449,0.6764,1
100,0.420404,0.525253,0.19,0.673469,0.5736,0.99
100,0.74,0.505051,0.14,0.653061,0.7072,0.98
100,0.721818,0.515152,0.17,0.683673,0.7032,0.99
100,0.629495,0.474747,0.16,0.622449,0.624,1
100,0.417374,0.484848,0.17,0.714286,0.6864,0.99
100,0.495354,0.474747,0.18,0.591837,0.6136,0.98
100,0.397172,0.535354,0.15,0.632653,0.6376,1
100,0.531313,0.505051,0.16,0.653061,0.71,0.99
100,0.775152,0.484848,0.19,0.673469,0.6596,0.99
100,0.439596,0.505051,0.16,0.642857,0.6832,1
100,0.420808,0.505051,0.2,0.693878,0.6584,0.98
100,0.834747,0.535354,0.19,0.693878,0.6324,1
100,0.444848,0.515152,0.16,0.704082,0.72,0.98
100,0.383434,0.494949,0.17,0.653061,0.662,0.99
100,0.267879,0.464646,0.15,0.653061,0.6708,1
100,0.288081,0.505051,0.16,0.693878,0.734,1
100,0.694747,0.535354,0.13,0.72449,0.7244,0.98
100,0.417374,0.515152,0.19,0.653061,0.5492,0.99
100,0.636364,0.494949,0.18,0.653061,0.6856,0.99
100,0.354141,0.484848,0.15,0.673469,0.6524,0.98
100,0.713737,0.515152,0.18,0.714286,0.618,1
100,0.288687,0.515152,0.13,0.693878,0.7128,1
100,0.611111,0.474747,0.17,0.632653,0.6108,1
