n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.676364,0.040404,0.36,0.0816327,0.96,0.97
100,0.237778,0.020202,0.6,0.0408163,0.64,1
100,0.393535,0.0505051,0.39,0.102041,0.8452,0.98
100,0.220808,0.030303,0.65,0.0612245,0.252,0.92
100,0.112525,0.020202,0.6,0.0408163,0.558,0.99
100,0.266465,0.030303,0.61,0.0612245,0.598,1
100,0.286465,0.010101,0.6,0.0204082,0.5884,0.8
100,0.200606,0.040404,0.5,0.0816327,0.7892,0.99
100,0.237778,0.020202,0.56,0.0408163,0.64,1
100,0.160808,0.020202,0.6,0.0408163,0.64,0.8
100,0.109293,0.030303,0.66,0.0612245,0.5116,1
100,0.660404,0.0505051,0.31,0.102041,0.96,1
100,0.519798,0.030303,0.43,0.0612245,0.7724,1
100,0.510101,0.040404,0.48,0.0816327,0.6956,1
100,0.788889,0.040404,0.4,0.0816327,0.8,0.8
100,0.524242,0.030303,0.5,0.0612245,0.6496,1
100,0.38303,0.040404,0.59,0.0714286,0.472,0.98
100,0.64404,0.030303,0.58,0.0612245,0.6644,0.99
100,0.109899,0.0505051,0.46,0.102041,0.4132,0.96
100,0.225859,0.020202,0.49,0.0408163,0.902,0.99
100,0.431111,0.030303,0.48,0.0612245,0.6572,1
100,0.263838,0.030303,0.65,0.0612245,0.5436,0.8
100,0.353131,0.020202,0.6,0.0408163,0.48,0.56
100,0.245253,0.030303,0.41,0.0612245,0.7188,0.96
100,0.38202,0.020202,0.6,0.0408163,0.508,1
100,0.136768,0.020202,0.6,0.0408163,0.48,0.8
100,0.118788,0.020202,0.6,0.0408163,0.32,0.8
100,0.677172,0.030303,0.4,0.0612245,0.96,1
100,0.683838,0.030303,0.4,0.0612245,0.9204,0.97
100,0.163838,0.030303,0.57,0.0612245,0.3456,1
100,0.663636,0.040404,0.38,0.0816327,0.9544,1
100,0.108687,0.010101,0.69,0.0204082,0.5164,0.91
100,0.128485,0.010101,0.71,0.0204082,0.5036,1
100,0.24101,0.030303,0.41,0.0612245,0.4648,0.99
100,0.173535,0.030303,0.53,0.0612245,0.6968,0.99
100,0.617172,0.030303,0.4,0.0612245,0.96,1
100,0.245253,0.040404,0.6,0.0816327,0.376,0.99
100,0.662222,0.040404,0.45,0.0816327,0.7164,0.8
100,0.748081,0.030303,0.4,0.0612245,0.7188,1
100,0.217172,0.040404,0.44,0.0612245,0.722,0.94
100,0.0789899,0.020202,0.67,0.0408163,0.4324,1
