n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.040404,0.665051,0.36,0.0816327,0.96,0.97
0.020202,0.323232,0.6,0.0408163,0.64,1
0.0505051,0.613535,0.39,0.102041,0.8452,0.98
0.030303,0.143434,0.65,0.0612245,0.252,0.92
0.020202,0.288889,0.6,0.0408163,0.558,0.99
0.030303,0.374747,0.61,0.0612245,0.598,1
0.010101,0.297172,0.6,0.0204082,0.5884,0.8
0.040404,0.509495,0.5,0.0816327,0.7892,0.99
0.020202,0.325657,0.56,0.0408163,0.64,1
0.020202,0.32404,0.6,0.0408163,0.64,0.8
0.030303,0.272727,0.66,0.0612245,0.5116,1
0.0505051,0.658788,0.31,0.102041,0.96,1
0.030303,0.607879,0.43,0.0612245,0.7724,1
0.040404,0.509495,0.48,0.0816327,0.6956,1
0.040404,0.645657,0.4,0.0816327,0.8,0.8
0.030303,0.403232,0.5,0.0612245,0.6496,1
0.040404,0.339798,0.59,0.0714286,0.472,0.98
0.030303,0.416162,0.58,0.0612245,0.6644,0.99
0.0505051,0.27697,0.46,0.102041,0.4132,0.96
0.020202,0.564646,0.49,0.0408163,0.902,0.99
0.030303,0.389495,0.48,0.0612245,0.6572,1
0.030303,0.305657,0.65,0.0612245,0.5436,0.8
0.020202,0.36101,0.6,0.0408163,0.48,0.56
0.030303,0.499192,0.41,0.0612245,0.7188,0.96
0.020202,0.274949,0.6,0.0408163,0.508,1
0.020202,0.242424,0.6,0.0408163,0.48,0.8
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.030303,0.644848,0.4,0.0612245,0.96,1
0.030303,0.707273,0.4,0.0612245,0.9204,0.97
0.030303,0.174545,0.57,0.0612245,0.3456,1
0.040404,0.709495,0.38,0.0816327,0.9544,1
0.010101,0.260808,0.69,0.0204082,0.5164,0.91
0.010101,0.254343,0.71,0.0204082,0.5036,1
0.030303,0.272727,0.41,0.0612245,0.4648,0.99
0.030303,0.492929,0.53,0.0612245,0.6968,0.99
0.030303,0.573333,0.4,0.0612245,0.96,1
0.040404,0.22303,0.6,0.0816327,0.376,0.99
0.040404,0.593737,0.45,0.0816327,0.7164,0.8
0.030303,0.46202,0.4,0.0612245,0.7188,1
0.040404,0.412727,0.44,0.0612245,0.722,0.94
0.020202,0.220808,0.67,0.0408163,0.4324,1
0.040404,0.64,0.3,0.0816327,0.8696,1
0.020202,0.196566,0.6,0.0408163,0.3892,1
0.020202,0.270505,0.6,0.0408163,0.5308,0.8
0.040404,0.51596,0.44,0.0816327,0.768,1
0.020202,0.304646,0.6,0.0408163,0.6032,1
0.040404,0.57596,0.4,0.0816327,0.8808,1
0.020202,0.198182,0.71,0.0408163,0.3924,1
0.0505051,0.270505,0.48,0.102041,0.4756,0.99
0.040404,0.306465,0.68,0.0816327,0.4688,0.82
0.020202,0.557576,0.4,0.0408163,0.9524,1
0.030303,0.256364,0.57,0.0612245,0.5004,1
0.030303,0.342626,0.6,0.0612245,0.48,0.6
0.040404,0.080404,0.8,0.0816327,0.1172,0.64
0.040404,0.266667,0.55,0.0816327,0.3852,0.99
0.030303,0.494545,0.4,0.0612245,0.7588,0.95
0.030303,0.250707,0.67,0.0612245,0.4728,0.98
0.030303,0.159798,0.77,0.0510204,0.2836,0.8
0.030303,0.422626,0.51,0.0612245,0.6556,1
0.010101,0.227273,0.6,0.0204082,0.45,0.8
0.010101,0.195758,0.77,0.0204082,0.3876,1
0.020202,0.226263,0.6,0.0408163,0.4116,0.8
0.030303,0.354747,0.55,0.0612245,0.668,1
0.030303,0.451111,0.47,0.0612245,0.5736,0.94
0.020202,0.326061,0.6,0.0408163,0.5032,0.99
0.030303,0.63798,0.4,0.0612245,0.796,0.8
0.040404,0.537778,0.44,0.0816327,0.8964,1
0.030303,0.424242,0.5,0.0612245,0.76,1
0.040404,0.57899,0.34,0.0816327,0.7768,1
0.020202,0.552929,0.61,0.0408163,0.6396,1
0.020202,0.589091,0.41,0.0408163,0.8724,1
0.020202,0.40404,0.4,0.0408163,0.64,0.8
0.040404,0.567475,0.4,0.0816327,0.7712,1
0.040404,0.608283,0.36,0.0816327,0.9152,1
0.020202,0.449293,0.43,0.0408163,0.8,0.94
0.030303,0.457374,0.51,0.0612245,0.7128,0.99
0.010101,0.323232,0.6,0.0204082,0.64,1
0,0,1,0,0,0
0.040404,0.500606,0.49,0.0816327,0.776,0.99
0.030303,0.499596,0.35,0.0612245,0.7252,0.98
0.040404,0.365253,0.6,0.0816327,0.4768,1
0.030303,0.368081,0.51,0.0612245,0.558,0.8
0.020202,0.269293,0.6,0.0408163,0.4924,0.8
0.030303,0.216566,0.65,0.0612245,0.394,0.79
0.010101,0.170505,0.8,0.0204082,0.3376,0.78
0.040404,0.561212,0.4,0.0816327,0.9324,1
0.040404,0.634545,0.4,0.0816327,0.858,1
0.020202,0.33798,0.6,0.0408163,0.5376,1
0.030303,0.520202,0.6,0.0612245,0.8708,1
0.030303,0.404848,0.61,0.0612245,0.5724,1
0.030303,0.377374,0.53,0.0612245,0.6284,1
0.040404,0.590303,0.4,0.0816327,0.7668,1
0.030303,0.522424,0.4,0.0612245,0.8436,1
0.020202,0.645859,0.4,0.0408163,0.96,1
0.040404,0.446263,0.4,0.0816327,0.7192,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.384848,0.53,0.0408163,0.5628,0.96
0.040404,0.426869,0.4,0.0612245,0.672,1
0.030303,0.43697,0.51,0.0612245,0.5964,0.97
0.030303,0.31697,0.57,0.0612245,0.6152,0.97
0.030303,0.488081,0.55,0.0612245,0.7988,1
0.020202,0.489091,0.52,0.0408163,0.6484,0.8
0.020202,0.329697,0.58,0.0408163,0.5196,0.78
0.020202,0.266263,0.76,0.0408163,0.4952,0.8
0.030303,0.437374,0.48,0.0612245,0.6716,0.91
0.030303,0.599192,0.4,0.0612245,0.96,1
0.030303,0.299798,0.56,0.0612245,0.4576,1
0.030303,0.0547475,0.78,0.0612245,0.0976,0.45
