n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.455556,0.0606061,0.39,0.122449,0.6072,1
100,0.373939,0.0606061,0.45,0.122449,0.6228,1
100,0.635758,0.0505051,0.42,0.102041,0.8908,1
100,0.48404,0.0505051,0.32,0.102041,0.69,0.99
100,0.706263,0.0606061,0.25,0.122449,0.9292,0.95
100,0.330707,0.0707071,0.5,0.142857,0.5132,1
100,0.522222,0.0606061,0.4,0.122449,0.7324,0.99
100,0.594141,0.0505051,0.34,0.102041,0.844,1
100,0.605859,0.0808081,0.29,0.163265,0.7872,0.99
100,0.434141,0.040404,0.43,0.0816327,0.6592,0.94
100,0.536566,0.0505051,0.36,0.102041,0.7784,0.98
100,0.482626,0.0606061,0.32,0.122449,0.7048,1
100,0.508485,0.0707071,0.4,0.142857,0.6872,1
100,0.372727,0.040404,0.44,0.0816327,0.6464,1
100,0.425657,0.0606061,0.36,0.122449,0.7004,1
100,0.273939,0.0606061,0.6,0.122449,0.4192,1
100,0.426869,0.0606061,0.41,0.122449,0.6428,1
100,0.557374,0.0808081,0.32,0.142857,0.7772,0.95
100,0.579394,0.0707071,0.33,0.142857,0.8172,1
100,0.306667,0.0707071,0.4,0.142857,0.4816,1
100,0.498586,0.0505051,0.38,0.102041,0.7252,0.9
100,0.407273,0.0707071,0.3,0.142857,0.5668,1
100,0.624242,0.0909091,0.29,0.183673,0.8112,1
100,0.452323,0.0505051,0.35,0.102041,0.6276,0.97
100,0.510505,0.0505051,0.42,0.102041,0.8604,1
100,0.393737,0.0707071,0.38,0.142857,0.4948,0.92
100,0.545455,0.0808081,0.46,0.163265,0.6484,0.95
100,0.530303,0.0505051,0.4,0.102041,0.7492,1
100,0.403232,0.040404,0.47,0.0816327,0.6484,1
100,0.405859,0.0505051,0.49,0.102041,0.5332,1
100,0.341818,0.0606061,0.42,0.122449,0.4984,1
100,0.671111,0.0606061,0.28,0.122449,0.8916,1
100,0.628081,0.0606061,0.3,0.102041,0.8568,0.98
100,0.427879,0.0707071,0.44,0.142857,0.6196,0.93
100,0.40202,0.0606061,0.3,0.122449,0.5964,1
100,0.373535,0.0808081,0.51,0.163265,0.6096,1
100,0.501212,0.0606061,0.33,0.122449,0.7116,0.99
100,0.36202,0.0505051,0.47,0.102041,0.522,0.98
100,0.479394,0.040404,0.5,0.0816327,0.7644,1
100,0.426465,0.0606061,0.52,0.122449,0.55,0.92
100,0.381616,0.0707071,0.44,0.132653,0.6676,1
100,0.480404,0.0606061,0.32,0.122449,0.7064,1
100,0.526869,0.0707071,0.36,0.142857,0.7796,0.94
100,0.410505,0.040404,0.49,0.0816327,0.694,1
100,0.35596,0.040404,0.5,0.0816327,0.57,0.91
100,0.478586,0.0505051,0.39,0.102041,0.736,1
100,0.567879,0.0909091,0.29,0.183673,0.8348,1
100,0.627677,0.0606061,0.38,0.122449,0.7728,1
100,0.430303,0.0606061,0.4,0.122449,0.6288,0.99
100,0.429899,0.0505051,0.54,0.102041,0.5632,1
100,0.426061,0.0606061,0.45,0.122449,0.522,0.81
100,0.472121,0.040404,0.4,0.0816327,0.7084,1
100,0.658182,0.0909091,0.22,0.163265,0.8552,1
100,0.673939,0.0707071,0.28,0.142857,0.8976,1
100,0.335152,0.0606061,0.47,0.122449,0.474,0.92
100,0.484242,0.0505051,0.33,0.102041,0.6996,0.97
100,0.287071,0.0707071,0.47,0.132653,0.3896,0.95
100,0.423838,0.0505051,0.45,0.102041,0.6604,1
100,0.48,0.0707071,0.32,0.142857,0.6816,0.96
100,0.302626,0.0707071,0.47,0.142857,0.426,1
100,0.269899,0.0808081,0.41,0.163265,0.412,0.99
100,0.606667,0.0707071,0.3,0.122449,0.8508,1
100,0.529495,0.0707071,0.38,0.142857,0.7456,0.93
100,0.594949,0.030303,0.43,0.0612245,0.9064,1
100,0.391111,0.0707071,0.46,0.142857,0.5832,1
100,0.568687,0.0606061,0.36,0.122449,0.7996,1
100,0.308283,0.0505051,0.54,0.102041,0.4436,0.88
100,0.39798,0.0606061,0.42,0.122449,0.6052,0.99
100,0.51697,0.0808081,0.36,0.163265,0.674,1
100,0.489899,0.0606061,0.3,0.122449,0.7008,1
100,0.430303,0.0707071,0.45,0.142857,0.6728,1
100,0.461616,0.0606061,0.34,0.122449,0.6316,0.92
100,0.416364,0.0505051,0.43,0.102041,0.6148,0.95
100,0.510707,0.0505051,0.36,0.102041,0.688,1
100,0.548485,0.0606061,0.36,0.122449,0.7704,0.98
100,0.48202,0.0808081,0.38,0.142857,0.7664,1
100,0.405455,0.0707071,0.39,0.142857,0.5976,1
100,0.517576,0.0707071,0.27,0.142857,0.698,1
100,0.361212,0.0909091,0.46,0.183673,0.5172,0.94
100,0.536566,0.0808081,0.41,0.163265,0.8368,0.99
100,0.570707,0.0606061,0.34,0.122449,0.7952,1
100,0.738586,0.0707071,0.28,0.142857,0.9116,1
100,0.573131,0.0707071,0.42,0.132653,0.7052,1
100,0.398182,0.0707071,0.35,0.142857,0.5732,0.98
100,0.261818,0.040404,0.5,0.0816327,0.4376,0.96
100,0.425859,0.0707071,0.34,0.142857,0.6492,1
100,0.453131,0.0707071,0.35,0.142857,0.6552,1
100,0.460202,0.0606061,0.39,0.122449,0.6876,1
100,0.56303,0.0505051,0.39,0.102041,0.7128,1
100,0.379394,0.0505051,0.5,0.102041,0.48,0.68
100,0.503434,0.0505051,0.41,0.102041,0.7812,1
100,0.383838,0.0505051,0.46,0.102041,0.6808,0.99
100,0.352727,0.0808081,0.49,0.163265,0.4792,0.9
100,0.463636,0.0707071,0.3,0.122449,0.7128,0.95
100,0.602222,0.0808081,0.29,0.163265,0.9084,1
100,0.456364,0.0606061,0.4,0.122449,0.666,1
100,0.154141,0.030303,0.61,0.0612245,0.3052,0.95
100,0.224444,0.0808081,0.45,0.163265,0.3372,0.99
100,0.470909,0.0505051,0.34,0.102041,0.6692,1
100,0.614747,0.0606061,0.3,0.122449,0.812,0.98
100,0.435556,0.0606061,0.4,0.122449,0.646,1
100,0.376364,0.0606061,0.47,0.122449,0.6032,1
100,0.455152,0.0505051,0.39,0.102041,0.668,1
100,0.510101,0.0606061,0.27,0.122449,0.7184,1
100,0.521414,0.0606061,0.4,0.122449,0.7184,1
100,0.571919,0.0808081,0.33,0.163265,0.7784,0.99
100,0.414343,0.0808081,0.31,0.163265,0.5468,1
100,0.311919,0.0505051,0.49,0.102041,0.514,1
100,0.373939,0.040404,0.5,0.0816327,0.6008,0.9
100,0.505455,0.0606061,0.4,0.122449,0.706,1
100,0.576768,0.0707071,0.34,0.142857,0.7028,0.99
100,0.462222,0.0606061,0.38,0.122449,0.6312,1
100,0.5,0.0505051,0.5,0.102041,0.7388,1
100,0.277778,0.0808081,0.45,0.163265,0.4728,1
100,0.685051,0.0707071,0.37,0.142857,0.9768,1
100,0.581616,0.0808081,0.3,0.163265,0.8316,0.99
100,0.46101,0.0707071,0.36,0.132653,0.6184,0.99
100,0.507475,0.0606061,0.4,0.122449,0.7412,1
100,0.417778,0.040404,0.39,0.0816327,0.646,1
100,0.466465,0.0505051,0.4,0.102041,0.6412,1
100,0.371515,0.0606061,0.44,0.122449,0.5436,1
100,0.413333,0.0707071,0.39,0.142857,0.5688,0.99
100,0.370909,0.0606061,0.48,0.122449,0.4648,0.75
100,0.419596,0.0707071,0.42,0.142857,0.5208,0.99
100,0.553737,0.0505051,0.32,0.102041,0.8148,0.99
100,0.358586,0.0505051,0.46,0.102041,0.5772,0.96
100,0.61697,0.0606061,0.26,0.122449,0.8332,1
100,0.42202,0.040404,0.37,0.0816327,0.6676,0.99
100,0.342828,0.0707071,0.58,0.142857,0.5324,1
100,0.435152,0.0505051,0.37,0.102041,0.7024,1
100,0.501414,0.0505051,0.41,0.102041,0.6492,0.94
100,0.596364,0.0505051,0.33,0.102041,0.79,1
100,0.346465,0.0505051,0.46,0.102041,0.552,0.9
100,0.465455,0.0707071,0.34,0.142857,0.6192,1
100,0.457374,0.0808081,0.33,0.163265,0.6404,0.99
100,0.452525,0.0707071,0.33,0.122449,0.6824,1
100,0.553131,0.0707071,0.34,0.142857,0.7464,0.99
100,0.362828,0.0606061,0.4,0.122449,0.53,0.89
100,0.359596,0.0606061,0.53,0.122449,0.5764,1
100,0.533131,0.0707071,0.3,0.142857,0.7544,1
100,0.535354,0.0505051,0.33,0.102041,0.756,0.95
100,0.450909,0.0606061,0.39,0.122449,0.7172,0.97
100,0.369495,0.0505051,0.51,0.102041,0.5812,1
100,0.628485,0.0707071,0.3,0.142857,0.8028,0.96
100,0.327677,0.0606061,0.4,0.122449,0.4552,0.94
100,0.636364,0.0505051,0.37,0.102041,0.7696,0.99
100,0.380606,0.0606061,0.42,0.102041,0.5616,0.95
100,0.463636,0.0606061,0.39,0.122449,0.6848,0.88
100,0.529091,0.0808081,0.36,0.163265,0.7516,1
100,0.44202,0.0606061,0.37,0.122449,0.65,0.99
100,0.659596,0.10101,0.25,0.204082,0.8588,1
100,0.296364,0.0707071,0.49,0.142857,0.4844,1
100,0.533939,0.0606061,0.39,0.122449,0.7596,0.99
100,0.416768,0.0505051,0.4,0.102041,0.6504,0.9
100,0.383838,0.0505051,0.44,0.102041,0.5324,0.98
100,0.370707,0.040404,0.54,0.0816327,0.5308,1
100,0.438384,0.040404,0.44,0.0816327,0.5908,1
100,0.476566,0.0606061,0.32,0.122449,0.6268,1
100,0.352727,0.0505051,0.37,0.102041,0.5196,0.97
100,0.335152,0.040404,0.5,0.0816327,0.5848,0.89
100,0.398182,0.0808081,0.46,0.142857,0.6128,1
100,0.44303,0.0606061,0.47,0.122449,0.6608,0.98
100,0.428283,0.0606061,0.47,0.102041,0.6388,1
100,0.521818,0.0505051,0.4,0.102041,0.8,1
100,0.401414,0.0606061,0.54,0.122449,0.6096,1
