n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.657374,0.353535,0.27,0.418367,0.8152,0.99
100,0.473131,0.40404,0.25,0.5,0.5832,1
100,0.279596,0.323232,0.22,0.510204,0.754,1
100,0.361212,0.373737,0.21,0.55102,0.6688,1
100,0.20101,0.353535,0.24,0.530612,0.7284,0.97
100,0.793939,0.393939,0.18,0.581633,0.7604,1
100,0.469091,0.353535,0.17,0.5,0.7412,1
100,0.722626,0.353535,0.19,0.520408,0.6764,1
100,0.240404,0.353535,0.26,0.510204,0.5912,1
100,0.439394,0.333333,0.29,0.5,0.6408,0.98
100,0.717172,0.373737,0.22,0.530612,0.7424,1
100,0.256364,0.353535,0.21,0.530612,0.656,0.99
100,0.677172,0.333333,0.33,0.479592,0.616,0.98
100,0.346061,0.343434,0.21,0.530612,0.7408,0.99
100,0.605051,0.40404,0.23,0.530612,0.698,0.95
100,0.567071,0.373737,0.3,0.581633,0.5156,1
100,0.402626,0.343434,0.3,0.571429,0.6772,0.99
100,0.356162,0.393939,0.2,0.530612,0.7768,1
100,0.595758,0.343434,0.21,0.571429,0.8096,0.99
100,0.448283,0.383838,0.21,0.489796,0.7416,0.99
100,0.586667,0.373737,0.26,0.5,0.6832,0.99
100,0.726465,0.333333,0.18,0.489796,0.7764,0.99
100,0.29697,0.343434,0.17,0.489796,0.7816,1
100,0.281414,0.373737,0.32,0.520408,0.5528,1
100,0.634343,0.333333,0.18,0.459184,0.8416,0.99
100,0.381616,0.393939,0.18,0.571429,0.7828,0.99
100,0.331717,0.353535,0.32,0.530612,0.6884,1
100,0.852727,0.343434,0.29,0.520408,0.6016,0.99
100,0.653535,0.333333,0.26,0.55102,0.612,1
100,0.260202,0.373737,0.25,0.581633,0.786,0.99
100,0.839798,0.363636,0.2,0.561224,0.7724,1
100,0.649697,0.363636,0.24,0.469388,0.63,0.97
100,0.341212,0.383838,0.21,0.5,0.6492,0.98
100,0.353535,0.363636,0.37,0.530612,0.4896,1
100,0.322626,0.353535,0.22,0.55102,0.6748,0.97
100,0.434545,0.363636,0.22,0.510204,0.724,0.99
100,0.80101,0.343434,0.29,0.561224,0.69,0.97
100,0.365657,0.343434,0.28,0.55102,0.61,0.98
100,0.386061,0.383838,0.24,0.561224,0.6328,1
100,0.299192,0.373737,0.28,0.561224,0.5868,0.99
100,0.45596,0.363636,0.34,0.571429,0.6136,1
100,0.364444,0.313131,0.39,0.55102,0.4496,0.99
100,0.392525,0.323232,0.27,0.489796,0.6248,0.99
100,0.356364,0.373737,0.27,0.489796,0.7428,1
100,0.313939,0.323232,0.2,0.520408,0.6444,1
100,0.632525,0.353535,0.23,0.469388,0.6516,0.98
100,0.529899,0.383838,0.22,0.489796,0.6456,0.99
100,0.735152,0.313131,0.25,0.530612,0.6808,1
100,0.21899,0.333333,0.23,0.489796,0.5968,1
100,0.635354,0.353535,0.27,0.489796,0.7984,0.97
100,0.71697,0.353535,0.29,0.55102,0.6008,0.99
100,0.386465,0.383838,0.28,0.55102,0.5828,1
100,0.367677,0.393939,0.17,0.540816,0.7292,0.98
100,0.430909,0.353535,0.21,0.510204,0.7028,0.98
100,0.231919,0.343434,0.32,0.55102,0.6044,1
100,0.791919,0.373737,0.27,0.520408,0.7448,0.99
100,0.446061,0.363636,0.28,0.530612,0.5828,0.99
100,0.493535,0.40404,0.26,0.459184,0.7372,0.99
100,0.40404,0.363636,0.27,0.540816,0.6812,0.99
100,0.461212,0.383838,0.35,0.540816,0.4532,0.97
100,0.548283,0.363636,0.29,0.561224,0.7004,0.98
100,0.710909,0.333333,0.34,0.510204,0.4868,0.94
100,0.375152,0.393939,0.21,0.479592,0.7212,1
100,0.297374,0.373737,0.25,0.571429,0.6972,1
100,0.582828,0.383838,0.2,0.55102,0.7328,0.99
100,0.339596,0.353535,0.33,0.510204,0.4732,0.98
100,0.717374,0.434343,0.26,0.55102,0.63,1
100,0.380202,0.393939,0.24,0.5,0.6312,0.96
100,0.46303,0.383838,0.19,0.469388,0.7204,0.99
100,0.735556,0.414141,0.29,0.520408,0.6308,0.99
100,0.3,0.414141,0.31,0.561224,0.4408,1
100,0.42,0.353535,0.31,0.520408,0.7764,1
100,0.366061,0.343434,0.27,0.418367,0.744,0.99
100,0.351313,0.353535,0.28,0.510204,0.446,0.97
100,0.287273,0.363636,0.22,0.530612,0.6448,0.97
100,0.528889,0.393939,0.21,0.571429,0.7616,0.99
100,0.622626,0.40404,0.34,0.571429,0.546,0.99
100,0.642626,0.343434,0.28,0.489796,0.6332,0.99
100,0.468889,0.393939,0.2,0.510204,0.6828,0.97
100,0.749495,0.373737,0.32,0.530612,0.5532,0.97
100,0.695354,0.343434,0.19,0.540816,0.7752,1
100,0.726869,0.343434,0.29,0.5,0.7328,1
100,0.249091,0.373737,0.19,0.540816,0.7816,0.99
100,0.45697,0.383838,0.32,0.520408,0.5524,1
100,0.460404,0.393939,0.19,0.479592,0.7956,1
100,0.639394,0.40404,0.23,0.571429,0.6768,0.99
100,0.740808,0.353535,0.27,0.520408,0.5724,1
100,0.54,0.373737,0.33,0.510204,0.612,1
100,0.387677,0.353535,0.26,0.479592,0.7896,1
100,0.40101,0.343434,0.27,0.530612,0.7244,0.99
