n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.410101,0.282828,0.18,0.571429,0.6436,1
100,0.623838,0.212121,0.23,0.428571,0.6488,1
100,0.37899,0.232323,0.21,0.469388,0.7508,1
100,0.602828,0.252525,0.21,0.510204,0.678,1
100,0.440808,0.262626,0.18,0.530612,0.7316,1
100,0.260808,0.242424,0.23,0.489796,0.6768,0.99
100,0.291313,0.262626,0.26,0.530612,0.6016,0.97
100,0.260202,0.242424,0.21,0.489796,0.6432,1
100,0.61798,0.20202,0.23,0.408163,0.6412,1
100,0.350505,0.242424,0.27,0.489796,0.6256,0.99
100,0.328283,0.252525,0.24,0.510204,0.5844,0.96
100,0.717576,0.262626,0.22,0.530612,0.7216,1
100,0.462222,0.262626,0.21,0.530612,0.628,0.99
100,0.310303,0.242424,0.25,0.489796,0.5904,0.98
100,0.752121,0.242424,0.26,0.44898,0.602,0.95
100,0.475556,0.232323,0.23,0.469388,0.624,0.96
100,0.508283,0.252525,0.2,0.489796,0.7048,1
100,0.35697,0.232323,0.24,0.44898,0.6164,0.99
100,0.340808,0.262626,0.24,0.510204,0.6628,0.98
100,0.704242,0.232323,0.16,0.469388,0.7352,0.98
100,0.312727,0.262626,0.26,0.510204,0.644,0.97
100,0.728081,0.262626,0.21,0.530612,0.6768,0.99
100,0.709293,0.262626,0.21,0.530612,0.7412,0.99
100,0.286465,0.232323,0.25,0.469388,0.6092,1
100,0.610909,0.282828,0.26,0.571429,0.5696,1
100,0.433535,0.272727,0.22,0.55102,0.7688,1
100,0.356566,0.282828,0.23,0.571429,0.6352,1
100,0.301818,0.232323,0.21,0.44898,0.62,1
100,0.330101,0.272727,0.21,0.55102,0.6596,0.98
100,0.264646,0.222222,0.24,0.44898,0.6552,1
100,0.351717,0.252525,0.27,0.510204,0.5688,0.96
100,0.376566,0.212121,0.18,0.428571,0.7232,0.98
100,0.536768,0.232323,0.21,0.469388,0.684,0.98
100,0.381616,0.222222,0.24,0.44898,0.5876,1
100,0.668081,0.212121,0.21,0.428571,0.7288,0.97
100,0.46404,0.212121,0.2,0.428571,0.6424,1
100,0.500202,0.232323,0.21,0.469388,0.6576,0.98
100,0.759192,0.252525,0.2,0.510204,0.7088,1
100,0.49899,0.242424,0.27,0.489796,0.6016,1
100,0.524848,0.242424,0.19,0.479592,0.6848,1
100,0.313535,0.252525,0.19,0.510204,0.7828,0.97
100,0.374747,0.252525,0.19,0.489796,0.7432,0.96
100,0.246667,0.262626,0.22,0.489796,0.5268,1
100,0.405657,0.232323,0.2,0.469388,0.6508,1
100,0.656768,0.212121,0.28,0.428571,0.6268,0.96
100,0.771313,0.252525,0.2,0.489796,0.7396,1
100,0.665455,0.242424,0.24,0.489796,0.6508,0.99
100,0.433535,0.252525,0.22,0.510204,0.6952,0.97
100,0.426263,0.222222,0.24,0.44898,0.6268,0.98
100,0.384444,0.242424,0.2,0.489796,0.632,0.99
100,0.405253,0.212121,0.26,0.428571,0.6988,1
100,0.600404,0.272727,0.21,0.55102,0.6804,0.98
100,0.464444,0.252525,0.25,0.5,0.658,1
100,0.32202,0.272727,0.2,0.530612,0.684,1
100,0.392929,0.242424,0.24,0.489796,0.644,0.96
100,0.504646,0.242424,0.21,0.489796,0.676,0.96
100,0.512121,0.232323,0.25,0.469388,0.6328,1
100,0.404444,0.262626,0.25,0.520408,0.5828,0.98
100,0.631919,0.252525,0.17,0.510204,0.7516,1
100,0.555354,0.212121,0.21,0.428571,0.7356,0.99
100,0.487071,0.212121,0.22,0.428571,0.7072,1
100,0.421616,0.242424,0.18,0.489796,0.7436,0.99
100,0.267071,0.252525,0.24,0.489796,0.6116,0.94
100,0.784646,0.232323,0.24,0.44898,0.6852,0.98
100,0.421212,0.262626,0.23,0.530612,0.6284,0.98
100,0.269899,0.292929,0.2,0.591837,0.7168,0.99
100,0.316364,0.242424,0.26,0.469388,0.6232,0.99
100,0.414141,0.232323,0.25,0.469388,0.686,1
100,0.575556,0.222222,0.24,0.428571,0.6596,0.98
100,0.349091,0.242424,0.26,0.489796,0.6732,0.98
100,0.525859,0.232323,0.22,0.469388,0.694,0.98
100,0.375758,0.272727,0.2,0.55102,0.646,0.97
100,0.671919,0.242424,0.24,0.489796,0.7012,1
100,0.866465,0.212121,0.23,0.428571,0.5632,0.98
100,0.594747,0.242424,0.22,0.489796,0.6196,1
100,0.527475,0.242424,0.23,0.489796,0.6664,0.95
100,0.255152,0.252525,0.25,0.510204,0.714,0.98
100,0.639192,0.272727,0.23,0.55102,0.6252,0.95
100,0.243838,0.262626,0.18,0.530612,0.6992,0.98
100,0.306061,0.232323,0.22,0.44898,0.6828,0.98
100,0.56,0.242424,0.22,0.489796,0.5996,0.99
100,0.667273,0.232323,0.19,0.459184,0.6976,0.96
100,0.579394,0.252525,0.22,0.510204,0.6264,1
100,0.747273,0.212121,0.26,0.428571,0.658,0.97
100,0.391717,0.272727,0.18,0.55102,0.6536,1
100,0.269697,0.232323,0.22,0.469388,0.7548,1
100,0.803434,0.262626,0.22,0.530612,0.6492,0.98
100,0.415758,0.20202,0.24,0.408163,0.616,1
