n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.282828,0.486869,0.18,0.571429,0.6436,1
0.212121,0.509293,0.23,0.428571,0.6488,1
0.232323,0.549293,0.21,0.469388,0.7508,1
0.252525,0.506869,0.21,0.510204,0.678,1
0.262626,0.559798,0.18,0.530612,0.7316,1
0.242424,0.513939,0.23,0.489796,0.6768,0.99
0.262626,0.437778,0.26,0.530612,0.6016,0.97
0.242424,0.456364,0.21,0.489796,0.6432,1
0.20202,0.444646,0.23,0.408163,0.6412,1
0.242424,0.466667,0.27,0.489796,0.6256,0.99
0.252525,0.431717,0.24,0.510204,0.5844,0.96
0.262626,0.522626,0.22,0.530612,0.7216,1
0.262626,0.481414,0.21,0.530612,0.628,0.99
0.242424,0.42202,0.25,0.489796,0.5904,0.98
0.242424,0.457778,0.26,0.44898,0.602,0.95
0.232323,0.448485,0.23,0.469388,0.624,0.96
0.252525,0.545253,0.2,0.489796,0.7048,1
0.232323,0.448687,0.24,0.44898,0.6164,0.99
0.262626,0.506263,0.24,0.510204,0.6628,0.98
0.232323,0.573535,0.16,0.469388,0.7352,0.98
0.262626,0.491313,0.26,0.510204,0.644,0.97
0.262626,0.499394,0.21,0.530612,0.6768,0.99
0.262626,0.562222,0.21,0.530612,0.7412,0.99
0.232323,0.424242,0.25,0.469388,0.6092,1
0.282828,0.431111,0.26,0.571429,0.5696,1
0.272727,0.551717,0.22,0.55102,0.7688,1
0.282828,0.464444,0.23,0.571429,0.6352,1
0.232323,0.454747,0.21,0.44898,0.62,1
0.272727,0.486263,0.21,0.55102,0.6596,0.98
0.222222,0.449293,0.24,0.44898,0.6552,1
0.252525,0.428081,0.27,0.510204,0.5688,0.96
0.212121,0.531919,0.18,0.428571,0.7232,0.98
0.232323,0.511515,0.21,0.469388,0.684,0.98
0.222222,0.412525,0.24,0.44898,0.5876,1
0.212121,0.560404,0.21,0.428571,0.7288,0.97
0.212121,0.462828,0.2,0.428571,0.6424,1
0.232323,0.512121,0.21,0.469388,0.6576,0.98
0.252525,0.539798,0.2,0.510204,0.7088,1
0.242424,0.467475,0.27,0.489796,0.6016,1
0.242424,0.511919,0.19,0.479592,0.6848,1
0.252525,0.596364,0.19,0.510204,0.7828,0.97
0.252525,0.547475,0.19,0.489796,0.7432,0.96
0.262626,0.378586,0.22,0.489796,0.5268,1
0.232323,0.48202,0.2,0.469388,0.6508,1
0.212121,0.475758,0.28,0.428571,0.6268,0.96
0.252525,0.552727,0.2,0.489796,0.7396,1
0.242424,0.483838,0.24,0.489796,0.6508,0.99
0.252525,0.533333,0.22,0.510204,0.6952,0.97
0.222222,0.468283,0.24,0.44898,0.6268,0.98
0.242424,0.498384,0.2,0.489796,0.632,0.99
0.212121,0.500808,0.26,0.428571,0.6988,1
0.272727,0.504444,0.21,0.55102,0.6804,0.98
0.252525,0.493333,0.25,0.5,0.658,1
0.272727,0.490101,0.2,0.530612,0.684,1
0.242424,0.464242,0.24,0.489796,0.644,0.96
0.242424,0.526667,0.21,0.489796,0.676,0.96
0.232323,0.475354,0.25,0.469388,0.6328,1
0.262626,0.417576,0.25,0.520408,0.5828,0.98
0.252525,0.542222,0.17,0.510204,0.7516,1
0.212121,0.530101,0.21,0.428571,0.7356,0.99
0.212121,0.517778,0.22,0.428571,0.7072,1
0.242424,0.561414,0.18,0.489796,0.7436,0.99
0.252525,0.442222,0.24,0.489796,0.6116,0.94
0.232323,0.516768,0.24,0.44898,0.6852,0.98
0.262626,0.463232,0.23,0.530612,0.6284,0.98
0.292929,0.519192,0.2,0.591837,0.7168,0.99
0.242424,0.470707,0.26,0.469388,0.6232,0.99
0.232323,0.525657,0.25,0.469388,0.686,1
0.222222,0.486061,0.24,0.428571,0.6596,0.98
0.242424,0.482424,0.26,0.489796,0.6732,0.98
0.232323,0.513535,0.22,0.469388,0.694,0.98
0.272727,0.480404,0.2,0.55102,0.646,0.97
0.242424,0.537576,0.24,0.489796,0.7012,1
0.212121,0.402222,0.23,0.428571,0.5632,0.98
0.242424,0.469293,0.22,0.489796,0.6196,1
0.242424,0.5,0.23,0.489796,0.6664,0.95
0.252525,0.496162,0.25,0.510204,0.714,0.98
0.272727,0.469899,0.23,0.55102,0.6252,0.95
0.262626,0.491717,0.18,0.530612,0.6992,0.98
0.232323,0.496364,0.22,0.44898,0.6828,0.98
0.242424,0.445859,0.22,0.489796,0.5996,0.99
0.232323,0.533333,0.19,0.459184,0.6976,0.96
0.252525,0.455758,0.22,0.510204,0.6264,1
0.212121,0.487677,0.26,0.428571,0.658,0.97
0.272727,0.494141,0.18,0.55102,0.6536,1
0.232323,0.564646,0.22,0.469388,0.7548,1
0.262626,0.490909,0.22,0.530612,0.6492,0.98
0.20202,0.448485,0.24,0.408163,0.616,1
0.252525,0.505051,0.21,0.510204,0.6584,0.99
0.252525,0.545657,0.19,0.489796,0.726,1
0.222222,0.490505,0.21,0.44898,0.6744,1
0.212121,0.448283,0.22,0.408163,0.616,1
0.272727,0.633333,0.19,0.55102,0.792,1
0.272727,0.547677,0.24,0.55102,0.6952,1
0.262626,0.550101,0.2,0.530612,0.7548,1
0.20202,0.460606,0.22,0.408163,0.652,1
0.232323,0.51596,0.22,0.469388,0.6764,1
0.252525,0.476566,0.26,0.489796,0.6364,0.98
0.232323,0.489899,0.29,0.44898,0.6836,1
0.212121,0.46,0.27,0.428571,0.6428,1
0.252525,0.418384,0.22,0.510204,0.5744,1
0.242424,0.402424,0.23,0.489796,0.566,0.98
0.262626,0.529495,0.18,0.510204,0.7052,1
0.252525,0.508687,0.2,0.510204,0.7176,1
0.222222,0.536566,0.18,0.44898,0.7104,1
0.262626,0.515556,0.26,0.530612,0.6916,0.98
0.252525,0.396566,0.26,0.510204,0.5576,1
0.232323,0.430101,0.26,0.469388,0.606,0.98
0.242424,0.521616,0.21,0.489796,0.6896,0.99
0.252525,0.529899,0.22,0.510204,0.6896,0.98
0.242424,0.451515,0.27,0.489796,0.612,0.97
0.222222,0.485253,0.22,0.44898,0.658,0.98
0.30303,0.498788,0.21,0.612245,0.6828,1
0.252525,0.551313,0.2,0.510204,0.7284,0.99
0.222222,0.388687,0.25,0.44898,0.554,0.96
0.262626,0.494545,0.26,0.530612,0.6316,0.97
0.282828,0.486263,0.21,0.571429,0.644,0.97
0.252525,0.454343,0.22,0.510204,0.6556,1
0.262626,0.448687,0.21,0.530612,0.6092,0.99
0.242424,0.512323,0.24,0.489796,0.6608,0.99
0.232323,0.48303,0.2,0.469388,0.6584,0.98
0.252525,0.45697,0.25,0.510204,0.5984,1
0.272727,0.523636,0.23,0.55102,0.6988,1
0.262626,0.470505,0.19,0.530612,0.6764,1
0.252525,0.513535,0.21,0.510204,0.6948,0.98
0.272727,0.486869,0.23,0.55102,0.65,0.98
0.242424,0.462828,0.21,0.489796,0.656,1
0.222222,0.446869,0.24,0.44898,0.6252,1
0.252525,0.53798,0.22,0.510204,0.7104,0.98
0.212121,0.442828,0.25,0.428571,0.6088,0.99
0.232323,0.505253,0.23,0.469388,0.6804,0.96
0.212121,0.438788,0.26,0.428571,0.5888,0.98
0.20202,0.498182,0.25,0.408163,0.6732,0.97
0.252525,0.465859,0.26,0.510204,0.6552,0.99
0.272727,0.537374,0.26,0.55102,0.6892,0.97
0.272727,0.458182,0.24,0.55102,0.6216,0.97
0.232323,0.519596,0.22,0.469388,0.7004,1
0.232323,0.497374,0.25,0.44898,0.6528,0.97
0.252525,0.57596,0.19,0.510204,0.8164,1
0.272727,0.460202,0.24,0.55102,0.5848,1
0.242424,0.449495,0.3,0.489796,0.5704,0.97
0.262626,0.504646,0.2,0.520408,0.678,1
0.272727,0.473939,0.24,0.55102,0.648,0.95
0.242424,0.515152,0.24,0.489796,0.702,1
0.252525,0.48303,0.25,0.510204,0.6816,0.98
0.252525,0.480404,0.24,0.510204,0.646,1
0.262626,0.574141,0.22,0.530612,0.7508,0.99
0.272727,0.527071,0.23,0.55102,0.6868,1
0.232323,0.531919,0.26,0.469388,0.7076,1
0.252525,0.544646,0.21,0.510204,0.718,1
0.252525,0.407273,0.25,0.510204,0.554,0.96
