n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.40404,0.59596,0.18,0.622449,0.7852,0.99
0.343434,0.512727,0.18,0.540816,0.6808,0.98
0.393939,0.39596,0.23,0.540816,0.5428,0.98
0.373737,0.375556,0.27,0.591837,0.5064,0.97
0.414141,0.530505,0.18,0.632653,0.72,0.99
0.353535,0.411717,0.24,0.540816,0.5936,1
0.414141,0.483232,0.21,0.571429,0.6712,0.98
0.454545,0.577576,0.17,0.612245,0.7596,0.99
0.444444,0.487879,0.23,0.530612,0.6264,1
0.373737,0.48303,0.21,0.622449,0.6676,0.99
0.343434,0.566667,0.18,0.571429,0.784,0.99
0.363636,0.551313,0.15,0.612245,0.7356,0.99
0.373737,0.576768,0.15,0.571429,0.7792,0.99
0.363636,0.458384,0.21,0.489796,0.6576,1
0.414141,0.552727,0.19,0.571429,0.7492,1
0.40404,0.411111,0.25,0.581633,0.5724,0.99
0.363636,0.470303,0.2,0.540816,0.6532,0.99
0.363636,0.561414,0.18,0.55102,0.7364,0.99
0.373737,0.389495,0.27,0.520408,0.5364,0.98
0.373737,0.436364,0.19,0.663265,0.5796,0.99
0.414141,0.536566,0.19,0.602041,0.6928,0.99
0.363636,0.474949,0.21,0.55102,0.6724,1
0.373737,0.490909,0.24,0.581633,0.6804,0.99
0.40404,0.408889,0.2,0.55102,0.5708,1
0.363636,0.440202,0.22,0.571429,0.644,0.98
0.383838,0.54404,0.19,0.612245,0.6936,1
0.383838,0.567475,0.19,0.479592,0.7024,0.99
0.363636,0.444444,0.22,0.5,0.6108,1
0.393939,0.517172,0.18,0.540816,0.7112,1
0.414141,0.479596,0.2,0.653061,0.6728,0.99
0.393939,0.389091,0.24,0.612245,0.5464,0.99
0.353535,0.389091,0.26,0.571429,0.5336,0.88
0.373737,0.564444,0.18,0.561224,0.7472,1
0.434343,0.38404,0.25,0.612245,0.5352,0.98
0.444444,0.533333,0.19,0.622449,0.7352,0.99
0.393939,0.592727,0.15,0.561224,0.758,0.99
0.363636,0.496768,0.17,0.55102,0.6856,1
0.444444,0.581616,0.18,0.581633,0.7496,0.99
0.393939,0.500808,0.21,0.591837,0.6616,1
0.40404,0.449697,0.22,0.622449,0.6332,0.98
0.353535,0.518182,0.21,0.540816,0.7332,1
0.424242,0.528687,0.2,0.571429,0.692,0.99
0.40404,0.492323,0.19,0.571429,0.6552,0.98
0.373737,0.387475,0.23,0.55102,0.5412,0.99
0.393939,0.492121,0.2,0.489796,0.64,1
0.363636,0.593535,0.16,0.591837,0.7608,1
0.434343,0.519798,0.19,0.612245,0.6748,0.99
0.40404,0.46101,0.26,0.602041,0.6156,0.99
0.333333,0.451919,0.25,0.571429,0.6072,0.99
0.323232,0.493939,0.24,0.571429,0.678,1
0.343434,0.424646,0.23,0.612245,0.6116,1
0.414141,0.49899,0.21,0.55102,0.668,0.99
0.353535,0.44202,0.25,0.602041,0.6112,1
0.383838,0.466263,0.2,0.591837,0.6524,0.99
0.383838,0.558788,0.15,0.591837,0.7392,0.99
0.414141,0.414545,0.22,0.591837,0.5784,1
0.424242,0.505859,0.2,0.642857,0.7204,1
0.393939,0.462424,0.21,0.561224,0.6752,0.99
0.343434,0.551717,0.19,0.479592,0.7172,0.99
0.40404,0.492525,0.23,0.571429,0.6872,0.99
0.383838,0.511515,0.22,0.571429,0.7164,1
0.414141,0.501212,0.16,0.622449,0.6812,1
0.424242,0.469697,0.22,0.591837,0.6472,0.99
0.434343,0.555556,0.21,0.642857,0.744,1
0.353535,0.627273,0.16,0.540816,0.7812,1
0.363636,0.353737,0.24,0.602041,0.504,0.99
0.383838,0.433939,0.25,0.5,0.6332,1
0.383838,0.526465,0.16,0.591837,0.678,1
0.373737,0.445253,0.24,0.55102,0.5968,1
0.383838,0.528889,0.19,0.591837,0.7332,0.99
0.414141,0.51899,0.15,0.581633,0.7008,0.99
0.373737,0.456768,0.24,0.55102,0.6188,0.98
0.393939,0.455758,0.21,0.622449,0.6372,0.98
0.353535,0.607475,0.17,0.5,0.7724,1
0.333333,0.513131,0.17,0.5,0.7124,0.98
0.414141,0.525051,0.21,0.612245,0.7496,1
0.383838,0.471313,0.21,0.55102,0.6612,1
0.353535,0.522626,0.2,0.530612,0.718,1
0.414141,0.504646,0.17,0.540816,0.7008,1
0.393939,0.432525,0.23,0.581633,0.5912,1
0.40404,0.433131,0.2,0.581633,0.5984,0.99
0.383838,0.465455,0.2,0.591837,0.6588,0.99
0.40404,0.470303,0.22,0.622449,0.626,0.99
0.383838,0.347273,0.25,0.561224,0.4704,0.98
0.40404,0.421212,0.23,0.571429,0.5816,1
0.393939,0.513939,0.24,0.561224,0.7384,1
0.383838,0.439394,0.22,0.673469,0.6576,1
0.383838,0.57899,0.16,0.581633,0.752,0.99
0.40404,0.58404,0.18,0.55102,0.7312,1
0.373737,0.527071,0.18,0.581633,0.7056,0.98
0.40404,0.616566,0.16,0.561224,0.7828,1
0.383838,0.438384,0.21,0.561224,0.5804,0.99
0.383838,0.353737,0.31,0.5,0.4832,1
0.383838,0.533939,0.19,0.571429,0.6708,0.99
0.454545,0.460404,0.22,0.632653,0.6316,1
0.414141,0.489091,0.21,0.510204,0.6808,0.98
0.30303,0.522222,0.2,0.530612,0.7344,0.98
0.444444,0.548283,0.18,0.653061,0.7312,0.99
0.393939,0.476566,0.21,0.591837,0.6476,1
0.444444,0.513333,0.2,0.540816,0.6988,0.99
0.40404,0.510505,0.2,0.632653,0.7252,0.97
0.363636,0.36101,0.28,0.591837,0.4988,1
0.373737,0.559596,0.17,0.591837,0.7364,0.99
0.383838,0.412121,0.22,0.591837,0.542,0.99
0.373737,0.475152,0.22,0.510204,0.6548,1
0.414141,0.520202,0.19,0.561224,0.7268,1
0.373737,0.49697,0.17,0.561224,0.7016,1
0.393939,0.433737,0.24,0.653061,0.5768,0.98
0.434343,0.535556,0.16,0.540816,0.732,1
0.363636,0.422828,0.21,0.540816,0.5892,1
0.343434,0.480606,0.22,0.55102,0.6824,1
0.424242,0.575758,0.16,0.561224,0.7648,1
0.363636,0.383838,0.23,0.571429,0.5312,1
0.414141,0.469091,0.24,0.673469,0.6412,1
0.343434,0.463232,0.24,0.581633,0.6588,1
0.414141,0.565253,0.21,0.55102,0.7116,0.99
0.414141,0.531919,0.21,0.602041,0.6988,1
0.393939,0.471919,0.19,0.642857,0.6352,1
0.373737,0.588283,0.18,0.581633,0.718,0.99
0.414141,0.497778,0.23,0.561224,0.6908,0.99
0.40404,0.455354,0.25,0.653061,0.6256,0.99
0.363636,0.385657,0.26,0.55102,0.5348,1
0.383838,0.505253,0.22,0.530612,0.6516,0.99
0.383838,0.500404,0.2,0.612245,0.7044,0.98
0.414141,0.537576,0.17,0.663265,0.7116,1
0.424242,0.435556,0.22,0.581633,0.594,1
0.393939,0.494141,0.19,0.602041,0.6768,1
0.424242,0.478182,0.17,0.55102,0.6272,1
0.434343,0.593333,0.16,0.561224,0.7428,1
0.353535,0.589293,0.18,0.510204,0.7428,1
0.40404,0.522424,0.17,0.642857,0.7012,1
0.40404,0.551717,0.18,0.581633,0.7208,0.99
0.383838,0.519394,0.21,0.571429,0.7224,0.99
0.383838,0.441818,0.24,0.571429,0.6168,0.99
0.444444,0.54101,0.16,0.561224,0.6972,1
0.373737,0.48303,0.2,0.591837,0.664,0.99
0.333333,0.429293,0.25,0.571429,0.5672,0.89
0.434343,0.46404,0.2,0.632653,0.6368,0.99
0.40404,0.466465,0.25,0.653061,0.6212,0.99
0.414141,0.53899,0.23,0.571429,0.724,0.97
0.414141,0.605455,0.16,0.632653,0.7988,1
0.393939,0.475152,0.22,0.540816,0.6548,0.99
0.414141,0.458182,0.27,0.653061,0.6112,0.97
0.444444,0.58404,0.17,0.591837,0.788,1
0.363636,0.419798,0.21,0.571429,0.6052,1
0.40404,0.472929,0.22,0.602041,0.6328,0.98
0.353535,0.403838,0.27,0.602041,0.524,0.97
0.393939,0.569495,0.14,0.663265,0.73,0.98
0.434343,0.451515,0.21,0.642857,0.6348,0.99
0.373737,0.408485,0.26,0.602041,0.588,0.98
0.383838,0.563838,0.15,0.571429,0.75,1
0.393939,0.527071,0.16,0.571429,0.7112,0.99
0.414141,0.476364,0.2,0.632653,0.6524,1
0.434343,0.412727,0.22,0.530612,0.5464,0.99
0.383838,0.549899,0.18,0.520408,0.752,1
0.393939,0.510101,0.18,0.5,0.684,0.99
0.393939,0.397778,0.24,0.602041,0.5468,0.93
0.323232,0.568889,0.19,0.489796,0.7188,0.99
0.393939,0.500202,0.19,0.5,0.6864,1
0.434343,0.512727,0.15,0.663265,0.6788,1
0.363636,0.46,0.25,0.561224,0.6268,1
0.414141,0.529899,0.17,0.591837,0.7244,0.98
0.424242,0.493131,0.22,0.581633,0.6896,0.99
