n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.474747,0.49798,0.16,0.642857,0.654,0.98
0.545455,0.471111,0.19,0.714286,0.6336,1
0.515152,0.474949,0.16,0.663265,0.6288,0.99
0.464646,0.518586,0.14,0.744898,0.6652,0.95
0.464646,0.500404,0.17,0.734694,0.666,1
0.525253,0.494343,0.16,0.744898,0.6556,1
0.515152,0.525051,0.16,0.581633,0.7008,0.99
0.444444,0.496566,0.2,0.602041,0.6728,1
0.505051,0.551919,0.14,0.755102,0.7264,0.97
0.525253,0.500404,0.16,0.622449,0.6796,1
0.484848,0.509293,0.17,0.704082,0.6684,0.99
0.484848,0.480808,0.16,0.755102,0.6412,1
0.474747,0.499394,0.16,0.653061,0.6656,0.99
0.525253,0.481616,0.16,0.642857,0.6536,0.98
0.525253,0.494949,0.17,0.693878,0.6464,1
0.525253,0.510505,0.17,0.622449,0.6836,0.99
0.494949,0.509495,0.17,0.663265,0.682,0.98
0.464646,0.55798,0.18,0.693878,0.738,1
0.464646,0.453535,0.17,0.734694,0.612,1
0.494949,0.614141,0.13,0.653061,0.7828,0.98
0.535354,0.529091,0.16,0.683673,0.6864,0.99
0.464646,0.494545,0.15,0.683673,0.6712,0.99
0.484848,0.514343,0.17,0.663265,0.6784,0.99
0.515152,0.512525,0.15,0.704082,0.688,0.98
0.515152,0.489495,0.17,0.653061,0.6824,0.99
0.505051,0.511717,0.15,0.642857,0.6812,0.99
0.474747,0.54,0.17,0.704082,0.6992,0.99
0.484848,0.452525,0.21,0.673469,0.5832,1
0.474747,0.533535,0.15,0.663265,0.7116,0.99
0.525253,0.498182,0.17,0.653061,0.6652,1
0.565657,0.537778,0.13,0.602041,0.7172,0.99
0.515152,0.505859,0.19,0.714286,0.644,1
0.525253,0.510505,0.17,0.744898,0.6624,0.99
0.555556,0.575152,0.16,0.612245,0.7336,0.99
0.494949,0.49798,0.17,0.744898,0.6844,1
0.474747,0.446667,0.18,0.734694,0.6036,0.99
0.545455,0.534141,0.16,0.612245,0.7248,0.99
0.494949,0.509091,0.19,0.653061,0.6696,0.99
