n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.739798,0.0505051,0.4,0.102041,0.68,0.85
100,0.458384,0.0606061,0.34,0.122449,0.7916,1
100,0.229899,0.0505051,0.42,0.102041,0.4504,0.84
100,0.621616,0.0606061,0.32,0.122449,0.7608,1
100,0.348889,0.0505051,0.54,0.102041,0.4524,0.77
100,0.163838,0.030303,0.57,0.0612245,0.4532,1
100,0.641414,0.0505051,0.36,0.102041,0.872,1
100,0.206061,0.0505051,0.4,0.102041,0.8516,0.96
100,0.405859,0.0505051,0.36,0.102041,0.6556,0.85
100,0.395758,0.0606061,0.4,0.122449,0.8292,1
100,0.321818,0.0505051,0.4,0.102041,0.7368,1
100,0.722828,0.0606061,0.3,0.122449,0.8576,0.9
100,0.28404,0.0505051,0.57,0.102041,0.4864,1
100,0.456768,0.0505051,0.5,0.102041,0.6008,1
100,0.149293,0.0606061,0.45,0.122449,0.4328,0.84
100,0.570505,0.0606061,0.45,0.122449,0.57,0.97
100,0.424848,0.0505051,0.4,0.102041,0.7936,0.9
100,0.306465,0.040404,0.47,0.0816327,0.6304,1
100,0.385455,0.0505051,0.32,0.102041,0.7192,1
100,0.550101,0.0808081,0.36,0.142857,0.6488,0.99
100,0.349091,0.0505051,0.36,0.102041,0.704,1
100,0.474141,0.0606061,0.36,0.122449,0.824,1
100,0.290707,0.030303,0.53,0.0612245,0.5224,0.99
100,0.660202,0.0606061,0.41,0.122449,0.6536,0.98
100,0.467475,0.0505051,0.4,0.102041,0.6056,0.94
100,0.351515,0.0606061,0.44,0.122449,0.3928,1
100,0.388687,0.0606061,0.3,0.122449,0.68,0.8
100,0.321414,0.040404,0.51,0.0816327,0.7016,1
100,0.12101,0.0808081,0.4,0.153061,0.5748,0.99
100,0.194949,0.0505051,0.53,0.102041,0.4984,0.97
100,0.706061,0.0606061,0.25,0.122449,0.7224,1
100,0.239798,0.040404,0.4,0.0816327,0.6796,1
100,0.337576,0.040404,0.4,0.0816327,0.6728,1
100,0.348687,0.040404,0.52,0.0816327,0.502,0.9
100,0.723232,0.0707071,0.38,0.142857,0.7196,1
100,0.578182,0.0505051,0.3,0.102041,0.7568,0.9
100,0.531111,0.0707071,0.28,0.142857,0.7024,1
100,0.817778,0.0505051,0.57,0.102041,0.56,1
100,0.281212,0.0505051,0.47,0.102041,0.6888,1
100,0.503636,0.0505051,0.4,0.102041,0.6876,1
100,0.238182,0.0606061,0.29,0.122449,0.7876,1
100,0.581212,0.0505051,0.4,0.102041,0.8804,0.99
100,0.488081,0.0505051,0.54,0.102041,0.4068,0.82
100,0.520404,0.0606061,0.5,0.122449,0.626,0.99
100,0.0674747,0.0505051,0.7,0.102041,0.1288,0.68
100,0.268283,0.0808081,0.32,0.163265,0.7448,1
100,0.428283,0.0505051,0.57,0.102041,0.4636,0.87
100,0.245253,0.0606061,0.5,0.122449,0.3664,0.99
100,0.509697,0.0606061,0.4,0.122449,0.5864,0.9
100,0.747475,0.0606061,0.46,0.122449,0.748,1
100,0.463232,0.0606061,0.45,0.122449,0.6212,0.83
100,0.170909,0.0606061,0.41,0.102041,0.5884,1
100,0.287273,0.040404,0.5,0.0816327,0.48,0.81
100,0.196364,0.040404,0.6,0.0816327,0.556,1
100,0.274949,0.0505051,0.41,0.102041,0.568,1
100,0.534949,0.0606061,0.5,0.122449,0.508,0.9
100,0.348687,0.0606061,0.39,0.122449,0.6552,0.99
100,0.209899,0.0606061,0.5,0.122449,0.7544,1
100,0.101414,0.030303,0.65,0.0612245,0.46,0.9
100,0.613737,0.0606061,0.3,0.102041,0.8868,1
100,0.501212,0.0606061,0.4,0.122449,0.5592,0.94
100,0.668283,0.0606061,0.48,0.122449,0.6916,0.99
100,0.220808,0.0505051,0.51,0.102041,0.362,0.92
100,0.350505,0.0505051,0.41,0.102041,0.6852,1
100,0.687273,0.0707071,0.32,0.142857,0.8412,1
100,0.301212,0.0505051,0.42,0.102041,0.596,0.91
100,0.480606,0.040404,0.42,0.0816327,0.6816,0.9
100,0.328283,0.040404,0.5,0.0816327,0.6776,1
100,0.675354,0.0505051,0.4,0.102041,0.6904,0.97
100,0.218788,0.030303,0.54,0.0612245,0.4572,0.89
100,0.80202,0.0606061,0.3,0.122449,0.874,0.97
100,0.291919,0.030303,0.6,0.0612245,0.5104,0.88
100,0.573939,0.0505051,0.3,0.102041,0.828,1
100,0.566869,0.0505051,0.51,0.102041,0.5068,0.81
100,0.415152,0.040404,0.41,0.0816327,0.5996,1
100,0.610101,0.0505051,0.49,0.102041,0.8976,1
100,0.595556,0.0505051,0.3,0.102041,0.8404,1
100,0.323636,0.0505051,0.4,0.102041,0.772,1
100,0.236768,0.0707071,0.27,0.142857,0.8736,1
100,0.659192,0.0606061,0.41,0.122449,0.6748,0.98
100,0.506465,0.0606061,0.3,0.122449,0.72,0.9
100,0.655556,0.0505051,0.4,0.102041,0.7516,0.98
100,0.247879,0.040404,0.5,0.0816327,0.4232,0.94
100,0.424848,0.0606061,0.44,0.122449,0.5004,1
100,0.177172,0.0505051,0.42,0.102041,0.5512,1
100,0.724848,0.0606061,0.4,0.122449,0.76,0.78
100,0.422424,0.0707071,0.37,0.142857,0.7308,0.92
100,0.658586,0.0606061,0.31,0.122449,0.6888,1
100,0.393333,0.0606061,0.38,0.122449,0.536,1
100,0.845657,0.0505051,0.3,0.102041,0.8024,0.97
100,0.509495,0.0505051,0.34,0.102041,0.8012,1
100,0.625455,0.0505051,0.3,0.102041,0.748,1
100,0.652525,0.0606061,0.4,0.122449,0.6308,1
100,0.785859,0.040404,0.5,0.0816327,0.56,0.8
100,0.82,0.0707071,0.24,0.122449,0.896,1
100,0.448889,0.030303,0.5,0.0612245,0.7672,0.94
100,0.566263,0.0606061,0.49,0.122449,0.6392,0.81
100,0.693535,0.0505051,0.53,0.102041,0.4376,1
100,0.412525,0.0505051,0.33,0.102041,0.6308,0.98
100,0.851919,0.0606061,0.53,0.122449,0.6884,1
100,0.210303,0.0505051,0.59,0.102041,0.38,0.9
100,0.597576,0.040404,0.5,0.0816327,0.6,0.8
100,0.239798,0.0606061,0.49,0.122449,0.36,0.9
100,0.149293,0.0505051,0.53,0.102041,0.5124,0.89
100,0.377374,0.0606061,0.44,0.102041,0.59,1
100,0.58303,0.0505051,0.43,0.102041,0.716,1
100,0.618586,0.040404,0.53,0.0816327,0.4648,0.88
100,0.260808,0.030303,0.46,0.0612245,0.5652,1
100,0.242424,0.0707071,0.38,0.142857,0.5332,0.9
100,0.201414,0.0606061,0.44,0.122449,0.4872,1
100,0.827879,0.0606061,0.29,0.122449,0.8088,1
100,0.648283,0.0505051,0.43,0.102041,1,1
100,0.350101,0.0505051,0.38,0.102041,0.64,0.94
100,0.192727,0.040404,0.39,0.0816327,0.7264,1
100,0.537576,0.0505051,0.45,0.102041,0.6704,0.99
100,0.114545,0.040404,0.49,0.0816327,0.602,1
100,0.232121,0.040404,0.4,0.0816327,0.6292,1
100,0.320606,0.0505051,0.4,0.102041,0.884,0.98
100,0.409899,0.0606061,0.42,0.122449,0.7956,1
100,0.332929,0.0606061,0.35,0.122449,0.8416,1
100,0.530909,0.0808081,0.31,0.163265,0.6544,0.95
100,0.621414,0.0505051,0.44,0.102041,0.5256,0.79
100,0.425253,0.0606061,0.45,0.122449,0.6328,0.89
100,0.443434,0.0606061,0.37,0.122449,0.6816,0.97
100,0.770707,0.0606061,0.31,0.122449,0.7836,1
100,0.418182,0.040404,0.4,0.0816327,0.6388,0.98
100,0.29899,0.040404,0.5,0.0816327,0.6,0.94
100,0.533333,0.0606061,0.35,0.122449,0.6104,1
100,0.410707,0.0606061,0.33,0.122449,0.7088,0.98
100,0.452323,0.0606061,0.43,0.122449,0.7844,1
100,0.460808,0.0505051,0.47,0.102041,0.5904,1
100,0.316768,0.0505051,0.4,0.102041,0.648,0.9
100,0.32,0.0606061,0.42,0.122449,0.5008,0.89
100,0.358384,0.0707071,0.39,0.142857,0.6064,0.99
100,0.488081,0.040404,0.4,0.0816327,0.6188,0.95
