n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.378788,0.262626,0.23,0.44898,0.6868,1
100,0.370505,0.272727,0.2,0.489796,0.5996,0.99
100,0.320606,0.262626,0.25,0.489796,0.436,1
100,0.668081,0.30303,0.19,0.561224,0.7148,1
100,0.28101,0.232323,0.23,0.438776,0.644,0.99
100,0.360202,0.30303,0.23,0.55102,0.6104,0.99
100,0.382222,0.292929,0.19,0.5,0.6096,0.99
100,0.331717,0.272727,0.2,0.540816,0.6248,1
100,0.22,0.292929,0.19,0.510204,0.6132,0.99
100,0.333131,0.252525,0.25,0.428571,0.5316,0.99
100,0.482828,0.252525,0.19,0.44898,0.6904,0.98
100,0.365657,0.252525,0.21,0.489796,0.6868,0.99
100,0.416162,0.272727,0.24,0.489796,0.6648,0.99
100,0.323232,0.30303,0.18,0.581633,0.5732,0.99
100,0.62202,0.272727,0.2,0.5,0.82,0.99
100,0.36303,0.282828,0.24,0.510204,0.6488,1
100,0.443434,0.30303,0.17,0.581633,0.692,1
100,0.310909,0.242424,0.21,0.438776,0.666,1
100,0.31596,0.30303,0.18,0.510204,0.7008,0.99
100,0.495758,0.272727,0.2,0.489796,0.742,0.98
100,0.434747,0.272727,0.19,0.44898,0.7076,1
100,0.577778,0.252525,0.27,0.469388,0.5372,0.99
100,0.665455,0.292929,0.21,0.540816,0.5716,0.98
100,0.420404,0.262626,0.21,0.438776,0.7284,0.99
100,0.312323,0.252525,0.23,0.5,0.7292,0.99
100,0.52404,0.262626,0.21,0.44898,0.6208,0.99
100,0.375556,0.282828,0.19,0.479592,0.6832,0.97
100,0.803232,0.292929,0.18,0.510204,0.6916,0.99
100,0.54404,0.292929,0.17,0.55102,0.7608,0.98
100,0.467071,0.252525,0.24,0.438776,0.6732,0.99
100,0.333131,0.292929,0.22,0.540816,0.61,0.98
100,0.762424,0.323232,0.19,0.55102,0.726,0.98
100,0.514545,0.252525,0.23,0.44898,0.5676,0.98
100,0.783434,0.252525,0.22,0.489796,0.6724,1
100,0.578384,0.292929,0.18,0.510204,0.7084,0.97
100,0.611313,0.252525,0.19,0.459184,0.742,0.99
100,0.348687,0.282828,0.17,0.520408,0.6808,0.99
100,0.353131,0.30303,0.18,0.55102,0.7508,1
100,0.591919,0.282828,0.22,0.5,0.6516,1
100,0.778384,0.252525,0.18,0.469388,0.7156,1
100,0.503636,0.262626,0.23,0.489796,0.6224,0.99
100,0.360202,0.30303,0.19,0.571429,0.7404,0.98
100,0.44202,0.262626,0.23,0.489796,0.6452,0.99
100,0.317172,0.262626,0.27,0.438776,0.4492,0.99
100,0.246465,0.262626,0.26,0.479592,0.5532,0.97
100,0.499596,0.262626,0.2,0.438776,0.6872,1
100,0.398384,0.262626,0.16,0.5,0.756,1
100,0.389495,0.292929,0.21,0.561224,0.5824,0.98
