n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.537172,0.030303,0.5,0.0612245,0.9424,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0,0,1,0,0,0
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.372727,0.020202,0.62,0.0408163,0.6172,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.576566,0.020202,0.5,0.0408163,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.386667,0.020202,0.67,0.0408163,0.6344,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.2836,0.59
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.253939,0.010101,0.73,0.0204082,0.5028,0.8
100,0,0,1,0,0,0
100,0.183434,0.020202,0.6,0.0408163,0.3632,0.9
100,0.416364,0.020202,0.5,0.0408163,0.75,0.75
100,0.422222,0.010101,0.74,0.0204082,0.5196,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.2656,0.6
100,0.126263,0.010101,0.75,0.0204082,0.448,0.75
100,0.784444,0.020202,0.64,0.0408163,0.576,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.238788,0.020202,0.52,0.0408163,0.4728,0.98
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.51798,0.020202,0.5,0.0408163,1,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.114949,0.010101,0.75,0.0204082,0.2276,0.5
100,0.0139394,0.010101,0.94,0.0204082,0.0276,0.26
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.380606,0.020202,0.5,0.0408163,0.7464,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.262222,0.020202,0.64,0.0408163,0.7816,1
100,0.133939,0.020202,0.68,0.0408163,0.4404,1
100,0.14101,0.010101,0.75,0.0204082,0.2792,0.67
100,0.252525,0.020202,0.5,0.0408163,0.75,0.88
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.00666667,0.010101,0.96,0.0204082,0.0132,0.15
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.13596,0.010101,0.64,0.0204082,0.6648,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0,0,1,0,0,0
