n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.364444,0.40404,0.17,0.663265,0.76,1
100,0.746465,0.353535,0.2,0.561224,0.6476,1
100,0.698182,0.373737,0.2,0.663265,0.5888,0.98
100,0.491919,0.414141,0.15,0.540816,0.7684,1
100,0.315758,0.393939,0.19,0.612245,0.7192,0.99
100,0.321212,0.40404,0.17,0.612245,0.6444,1
100,0.388283,0.373737,0.18,0.591837,0.7384,0.99
100,0.401616,0.40404,0.16,0.683673,0.7056,1
100,0.291919,0.373737,0.19,0.622449,0.718,0.99
100,0.489697,0.373737,0.21,0.632653,0.6588,0.99
100,0.322828,0.363636,0.17,0.632653,0.6768,0.98
100,0.281818,0.40404,0.19,0.591837,0.5516,0.96
100,0.603232,0.383838,0.19,0.612245,0.6528,0.98
100,0.625051,0.353535,0.21,0.673469,0.6204,0.98
100,0.319798,0.40404,0.17,0.653061,0.668,0.98
100,0.487475,0.363636,0.19,0.591837,0.61,0.98
100,0.594343,0.363636,0.19,0.632653,0.6036,0.99
100,0.18101,0.353535,0.21,0.530612,0.6284,0.97
100,0.751515,0.343434,0.18,0.571429,0.6408,0.98
100,0.35596,0.363636,0.19,0.602041,0.6272,0.99
100,0.83697,0.343434,0.2,0.561224,0.6312,0.96
100,0.389495,0.353535,0.2,0.612245,0.6268,1
100,0.388283,0.353535,0.18,0.612245,0.6032,0.98
100,0.393535,0.373737,0.22,0.591837,0.6316,0.97
100,0.352121,0.40404,0.2,0.714286,0.5588,0.95
100,0.439798,0.393939,0.19,0.612245,0.7068,0.99
100,0.512121,0.373737,0.18,0.571429,0.7,0.99
100,0.466667,0.353535,0.17,0.581633,0.6652,1
100,0.730505,0.323232,0.17,0.571429,0.69,1
100,0.505455,0.373737,0.18,0.591837,0.6972,0.97
100,0.848283,0.353535,0.14,0.561224,0.7464,1
100,0.588889,0.333333,0.18,0.602041,0.6268,0.97
100,0.547879,0.323232,0.18,0.581633,0.6376,1
100,0.728081,0.393939,0.22,0.612245,0.6828,1
100,0.278182,0.353535,0.19,0.622449,0.5784,1
100,0.357172,0.333333,0.18,0.571429,0.6032,1
100,0.546061,0.363636,0.22,0.581633,0.6048,0.97
100,0.277576,0.383838,0.18,0.612245,0.648,0.99
100,0.618788,0.333333,0.2,0.55102,0.5984,0.98
100,0.499192,0.363636,0.16,0.673469,0.6472,1
100,0.327475,0.414141,0.17,0.693878,0.6292,0.98
100,0.505051,0.353535,0.21,0.581633,0.6976,1
100,0.328687,0.373737,0.17,0.591837,0.6828,1
100,0.41697,0.363636,0.2,0.642857,0.672,0.99
100,0.459192,0.393939,0.16,0.642857,0.7128,1
100,0.72101,0.373737,0.18,0.602041,0.6396,0.98
100,0.723636,0.383838,0.17,0.642857,0.6784,0.98
100,0.627071,0.383838,0.18,0.510204,0.6796,0.99
100,0.493737,0.373737,0.19,0.653061,0.7404,1
100,0.692727,0.363636,0.18,0.612245,0.716,0.99
100,0.355556,0.383838,0.15,0.632653,0.6656,0.99
100,0.454141,0.363636,0.2,0.653061,0.658,0.99
100,0.612929,0.383838,0.19,0.540816,0.5908,0.99
100,0.375152,0.353535,0.16,0.602041,0.7524,0.99
100,0.343434,0.373737,0.19,0.571429,0.6724,0.99
100,0.614141,0.383838,0.18,0.591837,0.584,0.99
100,0.346667,0.353535,0.19,0.602041,0.6568,1
100,0.366869,0.343434,0.15,0.55102,0.7772,0.98
100,0.522626,0.40404,0.18,0.55102,0.6216,0.98
100,0.609495,0.373737,0.18,0.602041,0.7092,1
100,0.371717,0.373737,0.21,0.612245,0.5964,0.99
100,0.531919,0.40404,0.19,0.693878,0.7464,1
100,0.750101,0.393939,0.22,0.714286,0.6256,0.95
100,0.803838,0.363636,0.16,0.632653,0.6784,1
100,0.345859,0.373737,0.19,0.571429,0.6952,1
100,0.594141,0.373737,0.2,0.653061,0.5888,1
100,0.559394,0.393939,0.17,0.632653,0.6892,1
100,0.598182,0.383838,0.17,0.653061,0.6836,1
100,0.314949,0.373737,0.2,0.591837,0.6236,1
100,0.391111,0.363636,0.21,0.673469,0.6536,1
100,0.441414,0.363636,0.16,0.55102,0.6944,1
100,0.599596,0.393939,0.18,0.693878,0.712,1
100,0.505455,0.40404,0.18,0.602041,0.6592,0.99
100,0.322222,0.343434,0.18,0.561224,0.756,0.97
100,0.436364,0.30303,0.23,0.520408,0.6156,0.99
100,0.312525,0.414141,0.18,0.581633,0.6472,0.98
100,0.393333,0.393939,0.16,0.653061,0.6528,0.98
100,0.23596,0.414141,0.17,0.561224,0.6832,0.99
100,0.552929,0.40404,0.17,0.622449,0.6728,0.99
100,0.510707,0.343434,0.2,0.571429,0.664,1
100,0.672121,0.323232,0.2,0.591837,0.6516,0.98
100,0.273333,0.353535,0.19,0.612245,0.5936,0.99
100,0.51697,0.353535,0.21,0.612245,0.5444,0.99
100,0.311919,0.383838,0.18,0.571429,0.7788,0.99
100,0.463838,0.40404,0.16,0.612245,0.7348,1
100,0.551111,0.363636,0.17,0.663265,0.65,1
100,0.742424,0.373737,0.18,0.622449,0.7532,0.97
100,0.328081,0.333333,0.17,0.571429,0.6588,0.98
100,0.643434,0.363636,0.19,0.602041,0.6808,1
100,0.32,0.343434,0.19,0.581633,0.6472,0.98
100,0.279596,0.323232,0.19,0.571429,0.718,0.99
100,0.351919,0.333333,0.17,0.55102,0.7508,1
100,0.526263,0.40404,0.2,0.663265,0.6392,0.99
100,0.739798,0.373737,0.2,0.591837,0.574,1
100,0.329495,0.363636,0.18,0.653061,0.6856,0.99
100,0.699798,0.373737,0.19,0.653061,0.6816,1
100,0.334949,0.363636,0.21,0.55102,0.5024,0.99
100,0.696768,0.353535,0.19,0.612245,0.6316,0.98
100,0.420202,0.393939,0.16,0.642857,0.6472,0.98
100,0.429697,0.353535,0.17,0.632653,0.7332,1
100,0.735152,0.323232,0.2,0.591837,0.6208,0.99
100,0.816162,0.353535,0.17,0.530612,0.6836,1
100,0.654343,0.363636,0.21,0.632653,0.5896,1
100,0.342626,0.363636,0.15,0.632653,0.7512,1
100,0.36202,0.373737,0.18,0.673469,0.7012,0.98
100,0.35596,0.383838,0.16,0.632653,0.6424,0.99
100,0.517576,0.383838,0.2,0.591837,0.6164,0.99
100,0.386869,0.414141,0.16,0.632653,0.7408,0.99
100,0.422828,0.353535,0.2,0.632653,0.5996,0.99
100,0.637374,0.393939,0.21,0.612245,0.5728,0.96
100,0.495354,0.373737,0.19,0.642857,0.6376,0.99
100,0.293737,0.343434,0.19,0.55102,0.5688,0.98
100,0.595758,0.353535,0.19,0.591837,0.6452,0.99
100,0.689697,0.343434,0.17,0.561224,0.6884,0.98
100,0.610303,0.343434,0.19,0.591837,0.6352,0.97
100,0.683636,0.343434,0.15,0.571429,0.7524,0.99
100,0.401818,0.373737,0.2,0.602041,0.5804,0.97
100,0.294747,0.373737,0.19,0.591837,0.6104,1
100,0.520606,0.383838,0.21,0.663265,0.554,1
100,0.746263,0.393939,0.18,0.642857,0.66,0.99
100,0.634141,0.373737,0.21,0.632653,0.5844,0.98
100,0.334545,0.393939,0.2,0.602041,0.7196,1
100,0.297778,0.363636,0.18,0.571429,0.6512,0.99
100,0.548485,0.343434,0.19,0.571429,0.6192,1
100,0.733333,0.383838,0.17,0.632653,0.6772,0.99
100,0.353131,0.383838,0.17,0.642857,0.692,1
100,0.386869,0.353535,0.18,0.591837,0.6228,0.99
