n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.549899,0.505051,0.16,0.693878,0.7008,0.99
100,0.330303,0.505051,0.13,0.622449,0.7244,1
100,0.326263,0.474747,0.17,0.693878,0.6968,1
100,0.292929,0.444444,0.19,0.683673,0.6068,0.99
100,0.606869,0.494949,0.24,0.704082,0.6396,0.97
100,0.407677,0.505051,0.19,0.673469,0.6988,0.98
100,0.753737,0.454545,0.16,0.663265,0.6432,0.99
100,0.240606,0.484848,0.18,0.612245,0.5884,0.99
100,0.46404,0.505051,0.15,0.683673,0.7272,0.98
100,0.701212,0.555556,0.14,0.602041,0.6604,1
100,0.276566,0.474747,0.18,0.663265,0.7,1
100,0.545051,0.484848,0.13,0.693878,0.7188,0.99
100,0.419394,0.494949,0.17,0.642857,0.7032,1
100,0.675556,0.484848,0.15,0.632653,0.6912,0.99
100,0.643434,0.434343,0.18,0.704082,0.6232,1
100,0.436566,0.464646,0.18,0.693878,0.5676,0.99
100,0.545051,0.555556,0.16,0.663265,0.6716,1
100,0.493333,0.494949,0.15,0.734694,0.678,0.97
100,0.562626,0.545455,0.17,0.632653,0.6324,0.99
100,0.76404,0.484848,0.16,0.683673,0.6884,1
100,0.866465,0.535354,0.21,0.673469,0.628,0.99
100,0.862828,0.474747,0.17,0.642857,0.6604,1
100,0.704444,0.474747,0.15,0.632653,0.6568,1
100,0.412525,0.525253,0.19,0.663265,0.6292,0.98
100,0.673535,0.545455,0.18,0.642857,0.5924,0.98
100,0.719192,0.505051,0.15,0.734694,0.664,0.97
100,0.295556,0.474747,0.14,0.663265,0.746,0.97
100,0.393737,0.535354,0.15,0.693878,0.7464,0.99
100,0.362828,0.515152,0.17,0.673469,0.6444,0.99
100,0.278182,0.505051,0.2,0.632653,0.6012,1
100,0.872525,0.535354,0.16,0.693878,0.6772,0.99
100,0.411111,0.515152,0.16,0.693878,0.6248,1
100,0.741212,0.494949,0.17,0.632653,0.6936,0.98
100,0.42101,0.464646,0.16,0.693878,0.6572,0.99
100,0.712929,0.515152,0.14,0.755102,0.766,1
100,0.336768,0.494949,0.18,0.663265,0.6676,0.99
100,0.831919,0.515152,0.19,0.632653,0.6384,1
100,0.208485,0.464646,0.17,0.714286,0.6568,1
100,0.752121,0.474747,0.19,0.622449,0.6452,1
100,0.351717,0.505051,0.17,0.714286,0.6648,1
100,0.409697,0.575758,0.17,0.642857,0.6968,0.98
100,0.22,0.505051,0.16,0.642857,0.6776,1
100,0.597778,0.494949,0.16,0.653061,0.6748,0.97
100,0.759394,0.494949,0.18,0.622449,0.6284,0.99
100,0.430707,0.535354,0.15,0.683673,0.7016,0.98
100,0.295152,0.555556,0.14,0.622449,0.7052,0.96
100,0.756768,0.525253,0.15,0.72449,0.7088,0.99
100,0.358384,0.484848,0.15,0.683673,0.6636,0.99
100,0.575354,0.494949,0.17,0.602041,0.6208,0.98
100,0.764242,0.525253,0.17,0.653061,0.6828,0.99
100,0.315354,0.444444,0.17,0.642857,0.6744,1
100,0.309899,0.484848,0.15,0.683673,0.6804,1
100,0.775354,0.484848,0.14,0.683673,0.734,1
100,0.551111,0.464646,0.16,0.704082,0.6824,0.98
100,0.627879,0.515152,0.16,0.704082,0.7,0.99
100,0.372525,0.494949,0.14,0.632653,0.7208,0.97
100,0.764646,0.515152,0.15,0.683673,0.7344,1
100,0.513737,0.494949,0.16,0.642857,0.6996,0.98
100,0.511515,0.464646,0.17,0.632653,0.6532,0.98
100,0.338586,0.535354,0.17,0.683673,0.6588,1
100,0.436162,0.434343,0.19,0.540816,0.646,0.98
100,0.442424,0.535354,0.15,0.693878,0.668,0.99
100,0.317374,0.484848,0.18,0.642857,0.666,0.99
100,0.364848,0.474747,0.19,0.72449,0.6064,0.99
100,0.804848,0.464646,0.18,0.693878,0.6612,0.98
100,0.466869,0.505051,0.17,0.642857,0.6272,1
100,0.325051,0.494949,0.14,0.663265,0.6556,0.99
100,0.377172,0.494949,0.14,0.72449,0.704,0.99
100,0.4,0.484848,0.16,0.642857,0.6576,0.99
100,0.608081,0.525253,0.15,0.561224,0.6156,0.98
100,0.327879,0.434343,0.18,0.602041,0.6248,0.99
100,0.450303,0.474747,0.17,0.632653,0.7384,1
100,0.719192,0.454545,0.17,0.72449,0.6416,0.98
100,0.687879,0.515152,0.17,0.632653,0.6252,0.99
100,0.556162,0.484848,0.16,0.612245,0.6048,0.98
100,0.332121,0.505051,0.17,0.704082,0.666,1
100,0.569697,0.555556,0.19,0.612245,0.7244,0.99
100,0.710505,0.515152,0.16,0.663265,0.6924,0.99
100,0.671313,0.464646,0.16,0.653061,0.6536,1
100,0.767879,0.525253,0.18,0.734694,0.6224,1
100,0.773131,0.474747,0.17,0.622449,0.6472,1
100,0.339394,0.525253,0.15,0.673469,0.712,0.98
100,0.82101,0.424242,0.17,0.663265,0.7236,0.99
100,0.348687,0.535354,0.18,0.612245,0.6304,0.99
100,0.54404,0.474747,0.18,0.683673,0.6396,1
100,0.274141,0.525253,0.17,0.632653,0.6644,0.99
100,0.352525,0.525253,0.15,0.683673,0.704,0.99
100,0.913939,0.505051,0.17,0.734694,0.666,1
100,0.622828,0.494949,0.2,0.663265,0.6648,1
100,0.361414,0.505051,0.17,0.591837,0.6384,0.98
100,0.588081,0.515152,0.16,0.714286,0.644,0.99
100,0.565657,0.484848,0.18,0.663265,0.6532,0.98
100,0.528485,0.454545,0.17,0.653061,0.7048,1
100,0.515354,0.464646,0.17,0.663265,0.6216,1
100,0.570303,0.454545,0.19,0.755102,0.6688,0.99
100,0.503636,0.494949,0.17,0.622449,0.6712,0.99
100,0.307677,0.474747,0.19,0.744898,0.668,1
100,0.505657,0.525253,0.19,0.663265,0.6376,0.99
100,0.347677,0.545455,0.16,0.632653,0.6796,0.99
100,0.652727,0.545455,0.15,0.663265,0.6324,0.97
100,0.794545,0.494949,0.16,0.622449,0.682,0.97
100,0.425253,0.454545,0.15,0.704082,0.63,0.98
100,0.25697,0.505051,0.17,0.591837,0.648,1
100,0.644242,0.474747,0.17,0.612245,0.6672,1
100,0.349495,0.454545,0.13,0.622449,0.7164,0.99
100,0.292525,0.484848,0.18,0.704082,0.6508,1
100,0.377172,0.494949,0.17,0.632653,0.7008,0.99
100,0.61899,0.535354,0.17,0.714286,0.6272,0.99
100,0.202424,0.464646,0.18,0.663265,0.6056,0.97
100,0.369697,0.484848,0.16,0.72449,0.6604,1
100,0.449899,0.535354,0.16,0.591837,0.6232,0.97
100,0.663232,0.515152,0.18,0.693878,0.6304,0.99
100,0.721212,0.424242,0.18,0.704082,0.5908,0.99
100,0.858788,0.515152,0.15,0.612245,0.668,1
100,0.682626,0.515152,0.19,0.683673,0.622,0.98
100,0.41798,0.515152,0.17,0.642857,0.6804,1
100,0.648081,0.484848,0.14,0.673469,0.6896,0.98
100,0.484444,0.454545,0.17,0.673469,0.6384,0.99
100,0.360404,0.545455,0.16,0.642857,0.6924,1
100,0.768687,0.545455,0.16,0.714286,0.6496,0.98
100,0.315354,0.474747,0.15,0.663265,0.6168,1
100,0.348081,0.484848,0.17,0.632653,0.6308,1
100,0.466667,0.555556,0.17,0.591837,0.6924,0.98
100,0.447677,0.454545,0.17,0.612245,0.5932,0.98
100,0.525455,0.535354,0.17,0.72449,0.6732,0.98
100,0.827677,0.515152,0.17,0.714286,0.7036,0.99
100,0.36202,0.505051,0.17,0.653061,0.6516,0.99
100,0.603232,0.505051,0.16,0.693878,0.7044,1
100,0.854141,0.494949,0.19,0.693878,0.5684,0.98
100,0.626061,0.535354,0.13,0.663265,0.7344,1
100,0.513131,0.484848,0.19,0.653061,0.6656,1
100,0.384848,0.525253,0.17,0.663265,0.7,0.99
100,0.421414,0.535354,0.17,0.693878,0.7004,0.99
100,0.608283,0.494949,0.18,0.632653,0.6192,0.99
100,0.738384,0.555556,0.15,0.653061,0.6908,1
100,0.427677,0.505051,0.16,0.663265,0.7036,0.99
100,0.81596,0.484848,0.19,0.632653,0.6332,1
100,0.514141,0.484848,0.16,0.683673,0.7048,0.99
100,0.594949,0.505051,0.16,0.653061,0.6688,0.99
100,0.276162,0.484848,0.2,0.683673,0.6404,0.98
100,0.314343,0.474747,0.18,0.591837,0.616,0.99
100,0.275354,0.464646,0.2,0.673469,0.5424,0.98
100,0.692929,0.505051,0.16,0.72449,0.7208,1
100,0.390707,0.535354,0.19,0.765306,0.5648,1
100,0.362828,0.484848,0.17,0.663265,0.67,0.99
100,0.752525,0.545455,0.15,0.683673,0.7,0.98
100,0.415556,0.515152,0.17,0.653061,0.604,0.99
100,0.264444,0.494949,0.17,0.622449,0.6352,0.98
100,0.625253,0.505051,0.18,0.642857,0.6188,0.98
100,0.437778,0.424242,0.19,0.612245,0.6104,0.97
100,0.710303,0.555556,0.15,0.704082,0.6888,0.98
100,0.566465,0.484848,0.18,0.622449,0.6488,0.97
100,0.406869,0.484848,0.17,0.642857,0.6328,0.98
100,0.490303,0.474747,0.19,0.673469,0.6388,0.98
100,0.373737,0.535354,0.16,0.704082,0.6952,0.98
100,0.634747,0.474747,0.15,0.612245,0.7712,0.99
100,0.357576,0.474747,0.15,0.714286,0.6852,0.98
100,0.478384,0.434343,0.2,0.704082,0.6356,0.96
100,0.27697,0.464646,0.18,0.714286,0.5936,0.99
100,0.47798,0.505051,0.19,0.642857,0.6408,0.99
100,0.734949,0.474747,0.17,0.653061,0.6596,0.99
100,0.473535,0.525253,0.14,0.591837,0.7024,0.99
100,0.755152,0.444444,0.2,0.714286,0.6564,0.98
100,0.390101,0.484848,0.19,0.663265,0.6408,0.97
100,0.334747,0.464646,0.21,0.642857,0.6636,0.99
100,0.804444,0.494949,0.19,0.540816,0.6704,0.99
100,0.731313,0.464646,0.18,0.683673,0.604,0.96
100,0.611313,0.575758,0.15,0.632653,0.7048,0.98
100,0.447273,0.494949,0.19,0.663265,0.6516,0.99
100,0.499596,0.505051,0.18,0.653061,0.684,0.98
100,0.66202,0.505051,0.21,0.72449,0.6332,1
100,0.282222,0.484848,0.15,0.540816,0.6572,0.96
100,0.434343,0.515152,0.17,0.632653,0.6548,1
100,0.576364,0.474747,0.16,0.714286,0.674,0.99
100,0.358586,0.525253,0.18,0.622449,0.596,0.98
100,0.326869,0.454545,0.16,0.561224,0.6684,0.97
100,0.532323,0.444444,0.17,0.663265,0.6528,0.97
100,0.565455,0.515152,0.16,0.653061,0.6752,1
100,0.499798,0.484848,0.19,0.602041,0.7536,1
100,0.345859,0.515152,0.16,0.714286,0.596,0.97
100,0.45697,0.464646,0.2,0.632653,0.6568,0.99
100,0.440202,0.545455,0.16,0.673469,0.7244,0.99
100,0.370909,0.474747,0.16,0.693878,0.662,0.98
100,0.648687,0.494949,0.18,0.632653,0.6732,1
100,0.511313,0.525253,0.15,0.612245,0.7196,1
100,0.384646,0.505051,0.18,0.693878,0.5968,0.99
100,0.654949,0.494949,0.17,0.673469,0.6632,0.99
100,0.376768,0.454545,0.16,0.561224,0.6912,0.99
100,0.54404,0.505051,0.19,0.622449,0.6108,0.99
100,0.531111,0.494949,0.18,0.72449,0.6772,1
100,0.302222,0.525253,0.16,0.714286,0.69,0.99
100,0.664242,0.505051,0.16,0.693878,0.652,0.99
100,0.834747,0.525253,0.13,0.683673,0.7972,1
100,0.547475,0.444444,0.15,0.714286,0.7204,1
100,0.612525,0.535354,0.16,0.714286,0.6388,1
100,0.472929,0.525253,0.16,0.673469,0.68,0.97
100,0.564848,0.474747,0.2,0.734694,0.656,0.99
100,0.328687,0.505051,0.15,0.653061,0.7272,0.99
100,0.432525,0.565657,0.18,0.673469,0.6416,0.99
100,0.526667,0.484848,0.16,0.714286,0.6524,0.99
100,0.462424,0.535354,0.13,0.632653,0.6872,1
100,0.254343,0.525253,0.21,0.673469,0.592,0.98
100,0.317576,0.484848,0.15,0.714286,0.7432,1
100,0.587475,0.545455,0.16,0.673469,0.6968,1
100,0.605657,0.555556,0.15,0.581633,0.6224,0.99
100,0.470505,0.484848,0.17,0.642857,0.6468,0.97
100,0.739596,0.535354,0.14,0.602041,0.7828,0.99
100,0.262828,0.484848,0.16,0.704082,0.6344,0.99
100,0.421616,0.535354,0.21,0.642857,0.6604,0.99
