n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0606061,0.418788,0.48,0.102041,0.606,1
0.0808081,0.634343,0.31,0.163265,0.8012,1
0.0707071,0.465859,0.33,0.132653,0.6856,0.94
0.040404,0.391717,0.51,0.0816327,0.5684,0.99
0.0606061,0.307273,0.5,0.122449,0.44,0.88
0.0505051,0.452727,0.46,0.0918367,0.8128,1
0.0808081,0.430303,0.43,0.132653,0.6464,1
0.10101,0.553535,0.42,0.173469,0.788,1
0.0808081,0.573535,0.36,0.142857,0.748,1
0.0808081,0.17798,0.64,0.153061,0.246,0.97
0.0707071,0.272525,0.51,0.142857,0.382,0.93
0.0707071,0.457778,0.47,0.142857,0.7104,1
0.0505051,0.38404,0.48,0.0918367,0.5856,0.95
0.040404,0.347677,0.51,0.0816327,0.5068,0.98
0.0707071,0.564646,0.38,0.142857,0.7528,1
0.0707071,0.510707,0.4,0.132653,0.6528,1
0.0909091,0.441212,0.41,0.153061,0.6756,1
0.0505051,0.326263,0.51,0.102041,0.4708,0.98
0.0606061,0.679596,0.25,0.112245,0.868,1
0.0505051,0.39899,0.45,0.0918367,0.6628,0.99
0.0606061,0.491919,0.45,0.122449,0.774,1
0.0909091,0.513939,0.38,0.183673,0.7596,0.98
0.0606061,0.557778,0.43,0.122449,0.7276,0.99
0.0606061,0.387475,0.51,0.102041,0.4988,0.99
0.0707071,0.514949,0.41,0.132653,0.7748,1
0.0606061,0.443636,0.32,0.122449,0.6324,1
0.0505051,0.440404,0.44,0.0918367,0.7824,1
0.0606061,0.338182,0.38,0.112245,0.4848,1
0.0505051,0.434141,0.49,0.102041,0.6892,1
0.0505051,0.534343,0.36,0.102041,0.8324,1
0.0808081,0.515152,0.36,0.132653,0.66,1
0.0606061,0.461414,0.45,0.122449,0.7176,1
0.0707071,0.454545,0.43,0.0918367,0.6276,0.91
0.0808081,0.413939,0.39,0.163265,0.6228,1
0.0707071,0.51697,0.37,0.142857,0.7396,1
0.0808081,0.318586,0.45,0.163265,0.4372,1
0.0707071,0.375758,0.41,0.142857,0.5564,0.97
0.0606061,0.356566,0.48,0.112245,0.5908,1
0.0909091,0.587273,0.32,0.173469,0.7588,1
0.10101,0.476768,0.39,0.132653,0.6412,0.99
0.0707071,0.445455,0.48,0.132653,0.7772,1
0.0707071,0.283434,0.56,0.112245,0.5288,0.99
0.0707071,0.276162,0.5,0.142857,0.5072,1
0.0505051,0.552323,0.4,0.0816327,0.7624,0.99
0.0808081,0.55697,0.32,0.163265,0.8968,0.99
0.0808081,0.571313,0.3,0.142857,0.7696,1
0.0808081,0.484646,0.48,0.142857,0.6016,0.98
0.0505051,0.356566,0.5,0.102041,0.552,0.98
0.0606061,0.574545,0.29,0.122449,0.8096,0.99
0.0707071,0.525859,0.46,0.142857,0.776,0.99
0.0707071,0.505253,0.47,0.142857,0.7528,1
0.0505051,0.238586,0.56,0.102041,0.3876,0.98
0.0808081,0.401414,0.51,0.132653,0.6104,1
0.0808081,0.527475,0.44,0.132653,0.6844,0.99
0.0707071,0.493131,0.39,0.142857,0.7184,1
0.040404,0.491515,0.52,0.0816327,0.7448,0.98
0.0606061,0.38,0.45,0.122449,0.5776,0.99
0.0606061,0.347273,0.48,0.122449,0.536,0.98
0.0707071,0.506667,0.32,0.142857,0.742,0.99
0.0606061,0.670303,0.26,0.122449,0.9928,1
0.0707071,0.427475,0.39,0.122449,0.6292,1
0.0606061,0.394545,0.5,0.112245,0.6292,0.96
0.0606061,0.459394,0.51,0.112245,0.6064,0.96
0.0505051,0.442424,0.38,0.102041,0.642,0.99
0.0707071,0.478788,0.42,0.142857,0.628,0.98
0.0606061,0.392525,0.41,0.122449,0.6292,1
0.0606061,0.435152,0.42,0.122449,0.6168,1
0.0808081,0.372929,0.45,0.142857,0.5452,0.99
0.040404,0.376162,0.48,0.0816327,0.6288,1
0.0606061,0.300606,0.5,0.102041,0.482,1
0.0505051,0.423232,0.51,0.102041,0.6108,0.91
0.0909091,0.525657,0.35,0.173469,0.762,1
0.0909091,0.543838,0.29,0.173469,0.8312,1
0.0606061,0.467071,0.38,0.122449,0.7588,0.99
0.0808081,0.426869,0.36,0.132653,0.6444,1
0.0808081,0.48303,0.38,0.142857,0.7308,1
0.0707071,0.391515,0.42,0.142857,0.6012,0.99
0.0909091,0.507879,0.33,0.132653,0.69,1
0.0707071,0.315556,0.54,0.132653,0.508,0.99
0.0909091,0.286667,0.48,0.183673,0.4636,0.99
0.0606061,0.416566,0.36,0.112245,0.632,0.98
0.0707071,0.414545,0.43,0.132653,0.6512,0.99
0.0505051,0.306465,0.56,0.0816327,0.5696,1
0.0707071,0.464646,0.47,0.132653,0.674,0.96
0.0505051,0.407273,0.37,0.0714286,0.6764,1
0.0808081,0.562626,0.37,0.142857,0.868,1
0.0606061,0.339192,0.42,0.112245,0.5472,1
0.0808081,0.495354,0.39,0.132653,0.7368,1
0.0606061,0.491111,0.45,0.122449,0.6832,1
0.0808081,0.224848,0.51,0.163265,0.3316,0.99
0.0707071,0.555556,0.37,0.142857,0.6684,0.96
0.0606061,0.500404,0.36,0.122449,0.7356,1
0.0606061,0.532929,0.37,0.122449,0.7116,0.99
0.0505051,0.637778,0.28,0.102041,0.8648,1
0.0606061,0.466465,0.42,0.0918367,0.708,1
0.0707071,0.483838,0.43,0.122449,0.7304,1
0.0505051,0.562424,0.4,0.102041,0.9148,0.99
0.0909091,0.500404,0.29,0.173469,0.7492,1
0.040404,0.379394,0.49,0.0816327,0.6284,1
0.0707071,0.502828,0.47,0.142857,0.6708,0.86
0.0606061,0.248687,0.55,0.102041,0.3808,0.88
0.0707071,0.484242,0.48,0.132653,0.6628,1
0.0707071,0.529293,0.43,0.142857,0.7188,1
0.0707071,0.391919,0.39,0.142857,0.5328,1
0.0808081,0.570909,0.34,0.163265,0.784,1
0.0808081,0.434141,0.34,0.122449,0.6668,1
0.0505051,0.407273,0.52,0.0918367,0.7108,1
0.0808081,0.353535,0.49,0.153061,0.5,1
0.0707071,0.598182,0.43,0.142857,0.722,0.97
0.0606061,0.461616,0.35,0.122449,0.6128,0.91
0.0909091,0.361414,0.46,0.153061,0.5288,0.87
0.0606061,0.436162,0.34,0.112245,0.6696,1
0.0707071,0.509899,0.45,0.112245,0.6772,1
0.0707071,0.265455,0.55,0.132653,0.424,1
0.0606061,0.52,0.33,0.122449,0.7396,0.96
0.0606061,0.508889,0.32,0.122449,0.748,0.99
0.0808081,0.556566,0.35,0.153061,0.776,0.99
0.0707071,0.40101,0.45,0.142857,0.5596,1
0.0606061,0.509495,0.39,0.122449,0.7032,1
0.0707071,0.404242,0.37,0.142857,0.5648,1
0.0606061,0.451515,0.49,0.122449,0.718,1
0.0808081,0.536364,0.35,0.153061,0.7436,1
0.0808081,0.528081,0.33,0.163265,0.736,1
0.0505051,0.450707,0.44,0.102041,0.6632,1
0.0707071,0.381414,0.42,0.142857,0.5224,0.98
0.0606061,0.372929,0.51,0.112245,0.5068,0.89
0.0606061,0.402222,0.37,0.122449,0.6292,1
0.0909091,0.623636,0.29,0.132653,0.7708,1
0.0707071,0.455354,0.41,0.142857,0.7244,1
0.0707071,0.444242,0.43,0.142857,0.6684,1
0.0808081,0.525859,0.35,0.153061,0.6728,1
0.0707071,0.508485,0.34,0.142857,0.756,1
0.0808081,0.548081,0.4,0.163265,0.8064,1
0.0707071,0.505253,0.34,0.122449,0.684,0.98
0.0505051,0.374949,0.48,0.102041,0.6072,0.99
0.0909091,0.463838,0.4,0.142857,0.6144,0.99
0.0505051,0.410303,0.38,0.102041,0.6804,0.97
0.0707071,0.35798,0.4,0.142857,0.5624,0.99
0.0505051,0.222424,0.6,0.0714286,0.4076,1
0.0707071,0.432323,0.34,0.142857,0.5964,0.97
0.0909091,0.595556,0.35,0.173469,0.8764,1
0.0808081,0.456566,0.42,0.153061,0.6356,1
0.0808081,0.307677,0.48,0.163265,0.4796,1
0.0909091,0.560202,0.39,0.112245,0.7792,1
0.0505051,0.274747,0.57,0.102041,0.4072,0.92
0.0606061,0.420202,0.53,0.112245,0.554,0.99
0.0808081,0.407273,0.34,0.142857,0.6036,0.98
0.0707071,0.24303,0.57,0.112245,0.4004,0.88
0.0606061,0.446061,0.34,0.112245,0.6764,0.99
0.0707071,0.386263,0.4,0.132653,0.5168,1
0.0707071,0.521818,0.34,0.142857,0.8564,0.99
0.0606061,0.362828,0.54,0.122449,0.6064,0.88
0.0606061,0.354545,0.49,0.122449,0.5624,0.93
0.111111,0.493333,0.38,0.214286,0.7152,0.97
0.0808081,0.632323,0.37,0.132653,0.908,1
0.0606061,0.345455,0.4,0.102041,0.542,1
0.0606061,0.587273,0.33,0.122449,0.774,0.97
0.0707071,0.550909,0.42,0.132653,0.8304,1
0.0505051,0.41899,0.43,0.0816327,0.7428,0.98
0.0707071,0.454949,0.39,0.112245,0.67,0.99
0.0606061,0.310303,0.51,0.122449,0.4484,1
0.0707071,0.427677,0.43,0.112245,0.6996,1
0.0707071,0.465657,0.43,0.142857,0.6448,0.99
0.0707071,0.598182,0.42,0.132653,0.8064,1
0.0606061,0.600404,0.3,0.122449,0.9248,1
0.0808081,0.479798,0.4,0.132653,0.6644,0.99
0.0606061,0.248283,0.51,0.122449,0.3792,0.8
0.0606061,0.32101,0.44,0.112245,0.4896,1
0.0707071,0.489495,0.34,0.132653,0.7792,0.99
0.0707071,0.747677,0.24,0.142857,0.8912,1
0.0505051,0.537576,0.45,0.102041,0.778,0.99
0.0808081,0.447879,0.34,0.142857,0.6648,1
0.0909091,0.35798,0.44,0.173469,0.5076,0.98
0.0707071,0.517172,0.34,0.142857,0.7432,1
0.0606061,0.469091,0.35,0.102041,0.7088,1
0.0909091,0.628687,0.42,0.163265,0.9268,1
0.0808081,0.433333,0.36,0.163265,0.5884,1
0.0707071,0.413333,0.54,0.132653,0.5672,0.99
0.0808081,0.468081,0.38,0.163265,0.7056,0.99
0.0707071,0.421414,0.43,0.112245,0.5972,0.97
0.0808081,0.498788,0.31,0.163265,0.7732,1
0.111111,0.473131,0.36,0.193878,0.6784,1
0.0505051,0.396364,0.5,0.102041,0.5532,0.87
0.0909091,0.47596,0.34,0.153061,0.6544,0.99
0.0707071,0.330909,0.44,0.0918367,0.5124,1
0.0707071,0.43798,0.42,0.142857,0.6908,1
0.0808081,0.369091,0.37,0.122449,0.5508,0.99
0.0606061,0.434747,0.49,0.112245,0.572,0.85
0.0707071,0.514949,0.37,0.142857,0.7856,1
0.0606061,0.377374,0.38,0.122449,0.5792,1
0.0606061,0.566667,0.32,0.122449,0.8476,1
0.0707071,0.333535,0.53,0.112245,0.5424,1
0.0505051,0.264444,0.54,0.102041,0.3688,0.95
0.0505051,0.328081,0.54,0.0816327,0.5588,1
0.0707071,0.40404,0.37,0.122449,0.6436,0.98
0.0707071,0.41899,0.4,0.142857,0.6676,1
0.0808081,0.428687,0.49,0.132653,0.6756,0.99
0.0707071,0.458586,0.36,0.142857,0.6688,1
0.0606061,0.303232,0.47,0.102041,0.5016,1
0.0808081,0.457374,0.38,0.163265,0.6416,0.86
0.0707071,0.550101,0.36,0.122449,0.7728,1
0.0909091,0.466465,0.36,0.153061,0.7452,1
0.0606061,0.511515,0.5,0.122449,0.836,1
0.040404,0.547475,0.37,0.0714286,0.8172,1
0.0707071,0.61899,0.36,0.142857,0.7532,1
0.0707071,0.340808,0.57,0.112245,0.5464,1
0.0707071,0.443434,0.52,0.142857,0.6344,0.99
0.0606061,0.484242,0.42,0.122449,0.7624,1
0.0707071,0.47697,0.37,0.112245,0.7796,1
0.0707071,0.670505,0.32,0.142857,0.9168,1
0.0707071,0.344646,0.46,0.112245,0.5548,0.93
0.0606061,0.389899,0.46,0.112245,0.6208,1
0.0505051,0.306263,0.42,0.102041,0.4984,1
0.0606061,0.36101,0.51,0.0918367,0.6332,1
0.0707071,0.327677,0.44,0.122449,0.4952,0.93
0.040404,0.216566,0.55,0.0816327,0.3456,0.98
0.0606061,0.593333,0.31,0.122449,0.854,1
0.0707071,0.579596,0.31,0.142857,0.7444,1
0.0505051,0.370707,0.41,0.0918367,0.5892,1
0.0707071,0.398182,0.55,0.0918367,0.6416,0.99
0.0909091,0.429697,0.39,0.173469,0.6068,1
0.0909091,0.617576,0.33,0.173469,0.7664,0.99
0.0606061,0.298586,0.48,0.122449,0.488,1
0.0707071,0.570505,0.37,0.0918367,0.9084,1
0.0606061,0.654141,0.34,0.122449,0.856,0.98
0.0606061,0.19697,0.62,0.122449,0.2812,0.89
0.0707071,0.417576,0.44,0.122449,0.6004,1
0.0606061,0.329293,0.53,0.112245,0.6096,1
0.0505051,0.343636,0.47,0.0816327,0.6344,1
0.0808081,0.650505,0.26,0.163265,0.8392,1
0.0707071,0.375556,0.43,0.142857,0.4792,0.75
0.0707071,0.570303,0.33,0.142857,0.8736,0.99
0.0909091,0.582626,0.34,0.163265,0.9172,0.99
0.0707071,0.503434,0.49,0.132653,0.7412,0.99
0.0808081,0.495556,0.39,0.132653,0.7936,1
0.0909091,0.479596,0.37,0.163265,0.7168,0.98
0.0505051,0.502424,0.48,0.102041,0.7392,0.98
0.040404,0.280404,0.53,0.0612245,0.4736,0.96
0.0505051,0.694747,0.31,0.0918367,0.9056,1
0.0505051,0.382626,0.42,0.102041,0.684,1
0.0707071,0.546465,0.37,0.142857,0.8456,1
0.0707071,0.420202,0.41,0.132653,0.576,0.95
0.0606061,0.321818,0.57,0.0918367,0.508,0.99
0.0707071,0.319596,0.57,0.112245,0.4824,1
0.0808081,0.495354,0.45,0.142857,0.7196,1
0.0707071,0.632323,0.37,0.142857,0.898,0.99
0.0505051,0.307677,0.48,0.102041,0.5416,1
0.0909091,0.372121,0.43,0.132653,0.6128,0.98
0.0606061,0.637374,0.31,0.122449,0.8184,0.95
0.0606061,0.451919,0.36,0.0918367,0.6736,1
0.0909091,0.531919,0.35,0.153061,0.754,0.98
0.0505051,0.440202,0.48,0.102041,0.7032,0.96
0.0707071,0.407071,0.44,0.142857,0.5808,1
0.0808081,0.558182,0.32,0.142857,0.7352,1
0.0909091,0.594545,0.28,0.153061,0.8008,0.97
0.0808081,0.547071,0.37,0.122449,0.768,0.99
0.0707071,0.49899,0.39,0.142857,0.734,0.98
0.0707071,0.442222,0.47,0.112245,0.6952,1
0.0707071,0.470909,0.35,0.122449,0.6548,0.99
0.0707071,0.347677,0.43,0.142857,0.5116,0.99
0.0808081,0.560202,0.29,0.163265,0.832,1
0.040404,0.33798,0.48,0.0816327,0.554,0.98
0.0707071,0.386667,0.41,0.122449,0.5752,0.98
0.0808081,0.366667,0.47,0.112245,0.6344,1
0.0808081,0.552727,0.37,0.112245,0.854,1
0.0909091,0.340606,0.39,0.163265,0.4652,1
0.0707071,0.437576,0.41,0.132653,0.6168,1
0.0505051,0.389899,0.51,0.102041,0.558,0.98
0.0606061,0.56303,0.38,0.122449,0.8168,0.98
0.0606061,0.564242,0.29,0.122449,0.878,1
0.0707071,0.415758,0.51,0.112245,0.5512,1
0.0606061,0.419596,0.38,0.122449,0.6288,0.99
0.0707071,0.503838,0.37,0.132653,0.7836,1
0.0808081,0.481212,0.41,0.132653,0.6136,0.96
0.0505051,0.275152,0.48,0.102041,0.3924,0.88
0.0808081,0.602828,0.31,0.163265,0.8784,0.99
0.0909091,0.411515,0.37,0.132653,0.6264,1
0.0505051,0.583838,0.52,0.102041,0.8076,1
0.0808081,0.63596,0.26,0.132653,0.8568,1
0.0505051,0.392525,0.48,0.102041,0.6676,1
0.0707071,0.523434,0.45,0.132653,0.7816,0.99
