n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.418788,0.0606061,0.48,0.102041,0.606,1
100,0.634343,0.0808081,0.31,0.163265,0.8012,1
100,0.465859,0.0707071,0.33,0.132653,0.6856,0.94
100,0.391717,0.040404,0.51,0.0816327,0.5684,0.99
100,0.307273,0.0606061,0.5,0.122449,0.44,0.88
100,0.452727,0.0505051,0.46,0.0918367,0.8128,1
100,0.430303,0.0808081,0.43,0.132653,0.6464,1
100,0.553535,0.10101,0.42,0.173469,0.788,1
100,0.573535,0.0808081,0.36,0.142857,0.748,1
100,0.17798,0.0808081,0.64,0.153061,0.246,0.97
100,0.272525,0.0707071,0.51,0.142857,0.382,0.93
100,0.457778,0.0707071,0.47,0.142857,0.7104,1
100,0.38404,0.0505051,0.48,0.0918367,0.5856,0.95
100,0.347677,0.040404,0.51,0.0816327,0.5068,0.98
100,0.564646,0.0707071,0.38,0.142857,0.7528,1
100,0.510707,0.0707071,0.4,0.132653,0.6528,1
100,0.441212,0.0909091,0.41,0.153061,0.6756,1
100,0.326263,0.0505051,0.51,0.102041,0.4708,0.98
100,0.679596,0.0606061,0.25,0.112245,0.868,1
100,0.39899,0.0505051,0.45,0.0918367,0.6628,0.99
100,0.491919,0.0606061,0.45,0.122449,0.774,1
100,0.513939,0.0909091,0.38,0.183673,0.7596,0.98
100,0.557778,0.0606061,0.43,0.122449,0.7276,0.99
100,0.387475,0.0606061,0.51,0.102041,0.4988,0.99
100,0.514949,0.0707071,0.41,0.132653,0.7748,1
100,0.443636,0.0606061,0.32,0.122449,0.6324,1
100,0.440404,0.0505051,0.44,0.0918367,0.7824,1
100,0.338182,0.0606061,0.38,0.112245,0.4848,1
100,0.434141,0.0505051,0.49,0.102041,0.6892,1
100,0.534343,0.0505051,0.36,0.102041,0.8324,1
100,0.515152,0.0808081,0.36,0.132653,0.66,1
100,0.461414,0.0606061,0.45,0.122449,0.7176,1
100,0.454545,0.0707071,0.43,0.0918367,0.6276,0.91
100,0.413939,0.0808081,0.39,0.163265,0.6228,1
100,0.51697,0.0707071,0.37,0.142857,0.7396,1
100,0.318586,0.0808081,0.45,0.163265,0.4372,1
100,0.375758,0.0707071,0.41,0.142857,0.5564,0.97
100,0.356566,0.0606061,0.48,0.112245,0.5908,1
100,0.587273,0.0909091,0.32,0.173469,0.7588,1
100,0.476768,0.10101,0.39,0.132653,0.6412,0.99
100,0.445455,0.0707071,0.48,0.132653,0.7772,1
100,0.283434,0.0707071,0.56,0.112245,0.5288,0.99
100,0.276162,0.0707071,0.5,0.142857,0.5072,1
100,0.552323,0.0505051,0.4,0.0816327,0.7624,0.99
100,0.55697,0.0808081,0.32,0.163265,0.8968,0.99
100,0.571313,0.0808081,0.3,0.142857,0.7696,1
100,0.484646,0.0808081,0.48,0.142857,0.6016,0.98
100,0.356566,0.0505051,0.5,0.102041,0.552,0.98
100,0.574545,0.0606061,0.29,0.122449,0.8096,0.99
100,0.525859,0.0707071,0.46,0.142857,0.776,0.99
100,0.505253,0.0707071,0.47,0.142857,0.7528,1
100,0.238586,0.0505051,0.56,0.102041,0.3876,0.98
100,0.401414,0.0808081,0.51,0.132653,0.6104,1
100,0.527475,0.0808081,0.44,0.132653,0.6844,0.99
100,0.493131,0.0707071,0.39,0.142857,0.7184,1
100,0.491515,0.040404,0.52,0.0816327,0.7448,0.98
100,0.38,0.0606061,0.45,0.122449,0.5776,0.99
100,0.347273,0.0606061,0.48,0.122449,0.536,0.98
100,0.506667,0.0707071,0.32,0.142857,0.742,0.99
100,0.670303,0.0606061,0.26,0.122449,0.9928,1
100,0.427475,0.0707071,0.39,0.122449,0.6292,1
100,0.394545,0.0606061,0.5,0.112245,0.6292,0.96
100,0.459394,0.0606061,0.51,0.112245,0.6064,0.96
100,0.442424,0.0505051,0.38,0.102041,0.642,0.99
100,0.478788,0.0707071,0.42,0.142857,0.628,0.98
100,0.392525,0.0606061,0.41,0.122449,0.6292,1
100,0.435152,0.0606061,0.42,0.122449,0.6168,1
100,0.372929,0.0808081,0.45,0.142857,0.5452,0.99
100,0.376162,0.040404,0.48,0.0816327,0.6288,1
100,0.300606,0.0606061,0.5,0.102041,0.482,1
100,0.423232,0.0505051,0.51,0.102041,0.6108,0.91
100,0.525657,0.0909091,0.35,0.173469,0.762,1
100,0.543838,0.0909091,0.29,0.173469,0.8312,1
100,0.467071,0.0606061,0.38,0.122449,0.7588,0.99
100,0.426869,0.0808081,0.36,0.132653,0.6444,1
100,0.48303,0.0808081,0.38,0.142857,0.7308,1
100,0.391515,0.0707071,0.42,0.142857,0.6012,0.99
100,0.507879,0.0909091,0.33,0.132653,0.69,1
100,0.315556,0.0707071,0.54,0.132653,0.508,0.99
100,0.286667,0.0909091,0.48,0.183673,0.4636,0.99
100,0.416566,0.0606061,0.36,0.112245,0.632,0.98
100,0.414545,0.0707071,0.43,0.132653,0.6512,0.99
100,0.306465,0.0505051,0.56,0.0816327,0.5696,1
100,0.464646,0.0707071,0.47,0.132653,0.674,0.96
100,0.407273,0.0505051,0.37,0.0714286,0.6764,1
100,0.562626,0.0808081,0.37,0.142857,0.868,1
100,0.339192,0.0606061,0.42,0.112245,0.5472,1
100,0.495354,0.0808081,0.39,0.132653,0.7368,1
100,0.491111,0.0606061,0.45,0.122449,0.6832,1
100,0.224848,0.0808081,0.51,0.163265,0.3316,0.99
100,0.555556,0.0707071,0.37,0.142857,0.6684,0.96
100,0.500404,0.0606061,0.36,0.122449,0.7356,1
100,0.532929,0.0606061,0.37,0.122449,0.7116,0.99
100,0.637778,0.0505051,0.28,0.102041,0.8648,1
100,0.466465,0.0606061,0.42,0.0918367,0.708,1
100,0.483838,0.0707071,0.43,0.122449,0.7304,1
100,0.562424,0.0505051,0.4,0.102041,0.9148,0.99
100,0.500404,0.0909091,0.29,0.173469,0.7492,1
100,0.379394,0.040404,0.49,0.0816327,0.6284,1
100,0.502828,0.0707071,0.47,0.142857,0.6708,0.86
100,0.248687,0.0606061,0.55,0.102041,0.3808,0.88
100,0.484242,0.0707071,0.48,0.132653,0.6628,1
100,0.529293,0.0707071,0.43,0.142857,0.7188,1
