n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.419394,0.030303,0.6,0.0612245,0.8,1
100,0.808081,0.040404,0.2,0.0816327,0.96,0.8
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.395152,0.020202,0.6,0.0408163,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.29798,0.020202,0.65,0.0408163,0.59,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.147071,0.010101,0.8,0.0204082,0.2912,0.59
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0.145253,0.010101,0.91,0.0204082,0.2876,1
100,0.685657,0.030303,0.4,0.0612245,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0.40404,0.020202,0.6,0.0408163,0.48,0.4
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.276162,0.020202,0.69,0.0408163,0.48,0.74
100,0.541212,0.030303,0.48,0.0612245,0.7104,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.210505,0.030303,0.67,0.0612245,0.4056,1
100,0.459798,0.030303,0.56,0.0612245,0.7296,1
100,0.646465,0.020202,0.4,0.0408163,0.96,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.286667,0.030303,0.51,0.0612245,0.48,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.5,0.020202,0.65,0.0408163,0.63,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.204848,0.010101,0.8,0.0204082,0.4056,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.521616,0.030303,0.45,0.0612245,0.92,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.128687,0.020202,0.91,0.0408163,0.172,0.78
100,0.345859,0.020202,0.6,0.0408163,0.64,0.95
100,0.343434,0.020202,0.6,0.0408163,0.68,1
100,0.325051,0.020202,0.77,0.0408163,0.64,1
100,0.455354,0.020202,0.47,0.0408163,0.7416,0.93
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.318182,0.020202,0.55,0.0408163,0.63,1
100,0.40404,0.030303,0.4,0.0612245,0.64,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.170101,0.010101,0.67,0.0204082,0.3368,0.75
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.173535,0.020202,0.71,0.0408163,0.3436,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.353131,0.020202,0.6,0.0408163,0.5392,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.658384,0.040404,0.4,0.0816327,0.96,1
100,0,0,1,0,0,0
100,0.482626,0.030303,0.4,0.0612245,0.64,0.7
100,0.347273,0.020202,0.7,0.0408163,0.678,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0,0,1,0,0,0
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.030303,0.4,0.0612245,0.64,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.245657,0.020202,0.6,0.0408163,0.4864,0.85
100,0.492727,0.020202,0.6,0.0408163,0.8156,1
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.329899,0.020202,0.6,0.0408163,0.6532,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.155152,0.010101,0.8,0.0204082,0.3072,0.6
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.526869,0.020202,0.48,0.0408163,0.7232,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.50101,0.030303,0.47,0.0612245,0.7548,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.375152,0.020202,0.6,0.0408163,0.64,0.8
100,0,0,1,0,0,0
100,0.208485,0.020202,0.65,0.0408163,0.32,0.54
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.0840404,0.010101,0.82,0.0204082,0.1664,0.58
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0,0,1,0,0,0
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.183838,0.020202,0.68,0.0408163,0.32,0.6
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.239798,0.010101,0.6,0.0204082,0.4748,0.8
100,0.540606,0.020202,0.62,0.0408163,0.6384,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.370707,0.020202,0.66,0.0408163,0.64,1
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.020202,0.6,0.0408163,0.48,0.4
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.605253,0.030303,0.4,0.0612245,0.9176,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.646465,0.030303,0.4,0.0612245,0.8,0.8
100,0,0,1,0,0,0
100,0.307879,0.020202,0.74,0.0408163,0.48,0.8
100,0.370101,0.020202,0.6,0.0408163,0.5728,0.72
100,0.152525,0.020202,0.6,0.0408163,0.302,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.147677,0.020202,0.6,0.0408163,0.2924,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.155758,0.010101,0.8,0.0204082,0.3084,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.645859,0.030303,0.4,0.0612245,0.9588,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.613131,0.030303,0.46,0.0612245,0.734,0.74
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.198788,0.020202,0.68,0.0408163,0.32,0.6
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.521818,0.020202,0.6,0.0408163,0.8732,1
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.0325253,0.010101,0.9,0.0204082,0.0644,0.3
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.478788,0.020202,0.4,0.0408163,0.8,0.91
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.346869,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.639596,0.020202,0.4,0.0408163,0.96,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.484646,0.020202,0.6,0.0408163,0.7996,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.588283,0.020202,0.4,0.0408163,0.8448,0.87
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.0117172,0.010101,0.94,0.0204082,0.0232,0.24
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.215758,0.020202,0.64,0.0408163,0.32,0.51
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.227071,0.020202,0.6,0.0408163,0.32,0.51
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
