n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.419394,0.6,0.0612245,0.8,1
0.040404,0.808081,0.2,0.0816327,0.96,0.8
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.565657,0.4,0.0408163,0.96,1
0.020202,0.565657,0.4,0.0408163,0.8,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.395152,0.6,0.0408163,0.64,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.484848,0.4,0.0612245,0.64,0.6
0.020202,0.29798,0.65,0.0408163,0.59,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.147071,0.8,0.0204082,0.2912,0.59
0.010101,0.453333,0.66,0.0204082,0.8976,1
0.010101,0.145253,0.91,0.0204082,0.2876,1
0.030303,0.685657,0.4,0.0612245,0.96,1
0.010101,0.323232,0.6,0.0204082,0.64,1
0.030303,0.727273,0.4,0.0612245,0.96,0.8
0.020202,0.40404,0.6,0.0408163,0.48,0.4
0.020202,0.484848,0.4,0.0408163,0.8,0.8
0.020202,0.276162,0.69,0.0408163,0.48,0.74
0.030303,0.541212,0.48,0.0612245,0.7104,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.030303,0.210505,0.67,0.0612245,0.4056,1
0.030303,0.459798,0.56,0.0612245,0.7296,1
0.020202,0.646465,0.4,0.0408163,0.96,0.8
0.030303,0.565657,0.4,0.0612245,0.8,0.8
0.030303,0.286667,0.51,0.0612245,0.48,1
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.242424,0.6,0.0408163,0.48,1
0.020202,0.5,0.65,0.0408163,0.63,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.204848,0.8,0.0204082,0.4056,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.521616,0.45,0.0612245,0.92,1
0.010101,0.323232,0.6,0.0204082,0.64,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.128687,0.91,0.0408163,0.172,0.78
0.020202,0.345859,0.6,0.0408163,0.64,0.95
0.020202,0.343434,0.6,0.0408163,0.68,1
0.020202,0.325051,0.77,0.0408163,0.64,1
0.020202,0.455354,0.47,0.0408163,0.7416,0.93
0.030303,0.565657,0.4,0.0612245,0.8,0.8
0.020202,0.318182,0.55,0.0408163,0.63,1
0.030303,0.40404,0.4,0.0612245,0.64,0.8
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.170101,0.67,0.0204082,0.3368,0.75
0.010101,0.40404,0.6,0.0204082,0.8,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.173535,0.71,0.0408163,0.3436,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.353131,0.6,0.0408163,0.5392,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.030303,0.484848,0.4,0.0612245,0.64,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.323232,0.6,0.0204082,0.64,1
0.040404,0.658384,0.4,0.0816327,0.96,1
0,0,1,0,0,0
0.030303,0.482626,0.4,0.0612245,0.64,0.7
0.020202,0.347273,0.7,0.0408163,0.678,1
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.030303,0.646465,0.4,0.0612245,0.96,1
0,0,1,0,0,0
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.030303,0.484848,0.4,0.0612245,0.64,0.8
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.020202,0.245657,0.6,0.0408163,0.4864,0.85
0.020202,0.492727,0.6,0.0408163,0.8156,1
0.010101,0.40404,0.6,0.0204082,0.8,1
0.030303,0.727273,0.4,0.0612245,0.96,0.8
0.030303,0.646465,0.4,0.0612245,0.96,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.329899,0.6,0.0408163,0.6532,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.155152,0.8,0.0204082,0.3072,0.6
0.020202,0.242424,0.6,0.0408163,0.48,0.8
