n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0505051,0.465051,0.4,0.102041,0.6904,0.9
0.0606061,0.63596,0.31,0.122449,0.848,1
0.0606061,0.551515,0.37,0.122449,0.7344,1
0.0505051,0.518384,0.37,0.102041,0.804,1
0.0606061,0.374545,0.42,0.122449,0.5208,1
0.0505051,0.284444,0.48,0.102041,0.4412,0.99
0.040404,0.542424,0.43,0.0816327,0.858,1
0.0505051,0.524646,0.47,0.102041,0.756,1
0.0606061,0.266061,0.51,0.112245,0.4156,1
0.0606061,0.580606,0.36,0.122449,0.7488,1
0.0505051,0.435556,0.44,0.102041,0.6996,0.97
0.0606061,0.483636,0.42,0.122449,0.6864,1
0.0606061,0.577576,0.28,0.122449,0.7656,0.99
0.0505051,0.526061,0.41,0.102041,0.7152,0.98
0.0505051,0.322828,0.55,0.102041,0.4104,0.77
0.0707071,0.469899,0.36,0.142857,0.6168,1
0.0606061,0.385051,0.4,0.122449,0.5908,1
0.0606061,0.463232,0.39,0.112245,0.6676,0.88
0.0505051,0.678788,0.28,0.102041,0.924,1
0.0606061,0.507475,0.32,0.122449,0.772,1
0.0505051,0.540606,0.43,0.102041,0.8664,0.99
0.0707071,0.430505,0.4,0.142857,0.6304,0.99
0.0505051,0.405455,0.46,0.102041,0.5616,0.84
0.0707071,0.521414,0.42,0.142857,0.72,1
0.0707071,0.389091,0.42,0.142857,0.6312,1
0.040404,0.32,0.48,0.0816327,0.4896,0.94
0.040404,0.462424,0.43,0.0816327,0.7416,1
0.0606061,0.562424,0.36,0.122449,0.792,1
0.0707071,0.532121,0.31,0.142857,0.7704,1
0.0606061,0.330909,0.48,0.122449,0.4752,0.94
0.0606061,0.415758,0.37,0.122449,0.6552,0.88
0.0505051,0.394747,0.52,0.102041,0.5224,0.86
0.0505051,0.402626,0.44,0.102041,0.6532,0.94
0.0505051,0.502424,0.43,0.102041,0.708,0.94
0.0505051,0.431515,0.42,0.102041,0.7152,1
0.040404,0.431919,0.54,0.0816327,0.5664,0.99
0.0707071,0.613131,0.3,0.142857,0.878,0.94
0.0707071,0.408889,0.36,0.132653,0.5688,0.94
0.0505051,0.414747,0.48,0.0918367,0.6936,1
0.030303,0.362424,0.46,0.0612245,0.5376,0.88
0.0606061,0.490909,0.31,0.122449,0.708,0.88
0.0606061,0.467879,0.4,0.122449,0.6408,0.99
0.0505051,0.487273,0.4,0.102041,0.72,0.96
0.0707071,0.277778,0.42,0.142857,0.4416,0.88
0.0707071,0.556768,0.36,0.142857,0.872,1
0.0808081,0.359394,0.42,0.163265,0.5004,1
0.0505051,0.57697,0.4,0.102041,0.9408,1
0.0707071,0.459394,0.48,0.142857,0.6072,1
0.040404,0.431515,0.42,0.0816327,0.6144,0.94
0.0606061,0.513939,0.4,0.122449,0.7272,0.99
0.0707071,0.654141,0.38,0.142857,0.9552,1
0.030303,0.286061,0.6,0.0612245,0.5112,0.88
0.0606061,0.328081,0.52,0.122449,0.5072,0.97
0.0505051,0.53798,0.34,0.102041,0.7872,0.99
0.0606061,0.48,0.36,0.122449,0.6956,1
0.0606061,0.309293,0.39,0.122449,0.4844,1
0.040404,0.448889,0.48,0.0816327,0.7836,1
0.0707071,0.4,0.48,0.142857,0.52,1
0.040404,0.465455,0.54,0.0816327,0.7008,1
0.0606061,0.331111,0.5,0.122449,0.5032,0.99
0.0606061,0.52303,0.34,0.122449,0.69,0.94
0.0606061,0.588081,0.4,0.122449,0.8688,1
0.0707071,0.406667,0.46,0.142857,0.542,0.88
0.0505051,0.473131,0.42,0.102041,0.7256,1
0.0606061,0.482626,0.42,0.112245,0.662,1
0.0606061,0.657576,0.36,0.122449,0.9096,1
0.0505051,0.53899,0.42,0.102041,0.7984,1
0.040404,0.422424,0.49,0.0816327,0.5916,0.99
0.0707071,0.387879,0.43,0.142857,0.5736,0.93
0.0505051,0.198788,0.66,0.102041,0.3168,0.94
0.040404,0.157778,0.62,0.0816327,0.2908,0.84
0.040404,0.467677,0.42,0.0816327,0.716,1
0.0505051,0.449697,0.48,0.102041,0.6456,1
0.0707071,0.334545,0.46,0.142857,0.5256,0.93
0.0505051,0.29697,0.45,0.102041,0.4872,1
0.0505051,0.375556,0.4,0.102041,0.5568,1
0.0505051,0.400606,0.49,0.102041,0.606,1
0.0505051,0.485859,0.5,0.102041,0.722,1
0.0505051,0.308687,0.67,0.0816327,0.4152,0.88
0.040404,0.241818,0.61,0.0816327,0.4464,0.93
0.030303,0.112525,0.76,0.0612245,0.1796,0.6
0.0606061,0.365859,0.41,0.122449,0.5476,1
0.0707071,0.630303,0.37,0.142857,0.96,1
0.0808081,0.551717,0.3,0.163265,0.7776,1
0.0505051,0.573333,0.34,0.102041,0.7908,1
0.030303,0.335556,0.52,0.0612245,0.506,0.78
0.0505051,0.520606,0.39,0.102041,0.7764,1
